generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-27T14:24:40+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,14.85,E,True,55,0,0.11637921584964278,1.2947173333367419,0.45454545454545453,3.713971680484301,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,14.71,E,True,48,0,0.14614664317327375,1.3537054649675853,0.4375,3.548046042786253,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,14.03,E,True,33,0,0.19988401624622046,1.4097779748718624,0.48484848484848486,5.509989331526248,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,12.89,E,False,27,0,0.1563223877931847,1.3718194624192128,0.48148148148148145,4.873838384015775,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,12.37,E,False,3,0,0.0902681690205895,1.248197162919008,0.6666666666666666,1.0910862311111014,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,12.21,E,True,56,0,0.05818836314737261,1.1264456728873247,0.39285714285714285,4.740019198067589,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,12.14,E,False,24,0,0.14179362137868576,1.279967816734148,0.4583333333333333,3.2047004717868957,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,11.85,E,True,57,0,0.04676896945911908,1.095907832958117,0.40350877192982454,5.534120465100367,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,10.84,E,False,19,0,0.09277425821626084,1.2475521518439179,0.42105263157894735,2.151322346447334,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,10.53,E,True,54,0,0.13641496328708946,1.3259170527123647,0.5,4.1742769235581445,1,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,10.41,E,False,18,0,0.08725994264153746,1.179729000349508,0.4444444444444444,2.4615303003939886,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,10.12,E,False,4,0,-0.0050545418485717945,0.9822935537178069,0.75,1.1418534849999848,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.84,E,True,77,0,0.014670318253434116,1.031963887650692,0.35064935064935066,13.480875976232651,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,9.81,E,True,46,0,-0.025349876190059024,0.9518543015972603,0.4782608695652174,5.822495094343611,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,9.77,E,False,12,0,0.14168983714591254,1.2430152762291935,0.4166666666666667,4.576725399728876,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,9.3,E,True,41,0,-0.01582591907350483,0.9700978478410177,0.43902439024390244,5.157956756294598,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,8.8,E,True,37,0,0.11458969128468983,1.2845074890581973,0.5405405405405406,4.1700830425241255,1,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,8.61,E,False,7,0,0.0828088861361071,1.163339596439384,0.42857142857142855,3.5488161816774437,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,8.53,E,True,42,0,0.002491708662029268,1.0051729993596445,0.42857142857142855,8.687654082115568,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,8.18,E,False,23,0,0.009827850147771395,1.022146414965676,0.391304347826087,3.3286091633999373,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,8.1,E,True,39,0,-0.02754135700301533,0.9546255697671456,0.4358974358974359,7.379744880979081,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,7.94,E,True,50,0,-0.15116702580923644,0.5939120441998039,0.58,8.237023955772726,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,7.5,E,False,16,0,-0.02023419229277859,0.9562451544949822,0.4375,2.6268086564644846,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,7.47,E,False,2,0,-0.008153527631399649,0.9114147481429801,0.5,0.18408318451382322,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,7.47,E,False,2,0,-0.008153527631399662,0.91141474814298,0.5,0.18408318451382322,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-fbc1f4ea2d610c9cbdd5,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,BASELINE,PAPER_PORTFOLIO,7.16,E,False,17,0,-0.002133570906234485,0.9965962024205267,0.4117647058823529,4.400611631006716,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,7.05,E,False,17,0,-0.01407510650499054,0.9807690607823124,0.47058823529411764,6.07339985590139,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-bfa3648cfc29e4473002,shadow-scanner-top5-btc-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,7.0,E,False,14,0,-0.020638946264698744,0.9694987359528443,0.5,5.907052925124187,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,6.99,E,False,9,0,0.014942506231524998,1.03076198569534,0.3333333333333333,1.608981897937056,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,6.89,E,False,13,0,-0.05628245345115449,0.8678187590040007,0.46153846153846156,1.5215748801749402,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,6.77,E,False,19,0,0.036483827281387646,1.0625914135648273,0.2631578947368421,6.551582669896689,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-64ada8c42abe441d0264,shadow-scanner-top5-btc-guard-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,6.5,E,False,13,0,-0.018460771156781942,0.9743680650872684,0.46153846153846156,5.933571955715136,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,6.46,E,False,21,0,-0.04493901440539182,0.9317823406146052,0.47619047619047616,7.300790200073791,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,5.96,E,True,30,0,-0.09330663884026624,0.8156730170076494,0.36666666666666664,3.9660921122952484,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-bedd6481a0ae26db1281,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BASELINE,PAPER_PORTFOLIO,5.78,E,False,2,0,-0.06794363829593669,0.417122911870493,0.5,0.2331319575932296,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,5.54,E,False,4,0,-0.09439330460283055,0.8293497950819212,0.5,2.2125564899999803,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-62b88609bb6c985b4a84,shadow-rsi-short-15x-10-rsi80,SHADOW_RSI_SHORT_15X_10_RSI80,BASELINE,PAPER_PORTFOLIO,5.47,E,False,3,0,-0.28251378783905357,0.37257738706835447,0.6666666666666666,1.350830119999988,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-0cb33af5f09e9f755a8d,shadow-rsi-short-15x-50-rsi80,SHADOW_RSI_SHORT_15X_50_RSI80,BASELINE,PAPER_PORTFOLIO,5.47,E,False,3,0,-0.28251378783905357,0.3725773870683544,0.6666666666666666,1.350830119999988,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-8b2f0290d089fd0bd0d1,shadow-rsi-short-5x-rsi80,SHADOW_RSI_SHORT_5X_RSI80,BASELINE,PAPER_PORTFOLIO,5.47,E,False,3,0,-0.32523344752229744,0.27770314851515077,0.6666666666666666,1.350830119999988,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-50f59e1f58ee8509a158,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BASELINE,PAPER_PORTFOLIO,5.37,E,False,27,0,-0.11351633542280785,0.8020413779544654,0.4444444444444444,6.600158684559956,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,PAPER_PORTFOLIO,5.2,E,False,13,0,-0.08978770460317895,0.8621620111701737,0.46153846153846156,5.41068780898176,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,PAPER_PORTFOLIO,5.2,E,False,13,0,-0.08978770460317895,0.8621620111701737,0.46153846153846156,5.41068780898176,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,PAPER_PORTFOLIO,5.2,E,False,13,0,-0.08978770460317895,0.8621620111701737,0.46153846153846156,5.41068780898176,0,,,0,0.0
2026-07-27T14:24:40+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,4.82,E,False,5,0,-0.08772748847798213,0.8656424246129518,0.4,2.1690324155244207,0,,,0,0.0
