generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-24T05:53:53+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,1.75,E,False,1,0,-1.036679404985331,0.0,0.0,1.036679404985331,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,1.75,E,False,1,0,-1.0400866139112919,0.0,0.0,1.0400866139112919,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-364f66c0d7417aeb66c1,shadow-sol-ema-4h,SHADOW_SOL_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.75,E,False,1,0,-1.0400866139112919,0.0,0.0,1.0400866139112919,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-9d6c1ff34fb282adfae0,shadow-eth-ema-4h,SHADOW_ETH_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.75,E,False,1,0,-1.0576060801035667,0.0,0.0,1.0576060801035667,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,1.74,E,False,6,0,-0.23975107785333916,0.6124388669716567,0.3333333333333333,2.910413595760783,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,1.74,E,False,6,0,-0.23975107785333927,0.6124388669716566,0.3333333333333333,2.910413595760783,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-d1314b7ff8149020140b,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,1.73,E,False,1,0,-1.1158567866666675,0.0,0.0,1.1158567866666675,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,1.73,E,False,1,0,-1.1158567866666746,0.0,0.0,1.1158567866666746,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-9139cc28ff21fc1fc3dc,shadow-rsi-long-15x-10-rsi15,SHADOW_RSI_LONG_15X_10_RSI15,BASELINE,PAPER_PORTFOLIO,1.71,E,False,1,0,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-436d06d849f096b751ad,shadow-rsi-long-15x-50-rsi15,SHADOW_RSI_LONG_15X_50_RSI15,BASELINE,PAPER_PORTFOLIO,1.71,E,False,1,0,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-c9b40dbd11f5f511bd0f,shadow-rsi-long-5x-rsi15,SHADOW_RSI_LONG_5X_RSI15,BASELINE,PAPER_PORTFOLIO,1.71,E,False,1,0,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-b3d557ccad6e9b11f365,shadow-btc-ema-1h,SHADOW_BTC_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.67,E,False,4,0,-0.3245708633333282,0.6007701388989014,0.25,2.187500239999982,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-1f4b26875bcee2e39cc3,shadow-sol-adaptive-1h,SHADOW_SOL_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,1.58,E,False,3,0,-0.47867844849538127,0.337937351600647,0.3333333333333333,2.1690324155244203,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.58,E,False,3,0,-0.41638103931516124,0.42410122181439575,0.3333333333333333,2.1690324155244207,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,1.58,E,False,3,0,-0.3306838405732166,0.5427116078284556,0.3333333333333333,2.1694220511669964,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-50c2b19a5ebdc2f2ee65,shadow-global-pure,SHADOW_GLOBAL_PURE,BASELINE,PAPER_PORTFOLIO,1.57,E,False,8,0,-0.37507291606068827,0.45347934085870595,0.375,4.555479533068315,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,1.56,E,False,3,0,-0.4146417691019546,0.4377882269094632,0.3333333333333333,2.2125564899999803,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-070a6a6fb11c2321a3af,shadow-rsi-long-5x-rsi25,SHADOW_RSI_LONG_5X_RSI25,BASELINE,PAPER_PORTFOLIO,1.54,E,False,4,0,-0.5001196836122688,0.224011973852397,0.25,2.5779762922122176,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-367dcc12fca7439720d9,shadow-eth-ema-1h,SHADOW_ETH_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.5,E,False,6,0,-0.5513163360116111,0.2469299940590142,0.3333333333333333,3.3078980160696663,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,1.45,E,False,14,0,-0.39873399119007635,0.3769518725392086,0.2857142857142857,5.844071859526295,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-857084946372822c0760,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BASELINE,PAPER_PORTFOLIO,1.43,E,False,6,0,-0.5862795658202711,0.17768146613755922,0.16666666666666666,3.517677394921627,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,1.38,E,False,10,0,-0.41067361224683185,0.20866589434213378,0.3,4.860966210913633,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,1.33,E,False,4,0,-0.5469545975738674,0.31922838661247926,0.25,3.213733280400576,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-18fec9ee52b2bfad8071,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,BASELINE,PAPER_PORTFOLIO,1.33,E,False,4,0,-0.6593474204450103,0.179337719821197,0.25,3.213733280400576,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-9a7408288291e95f7a00,shadow-master-adaptive-expanded-v1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BASELINE,PAPER_PORTFOLIO,1.18,E,False,7,0,-0.6503161811917533,0.29293630098284607,0.14285714285714285,4.552213268342273,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,0.97,E,False,5,0,-0.5296831440564529,0.42132955574761904,0.2,4.576725399728876,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,0.81,E,False,7,0,-0.46957211193737186,0.4190985203032953,0.2857142857142857,5.6584548300303625,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-c7ec993479bb353f7ac4,shadow-master-adaptive-no-alt-v1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,BASELINE,PAPER_PORTFOLIO,0.68,E,False,5,0,-1.091122191972939,0.0,0.0,5.4556109598646945,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-b70a7c4c8d36ee4e984f,shadow-master-adaptive-runner25-v1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,0.68,E,False,5,0,-1.091122191972939,0.0,0.0,5.4556109598646945,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-8baa4f763c912f9e092a,shadow-master-adaptive-v1,SHADOW_MASTER_ADAPTIVE_V1,BASELINE,PAPER_PORTFOLIO,0.68,E,False,5,0,-1.091122191972939,0.0,0.0,5.4556109598646945,0,,,0,0.0
2026-07-24T05:53:53+00:00,portfolio-93741e08d7293a0349c0,shadow-master-adaptive-strict3-v1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,BASELINE,PAPER_PORTFOLIO,0.48,E,False,12,0,-0.6802116489929471,0.3266788821059084,0.16666666666666666,8.162539787915364,0,,,0,0.0
