generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-08-14T10:13:14+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,22.15,E,False,30,0,-0.03923099485476134,0.9171958888945334,0.36666666666666664,9.306507884285459,0,INCUBATING,,98.27,20.0
2026-08-14T10:13:14+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.13,E,False,5,0,0.5526411120168044,3.457952183465219,0.8,1.124190119999998,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-86a35a7cfef9cc1060d3,shadow-sol-bollinger-4h,SHADOW_SOL_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.7395640587543497,99.0,1.0,0.0,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.6823466846999688,99.0,1.0,0.0,0,,,0,0.0
2026-08-14T10:13:14+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,20.08,E,False,37,0,-0.0052698696909822965,0.9886813637417153,0.40540540540540543,4.703375183698227,1,INCUBATING,,94.52,20.0
2026-08-14T10:13:14+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.93,E,False,24,0,-0.029153453944760963,0.9389604632305328,0.4166666666666667,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-08-14T10:13:14+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,18.02,E,False,20,0,0.36652149651672944,1.8667913469730155,0.5,4.250203311941924,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,17.97,E,False,11,0,0.42296810441752536,1.8794625939132077,0.45454545454545453,2.20012652249563,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,17.43,E,False,3,0,0.08515787158838632,2.387816141055376,0.6666666666666666,0.18408318451382322,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,17.43,E,False,3,0,0.0851578715883863,2.3878161410553758,0.6666666666666666,0.18408318451382322,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,17.22,E,False,9,0,0.3188943485017312,1.7978837841743174,0.5555555555555556,2.398569900642152,0,,,0,0.0
2026-08-14T10:13:14+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-08-14T10:13:14+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.55,E,False,11,0,-0.7765722651319285,0.0,0.0,8.542294916451214,0,INCUBATING,,88.63,20.0
2026-08-14T10:13:14+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,15.33,E,True,94,0,0.05929757362725062,1.131468636424101,0.425531914893617,8.021617597761509,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,14.4,E,True,55,0,0.11050418929283463,1.254405846666643,0.509090909090909,5.975164906267748,0,,,0,0.0
2026-08-14T10:13:14+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-08-14T10:13:14+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,13.71,E,True,103,0,0.0016792495692500365,1.0034291302526017,0.4368932038834951,11.667598420028952,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,13.56,E,True,59,0,0.12999232258636284,1.2238100716541516,0.4745762711864407,8.54556987772249,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,13.23,E,True,42,0,0.11488779967756961,1.2573836597577426,0.5,5.483143260142959,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,12.71,E,True,121,0,-0.041490486836678615,0.9130944098091238,0.38016528925619836,15.847545134672014,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,11.49,E,True,82,0,0.015188424399234068,1.0291652565471334,0.3902439024390244,11.358914709409275,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,11.25,E,True,37,0,0.10858415195579404,1.2228592307765151,0.5135135135135135,9.505473187381916,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,10.93,E,False,29,0,0.1207647576028125,1.2359373463270338,0.4827586206896552,7.642368277953848,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,10.38,E,False,27,0,0.1307345655789439,1.2307474122377433,0.4444444444444444,7.610510625450223,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,9.97,E,True,50,0,0.0470933606394144,1.0900481927989079,0.46,10.89804833280568,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,9.82,E,True,91,0,-0.06062916308750201,0.8948851418603295,0.4175824175824176,21.483913691796396,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,9.72,E,True,61,0,-0.008629884336980469,0.9849834598477978,0.47540983606557374,11.66759842002895,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,9.4,E,False,28,0,0.05570675461636616,1.1333992823047303,0.39285714285714285,4.814601157942584,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,9.32,E,True,67,0,0.017829230606510923,1.0344922325614079,0.43283582089552236,16.504549597556228,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,9.21,E,True,82,0,-0.07402960361003924,0.8646324497537703,0.4024390243902439,12.609238440461514,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,8.9,E,True,95,0,-0.09531622115713896,0.8159695026662686,0.37894736842105264,15.828500819499059,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,8.88,E,False,29,0,0.03314596479527033,1.048883126398129,0.5172413793103449,8.598105062084457,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,8.8,E,True,92,0,-0.1101054079585601,0.8103296896319128,0.41304347826086957,20.065360431038478,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,8.67,E,True,77,0,-0.07207441948844114,0.8413038199001841,0.4805194805194805,16.390694351439855,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,8.62,E,False,5,0,-0.010528686246644691,0.9762069662532216,0.6,2.2125564899999803,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,8.5,E,False,12,0,-0.022696815192325248,0.9509493940339977,0.5833333333333334,3.2417200726792887,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-bedd6481a0ae26db1281,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BASELINE,PAPER_PORTFOLIO,8.46,E,False,3,0,-0.017747167762062952,0.7716250322957223,0.6666666666666666,0.2331319575932296,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,8.1,E,False,6,0,0.00937174533134697,1.0243582131856797,0.5,2.2187502399999883,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,8.07,E,True,57,0,-0.02841415882810465,0.9349403993572601,0.3684210526315789,10.162568754852163,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,7.61,E,True,60,0,-0.10452741967804671,0.8261473743816684,0.4,8.992491979003066,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,7.46,E,True,66,0,-0.0856744343957193,0.840240361179758,0.42424242424242425,12.956670708905111,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,7.2,E,True,107,0,-0.05216239521047918,0.9021217273227663,0.35514018691588783,10.917564319185601,1,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,6.75,E,True,65,0,-0.1492248675080738,0.7673399190115704,0.4461538461538462,12.097872876023267,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-c3c8f5fcd89693765096,shadow-rsi-long-15x-10-rsi20,SHADOW_RSI_LONG_15X_10_RSI20,BASELINE,PAPER_PORTFOLIO,6.54,E,False,9,0,-0.03763290243804027,0.91194379069833,0.4444444444444444,2.2359860515485392,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-153c426889a806878f49,shadow-rsi-long-15x-50-rsi20,SHADOW_RSI_LONG_15X_50_RSI20,BASELINE,PAPER_PORTFOLIO,6.54,E,False,9,0,-0.0376329024380403,0.9119437906983298,0.4444444444444444,2.2359860515485392,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,6.27,E,True,30,0,-0.07566393717109474,0.843768902817883,0.43333333333333335,6.413468269159971,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,5.96,E,False,9,0,-0.11032849186797805,0.778680439747402,0.5555555555555556,2.873932743146205,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,5.92,E,False,24,0,-0.11673025830051868,0.7703835204764647,0.4583333333333333,3.7970067551659126,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,5.92,E,False,24,0,-0.11673025830051864,0.7703835204764649,0.4583333333333333,3.7970067551659112,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,5.91,E,True,71,0,-0.218719789149397,0.5509969029783109,0.4788732394366197,16.823186569194895,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,5.71,E,False,6,0,-0.07929109624397548,0.8574709723906638,0.5,3.3378925363038796,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,4.88,E,True,92,0,-0.06352078388931888,0.8822587441009135,0.42391304347826086,19.707701443738298,1,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,4.76,E,False,23,0,-0.12739175221619248,0.7604140922380707,0.43478260869565216,5.641262985914569,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,4.76,E,False,10,0,-0.05433455307616734,0.8836973437779712,0.3,3.5488161816774437,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-50f59e1f58ee8509a158,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BASELINE,PAPER_PORTFOLIO,4.7,E,True,49,0,-0.1586747080668661,0.7226394882400412,0.3877551020408163,10.802031950985478,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,4.65,E,False,2,0,-0.14807678132686636,0.7152606728202817,0.5,1.0400866139112919,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,4.6,E,True,64,0,-0.14363501776982793,0.7606828930045368,0.328125,15.806118354797853,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,4.34,E,False,2,0,-0.17737045372964316,0.6578104033384304,0.5,1.036679404985331,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,4.28,E,False,4,0,-0.20060862545677935,0.6292449549647527,0.5,1.0910862311111014,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,4.02,E,True,59,0,-0.04473658279862449,0.9060881097468036,0.4406779661016949,9.29988363298615,1,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-d1314b7ff8149020140b,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,3.89,E,False,5,0,-0.11517462295160819,0.8281482112060344,0.4,3.3509870266666804,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,3.87,E,True,38,0,-0.15533649521594986,0.7279622052517258,0.34210526315789475,8.821143921429856,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,3.67,E,True,55,0,-0.14226228333366117,0.7538971320013766,0.34545454545454546,20.388978310995093,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,3.54,E,True,56,0,-0.2045747602486007,0.6473336004891737,0.375,14.483157829630672,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,3.54,E,False,2,0,-0.4042842140547045,0.27643380358593866,0.5,1.1174767866666688,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,3.48,E,False,28,0,-0.16687197523267752,0.7068081197017253,0.35714285714285715,6.857615527673215,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,3.4,E,True,64,0,-0.25518967821380056,0.590672674571784,0.328125,19.35064115433235,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,3.4,E,True,64,0,-0.2710711897411958,0.5906839406206742,0.328125,24.267976475243984,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,3.32,E,True,55,0,-0.20683962265566305,0.6840604186661499,0.38181818181818183,21.483913691796396,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-9a7408288291e95f7a00,shadow-master-adaptive-expanded-v1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BASELINE,PAPER_PORTFOLIO,3.16,E,True,40,0,-0.1968164916318813,0.7482995742497396,0.3,10.234708549725756,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-857084946372822c0760,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BASELINE,PAPER_PORTFOLIO,3.01,E,False,24,0,-0.2875232628686773,0.4668614673139277,0.4583333333333333,7.871025823845463,0,,,0,0.0
2026-08-14T10:13:14+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,2.95,E,True,52,0,-0.17959836382462788,0.71114009243801,0.34615384615384615,18.43365777331241,0,,,0,0.0
