generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-28T19:55:03+00:00,89ab3f19-9b25-5fa4-857d-68a480d6b43b,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,CANDIDATE,EVOLUTION_STRATEGY,23.77,E,False,14,0,-0.008465083452568477,0.9819381136030528,0.42857142857142855,3.998683159693888,0,INCUBATING,,98.27,20.0
2026-07-28T19:55:03+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,22.69,E,False,18,0,0.49940859156438316,2.7220444171590765,0.6666666666666666,2.1684809095811524,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,22.37,E,False,4,0,0.5687451779970175,26.353413601894257,0.75,0.08973074583605961,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,22.28,E,False,10,0,0.5931546660205428,2.86091925838348,0.7,2.1684809095811524,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-86a35a7cfef9cc1060d3,shadow-sol-bollinger-4h,SHADOW_SOL_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.7395640587543497,99.0,1.0,0.0,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.6823466846999688,99.0,1.0,0.0,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.03,E,False,4,0,0.5550988931307552,2.975106819585841,0.75,1.124190119999998,0,,,0,0.0
2026-07-28T19:55:03+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,21.78,E,False,32,0,0.06329586055633095,1.1358041002565655,0.4375,4.239778962370652,1,INCUBATING,,94.52,20.0
2026-07-28T19:55:03+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,21.5,E,False,6,0,0.7722214801218397,3.140980662716951,0.6666666666666666,2.164115239999992,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,19.99,E,False,10,0,0.5668713175259447,2.326241859997428,0.5,2.1595146158289644,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,19.51,E,False,27,0,0.3299602866045617,1.8904310240648188,0.5925925925925926,4.343788626453232,0,,,0,0.0
2026-07-28T19:55:03+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.54,E,False,22,0,-0.03500843614968459,0.932684616994722,0.4090909090909091,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-07-28T19:55:03+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,18.3,E,False,29,0,0.28020405507221496,1.7110000241349739,0.5862068965517241,3.324217272925333,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,18.18,E,False,12,0,0.37485607185029995,1.7899122277701784,0.5833333333333334,3.0259657585901376,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,17.55,E,True,54,0,0.1554953651529819,1.5303058978807917,0.5370370370370371,3.9337468459021947,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,17.48,E,True,33,0,0.24555462138217224,1.65157007791947,0.5454545454545454,3.315960720856424,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,17.36,E,True,66,0,0.1629759062350889,1.4289339317027934,0.45454545454545453,3.548046042786253,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,17.16,E,True,98,0,0.09100905352911214,1.2308314733505825,0.3877551020408163,5.362639831345571,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,16.89,E,True,33,0,0.22327246002069095,1.7813603052264824,0.42424242424242425,2.722427980646917,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,16.65,E,True,70,0,0.12474135276509422,1.325653428849946,0.45714285714285713,3.7826146516687027,0,,,0,0.0
2026-07-28T19:55:03+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.27,E,False,6,0,-0.8132216747023867,0.0,0.0,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-07-28T19:55:03+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,16.01,E,True,60,0,0.16215808622492553,1.387159670498624,0.4666666666666667,5.398987112949565,0,,,0,0.0
2026-07-28T19:55:03+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,16.01,E,False,8,0,-0.7808608154807826,0.0,0.0,6.246886523846261,0,INCUBATING,,88.63,20.0
2026-07-28T19:55:03+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,15.97,E,False,9,0,0.20789286728203696,1.560970097166764,0.6666666666666666,1.855700383725378,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,15.44,E,True,36,0,0.27403284526004523,1.492208503753331,0.5555555555555556,8.54556987772249,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,15.24,E,True,64,0,0.10478591592814311,1.2447793467765425,0.46875,4.39564242000687,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,15.24,E,False,13,0,0.3308159909694585,1.669536962785839,0.46153846153846156,4.250203311941924,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,15.0,E,True,59,0,0.14257232185161287,1.2937039934007388,0.423728813559322,4.232742927751902,0,,,0,0.0
2026-07-28T19:55:03+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,14.91,E,False,28,0,-0.1690137297379971,0.6999634405536628,0.35714285714285715,7.734683015400766,1,INCUBATING,,98.27,20.0
2026-07-28T19:55:03+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,14.09,E,True,72,0,0.06757153927763812,1.1616688473365406,0.3888888888888889,4.740019198067589,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,13.75,E,False,6,0,0.1309805713928891,1.3513197445638525,0.6666666666666666,1.1418534849999848,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,13.47,E,True,48,0,0.1702949312259041,1.3697016448360302,0.4583333333333333,9.063284528926365,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,13.19,E,False,24,0,0.1612733236831978,1.4474628828864036,0.4583333333333333,3.8959831687130793,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,12.81,E,False,25,0,0.15525988819074973,1.355169573825079,0.52,5.483143260142959,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,12.37,E,False,3,0,0.0902681690205895,1.248197162919008,0.6666666666666666,1.0910862311111014,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,11.62,E,True,61,0,0.03243244166317685,1.069457714572356,0.3770491803278688,5.534120465100367,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,10.88,E,True,67,0,0.12519889742822785,1.2765387191808186,0.4925373134328358,5.475463198229695,1,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,10.59,E,True,39,0,0.10050724265170015,1.2087952381102582,0.41025641025641024,8.030981890281456,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,10.32,E,True,35,0,0.06271654284226742,1.1220201328982287,0.4,4.4183982180495045,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-bb34be0621fc28d02e45,shadow-scanner-bottom5-short-mfe-trail-v1,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,BASELINE,PAPER_PORTFOLIO,10.2,E,False,12,0,0.0379075900057358,1.0832560116684988,0.5833333333333334,2.6074029390329607,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,10.1,E,False,19,0,0.07921789531029381,1.1709475209808144,0.42105263157894735,2.4615303003939886,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,9.9,E,True,39,0,0.14715606345631901,1.3755844135997157,0.5384615384615384,4.1700830425241255,1,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,8.64,E,False,17,0,0.04452030914422938,1.0871044337885625,0.4117647058823529,3.2059973363415404,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,8.62,E,False,5,0,-0.010528686246644691,0.9762069662532216,0.6,2.2125564899999803,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,8.45,E,True,49,0,-0.08526856547523096,0.8476038598367139,0.46938775510204084,6.576416196284787,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,8.35,E,True,33,0,0.027869180528409813,1.0569886758696536,0.42424242424242425,8.174859896994239,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,8.19,E,True,52,0,-0.14304589345676944,0.6016909853905255,0.5769230769230769,8.237023955772726,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-b8f11aa68ad68cf7a66b,shadow-scanner-bottom5-short-profit-lock-v1,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,BASELINE,PAPER_PORTFOLIO,8.14,E,False,14,0,0.009505606450344243,1.0176057551260937,0.5,4.362638134493309,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,7.99,E,True,44,0,-0.0725015605041252,0.8684005091930465,0.4090909090909091,5.209211533281045,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,7.47,E,False,2,0,-0.008153527631399649,0.9114147481429801,0.5,0.18408318451382322,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,7.47,E,False,2,0,-0.008153527631399662,0.91141474814298,0.5,0.18408318451382322,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,7.08,E,False,17,0,-0.028499617956228653,0.9359123717620423,0.4117647058823529,2.6268086564644846,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,7.01,E,True,39,0,-0.03446503553446642,0.9305341580716425,0.38461538461538464,8.225655120324793,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,6.8,E,False,17,0,0.015396072342391529,1.0310289357318405,0.29411764705882354,4.576725399728876,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,6.57,E,False,22,0,-0.05020338331781137,0.8938407628382958,0.45454545454545453,5.641262985914569,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-3a9fde41d9e5dcff95c4,shadow-scanner-bottom10-short,SHADOW_SCANNER_BOTTOM10_SHORT,BASELINE,PAPER_PORTFOLIO,6.31,E,False,16,0,-0.033452347863202794,0.9461576684406025,0.4375,5.578193740901686,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-33c546a4d1cef8e93a1a,shadow-scanner-bottom15-short,SHADOW_SCANNER_BOTTOM15_SHORT,BASELINE,PAPER_PORTFOLIO,6.31,E,False,16,0,-0.033452347863202794,0.9461576684406025,0.4375,5.578193740901686,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-ef56bcdaac91611bc349,shadow-scanner-bottom20-short,SHADOW_SCANNER_BOTTOM20_SHORT,BASELINE,PAPER_PORTFOLIO,6.31,E,False,16,0,-0.033452347863202794,0.9461576684406025,0.4375,5.578193740901686,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,6.23,E,False,23,0,-0.030613812010987458,0.9265579582332364,0.34782608695652173,4.618150928809001,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,6.21,E,False,25,0,-0.0453984862171849,0.9018847763294857,0.36,4.689611872228301,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,5.91,E,True,50,0,-0.09549462487772709,0.8230788461779294,0.4,11.341553747257496,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,5.79,E,True,71,0,-0.018171064716080192,0.9621456756888523,0.352112676056338,6.4872793655724275,1,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-bedd6481a0ae26db1281,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BASELINE,PAPER_PORTFOLIO,5.78,E,False,2,0,-0.06794363829593669,0.417122911870493,0.5,0.2331319575932296,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-62b88609bb6c985b4a84,shadow-rsi-short-15x-10-rsi80,SHADOW_RSI_SHORT_15X_10_RSI80,BASELINE,PAPER_PORTFOLIO,5.47,E,False,3,0,-0.28251378783905357,0.37257738706835447,0.6666666666666666,1.350830119999988,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-0cb33af5f09e9f755a8d,shadow-rsi-short-15x-50-rsi80,SHADOW_RSI_SHORT_15X_50_RSI80,BASELINE,PAPER_PORTFOLIO,5.47,E,False,3,0,-0.28251378783905357,0.3725773870683544,0.6666666666666666,1.350830119999988,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-8b2f0290d089fd0bd0d1,shadow-rsi-short-5x-rsi80,SHADOW_RSI_SHORT_5X_RSI80,BASELINE,PAPER_PORTFOLIO,5.47,E,False,3,0,-0.32523344752229744,0.27770314851515077,0.6666666666666666,1.350830119999988,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,5.45,E,True,47,0,-0.1029961873896677,0.8307449511269701,0.3829787234042553,11.146452765175866,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,4.89,E,False,22,0,-0.06385807767087784,0.8933513669296337,0.22727272727272727,6.632913687173364,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,4.76,E,False,10,0,-0.05433455307616734,0.8836973437779712,0.3,3.5488161816774437,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,4.65,E,False,2,0,-0.14807678132686636,0.7152606728202817,0.5,1.0400866139112919,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,4.57,E,True,37,0,-0.14836226238382094,0.7255711078561573,0.32432432432432434,6.656296655288637,0,,,0,0.0
2026-07-28T19:55:03+00:00,portfolio-9a7408288291e95f7a00,shadow-master-adaptive-expanded-v1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BASELINE,PAPER_PORTFOLIO,4.46,E,False,21,0,-0.09948049279277107,0.867611303870172,0.3333333333333333,5.984224446259035,0,,,0,0.0
