generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-08-11T19:30:06+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,17.43,E,False,3,0,0.0851578715883863,2.3878161410553758,0.6666666666666666,0.18408318451382322,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,16.52,E,True,47,0,0.17616043790167946,1.5811545031803216,0.425531914893617,2.722427980646917,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,16.49,E,True,45,0,0.27961289868189326,1.5457428774374815,0.5333333333333333,8.54556987772249,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,16.44,E,True,79,0,0.1086274954797989,1.259179827346098,0.4430379746835443,4.815636688958165,0,,,0,0.0
2026-08-11T19:30:06+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-08-11T19:30:06+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,15.59,E,True,109,0,0.03559529650376856,1.0850933746494094,0.3853211009174312,8.728128810323119,0,,,0,0.0
2026-08-11T19:30:06+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.55,E,False,11,0,-0.7765722651319285,0.0,0.0,8.542294916451214,0,INCUBATING,,88.63,20.0
2026-08-11T19:30:06+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,14.12,E,True,69,0,0.08041303351971199,1.1775385003939638,0.42028985507246375,5.534120465100367,0,,,0,0.0
2026-08-11T19:30:06+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-08-11T19:30:06+00:00,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,13.46,E,True,36,0,0.14532569841208776,1.337565936304769,0.5,5.483143260142959,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,13.25,E,True,73,0,0.08065801261803271,1.1645797169256533,0.410958904109589,8.791769801830824,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,12.97,E,True,65,0,0.05154624500829105,1.146961139266981,0.5076923076923077,9.271278027090958,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,12.62,E,True,73,0,0.03437482736559041,1.0746857414438555,0.4520547945205479,8.883866030186589,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,12.01,E,True,83,0,-0.0020945674572562575,0.9953078262661763,0.3855421686746988,8.728128810323119,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,11.91,E,False,11,0,0.07506080847705911,1.185350374438284,0.6363636363636364,2.143689397123736,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,10.3,E,True,53,0,0.08771351383001853,1.1789522374455654,0.4339622641509434,12.931112381173133,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,9.95,E,True,53,0,0.03354710251095194,1.066609127945363,0.37735849056603776,8.152997164777664,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-3a9fde41d9e5dcff95c4,shadow-scanner-bottom10-short,SHADOW_SCANNER_BOTTOM10_SHORT,BASELINE,PAPER_PORTFOLIO,9.44,E,True,34,0,0.04084478740413215,1.0773591967546672,0.4411764705882353,6.6082449147611175,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-33c546a4d1cef8e93a1a,shadow-scanner-bottom15-short,SHADOW_SCANNER_BOTTOM15_SHORT,BASELINE,PAPER_PORTFOLIO,9.44,E,True,34,0,0.04084478740413215,1.0773591967546672,0.4411764705882353,6.6082449147611175,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-ef56bcdaac91611bc349,shadow-scanner-bottom20-short,SHADOW_SCANNER_BOTTOM20_SHORT,BASELINE,PAPER_PORTFOLIO,9.44,E,True,34,0,0.04084478740413215,1.0773591967546672,0.4411764705882353,6.6082449147611175,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,9.41,E,False,22,0,0.03511267614317278,1.0777885074024962,0.45454545454545453,3.369708428845139,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,9.08,E,True,47,0,0.10017434679354406,1.2503585566293929,0.5106382978723404,4.1700830425241255,1,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-bb34be0621fc28d02e45,shadow-scanner-bottom5-short-mfe-trail-v1,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,BASELINE,PAPER_PORTFOLIO,8.68,E,False,27,0,0.004681481555882549,1.0101552268789677,0.4444444444444444,4.446628750530086,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,8.62,E,False,5,0,-0.010528686246644691,0.9762069662532216,0.6,2.2125564899999803,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-bedd6481a0ae26db1281,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BASELINE,PAPER_PORTFOLIO,8.46,E,False,3,0,-0.017747167762062952,0.7716250322957223,0.6666666666666666,0.2331319575932296,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,8.33,E,True,87,0,0.014787088821253652,1.0308804403609415,0.367816091954023,6.594153266393917,1,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,8.14,E,True,51,0,-0.08517599492419993,0.8505159180093451,0.47058823529411764,8.219763763338445,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,7.76,E,True,55,0,-0.06937411740593186,0.8606608966757168,0.38181818181818183,8.225655120324793,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,7.7,E,True,46,0,-0.07295401510933454,0.870349493319747,0.41304347826086957,6.852559100334703,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,7.54,E,False,7,0,-0.050501972377524976,0.8952968513609068,0.5714285714285714,2.234490122977077,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,7.32,E,True,44,0,0.008964590853724794,1.0174214567007185,0.38636363636363635,11.898809742528224,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-b8f11aa68ad68cf7a66b,shadow-scanner-bottom5-short-profit-lock-v1,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,BASELINE,PAPER_PORTFOLIO,7.32,E,False,28,0,-0.020617688252690034,0.9569151427801833,0.42857142857142855,6.461573583099197,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,7.16,E,False,29,0,-0.007753804666913536,0.9807792670524099,0.3448275862068966,5.393381243398726,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,7.03,E,True,82,0,0.03219446841029426,1.0672505078535435,0.4634146341463415,13.532065557331832,1,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,7.0,E,True,56,0,-0.18156931645921875,0.5249632093791621,0.5357142857142857,10.370182569075096,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,6.97,E,True,34,0,-0.053675783318136806,0.8799988456814376,0.38235294117647056,5.171250042822692,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,6.57,E,False,22,0,-0.05020338331781137,0.8938407628382958,0.45454545454545453,5.641262985914569,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,6.41,E,False,29,0,-0.04345526544230693,0.9146860773353631,0.3793103448275862,6.253999013851407,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,6.32,E,False,7,0,-0.032330318565812415,0.9370844017447083,0.42857142857142855,2.398569900642152,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,6.21,E,False,25,0,-0.0453984862171849,0.9018847763294857,0.36,4.689611872228301,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,5.73,E,False,20,0,-0.06462622889807615,0.868714633767558,0.4,4.74772950069986,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,4.91,E,False,23,0,-0.1650872502246049,0.6887927287300148,0.43478260869565216,3.7970067551659126,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,4.91,E,False,23,0,-0.16508725022460488,0.6887927287300148,0.43478260869565216,3.7970067551659112,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,4.76,E,True,30,0,-0.06940164682361637,0.886692049016108,0.26666666666666666,9.137150377997848,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,4.76,E,False,10,0,-0.05433455307616734,0.8836973437779712,0.3,3.5488161816774437,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,4.69,E,True,50,0,-0.15831901158230882,0.6926307505506529,0.32,9.8650179702152,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,4.65,E,False,2,0,-0.14807678132686636,0.7152606728202817,0.5,1.0400866139112919,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,4.63,E,True,39,0,-0.06796760637163138,0.8748939603852043,0.38461538461538464,13.22478416916994,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,4.61,E,True,55,0,-0.150327015698441,0.732403141394034,0.38181818181818183,12.956670708905111,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,4.39,E,True,48,0,-0.17984061062135284,0.6828668237357263,0.3958333333333333,11.036955376980023,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,4.39,E,False,11,0,-0.1404836957487998,0.7153076697664518,0.45454545454545453,3.213733280400576,0,,,0,0.0
2026-08-11T19:30:06+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,4.34,E,False,2,0,-0.17737045372964316,0.6578104033384304,0.5,1.036679404985331,0,,,0,0.0
