generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-23T07:35:11+00:00,portfolio-fbc1f4ea2d610c9cbdd5,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,BASELINE,PAPER_PORTFOLIO,12.37,E,False,9,0,0.2003946606207677,1.4228311254474568,0.4444444444444444,2.148242144912251,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,11.97,E,False,20,0,0.12223116615317119,1.3610105733660975,0.45,3.1526620414540494,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,9.76,E,False,12,0,0.1528583162833146,1.2809517268308925,0.25,3.3937361830142763,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,9.12,E,True,47,0,-0.002132457231404823,0.9947782335694924,0.3404255319148936,5.362639831345571,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,8.82,E,False,2,0,0.04464652136239777,1.0820649667090891,0.5,1.0880774867225511,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-bfa3648cfc29e4473002,shadow-scanner-top5-btc-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,8.82,E,False,2,0,0.04464652136239777,1.0820649667090891,0.5,1.0880774867225511,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,8.78,E,False,20,0,0.007894865287237854,1.0163901127438406,0.5,4.1700830425241255,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,7.59,E,False,24,0,0.05234377252030645,1.089331191866103,0.3333333333333333,6.616984415205112,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,6.29,E,False,8,0,-0.08781496248761422,0.8359681804644221,0.5,1.5215748801749402,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,6.29,E,False,6,0,-0.053833873740336845,0.900108502920497,0.5,3.2335409107438347,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,6.29,E,False,6,0,-0.053833873740336845,0.900108502920497,0.5,3.2335409107438347,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,6.27,E,False,2,0,-0.026264193944040653,0.4145998966279404,0.5,0.08973074583605961,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,6.03,E,False,17,0,-0.030223923488296122,0.9322193123399108,0.29411764705882354,3.548046042786253,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,5.83,E,False,2,0,-0.08907068898830872,0.8377628403810432,0.5,1.0980306755555544,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-5acfa7d284755aa493b0,shadow-eth-adaptive-1h,SHADOW_ETH_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,5.55,E,False,3,0,-0.25030370716543665,0.3161291954649745,0.6666666666666666,1.0980306755555476,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,5.28,E,False,17,0,-0.05657881691919901,0.9012161839375376,0.29411764705882354,4.356739796556104,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,5.27,E,False,15,0,-0.06601416526740614,0.8843014050169113,0.3333333333333333,3.1462895445924706,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,5.24,E,False,2,0,-0.11504036769149878,0.7891269004937436,0.5,1.0910862311111014,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,5.21,E,False,21,0,-0.08503034787709164,0.8507079914830828,0.38095238095238093,4.947816764421113,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-8cd112a254ef36f869f3,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,BASELINE,PAPER_PORTFOLIO,5.05,E,False,22,0,-0.06135951211304913,0.840973048322323,0.2727272727272727,5.224508420516778,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,4.96,E,True,55,0,-0.0979609423080289,0.8022248190947089,0.3090909090909091,13.480875976232651,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,4.36,E,False,19,0,-0.1061930203673358,0.7751262935804862,0.2631578947368421,3.713971680484301,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-1f4b26875bcee2e39cc3,shadow-sol-adaptive-1h,SHADOW_SOL_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,4.27,E,False,2,0,-0.18251680275863874,0.6675560950675746,0.5,1.0980306755555542,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,4.25,E,False,18,0,-0.10994377219135659,0.7784822672108987,0.2777777777777778,3.675292192949339,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-16c6a37876414ef12dbf,shadow-eth-donchian-1h,SHADOW_ETH_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,3.67,E,False,3,0,-0.11147096708129012,0.8497193906649968,0.3333333333333333,2.2252564900000005,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,3.63,E,False,19,0,-0.1606664148687838,0.6949608030636479,0.2631578947368421,3.675292192949339,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,3.53,E,False,2,0,-0.3086911707073821,0.4593156219033019,0.5,1.1418534849999848,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,3.5,E,False,4,0,-0.25719659973222747,0.5374694358547807,0.5,1.855700383725378,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,3.3,E,False,23,0,-0.17539506783456374,0.7083357077552008,0.30434782608695654,5.398987112949565,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,2.88,E,False,20,0,-0.1822689479794986,0.6970480077461281,0.3,5.534120465100367,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,2.67,E,False,8,0,-0.2223187071923769,0.6675810385239906,0.375,2.1348165743836303,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,2.32,E,False,10,0,-0.20414507843302673,0.5729199056413765,0.2,3.4971100426119053,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,2.09,E,False,27,0,-0.23700853216868686,0.45440681037190545,0.25925925925925924,8.254349457007228,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-367dcc12fca7439720d9,shadow-eth-ema-1h,SHADOW_ETH_EMA_1H,BASELINE,PAPER_PORTFOLIO,2.03,E,False,5,0,-0.4412412458806007,0.32959557519975685,0.4,3.117543062962389,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,2.01,E,False,17,0,-0.22712827638685112,0.5963787135904782,0.23529411764705882,5.791173810614749,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,2.01,E,False,5,0,-0.2188851679587292,0.5570229661599837,0.2,2.4706153055079243,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-95832d038fbf7e6529e6,main,MAIN,BASELINE,PAPER_PORTFOLIO,1.9,E,False,17,0,-0.17360307041703166,0.7409380619519507,0.29411764705882354,7.836740026706149,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,1.78,E,False,6,0,-0.2844431028026601,0.3064868747752804,0.16666666666666666,2.460888705261275,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,1.74,E,False,6,0,-0.23975107785333916,0.6124388669716567,0.3333333333333333,2.910413595760783,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,1.74,E,False,6,0,-0.23975107785333927,0.6124388669716566,0.3333333333333333,2.910413595760783,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,1.73,E,False,9,0,-0.33209402065633287,0.478150837745578,0.2222222222222222,3.4969710238985483,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-d1314b7ff8149020140b,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,1.73,E,False,1,0,-1.1158567866666675,0.0,0.0,1.1158567866666675,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,1.7,E,False,10,0,-0.37615377313318543,0.5163992181460038,0.3,3.904308917280228,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-b3d557ccad6e9b11f365,shadow-btc-ema-1h,SHADOW_BTC_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.67,E,False,4,0,-0.3245708633333282,0.6007701388989014,0.25,2.187500239999982,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,1.66,E,False,8,0,-0.20713558494731177,0.7062564387237399,0.375,5.641262985914569,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,1.62,E,False,4,0,-0.5814900233548691,0.0,0.0,2.325960093419476,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,1.59,E,False,3,0,-0.6790200630506582,0.046907372322965164,0.3333333333333333,2.1373160698104288,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,1.56,E,False,3,0,-0.4146417691019546,0.4377882269094632,0.3333333333333333,2.2125564899999803,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,1.44,E,False,19,0,-0.302547473520745,0.45726578336850376,0.2631578947368421,7.371986226551723,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-857084946372822c0760,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BASELINE,PAPER_PORTFOLIO,1.43,E,False,6,0,-0.5862795658202711,0.17768146613755922,0.16666666666666666,3.517677394921627,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-64ada8c42abe441d0264,shadow-scanner-top5-btc-guard-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,1.41,E,False,2,0,-1.1870015883809115,0.0,0.0,2.374003176761823,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,1.23,E,False,3,0,-1.071244426800192,0.0,0.0,3.213733280400576,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-18fec9ee52b2bfad8071,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,BASELINE,PAPER_PORTFOLIO,1.23,E,False,3,0,-1.071244426800192,0.0,0.0,3.213733280400576,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-50f59e1f58ee8509a158,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BASELINE,PAPER_PORTFOLIO,1.21,E,False,4,0,-0.8914411926755481,0.0,0.0,3.5657647707021924,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-50c2b19a5ebdc2f2ee65,shadow-global-pure,SHADOW_GLOBAL_PURE,BASELINE,PAPER_PORTFOLIO,1.18,E,False,7,0,-0.6507827904383308,0.17027344200642958,0.2857142857142857,4.555479533068315,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-9a7408288291e95f7a00,shadow-master-adaptive-expanded-v1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BASELINE,PAPER_PORTFOLIO,1.15,E,False,6,0,-0.5779152720819232,0.3522911125287998,0.16666666666666666,4.338363617642471,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,1.14,E,False,9,0,-0.5602711646882019,0.24769856426552866,0.3333333333333333,5.284990713204872,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,0.97,E,False,5,0,-0.5296831440564529,0.42132955574761904,0.2,4.576725399728876,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-c7ec993479bb353f7ac4,shadow-master-adaptive-no-alt-v1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,BASELINE,PAPER_PORTFOLIO,0.95,E,False,4,0,-1.0845909044106177,0.0,0.0,4.338363617642471,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-b70a7c4c8d36ee4e984f,shadow-master-adaptive-runner25-v1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,0.95,E,False,4,0,-1.0845909044106177,0.0,0.0,4.338363617642471,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-8baa4f763c912f9e092a,shadow-master-adaptive-v1,SHADOW_MASTER_ADAPTIVE_V1,BASELINE,PAPER_PORTFOLIO,0.95,E,False,4,0,-1.0845909044106177,0.0,0.0,4.338363617642471,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,0.87,E,False,10,0,-0.6177339914575182,0.09836189267488649,0.2,6.37964076193403,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,0.75,E,False,7,0,-0.8348674085037564,0.0,0.0,5.844071859526295,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-93741e08d7293a0349c0,shadow-master-adaptive-strict3-v1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,BASELINE,PAPER_PORTFOLIO,0.64,E,False,5,0,-1.1158393754549554,0.0,0.0,5.579196877274777,0,,,0,0.0
2026-07-23T07:35:11+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,0.61,E,False,5,0,-1.1316909660060723,0.0,0.0,5.6584548300303625,0,,,0,0.0
