generated_utc,entity_type,entity_id,previous_status,current_status,previous_score,current_score,reason
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-1f4b26875bcee2e39cc3,NEW,E,,4.27,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-95832d038fbf7e6529e6,NEW,E,,3.91,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-55d2ef6c2edd6e78820d,NEW,E,,3.78,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-367dcc12fca7439720d9,NEW,E,,3.55,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-cee6d02a7743e138d4d6,NEW,E,,1.95,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-dfaed3654cafef4bae0b,NEW,E,,1.9,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-c3478e3c0e960adea4e9,NEW,E,,1.9,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-50c2b19a5ebdc2f2ee65,NEW,E,,1.83,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-857084946372822c0760,NEW,E,,1.81,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-31277758e15451c0d2c0,NEW,E,,1.77,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-143dd9c33d2d4783cda7,NEW,E,,1.74,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-b3d557ccad6e9b11f365,NEW,E,,1.74,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-d1314b7ff8149020140b,NEW,E,,1.73,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-87eecfe2d4db46025edd,NEW,E,,1.73,EVOLUTION_MEMORY_UPDATE
2026-07-20T04:47:56+00:00,STRATEGY,portfolio-5acfa7d284755aa493b0,NEW,E,,1.73,EVOLUTION_MEMORY_UPDATE
2026-07-20T06:53:35+00:00,STRATEGY,portfolio-16c6a37876414ef12dbf,NEW,E,,1.73,EVOLUTION_MEMORY_UPDATE
2026-07-20T07:31:08+00:00,STRATEGY,portfolio-290e0461e5869c4146fe,NEW,E,,20.06,EVOLUTION_MEMORY_UPDATE
2026-07-20T07:31:08+00:00,STRATEGY,portfolio-80ab72023d7f8d6eaf76,E,E,4.79,10.73,EVOLUTION_MEMORY_UPDATE
2026-07-20T10:38:37+00:00,STRATEGY,portfolio-21f7d4824afe44c077b0,E,E,19.87,6.94,EVOLUTION_MEMORY_UPDATE
2026-07-20T10:38:37+00:00,STRATEGY,portfolio-a742777cbc0c8c74aa6d,E,E,22.1,3.53,EVOLUTION_MEMORY_UPDATE
2026-07-20T11:53:36+00:00,STRATEGY,portfolio-80ab72023d7f8d6eaf76,E,E,10.73,3.5,EVOLUTION_MEMORY_UPDATE
