processed_at,signal_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,timeframe_minutes,candle_time,side,score,confidence,entry_reference_price,stop_pct,target_pct,relative_strength_score,breakout_state,decision,decision_reason
2026-07-13T21:06:38+00:00,0b9976dafe3f2380fb31,8afe168ee91f58f5ee4d,SHADOW_1H_BALANCED,False,confluence_trend,DOGE,DOGEUSDTM,60,2026-07-13T20:00:00+00:00,SHORT,-7.448,BUONA,0.07168,0.0144,0.0288,0.2601,NONE,REJECTED,numero massimo posizioni
2026-07-13T21:06:38+00:00,19dc82ccce45cc5696a4,2c9efd4e80699c121480,SHADOW_1H_BALANCED,False,confluence_trend,ZEC,ZECUSDTM,60,2026-07-13T20:00:00+00:00,SHORT,-5.3773,MEDIA,494.42,0.028313,0.056626,-3.1364,DOWN,REJECTED,numero massimo posizioni
2026-07-13T21:06:38+00:00,3dd8b9eca35fde2b16e0,6675bfc518e9bdd7f1e9,SHADOW_1H_BALANCED,False,confluence_trend,SOL,SOLUSDTM,60,2026-07-13T20:00:00+00:00,SHORT,-7.5492,ALTA,74.652,0.01472889,0.02945778,-0.6627,NONE,OPENED,aperta
2026-07-13T21:06:38+00:00,3e825669837cb994b7a1,d34d213c1c1deab34642,SHADOW_1H_BALANCED,False,confluence_trend,HYPE,HYPEUSDTM,60,2026-07-13T20:00:00+00:00,SHORT,-6.8767,BUONA,63.349,0.01852309,0.03704618,-3.1336,NONE,REJECTED,numero massimo posizioni
2026-07-13T21:06:38+00:00,7ab2b1781207b7088af1,4bb86e65677f09925a97,SHADOW_1H_BALANCED,False,confluence_trend,XRP,XRPUSDTM,60,2026-07-13T20:00:00+00:00,SHORT,-6.371,BUONA,1.06127,0.0144,0.0288,-0.6051,NONE,REJECTED,numero massimo posizioni
2026-07-13T21:06:38+00:00,9e913829c1acfae8d98a,617cc356e7d6a9d90e2f,SHADOW_1H_BALANCED,False,confluence_trend,ADA,ADAUSDTM,60,2026-07-13T20:00:00+00:00,SHORT,-6.073,BUONA,0.15727,0.0160778,0.0321556,-1.615,NONE,REJECTED,numero massimo posizioni
2026-07-13T21:06:38+00:00,9ebf6e808dac5e458ae4,0de02e5eeb9df1a38828,SHADOW_1H_BALANCED,False,confluence_trend,VELVET,VELVETUSDTM,60,2026-07-13T20:00:00+00:00,LONG,7.75,ALTA,0.59,0.09663758,0.19327517,21.1148,NONE,OPENED,aperta
2026-07-13T21:06:38+00:00,c11cc4557bf3b1ac56a0,b8539fee8568315bfddd,SHADOW_1H_BALANCED,False,confluence_trend,LAB,LABUSDTM,60,2026-07-13T20:00:00+00:00,SHORT,-6.25,BUONA,0.22402,0.12,0.24,-54.3986,NONE,REJECTED,numero massimo posizioni
2026-07-13T21:06:38+00:00,da9add603ffd1c8250f6,93eb029b7a2496fd753c,SHADOW_1H_BALANCED,False,confluence_trend,EVAA,EVAAUSDTM,60,2026-07-13T20:00:00+00:00,SHORT,-5.75,MEDIA,0.8057,0.12,0.24,-43.5656,NONE,REJECTED,numero massimo posizioni
2026-07-13T21:06:38+00:00,7b06d88b617b1cad6908,0de02e5eeb9df1a38828,SHADOW_1H_FAST,False,momentum_breakout,VELVET,VELVETUSDTM,60,2026-07-13T20:00:00+00:00,LONG,7.75,ALTA,0.59,0.07516257,0.11274385,21.1148,NONE,OPENED,aperta
2026-07-13T21:06:38+00:00,9abfc3bab5e45e51ad1d,617cc356e7d6a9d90e2f,SHADOW_1H_FAST,False,momentum_breakout,ADA,ADAUSDTM,60,2026-07-13T20:00:00+00:00,SHORT,-6.073,BUONA,0.15727,0.01250495,0.01875743,-1.615,NONE,REJECTED,numero massimo posizioni
2026-07-13T21:06:38+00:00,baec7211349d521d5af5,93eb029b7a2496fd753c,SHADOW_1H_FAST,False,momentum_breakout,EVAA,EVAAUSDTM,60,2026-07-13T20:00:00+00:00,SHORT,-5.75,MEDIA,0.8057,0.12,0.18,-43.5656,NONE,REJECTED,numero massimo posizioni
2026-07-13T21:06:38+00:00,bb6359c92ac3a7068aeb,6675bfc518e9bdd7f1e9,SHADOW_1H_FAST,False,momentum_breakout,SOL,SOLUSDTM,60,2026-07-13T20:00:00+00:00,SHORT,-7.5492,ALTA,74.652,0.0114558,0.0171837,-0.6627,NONE,OPENED,aperta
2026-07-13T21:06:38+00:00,dc49b846c380540d4596,b8539fee8568315bfddd,SHADOW_1H_FAST,False,momentum_breakout,LAB,LABUSDTM,60,2026-07-13T20:00:00+00:00,SHORT,-6.25,BUONA,0.22402,0.12,0.18,-54.3986,NONE,REJECTED,numero massimo posizioni
2026-07-13T21:06:38+00:00,dd658eb178354389906b,2c9efd4e80699c121480,SHADOW_1H_FAST,False,momentum_breakout,ZEC,ZECUSDTM,60,2026-07-13T20:00:00+00:00,SHORT,-5.3773,MEDIA,494.42,0.02202122,0.03303183,-3.1364,DOWN,REJECTED,numero massimo posizioni
2026-07-13T21:06:38+00:00,307ef0d49f7bb8584609,2c9efd4e80699c121480,SHADOW_RELATIVE_STRENGTH,False,relative_strength,ZEC,ZECUSDTM,60,2026-07-13T20:00:00+00:00,SHORT,-5.3773,MEDIA,494.42,0.028313,0.0622886,-3.1364,DOWN,REJECTED,numero massimo posizioni
2026-07-13T21:06:38+00:00,676d02ad2a65f563c774,b8539fee8568315bfddd,SHADOW_RELATIVE_STRENGTH,False,relative_strength,LAB,LABUSDTM,60,2026-07-13T20:00:00+00:00,SHORT,-6.25,BUONA,0.22402,0.12,0.264,-54.3986,NONE,REJECTED,numero massimo posizioni
2026-07-13T21:06:38+00:00,85058783197419894d25,93eb029b7a2496fd753c,SHADOW_RELATIVE_STRENGTH,False,relative_strength,EVAA,EVAAUSDTM,60,2026-07-13T20:00:00+00:00,SHORT,-5.75,MEDIA,0.8057,0.12,0.264,-43.5656,NONE,REJECTED,numero massimo posizioni
2026-07-13T21:06:38+00:00,a7db992b0f27fc958094,d34d213c1c1deab34642,SHADOW_RELATIVE_STRENGTH,False,relative_strength,HYPE,HYPEUSDTM,60,2026-07-13T20:00:00+00:00,SHORT,-6.8767,BUONA,63.349,0.01852309,0.0407508,-3.1336,NONE,OPENED,aperta
2026-07-14T00:01:38+00:00,164a0ebef7ad320cd1fe,93c9e7ab6a6ff1d19348,MAIN,True,confluence_trend,EVAA,EVAAUSDTM,240,2026-07-13T20:00:00+00:00,SHORT,-6.75,BUONA,0.8428,0.12,0.24,-43.4835,NONE,OPENED,aperta
2026-07-14T00:01:38+00:00,4e2f47375796effc98b7,9fc9a1ad67ae0d722f56,MAIN,True,confluence_trend,ALLO,ALLOUSDTM,240,2026-07-13T20:00:00+00:00,LONG,7.5,ALTA,0.47264,0.12,0.24,43.1373,NONE,OPENED,aperta
2026-07-14T00:01:38+00:00,829246fd5043a0b9ad8a,2ee817498f35a1d77334,MAIN,True,confluence_trend,LAB,LABUSDTM,240,2026-07-13T20:00:00+00:00,SHORT,-6.25,BUONA,0.24969,0.12,0.24,-84.9267,NONE,REJECTED,numero massimo posizioni
2026-07-14T00:01:38+00:00,bad03d4676a91be6e17a,df23d1bb6c18abc6a79e,MAIN,True,confluence_trend,XRP,XRPUSDTM,240,2026-07-13T20:00:00+00:00,SHORT,-6.5534,BUONA,1.06721,0.02609399,0.05218798,-1.5171,NONE,REJECTED,numero massimo posizioni
2026-07-14T00:01:38+00:00,13ef65ed76ec25b1fdba,9fc9a1ad67ae0d722f56,SHADOW_4H_WIDE,False,confluence_trend,ALLO,ALLOUSDTM,240,2026-07-13T20:00:00+00:00,LONG,7.5,ALTA,0.47264,0.12,0.336,43.1373,NONE,OPENED,aperta
2026-07-14T00:01:38+00:00,5b8fa631517076d4b359,bdfe14c131910c5f3d54,SHADOW_4H_WIDE,False,confluence_trend,SOL,SOLUSDTM,240,2026-07-13T20:00:00+00:00,SHORT,-5.73,MEDIA,74.946,0.04172622,0.11683342,-4.0668,NONE,REJECTED,numero massimo posizioni
