generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,40.0,1.4228201241144538,0.2282042559440131,-0.09161797800813214,0.31982223395214526,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,20,20.0,0.614030005356149,-0.24532672216788312,-0.09161797800813214,-0.153708744159751,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,11,9.090909090909092,0.2240467977084764,-0.6017379552483157,-0.09161797800813214,-0.5101199772401837,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,11,9.090909090909092,0.2240467977084764,-0.6017379552483157,-0.09161797800813214,-0.5101199772401837,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,8,12.5,0.38955737398470297,-0.3886484718964055,-0.12163362208325686,-0.26701484981314866,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,35,22.857142857142858,0.5914599027290486,-0.27206352967902014,-0.12163362208325686,-0.1504299075957633,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,16,18.75,0.494438287722989,-0.3755183980273229,-0.12163362208325686,-0.25388477594406605,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,16,18.75,0.494438287722989,-0.3755183980273229,-0.12163362208325686,-0.25388477594406605,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,8,0.0,0.0,-0.657695898903705,-0.4109685208523184,-0.24672737805138656,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,44.44444444444444,1.3886654790467927,0.2378565331057894,-0.05315921058356086,0.29101574368935024,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,8,25.0,0.6259178335173297,-0.296764020940846,-0.05315921058356086,-0.24360481035728512,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Fascia score,≥7,11,45.45454545454545,1.8881425555502396,0.41851890799379954,-0.05315921058356086,0.4716781185773604,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,17.647058823529413,0.42330017033346323,-0.46880154493953413,-0.05315921058356086,-0.41564233435597325,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,11,45.45454545454545,1.8881425555502396,0.41851890799379954,-0.05315921058356086,0.4716781185773604,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,17,17.647058823529413,0.42330017033346323,-0.46880154493953413,-0.05315921058356086,-0.41564233435597325,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,13,30.76923076923077,0.2954106971668955,-0.49429649552599325,-0.08211078598623514,-0.4121857095397581,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,40.0,1.383922959677337,0.21218341515568082,-0.08211078598623514,0.29429420114191596,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,9,33.33333333333333,0.6632087335059041,-0.23749394454001121,-0.08211078598623514,-0.15538315855377607,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,34,35.294117647058826,0.6199659682786717,-0.24049177415193349,-0.08211078598623514,-0.15838098816569834,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,12,16.666666666666664,0.38899101232440875,-0.5020426312605608,-0.1579898066159123,-0.3440528246446485,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,13,7.6923076923076925,0.2166097770919308,-0.5519888032183009,-0.20392370805572593,-0.348065095162575,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,13,7.6923076923076925,0.2166097770919308,-0.5519888032183009,-0.19538981068009642,-0.3565989925382045,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,31,19.35483870967742,0.46668914864298155,-0.3703686186221835,-0.19538981068009642,-0.1749788079420871,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,PREFERIRE IN CHALLENGER,Fascia score,<5,8,62.5,2.3601622470265435,0.5552675646573706,-0.19538981068009642,0.750657375337467,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,8,62.5,2.3601622470265435,0.5552675646573706,-0.19538981068009642,0.750657375337467,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,12,0.0,0.0,-0.7633333333333332,-0.3456193703188066,-0.4177139630145266,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,18,11.11111111111111,0.22918718703124402,-0.5030836737936816,-0.3456193703188066,-0.157464303474875,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,17,11.76470588235294,0.23174970489387198,-0.5250356130081937,-0.3456193703188066,-0.1794162426893871,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,20,50.0,2.175182481751825,0.5366666666666668,-0.01376402845271478,0.5504306951193816,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,BANK,11,63.63636363636363,3.430921052631578,0.8957575757575758,-0.01376402845271478,0.9095216042102905,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,22,27.27272727272727,0.7133927772791613,-0.21650046912551008,-0.01376402845271478,-0.20273644067279528,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,10,40.0,1.2900215648708402,0.1772081883008046,-0.01376402845271478,0.19097221675351939,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,10.0,0.2157853133254017,-0.7220014900538959,-0.01376402845271478,-0.7082374616011812,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,17,23.52941176470588,0.6381120998320503,-0.26343120726149283,-0.01376402845271478,-0.24966717880877803,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,43,27.906976744186046,0.7437453826574303,-0.19049908679068606,-0.01376402845271478,-0.17673505833797126,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Fascia score,≥7,44,38.63636363636363,1.2618740057950475,0.15895432401393897,-0.01376402845271478,0.17271835246665374,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,47,27.659574468085108,0.732560513954588,-0.1997132339841413,-0.01376402845271478,-0.18594920553142652,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,40,40.0,1.34734957841158,0.20472628804671134,-0.01376402845271478,0.21849031649942613,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,12.5,0.058809148645220556,-0.9220169867077346,-0.6332332385749277,-0.28878374813280683,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ETH,11,27.27272727272727,0.640412242877365,-0.28997156333381524,0.0038988268591746496,-0.2938703901929899,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ZEC,13,46.15384615384615,1.383335237033377,0.2201907069953847,0.0038988268591746496,0.21629188013621006,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,11,45.45454545454545,1.9551486391683583,0.4411182861658833,0.0038988268591746496,0.43721945930670864,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,13,23.076923076923077,0.5248130932972622,-0.39957003187863493,0.0038988268591746496,-0.4034688587378096,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,16,43.75,1.274355736521925,0.166664974389186,0.0038988268591746496,0.16276614753001137,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BTC,9,22.22222222222222,0.4857142857142871,-0.444444444444442,0.0038988268591746496,-0.4483432713036166,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,26,50.0,2.1206995996990177,0.5249265684801955,0.0038988268591746496,0.5210277416210208,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,13,46.15384615384615,1.9562363238512033,0.4482051282051283,0.0038988268591746496,0.44430630134595367,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,55,43.63636363636363,1.4730703460417611,0.2726836831373273,0.0038988268591746496,0.2687848562781527,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,15,6.666666666666667,0.12923011703510756,-0.8619276630397891,0.0038988268591746496,-0.8658264898989637,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,34,38.23529411764706,1.2900260762974425,0.16674420923785005,0.0038988268591746496,0.1628453823786754,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,13,23.076923076923077,0.6689910265731757,-0.2208310337874995,0.0038988268591746496,-0.22472986064667413,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,37,24.324324324324326,0.5797991068669214,-0.2880049620978718,0.0038988268591746496,-0.29190378895704644,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,53,20.754716981132077,0.4570186024220583,-0.4163677194011857,0.0038988268591746496,-0.42026654626036036,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,10,50.0,1.923306116450747,0.46973838438281923,0.0038988268591746496,0.4658395575236446,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,44,25.0,0.7140340385944051,-0.19633467738515673,0.0038988268591746496,-0.20023350424433137,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Asset,AKE,12,75.0,5.88145146001974,1.236634369871667,0.23725069052558131,0.9993836793460857,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Asset,BANK,8,50.0,1.9598985951369088,0.4865043903471561,0.23725069052558131,0.24925369982157478,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,39,46.15384615384615,1.7922043708751603,0.4025210028723241,0.23725069052558131,0.1652703123467428,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,23,43.47826086956522,1.878175397660032,0.4003811003523053,0.23725069052558131,0.16313040982672397,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,25.0,0.7372576044570793,-0.17428872134920073,0.23725069052558131,-0.41153941187478205,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,34,47.05882352941176,1.8477993566594797,0.40045605707677545,0.23725069052558131,0.16320536655119414,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,5–6,10,50.0,1.7851562157650651,0.42863553525314985,0.23725069052558131,0.19138484472756853,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,39,46.15384615384615,1.8358610853176938,0.39099976399764486,0.23725069052558131,0.15374907347206354,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,18,27.77777777777778,0.7318513815262613,-0.20219721573476113,0.23725069052558131,-0.43944790626034247,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,10,50.0,1.7851562157650651,0.42863553525314985,0.23725069052558131,0.19138484472756853,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,ESPORTS,8,37.5,1.4655737704918035,0.23666666666666686,0.014423364076821118,0.22224330258984573,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,BANK,16,50.0,2.2362914985474154,0.5491194739381442,0.014423364076821118,0.5346961098613231,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,PEPE,8,50.0,1.7741529773527764,0.41604424530685225,0.014423364076821118,0.40162088123003115,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,65,38.46153846153847,1.296598447551932,0.17292303197345035,0.014423364076821118,0.15849966789662923,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,49,28.57142857142857,0.7281395471090343,-0.19583129741870747,0.014423364076821118,-0.2102546614955286,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,23,39.130434782608695,1.2951762927257715,0.17443198758065995,0.014423364076821118,0.16000862350383882,R,ALTA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,8,25.0,0.6057438932661675,-0.31866915569704346,0.014423364076821118,-0.33309251977386456,R,MEDIA
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,14,21.428571428571427,0.5919597858838846,-0.28567136478825067,0.014423364076821118,-0.30009472886507177,R,MEDIA
