generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,9,22.22222222222222,0.4408493615338678,-0.3171735649935487,-0.16267976787292485,-0.15449379712062386,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.16267976787292485,-0.62972923314979,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,54,25.925925925925924,0.47731585334521753,-0.32616841917621225,-0.16267976787292485,-0.1634886513032874,R,ALTA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,66,24.242424242424242,0.43022112404085333,-0.36686363723293397,-0.16267976787292485,-0.20418386936000912,R,ALTA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,PREFERIRE IN CHALLENGER,Asset,ADA,12,50.0,1.486631869477669,0.22529875961412893,-0.20681993104846627,0.43211869066259523,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,12.5,0.022807940551917972,-0.8291414688257295,-0.20681993104846627,-0.6223215377772632,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Asset,BANK,14,35.714285714285715,1.3916618301226902,0.19962268879354236,-0.22386429302666602,0.4234869818202084,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,11.11111111111111,0.022495800216090444,-0.7474797690551603,-0.22386429302666602,-0.5236154760284943,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,17,11.76470588235294,0.16850122028450595,-0.6751877743797503,-0.22386429302666602,-0.4513234813530843,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,23,43.47826086956522,1.3402073164940091,0.16075493866343066,-0.22386429302666602,0.3846192316900967,R,ALTA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,17,11.76470588235294,0.16850122028450595,-0.6751877743797503,-0.22386429302666602,-0.4513234813530843,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,13,7.6923076923076925,0.015167923396166143,-0.7732456278336648,-0.27028201734105933,-0.5029636104926054,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Asset,1000RATS,8,50.0,1.4820397358344768,0.24423346615613506,-0.27028201734105933,0.5145154834971943,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,9,11.11111111111111,0.04393691476407138,-0.6500863755333782,-0.27028201734105933,-0.3798043581923189,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,15,0.0,0.0,-0.9498419564965412,-0.27028201734105933,-0.6795599391554819,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Asset,AKE,9,33.33333333333333,1.453685779158967,0.20650544944982455,-0.18617758199706938,0.3926830314468939,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,13,23.076923076923077,0.27431270063009994,-0.4450972529021306,-0.18617758199706938,-0.2589196709050612,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,12,8.333333333333332,0.017153217007297036,-0.7392371075637637,-0.18617758199706938,-0.5530595255666944,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.13000938086183286,-0.7819159274493548,-0.18617758199706938,-0.5957383454522854,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,12,8.333333333333332,0.017153217007297036,-0.7392371075637637,-0.27206487290394804,-0.46717223465981567,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,PREFERIRE IN CHALLENGER,Asset,ADA,12,50.0,1.486631869477669,0.22529875961412893,-0.27206487290394804,0.49736363251807697,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,67,19.402985074626866,0.3225895047669887,-0.42925085592617584,-0.27206487290394804,-0.1571859830222278,R,ALTA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.06385022384111366,-0.8413773716110963,-0.27206487290394804,-0.5693124987071483,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.11781784115420613,0.6718691246472812,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,12.5,0.022807940551917972,-0.8291414688257295,-0.11781784115420613,-0.7113236276715234,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,9,22.22222222222222,0.4408493615338678,-0.3171735649935487,-0.11781784115420613,-0.19935572383934258,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.11781784115420613,-0.6745911598685087,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,55,27.27272727272727,0.5352678767430596,-0.2847320428764592,-0.11781784115420613,-0.16691420172225307,R,ALTA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,36,50.0,1.5791119230420567,0.2392682304756088,-0.11781784115420613,0.3570860716298149,R,ALTA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,67,25.37313432835821,0.47617505693913137,-0.3322413101502005,-0.11781784115420613,-0.21442346899599435,R,ALTA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,10,20.0,0.32222310959391354,-0.4131756611049801,-0.13717985002443076,-0.2759958110805494,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,9,33.33333333333333,0.17017465118970537,-0.6288887463729925,-0.13717985002443076,-0.49170889634856174,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,33.33333333333333,0.25009187634111685,-0.5051888141789037,-0.13717985002443076,-0.36800896415447293,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Asset,COTI,10,50.0,3.753780268293158,0.5697889785803686,-0.13717985002443076,0.7069688286047994,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,11,45.45454545454545,1.786846651821519,0.23031235400416997,-0.13717985002443076,0.3674922040286007,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,44,31.818181818181817,0.43699651233152,-0.3396941473222595,-0.13717985002443076,-0.20251429729782874,R,ALTA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,7.142857142857142,0.013667840434601262,-0.7980314822589296,-0.2860899168142414,-0.5119415654446882,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,34,23.52941176470588,0.29921242372406004,-0.4703725402263876,-0.2860899168142414,-0.18428262341214618,R,ALTA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,11,0.0,0.0,-1.0176632740104352,-0.2860899168142414,-0.7315733571961938,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,8,25.0,0.32442057685152875,-0.5717551125538626,-0.2860899168142414,-0.2856651957396212,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,8,25.0,0.32442057685152875,-0.5717551125538626,-0.2860899168142414,-0.2856651957396212,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,9,11.11111111111111,0.2617153015720007,-0.5820999409102945,-0.19788706231644018,-0.38421287859385433,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.06701054123365661,-0.6944084302575358,-0.19788706231644018,-0.4965213679410957,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,14.285714285714285,0.2264628680076821,-0.5040099194343749,-0.19788706231644018,-0.30612285711793474,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.19788706231644018,0.7519383458095152,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,10,30.0,1.825916886405632,0.26147407169267123,-0.19788706231644018,0.4593611340091114,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,41,17.073170731707318,0.329589812536841,-0.43571468025061527,-0.19788706231644018,-0.2378276179341751,R,ALTA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,9,11.11111111111111,0.2617153015720007,-0.5820999409102945,-0.19466341639533788,-0.3874365245149566,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.06701054123365661,-0.6944084302575358,-0.19466341639533788,-0.49974501386219794,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,14.285714285714285,0.2264628680076821,-0.5040099194343749,-0.19466341639533788,-0.309346503039037,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.19466341639533788,0.748714699888413,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,10,30.0,1.825916886405632,0.26147407169267123,-0.19466341639533788,0.45613748808800914,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,41,17.073170731707318,0.329589812536841,-0.43571468025061527,-0.19466341639533788,-0.2410512638552774,R,ALTA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,9,11.11111111111111,0.3321771135336921,-0.5265443853547395,-0.27005000137568963,-0.25649438397904983,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.06701054123365661,-0.6944084302575358,-0.27005000137568963,-0.4243584288818462,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,14.285714285714285,0.25358732851464566,-0.5394384425114412,-0.27005000137568963,-0.2693884411357516,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,PREFERIRE IN CHALLENGER,Asset,ADA,12,50.0,1.486631869477669,0.22529875961412893,-0.27005000137568963,0.49534876098981856,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,10,30.0,1.667325695374181,0.21126625401013288,-0.27005000137568963,0.4813162553858225,R,MEDIA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,41,17.073170731707318,0.26560570973882963,-0.4942337444842881,-0.27005000137568963,-0.22418374310859845,R,ALTA
2026-08-06T01:03:33+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,23,43.47826086956522,1.6319824753559697,0.33449275362318864,-0.15403273892216354,0.48852549254535216,R,ALTA
