generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,BANK,10,60.0,2.9407894736842093,0.7866666666666665,0.15587820654029944,0.6307884601263671,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,20,45.0,1.5350222796655053,0.30678107605920185,0.15587820654029944,0.15090286951890242,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,12,25.0,0.5986550103876933,-0.3241484586686983,0.15587820654029944,-0.4800266652089977,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,8,75.0,5.730208407283495,1.200593654394181,0.15587820654029944,1.0447154478538816,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Volatilità entrata,NORMAL,44,45.45454545454545,1.544021674944422,0.31114452608998056,0.15587820654029944,0.15526631954968112,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,14,21.428571428571427,0.492760156604636,-0.426612643509089,0.15587820654029944,-0.5824908500493884,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,HYPE,13,69.23076923076923,2.818724734024144,0.6227781168504488,-0.038643938432933136,0.6614220552833819,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,37.5,0.7164517496679208,-0.20253446452291524,-0.038643938432933136,-0.1638905260899821,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,8,25.0,0.39583333333333004,-0.5178571428571475,-0.038643938432933136,-0.47921320442421433,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,PEPE,11,18.181818181818183,0.27676882274492537,-0.6473023278896156,-0.038643938432933136,-0.6086583894566825,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BTC,8,37.5,0.7124999999999952,-0.20535714285714715,-0.038643938432933136,-0.166713204424214,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,12,33.33333333333333,0.6274342873520423,-0.27618875663028297,-0.038643938432933136,-0.23754481819734985,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,27,59.25925925925925,2.127578056063612,0.4665757015781633,-0.038643938432933136,0.5052196400110964,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,BANK,15,60.0,2.197262916322404,0.48568788406395186,-0.038643938432933136,0.524331822496885,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,1.5772026468475737,0.28597203492144996,-0.038643938432933136,0.3246159733543831,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,53,49.056603773584904,1.452156133135534,0.2169466891235341,-0.038643938432933136,0.2555906275564672,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0899712526827978,-0.038643938432933136,-1.0513273142498647,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,25,48.0,1.4468723236263072,0.21642013360805148,-0.038643938432933136,0.25506407204098464,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,21,28.57142857142857,0.5889241377832738,-0.2788039402622131,-0.038643938432933136,-0.24016000182928,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,18,22.22222222222222,0.37733222216841583,-0.5091647258473088,-0.038643938432933136,-0.47052078741437564,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,38,18.421052631578945,0.3067366165895604,-0.5823304035909234,-0.038643938432933136,-0.5436864651579902,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,46,32.608695652173914,0.6479732712648626,-0.2505123410801407,-0.038643938432933136,-0.21186840264720758,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,71,33.80281690140845,0.7002839963183389,-0.2057736422610162,-0.038643938432933136,-0.16712970382808306,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,85,47.05882352941176,1.3124485422285355,0.16149784683176419,-0.038643938432933136,0.20014178526469734,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,33,33.33333333333333,0.7109074570706052,-0.19457856799976264,-0.038643938432933136,-0.15593462956682952,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,PREFERIRE IN CHALLENGER,Asset,AKE,8,50.0,1.4580398436897242,0.23291419299227542,0.05806077494971659,0.17485341804255883,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,PREFERIRE IN CHALLENGER,Lato,SHORT,24,54.166666666666664,1.5457003068744173,0.26419870367408077,0.05806077494971659,0.20613792872436418,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,16,25.0,0.4388170059012513,-0.45130919435378314,0.05806077494971659,-0.5093699693034998,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,16,25.0,0.44225060921622905,-0.43777302460373424,0.05806077494971659,-0.49583379955345086,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,16,75.0,4.0576408246671525,0.8017557262635098,0.05806077494971659,0.7436949513137932,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,PREFERIRE IN CHALLENGER,Fascia score,6–7,25,56.00000000000001,1.7167678999024825,0.33259763006363796,0.05806077494971659,0.27453685511392134,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,20,30.0,0.5791610089425135,-0.309195378945277,0.05806077494971659,-0.36725615389499355,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,31,54.83870967741935,1.6126559618265532,0.2950002290755189,0.05806077494971659,0.23693945412580233,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,31,32.25806451612903,0.6584994098194905,-0.24460468340273814,-0.04142187013118116,-0.20318281327155696,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,PREFERIRE IN CHALLENGER,Lato,SHORT,25,52.0,1.4141192588848697,0.21052481832554953,-0.04142187013118116,0.2519466884567307,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,14,21.428571428571427,0.364130003623343,-0.5350173324440989,-0.04142187013118116,-0.49359546231291773,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,23.52941176470588,0.40909684123506534,-0.4718887013173185,-0.04142187013118116,-0.4304668311861374,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,17,64.70588235294117,2.4978040474579846,0.5488049626950555,-0.04142187013118116,0.5902268328262367,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,PREFERIRE IN CHALLENGER,Fascia score,≥7,14,50.0,1.3318196504241973,0.17533703713864485,-0.04142187013118116,0.216758907269826,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,18,27.77777777777778,0.5221119940288798,-0.36320233704794425,-0.04142187013118116,-0.3217804669167631,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,PREFERIRE IN CHALLENGER,Lato,SHORT,15,60.0,1.9711908379278702,0.4079156259171521,0.1760601345825798,0.23185549133457228,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,8,12.5,0.1848331267652132,-0.7645823079943846,0.1760601345825798,-0.9406424425769644,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,11,36.36363636363637,0.7476415786813828,-0.17042369841597022,0.1760601345825798,-0.34648383299855,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,12,83.33333333333334,7.049162570620775,1.0279699268117186,0.1760601345825798,0.8519097922291388,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,27,22.22222222222222,0.5297110222109224,-0.3872136033564374,-0.23630297276353504,-0.15091063059290236,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,14,21.428571428571427,0.48918283058200107,-0.4318078168351374,-0.23630297276353504,-0.19550484407160237,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,15,13.333333333333334,0.2786529421581678,-0.6513359067033876,-0.23630297276353504,-0.4150329339398525,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,13,46.15384615384615,1.5770759899734474,0.32458242307169793,-0.23630297276353504,0.560885395835233,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Asset,BANK,14,57.14285714285714,1.9529453992043158,0.41418939959232937,0.021813775044999772,0.3923756245473296,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,33.33333333333333,0.6491010800237855,-0.25442132839703024,0.021813775044999772,-0.27623510344203,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,20,25.0,0.4911438432185584,-0.3615607593312745,0.021813775044999772,-0.3833745343762743,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,19,26.31578947368421,0.4712969747424552,-0.4080443199847784,0.021813775044999772,-0.4298580950297782,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,16,68.75,3.0205466764817857,0.6586445670850741,0.021813775044999772,0.6368307920400743,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,24,25.0,0.4787278356917391,-0.38030655643784733,0.021813775044999772,-0.4021203314828471,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,16,25.0,0.4335235099853337,-0.4492407520604855,0.021813775044999772,-0.4710545271054853,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,17,47.05882352941176,1.3463029008417986,0.1722429138738598,0.021813775044999772,0.15042913882886003,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,16,25.0,0.4335235099853337,-0.4492407520604855,0.021813775044999772,-0.4710545271054853,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PREFERIRE IN CHALLENGER,Lato,SHORT,20,50.0,1.3107795274396756,0.16400675311790244,0.00860653384909889,0.15540021926880354,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,11,18.181818181818183,0.2896719291809302,-0.624773335448615,0.00860653384909889,-0.633379869297714,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,15,26.666666666666668,0.48339637046966627,-0.39569551129009034,0.00860653384909889,-0.4043020451391892,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,13,76.92307692307693,4.517433173723764,0.8609832291448823,0.00860653384909889,0.8523766952957834,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,8,12.5,0.19195492813269302,-0.7449346694515653,0.00860653384909889,-0.7535412033006642,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,8,12.5,0.19195492813269302,-0.7449346694515653,0.00860653384909889,-0.7535412033006642,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,36,50.0,1.3299302012363363,0.1760601345825798,0.00860653384909889,0.1674536007334809,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,8,75.0,4.362775978525279,0.8571845779078037,-0.0760883650786568,0.9332729429864605,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,PREFERIRE IN CHALLENGER,Fascia score,6–7,18,50.0,1.3714122050785764,0.19754873733743075,-0.0760883650786568,0.2736371024160875,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,8,75.0,4.362775978525279,0.8571845779078037,-0.0760883650786568,0.9332729429864605,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,PREFERIRE IN CHALLENGER,Fascia score,6–7,18,50.0,1.3714122050785764,0.19754873733743075,-0.0760883650786568,0.2736371024160875,R,MEDIA
