generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,31,48.38709677419355,1.8262251432399528,0.4273224278599714,0.26254950669200044,0.16477292116797093,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,5–6,10,50.0,1.7851562157650651,0.42863553525314985,0.26254950669200044,0.1660860285611494,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,36,47.22222222222222,1.8168554781427901,0.41334666997102487,0.26254950669200044,0.15079716327902443,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,17,29.411764705882355,0.7908988320194585,-0.15448332646425691,0.26254950669200044,-0.4170328331562574,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,10,50.0,1.7851562157650651,0.42863553525314985,0.26254950669200044,0.1660860285611494,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,ESPORTS,8,37.5,1.4655737704918035,0.23666666666666686,0.006164536078897372,0.2305021305877695,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,BANK,15,53.333333333333336,2.6081911788310124,0.6532829944229095,0.006164536078897372,0.6471184583440122,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,PEPE,8,50.0,1.7741529773527764,0.41604424530685225,0.006164536078897372,0.40987970922795486,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,48,29.166666666666668,0.7496616895350255,-0.1788000050038194,0.006164536078897372,-0.18496454108271676,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,9,44.44444444444444,1.459447207451083,0.2752427298292857,0.006164536078897372,0.26907819375038833,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,23,39.130434782608695,1.2951762927257715,0.17443198758065995,0.006164536078897372,0.1682674515017626,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,8,25.0,0.6057438932661675,-0.31866915569704346,0.006164536078897372,-0.32483369177594085,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,14,21.428571428571427,0.5919597858838846,-0.28567136478825067,0.006164536078897372,-0.29183590086714806,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,28,28.57142857142857,0.7481389579894014,-0.17180251226452264,0.006164536078897372,-0.17796704834342,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,23,52.17391304347826,2.0010999002292578,0.5083193073377034,0.006164536078897372,0.502154771258806,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Volatilità entrata,NORMAL,71,40.845070422535215,1.2990560391385901,0.18292485230607966,0.006164536078897372,0.1767603162271823,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,35,20.0,0.48489892886165625,-0.3781924097802109,0.006164536078897372,-0.3843569458591083,R,ALTA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,HYPE,14,64.28571428571429,2.2602437878310933,0.4997279436941883,-0.048775051423036064,0.5485029951172244,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,9,33.33333333333333,0.5970431247232673,-0.3070147621156082,-0.048775051423036064,-0.2582397106925721,R,MEDIA
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ETH,11,36.36363636363637,0.6849905858962622,-0.22836965734832865,-0.048775051423036064,-0.17959460592529258,R,MEDIA
