generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.2628153986166516,-0.18393340709866174,R,ALTA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.4431820954074459,-0.3386209183593605,-0.12397249558976363,-0.21464842276959684,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,25.0,0.044924215453678085,-0.7980518380901315,-0.12397249558976363,-0.6740793425003678,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,49,40.816326530612244,0.43835401069889124,-0.3397658721538969,-0.12397249558976363,-0.21579337656413328,R,ALTA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.12397249558976363,-0.17280106359966063,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.15542159087679286,-0.21595291905034347,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,12.5,0.04542676096504301,-0.8098273426913433,-0.15542159087679286,-0.6544057518145504,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,51,31.372549019607842,0.43239410339187645,-0.33118180305171535,-0.15542159087679286,-0.1757602121749225,R,ALTA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.15384279764029343,0.7078940811333685,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,12.5,0.022807940551917972,-0.8291414688257295,-0.15384279764029343,-0.6752986711854361,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.15384279764029343,-0.6385662033824214,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,61,24.59016393442623,0.4559031174209283,-0.35089776303701364,-0.15384279764029343,-0.1970549653967202,R,ALTA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,PREFERIRE IN CHALLENGER,Asset,ADA,12,50.0,1.486631869477669,0.22529875961412893,-0.19935971168063443,0.42465847129476336,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,12.5,0.022807940551917972,-0.8291414688257295,-0.19935971168063443,-0.629781757145095,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Asset,BANK,14,35.714285714285715,1.3916618301226902,0.19962268879354236,-0.20399470423863686,0.40361739303217925,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,11.11111111111111,0.022495800216090444,-0.7474797690551603,-0.20399470423863686,-0.5434850648165235,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,17,11.76470588235294,0.16850122028450595,-0.6751877743797503,-0.20399470423863686,-0.47119307014111345,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,22,45.45454545454545,1.4780182290558825,0.21412258739055626,-0.20399470423863686,0.4181172916291931,R,ALTA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,17,11.76470588235294,0.16850122028450595,-0.6751877743797503,-0.20399470423863686,-0.47119307014111345,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,13,7.6923076923076925,0.015167923396166143,-0.7732456278336648,-0.2630257335224849,-0.51021989431118,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,10,30.0,0.33229167785402464,-0.43950314204704827,-0.2630257335224849,-0.1764774085245634,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Asset,1000RATS,8,50.0,1.4820397358344768,0.24423346615613506,-0.2630257335224849,0.50725919967862,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,15,0.0,0.0,-0.9498419564965412,-0.2630257335224849,-0.6868162229740564,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Asset,AKE,9,33.33333333333333,1.453685779158967,0.20650544944982455,-0.17690207924482448,0.383407528694649,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,12,25.0,0.27828886942641284,-0.4726949694351677,-0.17690207924482448,-0.2957928901903432,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,12,8.333333333333332,0.017153217007297036,-0.7392371075637637,-0.17690207924482448,-0.5623350283189392,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.13000938086183286,-0.7819159274493548,-0.17690207924482448,-0.6050138482045303,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,12,8.333333333333332,0.017153217007297036,-0.7392371075637637,-0.26598492864309464,-0.47325217892066906,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,PREFERIRE IN CHALLENGER,Asset,ADA,12,50.0,1.486631869477669,0.22529875961412893,-0.26598492864309464,0.49128368825722357,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,66,19.696969696969695,0.33047737969765273,-0.4204011214200068,-0.26598492864309464,-0.15441619277691215,R,ALTA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.06385022384111366,-0.8413773716110963,-0.26598492864309464,-0.5753924429680016,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.1061097076115767,0.6601609911046518,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,12.5,0.022807940551917972,-0.8291414688257295,-0.1061097076115767,-0.7230317612141528,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.1061097076115767,-0.6862992934111382,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,34,50.0,1.5533636830310693,0.24186180039774244,-0.1061097076115767,0.34797150800931914,R,ALTA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,62,25.806451612903224,0.5055430002459677,-0.31374082690238103,-0.1061097076115767,-0.20763111929080433,R,ALTA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,10,20.0,0.32222310959391354,-0.4131756611049801,-0.1276743618716516,-0.2855012992333285,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,9,33.33333333333333,0.17017465118970537,-0.6288887463729925,-0.1276743618716516,-0.5012143845013409,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,35.714285714285715,0.2808927052165208,-0.46212738988459956,-0.1276743618716516,-0.33445302801294796,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Asset,COTI,10,50.0,3.753780268293158,0.5697889785803686,-0.1276743618716516,0.6974633404520202,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,11,45.45454545454545,1.786846651821519,0.23031235400416997,-0.1276743618716516,0.35798671587582154,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,44,31.818181818181817,0.43699651233152,-0.3396941473222595,-0.1276743618716516,-0.2120197854506079,R,ALTA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,7.142857142857142,0.013667840434601262,-0.7980314822589296,-0.2883552492130382,-0.5096762330458915,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,34,23.52941176470588,0.29921242372406004,-0.4703725402263876,-0.2883552492130382,-0.1820172910133494,R,ALTA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,11,0.0,0.0,-1.0176632740104352,-0.2883552492130382,-0.7293080247973971,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,8,25.0,0.32442057685152875,-0.5717551125538626,-0.2883552492130382,-0.2833998633408244,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,8,25.0,0.32442057685152875,-0.5717551125538626,-0.2883552492130382,-0.2833998633408244,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,9,11.11111111111111,0.2617153015720007,-0.5820999409102945,-0.19030183456390456,-0.3917981063463899,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.06701054123365661,-0.6944084302575358,-0.19030183456390456,-0.5041065956936313,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,14.285714285714285,0.2264628680076821,-0.5040099194343749,-0.19030183456390456,-0.3137080848704703,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.19030183456390456,0.7443531180569797,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,10,30.0,1.825916886405632,0.26147407169267123,-0.19030183456390456,0.4517759062565758,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,41,17.073170731707318,0.329589812536841,-0.43571468025061527,-0.19030183456390456,-0.2454128456867107,R,ALTA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,9,11.11111111111111,0.2617153015720007,-0.5820999409102945,-0.18708422545062142,-0.39501571545967307,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.06701054123365661,-0.6944084302575358,-0.18708422545062142,-0.5073242048069144,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,14.285714285714285,0.2264628680076821,-0.5040099194343749,-0.18708422545062142,-0.3169256939837535,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.18708422545062142,0.7411355089436965,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,10,30.0,1.825916886405632,0.26147407169267123,-0.18708422545062142,0.44855829714329265,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,41,17.073170731707318,0.329589812536841,-0.43571468025061527,-0.18708422545062142,-0.24863045479999385,R,ALTA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,9,11.11111111111111,0.3321771135336921,-0.5265443853547395,-0.2648346070310008,-0.26170977832373865,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.06701054123365661,-0.6944084302575358,-0.2648346070310008,-0.42957382322653503,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,14.285714285714285,0.25358732851464566,-0.5394384425114412,-0.2648346070310008,-0.27460383548044043,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,PREFERIRE IN CHALLENGER,Asset,ADA,12,50.0,1.486631869477669,0.22529875961412893,-0.2648346070310008,0.49013336664512974,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,10,30.0,1.667325695374181,0.21126625401013288,-0.2648346070310008,0.4761008610411337,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,41,17.073170731707318,0.26560570973882963,-0.4942337444842881,-0.2648346070310008,-0.22939913745328727,R,ALTA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,23,43.47826086956522,1.6319824753559697,0.33449275362318864,-0.14218031693028535,0.47667307055347397,R,ALTA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,BANK,15,46.666666666666664,1.7154605263157896,0.3866666666666668,-0.14218031693028535,0.5288469835969521,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,COTI,12,8.333333333333332,0.24386252045826515,-0.5133333333333332,-0.14218031693028535,-0.3711530164030479,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,36,22.22222222222222,0.5021490407136939,-0.3872001473364747,-0.14218031693028535,-0.24501983040618933,R,ALTA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,50,22.0,0.5661683926369308,-0.3114148660283247,-0.14218031693028535,-0.16923454909803934,R,ALTA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,10,40.0,1.2900215648708402,0.1772081883008046,-0.14218031693028535,0.31938850523108997,R,MEDIA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,18,22.22222222222222,0.390977289400961,-0.4152637671954906,-0.14218031693028535,-0.2730834502652052,R,MEDIA
