generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,17.647058823529413,0.4257485017774295,-0.46681128674209527,-0.19525463062319756,-0.2715566561188977,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,18,16.666666666666664,0.3943664371847936,-0.5019711339026168,-0.19525463062319756,-0.30671650327941924,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,23,4.3478260869565215,0.11453734734187443,-0.6677598398892899,-0.39606305119390517,-0.2716967886953847,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,40.0,1.4228201241144538,0.2282042559440131,-0.39606305119390517,0.6242673071379183,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,14,0.0,0.0,-0.9402511045398478,-0.39606305119390517,-0.5441880533459427,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,5.88235294117647,0.14692195164045666,-0.6527643966694797,-0.39606305119390517,-0.25670134547557455,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,18,5.555555555555555,0.13546959372759465,-0.6775935155007021,-0.39606305119390517,-0.28153046430679696,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,11,9.090909090909092,0.2781512464713206,-0.4681079795610222,-0.2812849234598848,-0.18682305610113736,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,25,8.0,0.2159815604528657,-0.5758465287865219,-0.2812849234598848,-0.29456160532663705,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,25.0,0.32097124178945025,-0.5301587208506524,-0.2812849234598848,-0.2488737973907676,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,15,6.666666666666667,0.15090277055197454,-0.7451403006602153,-0.2812849234598848,-0.4638553772003305,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,26,15.384615384615385,0.39038017289097865,-0.47151860922353556,-0.2812849234598848,-0.19023368576365074,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,25,16.0,0.4129624184737478,-0.44639181216721757,-0.2812849234598848,-0.16510688870733276,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,20,0.0,0.0,-0.815646750219585,-0.6017075068852157,-0.2139392433343693,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,15,6.666666666666667,0.07411138807150808,-0.8125299373768556,-0.6017075068852157,-0.21082243049163996,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,44.44444444444444,1.3886654790467927,0.2378565331057894,-0.024779309092066437,0.26263584219785585,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,8,25.0,0.6259178335173297,-0.296764020940846,-0.024779309092066437,-0.27198471184877954,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Fascia score,≥7,12,41.66666666666667,1.5576796261967993,0.29200162102502597,-0.024779309092066437,0.3167809301170924,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,18,22.22222222222222,0.5670597759062129,-0.3323866442947452,-0.024779309092066437,-0.30760733520267874,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,11,45.45454545454545,1.8881425555502396,0.41851890799379954,-0.024779309092066437,0.443298217085866,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,19,21.052631578947366,0.5252616099911689,-0.3727709543650999,-0.024779309092066437,-0.34799164527303345,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,16,25.0,0.24141089230843074,-0.5291159026148695,-0.18838005751280712,-0.3407358451020624,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,47,31.914893617021278,0.41152651007035285,-0.35488736653808856,-0.18838005751280712,-0.16650730902528144,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,8,50.0,1.6082697227072726,0.31698048941876167,-0.18838005751280712,0.5053605469315687,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,40.0,1.383922959677337,0.21218341515568082,-0.18838005751280712,0.4005634726684879,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,12,0.0,0.0,-0.9338556948104199,-0.5134547350590133,-0.42040095975140657,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,10,0.0,0.0,-1.011018213022454,-0.5134547350590133,-0.4975634779634408,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,22,9.090909090909092,0.19204990335397842,-0.7334349056327397,-0.5134547350590133,-0.21998017057372643,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,12,8.333333333333332,0.1880690879646817,-0.6875807573988965,-0.5134547350590133,-0.17412602233988317,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,16,6.25,0.17715585340732912,-0.5759909026148695,-0.28951759621615725,-0.28647330639871227,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,16,6.25,0.17715585340732912,-0.5759909026148695,-0.27928854944271936,-0.29670235317215016,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,25.0,0.32097124178945025,-0.5301587208506524,-0.27928854944271936,-0.25087017140793305,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,PREFERIRE IN CHALLENGER,Fascia score,<5,8,62.5,2.3601622470265435,0.5552675646573706,-0.27928854944271936,0.8345561141000899,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,32,15.625,0.35883742302198,-0.4498428324619685,-0.27928854944271936,-0.17055428301924913,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,8,62.5,2.3601622470265435,0.5552675646573706,-0.27928854944271936,0.8345561141000899,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,15,0.0,0.0,-0.7466666666666666,-0.45242389069218436,-0.29424277597448223,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,29,13.793103448275861,0.1850032744657264,-0.6026902597962471,-0.45242389069218436,-0.15026636910406277,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,25,8.0,0.13863683192508552,-0.6691474096572052,-0.45242389069218436,-0.21672351896502084,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,23,8.695652173913043,0.148007447271142,-0.6738737390718118,-0.45242389069218436,-0.22144984837962745,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,20,50.0,2.175182481751825,0.5366666666666668,-0.002984283132497358,0.5396509497991642,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,BANK,11,63.63636363636363,3.430921052631578,0.8957575757575758,-0.002984283132497358,0.8987418588900731,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,10,40.0,1.2900215648708402,0.1772081883008046,-0.002984283132497358,0.18019247143330194,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,10.0,0.2157853133254017,-0.7220014900538959,-0.002984283132497358,-0.7190172069213986,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,43,27.906976744186046,0.7437453826574303,-0.19049908679068606,-0.002984283132497358,-0.1875148036581887,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Fascia score,≥7,47,38.297872340425535,1.2856723976889968,0.1685718138313774,-0.002984283132497358,0.17155609696387475,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,47,27.659574468085108,0.732560513954588,-0.1997132339841413,-0.002984283132497358,-0.19672895085164394,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,43,39.53488372093023,1.3706103463840704,0.2120450352402297,-0.002984283132497358,0.21502931837272704,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,12.5,0.058809148645220556,-0.9220169867077346,-0.6332332385749277,-0.28878374813280683,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ETH,13,23.076923076923077,0.5123330616911125,-0.41593972712375876,-0.034176837548417265,-0.3817628895753415,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,11,45.45454545454545,1.9551486391683583,0.4411182861658833,-0.034176837548417265,0.47529512371430055,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,14,21.428571428571427,0.47772236926901374,-0.44799613642355735,-0.034176837548417265,-0.4138192988751401,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,16,43.75,1.274355736521925,0.166664974389186,-0.034176837548417265,0.20084181193760328,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,15,26.666666666666668,0.6211703049666264,-0.3071909892271929,-0.034176837548417265,-0.27301415167877563,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BTC,9,22.22222222222222,0.4857142857142871,-0.444444444444442,-0.034176837548417265,-0.4102676068960247,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,26,50.0,2.1206995996990177,0.5249265684801955,-0.034176837548417265,0.5591034060286127,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,13,46.15384615384615,1.9562363238512033,0.4482051282051283,-0.034176837548417265,0.4823819657535456,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,59,40.67796610169492,1.330270153787327,0.19651561824332833,-0.034176837548417265,0.2306924557917456,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,15,6.666666666666667,0.12923011703510756,-0.8619276630397891,-0.034176837548417265,-0.8277508254913718,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,13,23.076923076923077,0.6689910265731757,-0.2208310337874995,-0.034176837548417265,-0.18665419623908222,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,42,26.190476190476193,0.538681542181316,-0.31436716877856746,-0.034176837548417265,-0.2801903312301502,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,54,22.22222222222222,0.46480706520662746,-0.40279547406493643,-0.034176837548417265,-0.36861863651651916,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,10,50.0,1.923306116450747,0.46973838438281923,-0.034176837548417265,0.5039152219312365,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,48,22.916666666666664,0.6435276139256966,-0.24892684313003602,-0.034176837548417265,-0.21475000558161875,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Asset,AKE,12,75.0,5.88145146001974,1.236634369871667,0.1708356574625858,1.0657987124090813,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,41,46.34146341463415,1.7948608313346541,0.40505976300438434,0.1708356574625858,0.23422410554179854,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,25.0,0.7372576044570793,-0.17428872134920073,0.1708356574625858,-0.34512437881178654,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,37,48.64864864864865,1.8673742901187855,0.40138163883358235,0.1708356574625858,0.23054598137099655,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,28,25.0,0.6849453075004001,-0.22588577427428955,0.1708356574625858,-0.39672143173687535,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,5–6,10,50.0,1.7851562157650651,0.42863553525314985,0.1708356574625858,0.257799877790564,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,44,45.45454545454545,1.6651075840140577,0.3249081564891289,0.1708356574625858,0.1540724990265431,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,21,23.809523809523807,0.6325765934764545,-0.2747447584932968,0.1708356574625858,-0.4455804159558826,R,ALTA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,10,50.0,1.7851562157650651,0.42863553525314985,0.1708356574625858,0.257799877790564,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,ESPORTS,8,37.5,1.4655737704918035,0.23666666666666686,-0.00889422227126979,0.24556088893793665,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,BANK,17,47.05882352941176,1.9572140701572622,0.4572104852751162,-0.00889422227126979,0.466104707546386,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,PEPE,10,50.0,1.4800178339927466,0.2576573868492715,-0.00889422227126979,0.26655160912054127,R,MEDIA
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,67,38.80597014925373,1.3117248811880426,0.18133027237960284,-0.00889422227126979,0.19022449465087263,R,ALTA
