generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,21,19.047619047619047,0.43334125848704996,-0.48608717020355824,-0.21717273187024136,-0.26891443833331685,R,ALTA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,12,16.666666666666664,0.3614491159629252,-0.572741949743683,-0.21717273187024136,-0.35556921787344165,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,12,16.666666666666664,0.3614491159629252,-0.572741949743683,-0.21717273187024136,-0.35556921787344165,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,44.44444444444444,1.3886654790467927,0.2378565331057894,-0.06659102870892392,0.30444756181471333,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,18,27.77777777777778,0.6981188053650944,-0.23323351083355975,-0.06659102870892392,-0.16664248212463584,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Fascia score,≥7,9,44.44444444444444,1.5087577955085125,0.2922638505109402,-0.06659102870892392,0.35885487921986414,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,11,18.181818181818183,0.3963117997902301,-0.5350844649662473,-0.06659102870892392,-0.46849343625732337,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,9,44.44444444444444,1.5087577955085125,0.2922638505109402,-0.06659102870892392,0.35885487921986414,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,11,18.181818181818183,0.3963117997902301,-0.5350844649662473,-0.06659102870892392,-0.46849343625732337,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,44.44444444444444,1.3886654790467927,0.2378565331057894,-0.10978212294762918,0.3476386560534186,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,19,26.31578947368421,0.650553624601329,-0.2744735945770797,-0.10978212294762918,-0.16469147162945053,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Fascia score,≥7,10,40.0,1.2608022210746925,0.1613579552638022,-0.10978212294762918,0.2711400782114314,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,11,18.181818181818183,0.3963117997902301,-0.5350844649662473,-0.10978212294762918,-0.4253023420186181,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,10,40.0,1.2608022210746925,0.1613579552638022,-0.10978212294762918,0.2711400782114314,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,11,18.181818181818183,0.3963117997902301,-0.5350844649662473,-0.10978212294762918,-0.4253023420186181,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,9,22.22222222222222,0.500379433678966,-0.4255123389515281,-0.0015415243690724,-0.4239708145824557,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,18,16.666666666666664,0.36400990315264564,-0.5648794763485957,-0.24496901348891065,-0.31991046285968505,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,11,18.181818181818183,0.3990153063684411,-0.5326881875991692,-0.24496901348891065,-0.2877191741102586,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,11,18.181818181818183,0.3990153063684411,-0.5326881875991692,-0.24496901348891065,-0.2877191741102586,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,21,19.047619047619047,0.43334125848704996,-0.48608717020355824,-0.21717273187024136,-0.26891443833331685,R,ALTA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,12,16.666666666666664,0.3614491159629252,-0.572741949743683,-0.21717273187024136,-0.35556921787344165,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,12,16.666666666666664,0.3614491159629252,-0.572741949743683,-0.21717273187024136,-0.35556921787344165,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,14,57.14285714285714,2.614035087719299,0.7009523809523811,0.04600742411380977,0.6549449568385713,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,BANK,11,63.63636363636363,3.430921052631578,0.8957575757575758,0.04600742411380977,0.849750151643766,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,21,28.57142857142857,0.7632038353659919,-0.17516120524051773,0.04600742411380977,-0.22116862935432752,R,ALTA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,50.0,1.9302663952612698,0.4748435687093391,0.04600742411380977,0.4288361445955293,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,11.11111111111111,0.24309274281104498,-0.6873108044768046,0.04600742411380977,-0.7333182285906144,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,12.5,0.058809148645220556,-0.9220169867077346,-0.6332332385749277,-0.28878374813280683,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ETH,11,27.27272727272727,0.640412242877365,-0.28997156333381524,-0.021585514817150077,-0.26838604851666514,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,11,45.45454545454545,1.9551486391683583,0.4411182861658833,-0.021585514817150077,0.4627038009830334,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,10,30.0,0.7285714285714301,-0.2111111111111093,-0.021585514817150077,-0.18952559629395924,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,-0.021585514817150077,-0.5247990610282494,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,10,30.0,0.7304034316094563,-0.2091602834039362,-0.021585514817150077,-0.18757476858678612,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,22,50.0,1.9596380155138178,0.48642836880992796,-0.021585514817150077,0.508013883627078,R,ALTA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,13,46.15384615384615,1.9562363238512033,0.4482051282051283,-0.021585514817150077,0.4697906430222784,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,17,47.05882352941176,1.7415911891377887,0.3980928826176078,-0.021585514817150077,0.4196783974347579,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,79,27.848101265822784,0.7406863790820494,-0.18726685496751186,-0.021585514817150077,-0.1656813401503618,R,ALTA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,52,40.38461538461539,1.2883240118297437,0.1757816691017045,-0.021585514817150077,0.19736718391885458,R,ALTA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0734257019437319,-0.021585514817150077,-1.051840187126582,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,13,23.076923076923077,0.6689910265731757,-0.2208310337874995,-0.021585514817150077,-0.19924551897034942,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,13,23.076923076923077,0.5984453263036185,-0.2962686986363715,-0.021585514817150077,-0.2746831838192214,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,28,10.714285714285714,0.23298069505520497,-0.6822009341801778,-0.021585514817150077,-0.6606154193630277,R,ALTA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,10,50.0,1.923306116450747,0.46973838438281923,-0.021585514817150077,0.4913238991999693,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Asset,AKE,11,72.72727272727273,5.2279426880899145,1.168449615617576,0.2214953547436423,0.9469542608739339,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,35,48.57142857142857,1.789849307990464,0.42272976790477096,0.2214953547436423,0.20123441316112867,R,ALTA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,29,48.275862068965516,1.8356240008057836,0.4299730167545286,0.2214953547436423,0.2084776620108863,R,ALTA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,33,48.484848484848484,1.9446348167496275,0.45939166987349866,0.2214953547436423,0.23789631512985637,R,ALTA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,16,25.0,0.6327190656155668,-0.2883052010349397,0.2214953547436423,-0.509800555778582,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,AKE,10,40.0,1.3057290173604241,0.18595924632241287,0.034911810921217215,0.15104743540119564,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,9,22.22222222222222,0.5019034853924588,-0.4198134890731687,0.034911810921217215,-0.4547252999943859,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,ESPORTS,8,37.5,1.4655737704918035,0.23666666666666686,0.034911810921217215,0.20175485574544966,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,BANK,12,66.66666666666666,3.9208663444926737,0.986603743028637,0.034911810921217215,0.9516919321074198,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,PEPE,8,50.0,1.7741529773527764,0.41604424530685225,0.034911810921217215,0.38113243438563504,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,57,40.35087719298245,1.3356935886095147,0.19915666996313677,0.034911810921217215,0.16424485904191954,R,ALTA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,31,25.806451612903224,0.6480241896978798,-0.26708680086553815,0.034911810921217215,-0.30199861178675536,R,ALTA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,22,40.909090909090914,1.3995181005696244,0.22842132034947785,0.034911810921217215,0.19350950942826062,R,ALTA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,8,25.0,0.6057438932661675,-0.31866915569704346,0.034911810921217215,-0.35358096661826066,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,14,21.428571428571427,0.5919597858838846,-0.28567136478825067,0.034911810921217215,-0.32058317570946787,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,21,47.61904761904761,1.6696969390564196,0.37243118838902267,0.034911810921217215,0.33751937746780547,R,ALTA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,16,18.75,0.48821506045231217,-0.3801371632586485,0.034911810921217215,-0.4150489741798657,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,HYPE,14,64.28571428571429,2.2602437878310933,0.4997279436941883,-0.056141529941559555,0.5558694736357479,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,9,33.33333333333333,0.5970431247232673,-0.3070147621156082,-0.056141529941559555,-0.2508732321740486,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ETH,11,36.36363636363637,0.6849905858962622,-0.22836965734832865,-0.056141529941559555,-0.1722281274067691,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,9,22.22222222222222,0.33928571428571125,-0.5873015873015923,-0.056141529941559555,-0.5311600573600328,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,PEPE,13,23.076923076923077,0.37149344459216127,-0.5312338378846194,-0.056141529941559555,-0.47509230794305984,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BTC,9,33.33333333333333,0.5937499999999957,-0.30952380952381436,-0.056141529941559555,-0.2533822795822548,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,13,30.76923076923077,0.6185623014125847,-0.26475819866209616,-0.056141529941559555,-0.2086166687205366,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,29,58.620689655172406,2.0723029659094134,0.4506487182341429,-0.056141529941559555,0.5067902481757024,R,ALTA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,BANK,16,62.5,2.44114523829477,0.5480835484267249,-0.056141529941559555,0.6042250783682844,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,1.5772026468475737,0.28597203492144996,-0.056141529941559555,0.34211356486300953,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0899712526827978,-0.056141529941559555,-1.0338297227412383,R,MEDIA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,26,50.0,1.5694425837108568,0.26517391746421565,-0.056141529941559555,0.3213154474057752,R,ALTA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,21,28.57142857142857,0.5889241377832738,-0.2788039402622131,-0.056141529941559555,-0.22266241032065356,R,ALTA
2026-07-27T18:55:49+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,22,22.727272727272727,0.42979793023373086,-0.4167595718437973,-0.056141529941559555,-0.36061804190223773,R,ALTA
