generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,23,47.82608695652174,1.5990919344327346,0.22579704476675544,-0.2533562145025775,0.47915325926933294,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,10.0,0.3194234412249629,-0.5298193007784597,-0.2533562145025775,-0.27646308627588223,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,8,37.5,0.483632954329641,-0.32748423429869,-0.07761370463905691,-0.24987052965963308,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,28,25.0,0.3870275444934476,-0.4849826664392909,-0.07761370463905691,-0.40736896180023396,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Fascia score,<5,13,76.92307692307693,3.97247047469855,0.7250509892665815,-0.07761370463905691,0.8026646939056384,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,30,26.666666666666668,0.4511279240620007,-0.4254350719981669,-0.07761370463905691,-0.34782136735910996,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,13,76.92307692307693,3.97247047469855,0.7250509892665815,-0.07761370463905691,0.8026646939056384,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,28,21.428571428571427,0.40734411317930513,-0.44800316274745067,-0.06930838279633349,-0.37869477995111717,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Fascia score,<5,12,66.66666666666666,3.768175617068134,0.7347228315939561,-0.06930838279633349,0.8040312143902896,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,30,23.333333333333332,0.4732844374298575,-0.39092086855244934,-0.06930838279633349,-0.32161248575611584,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,12,66.66666666666666,3.768175617068134,0.7347228315939561,-0.06930838279633349,0.8040312143902896,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.14242777026011763,0.6964790537531927,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.14242777026011763,-0.6499812307625972,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,27,18.51851851851852,0.41922077283598813,-0.43091490986622527,-0.14242777026011763,-0.2884871396061076,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Fascia score,<5,12,50.0,1.4777494647986404,0.21648298737477611,-0.14242777026011763,0.3589107576348938,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,28,17.857142857142858,0.3974055613738276,-0.45479968221498446,-0.14242777026011763,-0.3123719119548668,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,12,50.0,1.4777494647986404,0.21648298737477611,-0.14242777026011763,0.3589107576348938,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,16,18.75,0.19574092820053723,-0.519894243837633,-0.2174651375327915,-0.30242910630484154,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,17,17.647058823529413,0.17692914155711956,-0.5539997904137419,-0.2174651375327915,-0.3365346528809504,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Asset,BANK,11,36.36363636363637,1.5596050507971593,0.2591140962478968,0.03975767584523086,0.21935642040266592,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,10,20.0,0.6203793138094169,-0.24104023818596493,0.03975767584523086,-0.2807979140311958,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,15,0.0,0.0,-0.9498419564965412,-0.30000435381443413,-0.6498376026821071,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,14,21.428571428571427,0.28766414170755095,-0.4735362532906147,-0.30000435381443413,-0.17353189947618058,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,30,20.0,0.38231650805457656,-0.45994664546160746,-0.30000435381443413,-0.15994229164717333,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.13000938086183286,-0.7819159274493548,-0.17348550999508908,-0.6084304174542657,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,41,19.51219512195122,0.4367922749658544,-0.39336170051752484,-0.17348550999508908,-0.21987619052243576,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Fascia score,<5,14,57.14285714285714,1.9881103144865857,0.36783671095943365,-0.17348550999508908,0.5413222209545228,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,14,57.14285714285714,1.9881103144865857,0.36783671095943365,-0.17348550999508908,0.5413222209545228,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.06385022384111366,-0.8413773716110963,-0.286179161210508,-0.5551982104005883,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,24,41.66666666666667,1.3983176150775332,0.16209318150070637,-0.286179161210508,0.4482723427112144,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,33,15.151515151515152,0.3327841224110915,-0.4947940664557198,-0.286179161210508,-0.2086149052452118,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.0358806943031607,0.5899319777962357,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,16,43.75,1.3786787116195032,0.17671872841272787,-0.0358806943031607,0.21259942271588858,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,9,33.33333333333333,0.672984692293401,-0.23060026514543608,-0.0358806943031607,-0.19471957084227537,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.0358806943031607,-0.7565283067195542,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Fascia score,≥7,16,50.0,1.6873489894294553,0.31717222247522264,-0.0358806943031607,0.35305291677838335,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,28,21.428571428571427,0.51670194300992,-0.3457810817527812,-0.0358806943031607,-0.3099003874496205,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Fascia score,<5,12,50.0,1.4777494647986404,0.21648298737477611,-0.0358806943031607,0.2523636816779368,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,15,53.333333333333336,1.9826603779230663,0.41162960634900314,-0.0358806943031607,0.44751030065216385,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,29,20.689655172413794,0.4898140527142725,-0.37177789050721927,-0.0358806943031607,-0.33589719620405856,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,12,50.0,1.4777494647986404,0.21648298737477611,-0.0358806943031607,0.2523636816779368,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Asset,COTI,10,50.0,3.753780268293158,0.5697889785803686,-0.08621870172882504,0.6560076803091937,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,36,50.0,1.4985549273610224,0.18848280359983133,-0.08621870172882504,0.27470150532865634,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,11,36.36363636363637,1.380592249705021,0.19168189256577042,-0.08621870172882504,0.27790059429459546,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,50.0,1.6137624633565433,0.23980366585455928,-0.08621870172882504,0.3260223675833843,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,44,31.818181818181817,0.43699651233152,-0.3396941473222595,-0.08621870172882504,-0.2534754455934345,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Fascia score,<5,23,47.82608695652174,1.4944807564401315,0.18739470013263007,-0.08621870172882504,0.2736134018614551,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,23,47.82608695652174,1.4944807564401315,0.18739470013263007,-0.08621870172882504,0.2736134018614551,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,11,0.0,0.0,-1.0176632740104352,-0.4011881717022263,-0.6164751023082089,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,16,12.5,0.2537116614357825,-0.713263787290808,-0.4011881717022263,-0.31207561558858166,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.1975985026395559,0.751649786132631,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,41,17.073170731707318,0.329589812536841,-0.43571468025061527,-0.1975985026395559,-0.23811617761105938,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.19184021609873642,0.7458914995918116,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,41,17.073170731707318,0.329589812536841,-0.43571468025061527,-0.19184021609873642,-0.24387446415187886,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,50,20.0,0.4537339223353985,-0.35186711300176393,-0.19184021609873642,-0.16002689690302752,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,PREFERIRE IN CHALLENGER,Fascia score,<5,20,45.0,1.4286377898323899,0.1832979044516785,-0.19184021609873642,0.37513812055041496,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,20,45.0,1.4286377898323899,0.1832979044516785,-0.19184021609873642,0.37513812055041496,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,41,17.073170731707318,0.26560570973882963,-0.4942337444842881,-0.27825235271704424,-0.21598139176724385,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,24,41.66666666666667,1.3983176150775332,0.16209318150070637,-0.27825235271704424,0.4403455342177506,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,40,15.0,0.29877360699747496,-0.48992577807091814,-0.27825235271704424,-0.2116734253538739,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,20,50.0,2.175182481751825,0.5366666666666668,-0.09905841795323708,0.635725084619904,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,BANK,15,46.666666666666664,1.7154605263157896,0.3866666666666668,-0.09905841795323708,0.48572508461990394,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,COTI,12,8.333333333333332,0.24386252045826515,-0.5133333333333332,-0.09905841795323708,-0.4142749153800961,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,28,25.0,0.636842297741484,-0.2812774043611907,-0.09905841795323708,-0.18221898640795361,R,ALTA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,10,40.0,1.2900215648708402,0.1772081883008046,-0.09905841795323708,0.27626660625404165,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,15.384615384615385,0.22667363379594102,-0.6087475387539373,-0.09905841795323708,-0.5096891208007002,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,12.5,0.058809148645220556,-0.9220169867077346,-0.6183754635328642,-0.30364152317487036,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ETH,16,25.0,0.4646108447789631,-0.44470214812682257,-0.06328848724444013,-0.38141366088238243,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,11,45.45454545454545,1.9551486391683583,0.4411182861658833,-0.06328848724444013,0.5044067734103234,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,15,33.33333333333333,0.7089827925558182,-0.21544783536300727,-0.06328848724444013,-0.15215934811856713,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,16,25.0,0.5854833586890973,-0.33865089853697355,-0.06328848724444013,-0.2753624112925334,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,18,50.0,1.3657920465622961,0.19752043369333472,-0.06328848724444013,0.26080892093777486,R,MEDIA
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,15,26.666666666666668,0.6211703049666264,-0.3071909892271929,-0.06328848724444013,-0.24390250198275276,R,MEDIA
