generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,HYPE,12,66.66666666666666,2.50405386119433,0.5579456115278562,-0.08459359640884734,0.6425392079367035,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,PEPE,10,10.0,0.1378487558685981,-0.8488015690653714,-0.08459359640884734,-0.7642079726565241,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,27.27272727272727,0.47187950060974504,-0.4270952062975982,-0.08459359640884734,-0.34250160988875084,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,19,63.1578947368421,2.510985614477449,0.5649338627431639,-0.08459359640884734,0.6495274591520113,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,BANK,12,58.333333333333336,2.05230946372087,0.44441382589937856,-0.08459359640884734,0.529007422308226,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,67,29.850746268656714,0.6107920645664916,-0.26991317682076293,-0.08459359640884734,-0.1853195804119156,R,ALTA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,11,54.54545454545454,1.638735600999624,0.30763393248238535,-0.08459359640884734,0.3922275288912327,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0899712526827978,-0.08459359640884734,-1.0053776562739505,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,19,31.57894736842105,0.6454687880651084,-0.24248295064335945,-0.08459359640884734,-0.1578893542345121,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,9,33.33333333333333,0.6439718585304419,-0.2561672452579921,-0.08459359640884734,-0.17157364884914478,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,35,20.0,0.331569065411316,-0.563942614580437,-0.08459359640884734,-0.4793490181715897,R,ALTA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,40,27.500000000000004,0.5081545374503303,-0.37756520746831695,-0.08459359640884734,-0.2929716110594696,R,ALTA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,63,31.746031746031743,0.6402044042336089,-0.25448855132361703,-0.08459359640884734,-0.1698949549147697,R,ALTA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,69,46.3768115942029,1.3035134018847463,0.15593870506357838,-0.08459359640884734,0.2405323014724257,R,ALTA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,24,29.166666666666668,0.5602284174975632,-0.33014970649080094,-0.08459359640884734,-0.2455561100819536,R,ALTA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,12,25.0,0.42853867830971504,-0.4704081662492805,-0.2797718935758899,-0.19063627267339062,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,16,25.0,0.4388170059012513,-0.45130919435378314,-0.2797718935758899,-0.17153730077789325,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,11,18.181818181818183,0.3056678761294002,-0.5993456468955247,-0.2797718935758899,-0.31957375331963483,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,12,25.0,0.42816772551759885,-0.47112133569356796,-0.3112514616429488,-0.15986987405061914,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,14,21.428571428571427,0.364130003623343,-0.5350173324440989,-0.3112514616429488,-0.22376587080115007,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,11,18.181818181818183,0.3056678761294002,-0.5993456468955247,-0.3112514616429488,-0.2880941852525759,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,PREFERIRE IN CHALLENGER,Lato,SHORT,8,50.0,1.3655962118578204,0.18596535186111837,-0.15329327943439394,0.3392586312955123,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,8,25.0,0.4107222738198415,-0.49255191072990623,-0.15329327943439394,-0.33925863129551226,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,8,12.5,0.1848331267652132,-0.7645823079943846,-0.15329327943439394,-0.6112890285599907,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,13,30.76923076923077,0.5750006360349341,-0.31577379287563545,-0.15329327943439394,-0.1624805134412415,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,10,10.0,0.18741081701402784,-0.8052332416121903,-0.5370457932051181,-0.2681874484070722,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,10,10.0,0.20068393141174257,-0.7630163475534626,-0.5370457932051181,-0.22597055434834445,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,AKE,8,25.0,0.4881637056740161,-0.3896899486382339,-0.02975479665311347,-0.35993515198512044,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Asset,BANK,11,54.54545454545454,1.7589579912192952,0.3496635676478069,-0.02975479665311347,0.3794183643009204,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,25.0,0.4335262918889286,-0.46206573532786055,-0.02975479665311347,-0.43231093867474707,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,20,25.0,0.4743422884773519,-0.38635282628578377,-0.02975479665311347,-0.3565980296326703,R,ALTA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,18,27.77777777777778,0.5384170487972131,-0.3324171390746025,-0.02975479665311347,-0.30266234242148904,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,9,33.33333333333333,0.6570755760266819,-0.24181834991646584,-0.02975479665311347,-0.21206355326335236,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,21,28.57142857142857,0.5544215721091744,-0.32079969182707374,-0.02975479665311347,-0.29104489517396026,R,ALTA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,14,28.57142857142857,0.5222733924551618,-0.3594043969126631,-0.02975479665311347,-0.32964960025954965,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,14,28.57142857142857,0.5222733924551618,-0.3594043969126631,-0.02975479665311347,-0.32964960025954965,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,10,20.0,0.31229424196222627,-0.6047959981719206,-0.28436269774419726,-0.3204333004277234,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,11,18.181818181818183,0.2896719291809302,-0.624773335448615,-0.28436269774419726,-0.34041063770441776,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,9,11.11111111111111,0.15788279622306045,-0.8233615453872818,-0.6499560361145574,-0.17340550927272436,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,11,18.181818181818183,0.2777718059493062,-0.6491780330844257,-0.35161084844040785,-0.2975671846440178,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,14,21.428571428571427,0.35060436085916713,-0.550340540065631,-0.35161084844040785,-0.1987296916252232,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,11,18.181818181818183,0.2775315886209124,-0.6499560361145574,-0.3519674331625515,-0.2979886029520059,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,12,16.666666666666664,0.2600626072055345,-0.6645052587896408,-0.3519674331625515,-0.3125378256270893,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Asset,AKE,8,37.5,1.6500000000000006,0.41166666666666707,-0.12053269610093027,0.5321993627675974,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,10,40.0,1.8109402859118098,0.4991484878850672,-0.12053269610093027,0.6196811839859975,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Fascia score,6–7,19,31.57894736842105,1.2643029862539141,0.18396431111231545,-0.12053269610093027,0.30449700721324574,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,PREFERIRE IN CHALLENGER,Lato,SHORT,20,55.00000000000001,1.613312025754393,0.2973077849759168,0.041007716770171454,0.25630006820574536,R,ALTA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,9,22.22222222222222,0.3746979891553399,-0.5285479903537071,0.041007716770171454,-0.5695557071238786,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Asset,AKE,12,50.0,1.9605263157894732,0.48666666666666664,0.14591429402522768,0.340752372641439,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Asset,BANK,8,62.5,3.2675438596491233,0.8616666666666668,0.14591429402522768,0.7157523726414391,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,29,44.827586206896555,1.5187090387828726,0.30006519792087166,0.14591429402522768,0.15415090389564398,R,ALTA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,17,47.05882352941176,1.6431022716158166,0.35868050973317633,0.14591429402522768,0.21276621570794865,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,12,25.0,0.604634711999157,-0.3206117634581583,0.14591429402522768,-0.46652605748338594,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,8,12.5,0.25709719384521207,-0.6953884274641298,-0.38272696693166075,-0.312661460532469,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ESPORTS,9,22.22222222222222,0.5601503759398494,-0.3466666666666669,0.062491765500911324,-0.40915843216757825,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Asset,BANK,8,62.5,3.2675438596491233,0.8616666666666668,0.062491765500911324,0.7991749011657555,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Lato,LONG,31,45.16129032258064,1.5299350454362712,0.3050671913554321,0.062491765500911324,0.24257542585452077,R,ALTA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,12,16.666666666666664,0.359946128994378,-0.5641614179566007,0.062491765500911324,-0.626653183457512,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,21,42.857142857142854,1.4179157495165295,0.2482049497585727,0.062491765500911324,0.1857131842576614,R,ALTA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,9,22.22222222222222,0.5241983081610027,-0.39452571190076374,0.062491765500911324,-0.4570174774016751,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,8,25.0,0.6531988643881221,-0.26369391223898464,0.062491765500911324,-0.326185677739896,R,MEDIA
