generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,27,18.51851851851852,0.3170295882542889,-0.4696311488528992,-0.2723907448984971,-0.19724040395440212,R,ALTA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.4431820954074459,-0.3386209183593605,-0.1299947065603647,-0.2086262117989958,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,25.0,0.044924215453678085,-0.7980518380901315,-0.1299947065603647,-0.6680571315297668,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,53,39.62264150943396,0.4568427158765979,-0.3360261420163274,-0.1299947065603647,-0.20603143545596272,R,ALTA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.1299947065603647,-0.1667788526290596,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,30.0,0.524822610115162,-0.3628616967339361,-0.1299947065603647,-0.2328669901735714,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.1562197100747594,-0.21515479985237693,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,12.5,0.04542676096504301,-0.8098273426913433,-0.1562197100747594,-0.6536076326165838,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,55,30.909090909090907,0.41418865049354175,-0.33980560723005443,-0.1562197100747594,-0.18358589715529502,R,ALTA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,14,21.428571428571427,0.4194140552353165,-0.4068081375339324,-0.1562197100747594,-0.250588427459173,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.1654780329909867,0.7195293164840618,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,12.5,0.022807940551917972,-0.8291414688257295,-0.1654780329909867,-0.6636634358347427,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.1654780329909867,-0.6269309680317281,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,71,23.943661971830984,0.45439928064720636,-0.34277836873224415,-0.1654780329909867,-0.17730033574125745,R,ALTA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,12.5,0.022807940551917972,-0.8291414688257295,-0.21286167408885157,-0.6162797947368779,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,8,12.5,0.22874539541517086,-0.41116132575759023,-0.21286167408885157,-0.19829965166873867,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Asset,BANK,14,35.714285714285715,1.3916618301226902,0.19962268879354236,-0.22386429302666602,0.4234869818202084,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,11.11111111111111,0.022495800216090444,-0.7474797690551603,-0.22386429302666602,-0.5236154760284943,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,17,11.76470588235294,0.16850122028450595,-0.6751877743797503,-0.22386429302666602,-0.4513234813530843,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,23,43.47826086956522,1.3402073164940091,0.16075493866343066,-0.22386429302666602,0.3846192316900967,R,ALTA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,17,11.76470588235294,0.16850122028450595,-0.6751877743797503,-0.22386429302666602,-0.4513234813530843,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,13,7.6923076923076925,0.015167923396166143,-0.7732456278336648,-0.2839606316372892,-0.4892849961963756,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Asset,1000RATS,8,50.0,1.4820397358344768,0.24423346615613506,-0.2839606316372892,0.5281940977934243,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,11,9.090909090909092,0.03300408259269902,-0.7161778277833122,-0.2839606316372892,-0.432217196146023,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,15,0.0,0.0,-0.9498419564965412,-0.2839606316372892,-0.6658813248592521,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Asset,AKE,9,33.33333333333333,1.453685779158967,0.20650544944982455,-0.19337208312116597,0.3998775325709905,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,13,23.076923076923077,0.27431270063009994,-0.4450972529021306,-0.19337208312116597,-0.2517251697809646,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,12,8.333333333333332,0.017153217007297036,-0.7392371075637637,-0.19337208312116597,-0.5458650244425978,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,21,4.761904761904762,0.12024689676353821,-0.6920488269259619,-0.19337208312116597,-0.498676743804796,R,ALTA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,12,8.333333333333332,0.017153217007297036,-0.7392371075637637,-0.27657366640590636,-0.46266344115785735,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,71,18.30985915492958,0.3060605266358982,-0.4373611548238915,-0.27657366640590636,-0.16078748841798512,R,ALTA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,21,4.761904761904762,0.05905567139582608,-0.7401842817235623,-0.27657366640590636,-0.46361061531765596,R,ALTA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.12570045796705612,0.6797517414601312,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,12.5,0.022807940551917972,-0.8291414688257295,-0.12570045796705612,-0.7034410108586734,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,14,14.285714285714285,0.3646280284324876,-0.28012434362556915,-0.12570045796705612,-0.15442388565851303,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,8,12.5,0.46576261513076006,-0.2848057569138893,-0.12570045796705612,-0.1591052989468332,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.12570045796705612,-0.6667085430556587,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,42,47.61904761904761,1.4150187733067734,0.1780376308614857,-0.12570045796705612,0.3037380888285418,R,ALTA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,72,25.0,0.49817851102396554,-0.31089488753721006,-0.12570045796705612,-0.18519442957015395,R,ALTA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,10,20.0,0.32222310959391354,-0.4131756611049801,-0.12936013333642835,-0.2838155277685518,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,10,30.0,0.1666835293020465,-0.5802855860214076,-0.12936013333642835,-0.4509254526849792,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,33.33333333333333,0.25009187634111685,-0.5051888141789037,-0.12936013333642835,-0.37582868084247534,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Asset,COTI,10,50.0,3.753780268293158,0.5697889785803686,-0.12936013333642835,0.699149111916797,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,19,31.57894736842105,0.3737929424707251,-0.4005945390813612,-0.12936013333642835,-0.27123440574493285,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Asset,CYS,8,75.0,90.93882716959577,0.34378071020188605,-0.12936013333642835,0.4731408435383144,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Asset,HEI,8,62.5,2.3096044195519605,0.33394912698574986,-0.12936013333642835,0.46330926032217823,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,12,41.66666666666667,1.7794776028180974,0.21000854672604471,-0.12936013333642835,0.33936868006247306,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,49,32.6530612244898,0.4396156675783602,-0.3290827215718595,-0.12936013333642835,-0.19972258823543118,R,ALTA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,7.142857142857142,0.013667840434601262,-0.7980314822589296,-0.294660087254746,-0.5033713950041836,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,36,22.22222222222222,0.2850166123839904,-0.4758141815819227,-0.294660087254746,-0.18115409432717666,R,ALTA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,12,0.0,0.0,-1.022102233616429,-0.294660087254746,-0.7274421463616829,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,9,22.22222222222222,0.27914361227835355,-0.6302466851057575,-0.294660087254746,-0.3355865978510115,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,9,22.22222222222222,0.27914361227835355,-0.6302466851057575,-0.294660087254746,-0.3355865978510115,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,9,11.11111111111111,0.2617153015720007,-0.5820999409102945,-0.20326308735036813,-0.37883685355992636,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,9,11.11111111111111,0.06544046725151281,-0.6331249538797145,-0.20326308735036813,-0.4298618665293463,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,14.285714285714285,0.2264628680076821,-0.5040099194343749,-0.20326308735036813,-0.30074683208400677,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.20326308735036813,0.7573143708434432,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,45,15.555555555555555,0.31492932117319444,-0.4245501442018088,-0.20326308735036813,-0.22128705685144068,R,ALTA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,9,11.11111111111111,0.2617153015720007,-0.5820999409102945,-0.20022421128609558,-0.3818757296241989,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,9,11.11111111111111,0.06544046725151281,-0.6331249538797145,-0.20022421128609558,-0.4329007425936189,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,14.285714285714285,0.2264628680076821,-0.5040099194343749,-0.20022421128609558,-0.3037857081482793,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.20022421128609558,0.7542754947791707,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,45,15.555555555555555,0.31492932117319444,-0.4245501442018088,-0.20022421128609558,-0.22432593291571323,R,ALTA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,9,11.11111111111111,0.3321771135336921,-0.5265443853547395,-0.2741362880459874,-0.2524080973087521,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,9,11.11111111111111,0.06544046725151281,-0.6331249538797145,-0.2741362880459874,-0.35898866583372707,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,14.285714285714285,0.25358732851464566,-0.5394384425114412,-0.2741362880459874,-0.26530215446545385,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,45,15.555555555555555,0.2541786881403578,-0.47786751383693293,-0.2741362880459874,-0.20373122579094555,R,ALTA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,23,43.47826086956522,1.6319824753559697,0.33449275362318864,-0.11334925505200905,0.4478420086751977,R,ALTA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,BANK,15,46.666666666666664,1.7154605263157896,0.3866666666666668,-0.11334925505200905,0.5000159217186759,R,MEDIA
2026-08-06T17:07:22+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,COTI,12,8.333333333333332,0.24386252045826515,-0.5133333333333332,-0.11334925505200905,-0.39998407828132415,R,MEDIA
