generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,66,39.39393939393939,1.2678722650663465,0.16320426127056017,-0.037757429035751966,0.20096169030631214,R,ALTA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,16,18.75,0.432576284281857,-0.4806036583265704,-0.037757429035751966,-0.44284622929081846,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,16,56.25,2.4176028673443857,0.6462756520409438,0.29500457017807374,0.3512710818628701,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,15,53.333333333333336,2.1179908351535377,0.5526510300481811,0.29500457017807374,0.2576464598701073,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,16,50.0,2.113630629251023,0.5171543318007018,0.29500457017807374,0.22214976162262806,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,BANK,9,55.55555555555556,2.450657894736841,0.6533333333333332,0.12033430856845156,0.5329990247648817,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,27,51.85185185185185,2.012886246940452,0.5102646177351639,0.12033430856845156,0.3899303091667123,R,ALTA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,14,14.285714285714285,0.30094920686629983,-0.6316741448244935,0.12033430856845156,-0.752008453392945,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,19,47.368421052631575,1.699703453011815,0.3814069806471129,0.12033430856845156,0.26107267207866136,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,10,30.0,0.7854717741317186,-0.15846663679831813,0.12033430856845156,-0.2788009453667697,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,30.0,0.789553513382643,-0.15725407838875496,0.12033430856845156,-0.27758838695720656,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,33.33333333333333,0.6568480993070155,-0.24699097475790852,-0.08874360561989046,-0.15824736913801807,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,HYPE,12,66.66666666666666,2.50405386119433,0.5579456115278562,-0.08874360561989046,0.6466892171477466,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,PEPE,10,10.0,0.1378487558685981,-0.8488015690653714,-0.08874360561989046,-0.7600579634454809,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,10,30.0,0.5379217909931928,-0.3605884556003305,-0.08874360561989046,-0.27184484998044,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,19,63.1578947368421,2.510985614477449,0.5649338627431639,-0.08874360561989046,0.6536774683630544,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,BANK,11,54.54545454545454,1.7589579912192952,0.3496635676478069,-0.08874360561989046,0.4384071732676974,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,66,30.303030303030305,0.6109673878366658,-0.2738007502069361,-0.08874360561989046,-0.18505714458704564,R,ALTA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,11,54.54545454545454,1.638735600999624,0.30763393248238535,-0.08874360561989046,0.39637753810227583,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0899712526827978,-0.08874360561989046,-1.0012276470629073,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,18,33.33333333333333,0.6461317360817643,-0.25521348493836093,-0.08874360561989046,-0.16646987931847046,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,9,33.33333333333333,0.6439718585304419,-0.2561672452579921,-0.08874360561989046,-0.16742363963810164,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,34,20.588235294117645,0.3317188483918422,-0.5801370052053519,-0.08874360561989046,-0.49139339958546147,R,ALTA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,38,26.31578947368421,0.4766935983740091,-0.40781874347708075,-0.08874360561989046,-0.31907513785719027,R,ALTA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,61,31.147540983606557,0.6220888298916685,-0.26929971617679116,-0.08874360561989046,-0.18055611055690068,R,ALTA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,68,47.05882352941176,1.3040038493205697,0.15842799974588592,-0.08874360561989046,0.24717160536577637,R,ALTA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,24,29.166666666666668,0.5602284174975632,-0.33014970649080094,-0.08874360561989046,-0.24140610087091047,R,ALTA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,9,22.22222222222222,0.3593413454473591,-0.5440605339478461,-0.28390655226984074,-0.2601539816780054,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,13,23.076923076923077,0.3912356040858941,-0.4978918400153676,-0.28390655226984074,-0.2139852877455269,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,PREFERIRE IN CHALLENGER,Fascia score,6–7,10,50.0,1.2852824288753149,0.15339852526065556,-0.28390655226984074,0.4373050775304963,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,9,11.11111111111111,0.1684756235123399,-0.7763673410274625,-0.28390655226984074,-0.4924607887576218,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,9,22.22222222222222,0.35893943239552134,-0.5450114265402294,-0.31931238318503985,-0.22569904335518953,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,11,18.181818181818183,0.2936361124597683,-0.6128990422506031,-0.31931238318503985,-0.29358665906556325,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,9,11.11111111111111,0.1684756235123399,-0.7763673410274625,-0.31931238318503985,-0.45705495784242267,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,PREFERIRE IN CHALLENGER,Lato,SHORT,8,50.0,1.3655962118578204,0.18596535186111837,-0.08732235520621075,0.27328770706732913,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,12,33.33333333333333,0.6521653018758095,-0.24685018037717663,-0.08732235520621075,-0.15952782517096586,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,9,11.11111111111111,0.21184256340551982,-0.7677194748071956,-0.5081976336978788,-0.25952184110931675,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,10,10.0,0.20068393141174257,-0.7630163475534626,-0.5081976336978788,-0.25481871385558374,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,AKE,8,25.0,0.4881637056740161,-0.3896899486382339,-0.030007434550340852,-0.3596825140878931,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Asset,BANK,11,54.54545454545454,1.7589579912192952,0.3496635676478069,-0.030007434550340852,0.37967100219814776,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,25.0,0.4335262918889286,-0.46206573532786055,-0.030007434550340852,-0.4320583007775197,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,19,26.31578947368421,0.47477292775094654,-0.405985431178018,-0.030007434550340852,-0.37597799662767717,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,17,29.411764705882355,0.5389714170069617,-0.3511867747064419,-0.030007434550340852,-0.32117934015610106,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,9,33.33333333333333,0.6570755760266819,-0.24181834991646584,-0.030007434550340852,-0.21181091536612498,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,20,30.0,0.5549109371499831,-0.33617300975176073,-0.030007434550340852,-0.3061655752014199,R,ALTA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Fascia score,6–7,35,48.57142857142857,1.2800561804861819,0.15253903075421701,-0.030007434550340852,0.18254646530455787,R,ALTA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,14,28.57142857142857,0.5222733924551618,-0.3594043969126631,-0.030007434550340852,-0.3293969623623223,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,14,28.57142857142857,0.5222733924551618,-0.3594043969126631,-0.030007434550340852,-0.3293969623623223,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,9,22.22222222222222,0.35893943239552134,-0.5450114265402294,-0.24348200988167612,-0.30152941665855326,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,10,20.0,0.3284721610540759,-0.5729649547077622,-0.24348200988167612,-0.3294829448260861,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,8,12.5,0.18144877225002418,-0.7834245957035493,-0.6006659254402991,-0.1827586702632502,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,10,20.0,0.3140748502567092,-0.599810122107154,-0.3172088356396802,-0.2826012864674738,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,13,23.076923076923077,0.3879764273705741,-0.5047623398508996,-0.3172088356396802,-0.18755350421121936,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,10,20.0,0.3137677747002132,-0.6006659254402991,-0.31758092404539545,-0.2830850013949036,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,11,18.181818181818183,0.2909137695793872,-0.6210187238744135,-0.31758092404539545,-0.30343779982901803,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Asset,AKE,8,37.5,1.6500000000000006,0.41166666666666707,-0.12053269610093027,0.5321993627675974,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,10,40.0,1.8109402859118098,0.4991484878850672,-0.12053269610093027,0.6196811839859975,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Fascia score,6–7,19,31.57894736842105,1.2643029862539141,0.18396431111231545,-0.12053269610093027,0.30449700721324574,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,PREFERIRE IN CHALLENGER,Lato,SHORT,20,55.00000000000001,1.613312025754393,0.2973077849759168,0.041007716770171454,0.25630006820574536,R,ALTA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,9,22.22222222222222,0.3746979891553399,-0.5285479903537071,0.041007716770171454,-0.5695557071238786,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Asset,AKE,12,50.0,1.9605263157894732,0.48666666666666664,0.17901392460734944,0.3076527420593172,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,27,48.148148148148145,1.7389178160232586,0.4009753771907302,0.17901392460734944,0.22196145258338074,R,ALTA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,17,47.05882352941176,1.6431022716158166,0.35868050973317633,0.17901392460734944,0.1796665851258269,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,12,25.0,0.604634711999157,-0.3206117634581583,0.17901392460734944,-0.4996256880655077,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,15,46.666666666666664,1.6988313179632266,0.38137646323409363,0.17901392460734944,0.2023625386267442,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ESPORTS,9,22.22222222222222,0.5601503759398494,-0.3466666666666669,0.11735586246301516,-0.46402252912968206,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Lato,LONG,29,48.275862068965516,1.736677679171432,0.39936301298147686,0.11735586246301516,0.2820071505184617,R,ALTA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,12,16.666666666666664,0.359946128994378,-0.5641614179566007,0.11735586246301516,-0.6815172804196159,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,19,47.368421052631575,1.7090224094647364,0.3861446520723401,0.11735586246301516,0.26878878960932495,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,9,22.22222222222222,0.5241983081610027,-0.39452571190076374,0.11735586246301516,-0.5118815743637789,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,11,18.181818181818183,0.3942385690190308,-0.5318086908660852,-0.2864251334797701,-0.24538355738631507,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,10,10.0,0.3016114980882527,-0.6702427851048235,-0.4507937350096706,-0.21944905009515286,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_TP3_V1,SHADOW_COMBO_ADAPTIVE_TP3_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,10,10.0,0.3016114980882527,-0.6702427851048235,-0.4507937350096706,-0.21944905009515286,R,MEDIA
