generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,64,25.0,0.6377349037214947,-0.2735960579735662,-0.04716321223346405,-0.22643284574010214,R,ALTA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,14,50.0,1.8398885982448747,0.4428095778702038,-0.04716321223346405,0.48997279010366784,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0734257019437319,-0.04716321223346405,-1.026262489710268,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,24,12.5,0.2567493090589275,-0.6998400289088846,-0.04716321223346405,-0.6526768166754205,R,ALTA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,16,18.75,0.432576284281857,-0.4806036583265704,-0.04716321223346405,-0.4334404460931064,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,18,50.0,1.861920859430669,0.4535256192232551,0.24988633524415696,0.20363928397909817,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,8,25.0,0.6970593074406647,-0.20830205370881397,0.24988633524415696,-0.4581883889529709,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,19,47.368421052631575,1.8313007652069988,0.4203373111086113,0.24988633524415696,0.17045097586445432,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,BANK,9,55.55555555555556,2.450657894736841,0.6533333333333332,0.053398417566113056,0.5999349157672201,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,30,46.666666666666664,1.620678247856497,0.34951534282858904,0.053398417566113056,0.29611692526247596,R,ALTA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,16,18.75,0.41500884055552667,-0.5018208173010295,0.053398417566113056,-0.5552192348671425,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,20,45.0,1.5350222796655053,0.30678107605920185,0.053398417566113056,0.2533826584930888,R,ALTA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,10,30.0,0.7752103806176721,-0.1682444145760958,0.053398417566113056,-0.22164283214220884,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,12,25.0,0.6064479533409823,-0.3137699709053186,0.053398417566113056,-0.3671683884714317,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,33.33333333333333,0.6568480993070155,-0.24699097475790852,-0.08792967727024667,-0.15906129748766185,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,HYPE,12,66.66666666666666,2.50405386119433,0.5579456115278562,-0.08792967727024667,0.6458752887981029,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,PEPE,10,10.0,0.1378487558685981,-0.8488015690653714,-0.08792967727024667,-0.7608718917951247,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,27.27272727272727,0.47187950060974504,-0.4270952062975982,-0.08792967727024667,-0.33916552902735153,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,20,65.0,2.7196568019496454,0.6108051148132523,-0.08792967727024667,0.698734792083499,R,ALTA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,BANK,12,58.333333333333336,2.05230946372087,0.44441382589937856,-0.08792967727024667,0.5323435031696252,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,67,29.850746268656714,0.6107920645664916,-0.26991317682076293,-0.08792967727024667,-0.18198349955051626,R,ALTA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,50.0,1.3479571413628408,0.18675967620409137,-0.08792967727024667,0.27468935347433804,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0899712526827978,-0.08792967727024667,-1.0020415754125511,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,24,45.83333333333333,1.3240833433747223,0.16349319473060916,-0.08792967727024667,0.25142287200085583,R,ALTA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,20,30.0,0.5940958867687868,-0.2865447734850327,-0.08792967727024667,-0.19861509621478604,R,ALTA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,9,33.33333333333333,0.6439718585304419,-0.2561672452579921,-0.08792967727024667,-0.16823756798774545,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,37,18.91891891891892,0.30793274606721854,-0.5947180556932234,-0.08792967727024667,-0.5067883784229767,R,ALTA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,41,29.268292682926827,0.5564304038736797,-0.3322012047460426,-0.08792967727024667,-0.24427152747579592,R,ALTA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,24,29.166666666666668,0.5602284174975632,-0.33014970649080094,-0.08792967727024667,-0.24222002922055427,R,ALTA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,16,25.0,0.4388170059012513,-0.45130919435378314,-0.21199763212508907,-0.23931156222869407,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,12,25.0,0.4617850154227013,-0.42587026764215336,-0.21199763212508907,-0.21387263551706429,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,14,21.428571428571427,0.364130003623343,-0.5350173324440989,-0.2768941514796028,-0.2581231809644961,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,PREFERIRE IN CHALLENGER,Lato,SHORT,8,50.0,1.3655962118578204,0.18596535186111837,-0.11769952593006061,0.303664877791179,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,10,30.0,0.5394065879429389,-0.36063142816300375,-0.11769952593006061,-0.24293190223294314,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,8,12.5,0.1848331267652132,-0.7645823079943846,-0.11769952593006061,-0.646882782064324,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,13,15.384615384615385,0.32131326922387266,-0.6178443155660455,-0.45731273475400885,-0.1605315808120366,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Asset,BANK,11,54.54545454545454,1.7589579912192952,0.3496635676478069,-0.03990485481700147,0.3895684224648084,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,25.0,0.4335262918889286,-0.46206573532786055,-0.03990485481700147,-0.4221608805108591,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,20,25.0,0.4743422884773519,-0.38635282628578377,-0.03990485481700147,-0.3464479714687823,R,ALTA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,19,26.31578947368421,0.49546674508410354,-0.37406462688524583,-0.03990485481700147,-0.3341597720682444,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,9,33.33333333333333,0.6570755760266819,-0.24181834991646584,-0.03990485481700147,-0.20191349509946438,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,23,26.08695652173913,0.4821418982240024,-0.3914508729870659,-0.03990485481700147,-0.3515460181700644,R,ALTA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,14,28.57142857142857,0.5222733924551618,-0.3594043969126631,-0.03990485481700147,-0.31949954209566167,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,14,28.57142857142857,0.5222733924551618,-0.3594043969126631,-0.03990485481700147,-0.31949954209566167,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,12,25.0,0.425006467271794,-0.4761549147924995,-0.24674493109013032,-0.22940998370236917,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,11,18.181818181818183,0.2896719291809302,-0.624773335448615,-0.24674493109013032,-0.3780284043584847,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,12,25.0,0.42714962904829623,-0.4720000180718607,-0.27846808862013733,-0.19353192945172337,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,14,21.428571428571427,0.35060436085916713,-0.550340540065631,-0.27846808862013733,-0.2718724514454937,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,13,23.076923076923077,0.38259533589203276,-0.5242627225423784,-0.3120429766035394,-0.21221974593883897,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,12,16.666666666666664,0.2600626072055345,-0.6645052587896408,-0.3120429766035394,-0.3524622821861014,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Asset,AKE,8,37.5,1.6500000000000006,0.41166666666666707,-0.12053269610093027,0.5321993627675974,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,10,40.0,1.8109402859118098,0.4991484878850672,-0.12053269610093027,0.6196811839859975,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Fascia score,6–7,19,31.57894736842105,1.2643029862539141,0.18396431111231545,-0.12053269610093027,0.30449700721324574,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,PREFERIRE IN CHALLENGER,Lato,SHORT,20,55.00000000000001,1.613312025754393,0.2973077849759168,0.041007716770171454,0.25630006820574536,R,ALTA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,9,22.22222222222222,0.3746979891553399,-0.5285479903537071,0.041007716770171454,-0.5695557071238786,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Asset,AKE,12,50.0,1.9605263157894732,0.48666666666666664,0.12123169265490974,0.3654349740117569,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Asset,BANK,8,62.5,3.2675438596491233,0.8616666666666668,0.12123169265490974,0.7404349740117571,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,29,44.827586206896555,1.5187090387828726,0.30006519792087166,0.12123169265490974,0.17883350526596192,R,ALTA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,18,44.44444444444444,1.475838278963171,0.27905470707230795,0.12123169265490974,0.1578230144173982,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,13,30.76923076923077,0.7987430762458032,-0.1506501748160775,0.12123169265490974,-0.27188186747098725,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,8,25.0,0.6143612977589994,-0.30694052469261535,0.12123169265490974,-0.4281722173475251,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,16,43.75,1.5117005064194546,0.2942071009486295,0.12123169265490974,0.17297540829371977,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,9,11.11111111111111,0.2238783747926567,-0.7415798367582386,-0.47941778681025676,-0.2621620499479818,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ESPORTS,9,22.22222222222222,0.5601503759398494,-0.3466666666666669,0.028103778391169825,-0.37477044505783674,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Asset,BANK,8,62.5,3.2675438596491233,0.8616666666666668,0.028103778391169825,0.833562888275497,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Lato,LONG,33,42.42424242424242,1.363347442878975,0.2205002923981137,0.028103778391169825,0.19239651400694388,R,ALTA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,14,21.428571428571427,0.48886242057085605,-0.42540229033948357,0.028103778391169825,-0.4535060687306534,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,21,42.857142857142854,1.4179157495165295,0.2482049497585727,0.028103778391169825,0.2201011713674029,R,ALTA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,10,20.0,0.45626499424246153,-0.46618425182179823,0.028103778391169825,-0.4942880302129681,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,14,28.57142857142857,0.7237544554550241,-0.21027288772458747,0.028103778391169825,-0.23837666611575728,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,8,25.0,0.6531988643881221,-0.26369391223898464,0.028103778391169825,-0.2917976906301545,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,16,18.75,0.4085216674885431,-0.5161699698625115,-0.3587213304750357,-0.15744863938747583,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,8,0.0,0.0,-1.0694568433229592,-0.3587213304750357,-0.7107355128479236,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,16,18.75,0.4078178974568845,-0.5169466377722527,-0.3587213304750357,-0.158225307297217,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,PREFERIRE IN CHALLENGER,Asset,AKE,11,54.54545454545454,2.5894736842105264,0.7321212121212123,0.3443921787233044,0.3877290333979079,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,PREFERIRE IN CHALLENGER,Fascia score,≥7,30,50.0,2.1199368234334757,0.5775946937438021,0.3443921787233044,0.2332025150204977,R,ALTA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,21,28.57142857142857,0.6662596278421682,-0.25893800265371025,0.3443921787233044,-0.6033301813770147,R,ALTA
