generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,15,26.666666666666668,0.6811508595683248,-0.24360858160644966,0.059178081759049636,-0.3027866633654993,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,12,25.0,0.6168917893296458,-0.3011773936747287,0.07277397208887149,-0.37395136576360016,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,8,50.0,1.8130809713770168,0.4304717935865724,0.059178081759049636,0.37129371182752274,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,15,26.666666666666668,0.6811508595683248,-0.24360858160644966,0.059178081759049636,-0.3027866633654993,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,14,57.14285714285714,2.614035087719299,0.7009523809523811,0.06136018871449301,0.6395921922378881,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,BANK,10,70.0,4.5745614035087705,1.0866666666666667,0.06136018871449301,1.0253064779521737,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,21,28.57142857142857,0.7632038353659919,-0.17516120524051773,0.06136018871449301,-0.23652139395501073,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,50.0,1.9302663952612698,0.4748435687093391,0.06136018871449301,0.4134833799948461,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,11.11111111111111,0.24309274281104498,-0.6873108044768046,0.06136018871449301,-0.7486709931912976,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,12.5,0.058809148645220556,-0.9220169867077346,-0.5879407384765681,-0.33407624823116644,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ETH,10,30.0,0.7321177045750962,-0.20785760855608587,0.007585433083044176,-0.21544304163913006,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,11,45.45454545454545,1.9551486391683583,0.4411182861658833,0.007585433083044176,0.4335328530828391,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,0.007585433083044176,-0.5539700089284436,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,10,30.0,0.7304034316094563,-0.2091602834039362,0.007585433083044176,-0.21674571648698038,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,22,50.0,1.9596380155138178,0.48642836880992796,0.007585433083044176,0.4788429357268838,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,13,46.15384615384615,1.9562363238512033,0.4482051282051283,0.007585433083044176,0.44061969512208415,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,16,50.0,1.9591356688894885,0.48630702111454155,0.007585433083044176,0.4787215880314974,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,79,27.848101265822784,0.7406863790820494,-0.18726685496751186,0.007585433083044176,-0.19485228805055604,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,17,47.05882352941176,1.6358519815847732,0.354395456504053,0.007585433083044176,0.34681002342100886,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,51,41.17647058823529,1.331529591664703,0.19939878910486297,0.007585433083044176,0.1918133560218188,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0734257019437319,0.007585433083044176,-1.0810111350267761,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,13,23.076923076923077,0.6689910265731757,-0.2208310337874995,0.007585433083044176,-0.22841646687054368,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,13,23.076923076923077,0.5984453263036185,-0.2962686986363715,0.007585433083044176,-0.30385413171941567,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,28,10.714285714285714,0.23298069505520497,-0.6822009341801778,0.007585433083044176,-0.689786367263222,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,10,50.0,1.923306116450747,0.46973838438281923,0.007585433083044176,0.46215295129977507,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Asset,AKE,11,72.72727272727273,5.2279426880899145,1.168449615617576,0.2448744155481115,0.9235752000694646,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,34,50.0,1.9027102068822337,0.4678427349346496,0.2448744155481115,0.2229683193865381,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,29,48.275862068965516,1.8356240008057836,0.4299730167545286,0.2448744155481115,0.18509860120641708,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,5–6,8,50.0,1.7844295213307275,0.42634997462199165,0.2448744155481115,0.18147555907388013,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,33,48.484848484848484,1.9446348167496275,0.45939166987349866,0.2448744155481115,0.21451725432538715,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,16,25.0,0.6327190656155668,-0.2883052010349397,0.2448744155481115,-0.5331796165830511,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,8,50.0,1.7844295213307275,0.42634997462199165,0.2448744155481115,0.18147555907388013,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,8,25.0,0.5880380641849599,-0.33340128631842614,0.10232105168619393,-0.43572233800462007,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,BANK,12,66.66666666666666,3.9208663444926737,0.986603743028637,0.10232105168619393,0.8842826913424431,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,52,44.230769230769226,1.5906597872743675,0.3225449637843419,0.10232105168619393,0.22022391209814796,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,31,25.806451612903224,0.6480241896978798,-0.26708680086553815,0.10232105168619393,-0.3694078525517321,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,21,42.857142857142854,1.5280974123703657,0.2896977234372753,0.10232105168619393,0.18737667175108136,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,14,21.428571428571427,0.5919597858838846,-0.28567136478825067,0.10232105168619393,-0.3879924164744446,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,20,50.0,1.8309771291156904,0.44248732036144267,0.10232105168619393,0.34016626867524874,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,16,18.75,0.48821506045231217,-0.3801371632586485,0.10232105168619393,-0.4824582149448424,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,HYPE,14,64.28571428571429,2.2602437878310933,0.4997279436941883,-0.05536999049756991,0.5550979341917582,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,9,33.33333333333333,0.5970431247232673,-0.3070147621156082,-0.05536999049756991,-0.2516447716180383,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ETH,11,36.36363636363637,0.6849905858962622,-0.22836965734832865,-0.05536999049756991,-0.17299966685075874,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,9,22.22222222222222,0.33928571428571125,-0.5873015873015923,-0.05536999049756991,-0.5319315968040224,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,PEPE,13,23.076923076923077,0.37149344459216127,-0.5312338378846194,-0.05536999049756991,-0.4758638473870495,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BTC,9,33.33333333333333,0.5937499999999957,-0.30952380952381436,-0.05536999049756991,-0.25415381902624445,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,12,33.33333333333333,0.6274342873520423,-0.27618875663028297,-0.05536999049756991,-0.22081876613271306,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,29,58.620689655172406,2.0723029659094134,0.4506487182341429,-0.05536999049756991,0.5060187087317127,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,BANK,16,62.5,2.44114523829477,0.5480835484267249,-0.05536999049756991,0.6034535389242948,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,1.5772026468475737,0.28597203492144996,-0.05536999049756991,0.34134202541901987,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0899712526827978,-0.05536999049756991,-1.0346012621852279,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,26,50.0,1.5694425837108568,0.26517391746421565,-0.05536999049756991,0.32054390796178556,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,21,28.57142857142857,0.5889241377832738,-0.2788039402622131,-0.05536999049756991,-0.2234339497646432,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,21,23.809523809523807,0.43365060583752585,-0.4298025446526856,-0.05536999049756991,-0.37443255415511567,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,38,18.421052631578945,0.3067366165895604,-0.5823304035909234,-0.05536999049756991,-0.5269604130933534,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,48,31.25,0.6253945871881993,-0.264695831467562,-0.05536999049756991,-0.20932584096999207,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,73,32.87671232876712,0.6837076763272583,-0.21632549070258428,-0.05536999049756991,-0.16095550020501437,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,PREFERIRE IN CHALLENGER,Fascia score,5–6,8,62.5,3.2581765823654854,0.6161781670811083,0.4023711786775404,0.21380698840356788,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,11,81.81818181818183,6.15643286351595,0.9839444560881325,0.4196324390367687,0.5643120170513638,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,PREFERIRE IN CHALLENGER,Asset,ZEC,8,62.5,2.146008567666064,0.46923229706131164,0.13314857735125243,0.33608371971005924,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,PREFERIRE IN CHALLENGER,Asset,BANK,11,63.63636363636363,2.5543273444984047,0.5744500811523303,0.13314857735125243,0.4413015038010779,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,18,33.33333333333333,0.6591359203482801,-0.24366794161532251,0.13314857735125243,-0.376816518966575,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,18,22.22222222222222,0.4031490406874088,-0.45679997906985886,0.13314857735125243,-0.5899485564211113,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,31,61.29032258064516,2.0948963454283893,0.4563027824348856,0.13314857735125243,0.32315420508363313,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,11,36.36363636363637,0.7334491720853611,-0.18630549174896158,0.13314857735125243,-0.319454069100214,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,PREFERIRE IN CHALLENGER,Asset,ZEC,9,55.55555555555556,1.610799400196524,0.29643391270240993,-0.0008667494874118155,0.29730066218982176,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,17,23.52941176470588,0.417438008705205,-0.47342972419030693,-0.0008667494874118155,-0.4725629747028951,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,19,21.052631578947366,0.3754148554130807,-0.4863231132627435,-0.0008667494874118155,-0.4854563637753317,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,33,54.54545454545454,1.600010612878591,0.29210784414465973,-0.0008667494874118155,0.29297459363207157,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,9,22.22222222222222,0.3656995109044254,-0.5288350674235808,0.14064695782711203,-0.6694820252506928,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,12,33.33333333333333,0.6479559484109714,-0.25145981878606866,0.14064695782711203,-0.3921067766131807,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,24,62.5,2.2352894410448814,0.49516249459345024,0.14064695782711203,0.3545155367663382,R,ALTA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,PREFERIRE IN CHALLENGER,Asset,PEPE,9,55.55555555555556,2.1520739800068376,0.5633064328177437,-0.0234091591135368,0.5867155919312805,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,17,17.647058823529413,0.38716613725606414,-0.5390396638553616,-0.0234091591135368,-0.5156305047418248,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,15,46.666666666666664,1.5384489338085074,0.310830144435937,-0.0234091591135368,0.3342393035494738,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,19,15.789473684210526,0.35572994643566147,-0.5393234287619624,-0.0234091591135368,-0.5159142696484256,R,MEDIA
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,28,46.42857142857143,1.497968934660344,0.28483663523005237,-0.0234091591135368,0.3082457943435892,R,ALTA
