generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,10,0.0,0.0,-1.0976350446177443,-0.08315023759803378,-1.0144848070197106,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Fascia score,<5,11,54.54545454545454,1.6359537986470245,0.31079908599233186,-0.08315023759803378,0.3939493235903656,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,19,26.31578947368421,0.4908965085284235,-0.3957377980995451,-0.08315023759803378,-0.3125875605015114,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,9,22.22222222222222,0.7741812225339287,-0.18063001890276698,0.03332703615442309,-0.21395705505719007,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Lato,LONG,9,33.33333333333333,1.3627968759232476,0.24728409121161318,0.03332703615442309,0.2139570550571901,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,9,55.55555555555556,1.626651946687606,0.30202853819545805,-0.07870484003064673,0.38073337822610476,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Asset,AKE,8,62.5,3.267543859649122,0.8616666666666667,0.2872599840881308,0.5744066825785359,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Lato,SHORT,9,55.55555555555556,2.1935725865666087,0.582719670250272,0.2872599840881308,0.29545968616214124,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,12,50.0,1.8706794759269905,0.45304130658207326,0.2872599840881308,0.16578132249394245,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,8,25.0,0.6691755945341981,-0.2642165479912737,0.0216091809474894,-0.2858257289387631,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,PREFERIRE IN CHALLENGER,Fascia score,≥7,12,41.66666666666667,1.5242918793121956,0.31338365256017364,0.0216091809474894,0.2917744716126842,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,11,45.45454545454545,1.7896497386595858,0.4385573141566562,0.0216091809474894,0.4169481332091668,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,8,25.0,0.687718604234588,-0.24823209468804724,0.02157434745881724,-0.2698064421468645,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,11,45.45454545454545,1.7366905446585572,0.41680425032892965,0.02157434745881724,0.3952299028701124,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,PREFERIRE IN CHALLENGER,Fascia score,≥7,13,38.46153846153847,1.3242834219102377,0.2049636411102445,0.02157434745881724,0.18338929365142728,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,13,23.076923076923077,0.6103714117665712,-0.3201948181548536,-0.08911186366238774,-0.23108295449246588,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,11,45.45454545454545,1.736508810275996,0.41670142877973027,-0.08911186366238774,0.505813292442118,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,8,25.0,0.6842774313645787,-0.24996885643786032,-0.08911186366238774,-0.16085699277547258,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,8,25.0,0.6842774313645787,-0.24996885643786032,-0.08911186366238774,-0.16085699277547258,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Asset,AKE,9,66.66666666666666,4.31578947368421,1.12,-0.04327524706277902,1.1632752470627792,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,8,25.0,0.6810966009806835,-0.25596054638878474,-0.04327524706277902,-0.21268529932600572,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,16,25.0,0.6902151543650237,-0.24166554955267755,-0.04327524706277902,-0.19839030248989853,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,8,25.0,0.6990811743059518,-0.23531214603616096,-0.04327524706277902,-0.19203689897338194,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,11,54.54545454545454,2.546816136313887,0.7165793854216204,-0.04327524706277902,0.7598546324843993,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Fascia score,6–7,13,46.15384615384615,1.788041523071476,0.44479713823928935,-0.04327524706277902,0.48807238530206837,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,12,16.666666666666664,0.4276822787244892,-0.487693842723675,-0.04327524706277902,-0.444418595660896,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,9,22.22222222222222,0.6005040932050474,-0.3232707663604034,-0.04327524706277902,-0.2799955192976244,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,15,26.666666666666668,0.7261042832111968,-0.2130828336001735,-0.04327524706277902,-0.16980758653739447,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,17,41.17647058823529,1.4682790852164904,0.28716258359671526,-0.04327524706277902,0.3304378306594943,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,8,12.5,0.3063247414281823,-0.6189659045896871,-0.04327524706277902,-0.5756906575269081,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,PREFERIRE IN CHALLENGER,Fascia score,≥7,13,46.15384615384615,1.8203685379323684,0.4519179576755563,0.07537461380316506,0.37654334387239125,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,8,25.0,0.6519489226284761,-0.28306332935369527,0.07537461380316506,-0.35843794315686034,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,12,41.66666666666667,1.5267173250662724,0.31433324257440526,0.07537461380316506,0.2389586287712402,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,PREFERIRE IN CHALLENGER,Asset,AKE,8,62.5,3.267543859649122,0.8616666666666667,0.029873728786239066,0.8317929378804276,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,11,18.181818181818183,0.40941826769806094,-0.5157410803882133,0.029873728786239066,-0.5456148091744524,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,10,10.0,0.19789413587566881,-0.7858385802254527,0.029873728786239066,-0.8157123090116918,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,PREFERIRE IN CHALLENGER,Fascia score,≥7,15,53.333333333333336,2.2011887250792346,0.5736819347940335,0.029873728786239066,0.5438082060077944,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,11,18.181818181818183,0.3921268043982081,-0.5414046272153424,0.029873728786239066,-0.5712783560015815,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,14,50.0,1.9355614019613843,0.47873529421605315,0.029873728786239066,0.4488615654298141,R,MEDIA
2026-07-18T21:18:31+00:00,RSI5_PAPER_SHADOW,SHORT RSI 70 · leva 10×,RSI5_SHORT_RSI70_10X,RIDURRE / ESCLUDERE IN CHALLENGER,Motivo uscita,STOP,8,0.0,0.0,-3.9021202999999156,-0.6852627714285152,-3.2168575285714005,% margine,MEDIA
2026-07-18T21:18:31+00:00,RSI5_PAPER_SHADOW,SHORT RSI 70 · leva 20×,RSI5_SHORT_RSI70_20X,RIDURRE / ESCLUDERE IN CHALLENGER,Motivo uscita,STOP,8,0.0,0.0,-7.804240599999831,-1.3705255428570304,-6.433715057142801,% margine,MEDIA
