generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,23,56.52173913043478,2.4398035580589243,0.6537097071333363,0.34693021945407165,0.30677948767926466,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,15,53.333333333333336,2.1296687770136766,0.5509206544186045,0.34693021945407165,0.20399043496453284,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,10,30.0,0.7667210164071995,-0.1790166744660799,0.34693021945407165,-0.5259468939201516,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ESPORTS,9,22.22222222222222,0.5601503759398494,-0.3466666666666669,0.30183524608421386,-0.6485019127508808,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Lato,LONG,23,56.52173913043478,2.4665861969364085,0.6569848507926249,0.30183524608421386,0.35514960470841106,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,15,60.0,2.8808088796574176,0.7697157646194321,0.30183524608421386,0.4678805185352183,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,8,25.0,0.6140265772017668,-0.30737440389690457,0.30183524608421386,-0.6092096499811184,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Volatilità entrata,NORMAL,12,58.333333333333336,2.675143198164994,0.7154780391076235,0.30183524608421386,0.41364279302340967,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,10,30.0,0.7886847087442216,-0.15603998582208298,0.30183524608421386,-0.45787523190629686,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Fascia score,≥7,16,50.0,1.9605263157894732,0.48666666666666664,0.30183524608421386,0.18483142058245278,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,21,52.38095238095239,2.0375322399601234,0.519893947647515,0.30183524608421386,0.2180587015633011,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,PREFERIRE IN CHALLENGER,Asset,AKE,11,54.54545454545454,2.5894736842105264,0.7321212121212123,0.47569148742965034,0.25642972469156194,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,9,22.22222222222222,0.5487337399477358,-0.3817455870282973,0.47569148742965034,-0.8574370744579476,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,PREFERIRE IN CHALLENGER,Fascia score,≥7,27,55.55555555555556,2.6798707670180018,0.7615038455822996,0.47569148742965034,0.2858123581526492,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,10,20.0,0.4814763981559546,-0.4499236908255811,0.47569148742965034,-0.9256151782552314,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,26,57.692307692307686,2.9348946737479626,0.831697325220124,0.47569148742965034,0.3560058377904736,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,PREFERIRE IN CHALLENGER,Asset,AKE,10,50.0,2.1578947368421053,0.5866666666666668,0.11340102838242948,0.4732656382842373,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,PREFERIRE IN CHALLENGER,Lato,LONG,33,42.42424242424242,1.5374747104215845,0.32246364718862486,0.11340102838242948,0.20906261880619537,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,14,21.428571428571427,0.5478282870187076,-0.3793894302321739,0.11340102838242948,-0.4927904586146034,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,19,42.10526315789473,1.4997669606456197,0.30376521944364737,0.11340102838242948,0.19036419106121788,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,13,46.15384615384615,1.7744190003972766,0.4362702630988379,0.11340102838242948,0.3228692347164084,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,12.5,0.2907851330467841,-0.6666505319675006,0.11340102838242948,-0.7800515603499301,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,PREFERIRE IN CHALLENGER,Fascia score,≥7,25,44.0,1.6742686620508838,0.3866344827651498,0.11340102838242948,0.2732334543827203,R,ALTA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,11,18.181818181818183,0.5024078037174111,-0.44123548789013783,-0.12242646680161814,-0.3188090210885197,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,12.5,0.3234173462472219,-0.6393421480861342,-0.12242646680161814,-0.516915681284516,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,10,50.0,2.26740387519844,0.685293505929683,-0.12242646680161814,0.8077199727313011,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,PREFERIRE IN CHALLENGER,Asset,AKE,10,50.0,2.1578947368421053,0.5866666666666668,0.08532364761223742,0.5013430190544294,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,13,23.076923076923077,0.6092834444718164,-0.31737818412499696,0.08532364761223742,-0.4027018317372344,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,12.5,0.2941755118565588,-0.6558171986341672,0.08532364761223742,-0.7411408462464046,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,13,46.15384615384615,1.774264562505669,0.4361832602495153,0.08532364761223742,0.3508596126372779,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Asset,AKE,14,50.0,2.157894736842105,0.5866666666666668,0.03068506300780089,0.5559816036588658,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Asset,ESPORTS,10,40.0,1.4385964912280704,0.26666666666666694,0.03068506300780089,0.23598160365886606,R,MEDIA
2026-07-21T13:45:15+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Asset,BANK,8,62.5,3.5964912280701764,0.9866666666666669,0.03068506300780089,0.955981603658866,R,MEDIA
