generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,CYS,14,50.0,1.6773504344255024,0.1976321331420202,-0.10251155330863221,0.30014368645065237,R,MEDIA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,TUT,25,40.0,1.938946518506836,0.3459480837306228,-0.10251155330863221,0.448459637039255,R,ALTA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,9,11.11111111111111,0.3728541692364679,-0.3712411656870243,-0.10251155330863221,-0.2687296123783921,R,MEDIA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,20,35.0,1.4611620341515756,0.19055841518895228,-0.10251155330863221,0.2930699684975845,R,ALTA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,36,41.66666666666667,1.7338689933290032,0.30332744407242035,-0.10251155330863221,0.40583899738105256,R,ALTA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,21,14.285714285714285,0.3177664201937549,-0.4154440496855047,-0.10251155330863221,-0.3129324963768725,R,ALTA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.47154156313172624,-0.3213745099271363,-0.13824021243866394,-0.18313429748847235,R,MEDIA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,11,18.181818181818183,0.3125102994716969,-0.5023683241172108,-0.13824021243866394,-0.36412811167854686,R,MEDIA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,14,14.285714285714285,0.3367915771281699,-0.3868925054518314,-0.13824021243866394,-0.24865229301316746,R,MEDIA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,PREFERIRE IN CHALLENGER,Asset,CYS,14,50.0,1.5829937509688867,0.17010146115898145,-0.13824021243866394,0.3083416735976454,R,MEDIA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,PREFERIRE IN CHALLENGER,Asset,TUT,24,37.5,1.771198632426945,0.29601341015070826,-0.13824021243866394,0.43425362258937217,R,ALTA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,9,11.11111111111111,0.18311618752451098,-0.4835572268814251,-0.13824021243866394,-0.3453170144427612,R,MEDIA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,19,36.84210526315789,1.8059231040695025,0.3070633794765887,-0.13824021243866394,0.4453035919152526,R,MEDIA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,20,15.0,0.43010564656320127,-0.3354634672891631,-0.13824021243866394,-0.19722325485049916,R,ALTA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,31,41.935483870967744,1.7824729041666718,0.2953190277493332,-0.13824021243866394,0.4335592401879972,R,ALTA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Asset,BANK,14,35.714285714285715,1.3916618301226902,0.19962268879354236,-0.21537331404836776,0.4149960028419101,R,MEDIA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,11,9.090909090909092,0.016998307214771337,-0.8139180373831718,-0.21537331404836776,-0.598544723334804,R,MEDIA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,18,11.11111111111111,0.15697786698330132,-0.6939736387660607,-0.21537331404836776,-0.47860032471769287,R,MEDIA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,18,11.11111111111111,0.15697786698330132,-0.6939736387660607,-0.21537331404836776,-0.47860032471769287,R,MEDIA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,11,27.27272727272727,0.14683137403420463,-0.6270073659536103,-0.27756233276143605,-0.34944503319217424,R,MEDIA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,17,11.76470588235294,0.14831400435889247,-0.679623216547551,-0.27756233276143605,-0.40206088378611493,R,MEDIA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,13,23.076923076923077,0.2767509822857361,-0.43969344263930876,-0.27756233276143605,-0.16213110987787271,R,MEDIA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Asset,1000RATS,8,50.0,1.4820397358344768,0.24423346615613506,-0.27756233276143605,0.5217957989175711,R,MEDIA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,15,6.666666666666667,0.02400667619183814,-0.7287526292633177,-0.27756233276143605,-0.4511902965018817,R,MEDIA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.04107342652268067,-0.8681380278998474,-0.27756233276143605,-0.5905756951384113,R,MEDIA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TRANSITION,15,13.333333333333334,0.34508585040318507,-0.49315736092457196,-0.27756233276143605,-0.21559502816313592,R,MEDIA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,19,42.10526315789473,1.3040383592749047,0.1707612159968601,-0.27756233276143605,0.44832354875829616,R,MEDIA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Asset,AKE,9,33.33333333333333,1.453685779158967,0.20650544944982455,-0.15451626070347999,0.36102171015330453,R,MEDIA
2026-08-11T22:39:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,11,36.36363636363637,0.18169842952954876,-0.5163646602520578,-0.15451626070347999,-0.36184839954857784,R,MEDIA
