generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,17.647058823529413,0.4257485017774295,-0.46681128674209527,-0.19525463062319756,-0.2715566561188977,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,18,16.666666666666664,0.3943664371847936,-0.5019711339026168,-0.19525463062319756,-0.30671650327941924,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,18,5.555555555555555,0.15449948862995871,-0.6040033233492129,-0.3152210756713791,-0.28878224767783384,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,40.0,1.4228201241144538,0.2282042559440131,-0.3152210756713791,0.5434253316153922,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,10,0.0,0.0,-0.8690432299723371,-0.3152210756713791,-0.553822154300958,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,15,6.666666666666667,0.16114599795880058,-0.6632525061955559,-0.3152210756713791,-0.3480314305241768,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,16,6.25,0.14747200060542306,-0.6905297580353014,-0.3152210756713791,-0.3753086823639223,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,10,10.0,0.27867212895534926,-0.513585444183791,-0.21711842596262632,-0.2964670182211647,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,20,10.0,0.2858151464930479,-0.4954873361247606,-0.21711842596262632,-0.2783689101621343,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,25.0,0.32097124178945025,-0.5301587208506524,-0.21711842596262632,-0.3130402948880261,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,11,9.090909090909092,0.22857446961733682,-0.609456486006248,-0.21711842596262632,-0.3923380600436217,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,23,17.391304347826086,0.46808010712914794,-0.3878814996996482,-0.21711842596262632,-0.17076307373702188,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,22,18.181818181818183,0.48197163854217434,-0.3841357419365386,-0.21711842596262632,-0.16701731597391228,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,9,0.0,0.0,-0.7911111111111108,-0.5448660083182252,-0.24624510279288558,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,15,0.0,0.0,-0.7884345671482579,-0.5448660083182252,-0.2435685588300327,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,11,9.090909090909092,0.11225752290091354,-0.7013514451653032,-0.5448660083182252,-0.15648543684707805,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,44.44444444444444,1.3886654790467927,0.2378565331057894,-0.024779309092066437,0.26263584219785585,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,8,25.0,0.6259178335173297,-0.296764020940846,-0.024779309092066437,-0.27198471184877954,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Fascia score,≥7,12,41.66666666666667,1.5576796261967993,0.29200162102502597,-0.024779309092066437,0.3167809301170924,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,18,22.22222222222222,0.5670597759062129,-0.3323866442947452,-0.024779309092066437,-0.30760733520267874,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,11,45.45454545454545,1.8881425555502396,0.41851890799379954,-0.024779309092066437,0.443298217085866,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,19,21.052631578947366,0.5252616099911689,-0.3727709543650999,-0.024779309092066437,-0.34799164527303345,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,15,26.666666666666668,0.24169966131836906,-0.5635014072336386,-0.14380784007943154,-0.4196935671542071,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,41,36.58536585365854,0.4895573089443962,-0.29663261847016525,-0.14380784007943154,-0.15282477839073372,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,8,50.0,1.6082697227072726,0.31698048941876167,-0.14380784007943154,0.4607883294981932,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,40.0,1.383922959677337,0.21218341515568082,-0.14380784007943154,0.3559912552351123,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,8,0.0,0.0,-0.8416481467363173,-0.3924915238790909,-0.44915662285722635,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,18,11.11111111111111,0.24748028380489195,-0.6479158200047652,-0.3924915238790909,-0.2554242961256743,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,10,10.0,0.2410803912391202,-0.6016406736040789,-0.3924915238790909,-0.209149149724988,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,11,9.090909090909092,0.211712380028834,-0.6469177519702066,-0.3924915238790909,-0.2544262280911157,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,15,6.666666666666667,0.17736700460328542,-0.6135014072336386,-0.24788980832455387,-0.3656115989090847,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,15,6.666666666666667,0.17736700460328542,-0.6135014072336386,-0.23863100010121627,-0.37487040713242226,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,25.0,0.32097124178945025,-0.5301587208506524,-0.23863100010121627,-0.2915277207494361,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,PREFERIRE IN CHALLENGER,Fascia score,<5,8,62.5,2.3601622470265435,0.5552675646573706,-0.23863100010121627,0.7938985647585869,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,8,62.5,2.3601622470265435,0.5552675646573706,-0.23863100010121627,0.7938985647585869,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,14,0.0,0.0,-0.799047619047619,-0.4104560219429973,-0.3885915971046217,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,22,9.090909090909092,0.16741254184214716,-0.6086579952140961,-0.4104560219429973,-0.19820197327109884,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,20,10.0,0.18127125303198596,-0.6080443325965829,-0.4104560219429973,-0.19758831065358556,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,20,50.0,2.175182481751825,0.5366666666666668,-0.002984283132497358,0.5396509497991642,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,BANK,11,63.63636363636363,3.430921052631578,0.8957575757575758,-0.002984283132497358,0.8987418588900731,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,10,40.0,1.2900215648708402,0.1772081883008046,-0.002984283132497358,0.18019247143330194,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,10.0,0.2157853133254017,-0.7220014900538959,-0.002984283132497358,-0.7190172069213986,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,43,27.906976744186046,0.7437453826574303,-0.19049908679068606,-0.002984283132497358,-0.1875148036581887,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Fascia score,≥7,47,38.297872340425535,1.2856723976889968,0.1685718138313774,-0.002984283132497358,0.17155609696387475,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,47,27.659574468085108,0.732560513954588,-0.1997132339841413,-0.002984283132497358,-0.19672895085164394,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,43,39.53488372093023,1.3706103463840704,0.2120450352402297,-0.002984283132497358,0.21502931837272704,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,12.5,0.058809148645220556,-0.9220169867077346,-0.6332332385749277,-0.28878374813280683,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ETH,13,23.076923076923077,0.5123330616911125,-0.41593972712375876,-0.03158442683740374,-0.384355300286355,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,11,45.45454545454545,1.9551486391683583,0.4411182861658833,-0.03158442683740374,0.47270271300328703,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,14,21.428571428571427,0.47772236926901374,-0.44799613642355735,-0.03158442683740374,-0.4164117095861536,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,16,43.75,1.274355736521925,0.166664974389186,-0.03158442683740374,0.19824940122658974,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,14,28.57142857142857,0.6826756705757611,-0.2508576288683296,-0.03158442683740374,-0.21927320203092582,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BTC,9,22.22222222222222,0.4857142857142871,-0.444444444444442,-0.03158442683740374,-0.4128600176070382,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,26,50.0,2.1206995996990177,0.5249265684801955,-0.03158442683740374,0.5565109953175992,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,13,46.15384615384615,1.9562363238512033,0.4482051282051283,-0.03158442683740374,0.47978955504253207,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,59,40.67796610169492,1.330270153787327,0.19651561824332833,-0.03158442683740374,0.22810004508073206,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,15,6.666666666666667,0.12923011703510756,-0.8619276630397891,-0.03158442683740374,-0.8303432362023854,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,13,23.076923076923077,0.6689910265731757,-0.2208310337874995,-0.03158442683740374,-0.18924660695009576,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,40,25.0,0.5456849412020452,-0.3126277902706679,-0.03158442683740374,-0.28104336343326414,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,54,22.22222222222222,0.46480706520662746,-0.40279547406493643,-0.03158442683740374,-0.3712110472275327,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,10,50.0,1.923306116450747,0.46973838438281923,-0.03158442683740374,0.5013228112202229,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,47,23.404255319148938,0.6652781766640635,-0.23090703055298828,-0.03158442683740374,-0.19932260371558452,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Asset,AKE,12,75.0,5.88145146001974,1.236634369871667,0.1689407938698396,1.0676935760018276,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,41,46.34146341463415,1.7948608313346541,0.40505976300438434,0.1689407938698396,0.23611896913454475,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,25.0,0.7372576044570793,-0.17428872134920073,0.1689407938698396,-0.3432295152190403,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,36,47.22222222222222,1.8492072032689286,0.4038906964865761,0.1689407938698396,0.2349499026167365,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,28,25.0,0.6849453075004001,-0.22588577427428955,0.1689407938698396,-0.39482656814412914,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,5–6,10,50.0,1.7851562157650651,0.42863553525314985,0.1689407938698396,0.2596947413833103,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,43,44.18604651162791,1.6506359829221378,0.3252303098185085,0.1689407938698396,0.15628951594866888,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,21,23.809523809523807,0.6325765934764545,-0.2747447584932968,0.1689407938698396,-0.44368555236313645,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,10,50.0,1.7851562157650651,0.42863553525314985,0.1689407938698396,0.2596947413833103,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,ESPORTS,8,37.5,1.4655737704918035,0.23666666666666686,-0.012225720456920861,0.24889238712358772,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,BANK,17,47.05882352941176,1.9572140701572622,0.4572104852751162,-0.012225720456920861,0.4694362057320371,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,PEPE,10,50.0,1.4800178339927466,0.2576573868492715,-0.012225720456920861,0.26988310730619236,R,MEDIA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,67,38.80597014925373,1.3117248811880426,0.18133027237960284,-0.012225720456920861,0.1935559928365237,R,ALTA
2026-07-29T21:12:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,55,27.27272727272727,0.6560425698735624,-0.2480121117305043,-0.012225720456920861,-0.23578639127358345,R,ALTA
