generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,17,29.411764705882355,0.47462022775052,-0.400588888428077,-0.1296339389303797,-0.2709549494976973,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.13144386237207586,-0.23993064755506047,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,11,18.181818181818183,0.26943558357055564,-0.5337762323831121,-0.13144386237207586,-0.4023323700110363,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,16,12.5,0.2744978178169305,-0.3717754673390397,-0.13144386237207586,-0.24033160496696385,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,55,30.909090909090907,0.41418865049354175,-0.33980560723005443,-0.13144386237207586,-0.20836174485797856,R,ALTA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,13,38.46153846153847,1.5588638001755886,0.22343561870709638,-0.13144386237207586,0.3548794810791722,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,24,45.83333333333333,1.7099791708496124,0.28048396569128153,-0.13144386237207586,0.41192782806335737,R,ALTA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,21,19.047619047619047,0.4006492394791631,-0.43460514578157167,-0.13144386237207586,-0.3031612834094958,R,ALTA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.1350430276046166,0.6890943110976917,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,12,16.666666666666664,0.21915952074753384,-0.5973660179110042,-0.1350430276046166,-0.46232299030638757,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,16,12.5,0.2744978178169305,-0.3717754673390397,-0.1350430276046166,-0.23673243973442312,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,TUT,22,36.36363636363637,1.509766942815211,0.21312282242116226,-0.1350430276046166,0.3481658500257788,R,ALTA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,9,11.11111111111111,0.3728541692364679,-0.3712411656870243,-0.1350430276046166,-0.23619813808240772,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,31,38.70967741935484,1.449191773258665,0.1984472873536989,-0.1350430276046166,0.3334903149583155,R,ALTA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.1350430276046166,-0.6573659734180982,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.47154156313172624,-0.3213745099271363,-0.1697932388755307,-0.1515812710516056,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,11,18.181818181818183,0.3125102994716969,-0.5023683241172108,-0.1697932388755307,-0.3325750852416801,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,14,14.285714285714285,0.3367915771281699,-0.3868925054518314,-0.1697932388755307,-0.21709926657630071,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,9,11.11111111111111,0.18311618752451098,-0.4835572268814251,-0.1697932388755307,-0.31376398800589445,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,14,35.714285714285715,1.5579985599279353,0.2072165916286947,-0.1697932388755307,0.37700983050422543,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,26,38.46153846153847,1.6225630368590913,0.2517933373656456,-0.1697932388755307,0.42158657624117624,R,ALTA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Asset,BANK,14,35.714285714285715,1.3916618301226902,0.19962268879354236,-0.22155175762035617,0.42117444641389856,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,11.11111111111111,0.022495800216090444,-0.7474797690551603,-0.22155175762035617,-0.5259280114348042,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,17,11.76470588235294,0.16850122028450595,-0.6751877743797503,-0.22155175762035617,-0.45363601675939413,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,24,41.66666666666667,1.338554002080117,0.15349750075860139,-0.22155175762035617,0.37504925837895753,R,ALTA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,17,11.76470588235294,0.16850122028450595,-0.6751877743797503,-0.22155175762035617,-0.45363601675939413,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,10,30.0,0.17100684802193378,-0.575422388263258,-0.3003915044295786,-0.27503088383367935,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,13.333333333333334,0.17742519760969291,-0.6218542794393279,-0.3003915044295786,-0.3214627750097493,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Asset,1000RATS,8,50.0,1.4820397358344768,0.24423346615613506,-0.3003915044295786,0.5446249705857137,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,14,7.142857142857142,0.024035289201526214,-0.7798540075440309,-0.3003915044295786,-0.47946250311445227,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.04107342652268067,-0.8681380278998474,-0.3003915044295786,-0.5677465234702688,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,12,0.0,0.0,-0.6440802867699648,-0.3003915044295786,-0.34368878234038613,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TRANSITION,15,13.333333333333334,0.34508585040318507,-0.49315736092457196,-0.3003915044295786,-0.19276585649499334,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,16,43.75,1.4225751953157983,0.22146942018674742,-0.3003915044295786,0.521860924616326,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Asset,AKE,9,33.33333333333333,1.453685779158967,0.20650544944982455,-0.18877296163162396,0.3952784110814485,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,10,40.0,0.21751118419555704,-0.4537154119915505,-0.18877296163162396,-0.2649424503599266,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,17,17.647058823529413,0.19081031393104222,-0.5456249620518467,-0.18877296163162396,-0.3568520004202228,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,16,12.5,0.17620862608668494,-0.5878816096932111,-0.18877296163162396,-0.3991086480615872,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.06668677434531,-0.6980219544614087,-0.18877296163162396,-0.5092489928297848,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,19,10.526315789473683,0.2198074758748736,-0.42044249881182294,-0.18877296163162396,-0.23166953718019898,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Asset,TUT,22,36.36363636363637,1.509766942815211,0.21312282242116226,-0.18877296163162396,0.40189578405278625,R,ALTA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,88,20.454545454545457,0.389960612014612,-0.36393074934127384,-0.18877296163162396,-0.17515778770964988,R,ALTA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,24,8.333333333333332,0.13984237472830877,-0.6711027886736081,-0.18877296163162396,-0.4823298270419841,R,ALTA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,33,39.39393939393939,1.4709579361263823,0.2117636391956242,-0.18877296163162396,0.4005366008272482,R,ALTA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,13.333333333333334,0.24445589137259863,-0.5175843403632431,-0.25588008558069647,-0.2617042547825466,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,15,20.0,0.17598166455783323,-0.5058162473006649,-0.25588008558069647,-0.2499361617199684,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.06668677434531,-0.6980219544614087,-0.25588008558069647,-0.4421418688807122,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,17,11.76470588235294,0.269480171103013,-0.43861735743091995,-0.25588008558069647,-0.18273727185022348,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,83,16.867469879518072,0.266645315516598,-0.4747694789708493,-0.25588008558069647,-0.21888939339015284,R,ALTA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,24,8.333333333333332,0.08585873870375786,-0.7132213116215084,-0.25588008558069647,-0.4573412260408119,R,ALTA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,27,37.03703703703704,1.4635062257826756,0.2001396158759131,-0.25588008558069647,0.4560197014566096,R,ALTA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.104755533931573,0.6588068174246481,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,12,16.666666666666664,0.21915952074753384,-0.5973660179110042,-0.104755533931573,-0.4926104839794312,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,16,12.5,0.2744978178169305,-0.3717754673390397,-0.104755533931573,-0.2670199334074667,R,MEDIA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Asset,TUT,22,36.36363636363637,1.509766942815211,0.21312282242116226,-0.104755533931573,0.31787835635273526,R,ALTA
2026-08-09T23:27:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,9,11.11111111111111,0.3728541692364679,-0.3712411656870243,-0.104755533931573,-0.2664856317554513,R,MEDIA
