generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,PEPE,8,12.5,0.17670737664904326,-0.7903785090267196,-0.0013218258154504882,-0.7890566832112691,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,15,80.0,5.862770806114134,0.9863356457949096,-0.0013218258154504882,0.9876574716103601,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,44,34.090909090909086,0.7072072166415576,-0.20142802338766969,-0.0013218258154504882,-0.2001061975722192,R,ALTA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,8,50.0,1.3995617376209504,0.21018157517516983,-0.0013218258154504882,0.21150340099062032,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0976350446177443,-0.0013218258154504882,-1.0963132188022937,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,19,52.63157894736842,1.6847995376986808,0.31123890699344364,-0.0013218258154504882,0.3125607328088941,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,16,12.5,0.1891168117926092,-0.7758396297260981,-0.0013218258154504882,-0.7745178039106476,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,30,33.33333333333333,0.6756835257887368,-0.22585955909375238,-0.0013218258154504882,-0.2245377332783019,R,ALTA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Fascia score,6–7,34,47.05882352941176,1.2950635799585763,0.15847316977908407,-0.0013218258154504882,0.15979499559453456,R,ALTA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Fascia score,<5,13,53.84615384615385,1.5886029966204078,0.2893382850331379,-0.0013218258154504882,0.2906601108485884,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,43,51.162790697674424,1.5192350436699733,0.25727174563365646,-0.0013218258154504882,0.25859357144910694,R,ALTA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,22,27.27272727272727,0.5161193149414337,-0.37232059922427735,-0.0013218258154504882,-0.37099877340882687,R,ALTA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Lato,LONG,24,58.333333333333336,1.9466264963774484,0.41400871424338476,0.2506179752710153,0.16339073897236944,R,ALTA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,17,58.82352941176471,2.0049985320221113,0.42721719757697973,0.2506179752710153,0.17659922230596442,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Fascia score,6–7,16,62.5,2.316662059811717,0.5232786755340375,0.2506179752710153,0.2726607002630222,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,9,22.22222222222222,0.7741812225339287,-0.18063001890276698,0.08832861044915079,-0.2689586293519178,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Lato,LONG,15,33.33333333333333,1.3676520402989838,0.2497037880603014,0.08832861044915079,0.1613751776111506,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,9,22.22222222222222,0.7766618380136685,-0.17807521624816355,0.08832861044915079,-0.2664038266973143,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Fascia score,6–7,11,45.45454545454545,2.2852833915420496,0.7123955109077512,0.08832861044915079,0.6240669004586005,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,9,22.22222222222222,0.7766618380136685,-0.17807521624816355,0.08832861044915079,-0.2664038266973143,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,11,45.45454545454545,2.2852833915420496,0.7123955109077512,0.08832861044915079,0.6240669004586005,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,12,50.0,1.307507591718231,0.16602484495757305,-0.1660049512811672,0.3320297962387403,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,10,20.0,0.3450247042699146,-0.5644407067676556,-0.1660049512811672,-0.39843575548648835,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Asset,AKE,10,60.0,2.9407894736842097,0.7866666666666667,0.364538400331693,0.42212826633497375,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,22,54.54545454545454,2.2589209195392796,0.5975651988717204,0.364538400331693,0.23302679854002745,R,ALTA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Fascia score,≥7,30,53.333333333333336,2.21662261382494,0.5804639661493363,0.364538400331693,0.21592556581764327,R,ALTA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ESPORTS,9,22.22222222222222,0.5601503759398494,-0.3466666666666669,0.39863190079264693,-0.7452985674593138,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Lato,LONG,18,55.55555555555556,2.378736243908053,0.6339594398136438,0.39863190079264693,0.23532753902099685,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,14,57.14285714285714,2.573107503971466,0.6897748271716141,0.39863190079264693,0.29114292637896716,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Volatilità entrata,NORMAL,11,54.54545454545454,2.3066064528748416,0.6088043254911452,0.39863190079264693,0.21017242469849823,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Fascia score,≥7,15,53.333333333333336,2.2406015037593976,0.5866666666666666,0.39863190079264693,0.18803476587401963,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,13,61.53846153846154,3.034440414209573,0.8104477446770152,0.39863190079264693,0.41181584388436826,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,PREFERIRE IN CHALLENGER,Asset,AKE,10,60.0,3.2368421052631575,0.9066666666666668,0.5140876832565883,0.3925789834100786,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,9,22.22222222222222,0.5487337399477358,-0.3817455870282973,0.5140876832565883,-0.8958332702848856,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,PREFERIRE IN CHALLENGER,Fascia score,≥7,24,58.333333333333336,2.9975662554761615,0.8500251596134203,0.5140876832565883,0.335937476356832,R,ALTA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,10,20.0,0.4814763981559546,-0.4499236908255811,0.5140876832565883,-0.9640113740821694,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,23,60.86956521739131,3.34601098509359,0.933223063292314,0.5140876832565883,0.4191353800357257,R,ALTA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,PREFERIRE IN CHALLENGER,Asset,AKE,9,55.55555555555556,2.6973684210526314,0.7644444444444445,0.15804617331529905,0.6063982711291455,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,11,27.27272727272727,0.7575555981399925,-0.18722303860115133,0.15804617331529905,-0.3452692119164504,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,13,46.15384615384615,1.7744190003972766,0.4362702630988379,0.15804617331529905,0.27822408978353885,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,PREFERIRE IN CHALLENGER,Fascia score,≥7,22,45.45454545454545,1.7778753716425886,0.4338421515651444,0.15804617331529905,0.27579597824984536,R,ALTA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,9,44.44444444444444,1.8235401475902626,0.4947705621440919,-0.01053918907501944,0.5053097512191114,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,PREFERIRE IN CHALLENGER,Fascia score,6–7,9,44.44444444444444,1.8181043260864866,0.4872490579669666,-0.01053918907501944,0.49778824704198604,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,20.0,0.5872148703065425,-0.3496025303203094,-0.01053918907501944,-0.33906334124529,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,PREFERIRE IN CHALLENGER,Asset,AKE,9,55.55555555555556,2.6973684210526314,0.7644444444444445,0.06833705710569307,0.6961073873387514,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,12,25.0,0.6766976153747198,-0.25615981624893264,0.06833705710569307,-0.32449687335462574,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,13,46.15384615384615,1.774264562505669,0.4361832602495153,0.06833705710569307,0.3678462031438222,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,12,25.0,0.6856392939063004,-0.24914508922104173,0.06833705710569307,-0.31748214632673477,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,12,25.0,0.6856392939063004,-0.24914508922104173,0.06833705710569307,-0.31748214632673477,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Asset,AKE,11,63.63636363636363,3.7763157894736836,1.0230303030303032,0.1506575446344437,0.8723727583958595,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,17,23.52941176470588,0.6352113742930457,-0.29102691093164634,0.1506575446344437,-0.44168445556609004,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,21,47.61904761904761,1.910869944897359,0.4942772513944674,0.1506575446344437,0.3436197067600237,R,ALTA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,11,54.54545454545454,2.546816136313887,0.7165793854216204,0.1506575446344437,0.5659218407871767,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Fascia score,5–6,13,46.15384615384615,1.7141231774147274,0.4087697874736316,0.1506575446344437,0.2581122428391879,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Fascia score,6–7,19,57.89473684210527,2.8803039394045644,0.826440147216356,0.1506575446344437,0.6757826025819123,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,18,22.22222222222222,0.6071815410733864,-0.3143716672237232,0.1506575446344437,-0.46502921185816687,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,12,16.666666666666664,0.42090759985903564,-0.5014093547421204,0.1506575446344437,-0.6520668993765641,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,26,50.0,2.1028347935595595,0.5734002712202604,0.1506575446344437,0.4227427265858167,R,ALTA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,11,18.181818181818183,0.4734034782654472,-0.44224856951300234,0.1506575446344437,-0.5929061141474461,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BASSA,8,25.0,0.7097275473142716,-0.22358195723886626,0.1506575446344437,-0.37423950187330995,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V2,SHADOW_RELATIVE_STRENGTH_V2,PREFERIRE IN CHALLENGER,Lato,LONG,18,55.55555555555556,2.644176908951613,0.7523918919291271,0.5733227500084708,0.17906914192065637,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V2,SHADOW_RELATIVE_STRENGTH_V2,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,8,62.5,3.5964912280701773,0.986666666666667,0.5733227500084708,0.41334391665819625,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V2,SHADOW_RELATIVE_STRENGTH_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,13,61.53846153846154,3.352177212391918,0.9395420136681197,0.5733227500084708,0.36621926365964896,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,8,50.0,2.297732181977841,0.5441121733942015,-0.12854770519097541,0.672659878585177,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,PREFERIRE IN CHALLENGER,Asset,AKE,10,60.0,3.2368421052631575,0.9066666666666668,0.5166691590421686,0.38999750762449825,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,10,20.0,0.4882311911077666,-0.4431512883306333,0.5166691590421686,-0.9598204473728018,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,PREFERIRE IN CHALLENGER,Fascia score,≥7,25,60.0,3.207057676714805,0.9005973379912894,0.5166691590421686,0.3839281789491208,R,ALTA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,11,27.27272727272727,0.7310864715696368,-0.21168894040154215,0.5166691590421686,-0.7283580994437108,R,MEDIA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,24,58.333333333333336,3.0009145927018523,0.8504999546205361,0.5166691590421686,0.3338307955783675,R,ALTA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,PREFERIRE IN CHALLENGER,Asset,AKE,11,63.63636363636363,3.4309210526315783,0.895757575757576,0.41368447316396273,0.48207310259361325,R,MEDIA
