generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,8,12.5,0.1848331267652132,-0.7645823079943846,0.0005196469669215276,-0.7651019549613062,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,13,15.384615384615385,0.3313643167719852,-0.5858090896977718,-0.31588176581209904,-0.26992732388567275,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,15,20.0,0.4486373790829518,-0.4701236029669576,-0.31588176581209904,-0.15424183715485856,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Asset,BANK,14,57.14285714285714,1.9529453992043158,0.41418939959232937,-0.0421178343744023,0.4563072339667317,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,25.0,0.4335262918889286,-0.46206573532786055,-0.0421178343744023,-0.41994790095345824,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,24,29.166666666666668,0.572099757109823,-0.3018905819775297,-0.0421178343744023,-0.2597727476031274,R,ALTA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,20,25.0,0.4911438432185584,-0.3615607593312745,-0.0421178343744023,-0.3194429249568722,R,ALTA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,14,21.428571428571427,0.36278383559437144,-0.5231900665556404,-0.0421178343744023,-0.48107223218123807,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,10,60.0,2.0559475320368477,0.4435993599285187,-0.0421178343744023,0.485717194302921,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,24,25.0,0.4787278356917391,-0.38030655643784733,-0.0421178343744023,-0.338188722063445,R,ALTA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,16,25.0,0.4335235099853337,-0.4492407520604855,-0.0421178343744023,-0.4071229176860832,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,13,46.15384615384615,1.3455328704276037,0.1708048524975117,-0.0421178343744023,0.212922686871914,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,16,25.0,0.4335235099853337,-0.4492407520604855,-0.0421178343744023,-0.4071229176860832,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,11,18.181818181818183,0.2896719291809302,-0.624773335448615,-0.1651368677927422,-0.45963646765587285,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,12,25.0,0.44672774752513045,-0.43039120204847997,-0.1651368677927422,-0.26525433425573774,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,8,62.5,2.2879684574196326,0.5123036255268507,-0.1651368677927422,0.6774404933195929,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,8,12.5,0.19195492813269302,-0.7449346694515653,-0.1651368677927422,-0.5797978016588231,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,8,12.5,0.19195492813269302,-0.7449346694515653,-0.1651368677927422,-0.5797978016588231,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,14,21.428571428571427,0.35060436085916713,-0.550340540065631,-0.1916073969787177,-0.35873314308691334,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,13,23.076923076923077,0.4028353333921354,-0.4755233683786017,-0.1916073969787177,-0.283915971399884,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,10,60.0,2.0559475320368477,0.4435993599285187,-0.1916073969787177,0.6352067569072364,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,8,12.5,0.19195492813269302,-0.7449346694515653,-0.1916073969787177,-0.5533272724728475,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,8,12.5,0.19195492813269302,-0.7449346694515653,-0.1916073969787177,-0.5533272724728475,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,8,50.0,1.3406631497359718,0.1801994535552448,-0.1916073969787177,0.3718068505339625,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,12,16.666666666666664,0.2600626072055345,-0.6645052587896408,-0.21501734281310486,-0.449487915976536,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,13,23.076923076923077,0.4028353333921354,-0.4755233683786017,-0.21501734281310486,-0.26050602556549685,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,10,60.0,2.0559475320368477,0.4435993599285187,-0.21501734281310486,0.6586167027416235,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,8,12.5,0.19195492813269302,-0.7449346694515653,-0.21501734281310486,-0.5299173266384605,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,PREFERIRE IN CHALLENGER,Fascia score,≥7,10,50.0,1.325923517139436,0.17368196077320658,-0.21501734281310486,0.38869930358631144,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,8,12.5,0.19195492813269302,-0.7449346694515653,-0.21501734281310486,-0.5299173266384605,R,MEDIA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Asset,AKE,10,40.0,1.8333333333333341,0.5066666666666673,-0.02542679192905638,0.5320934585957237,R,MEDIA
