generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.2572824000315222,-0.23414338283770897,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,18,11.11111111111111,0.22508296981257184,-0.5261015783143872,-0.2572824000315222,-0.268819178282865,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Asset,TUT,15,40.0,1.673254147952347,0.27496115432092505,-0.2572824000315222,0.5322435543524473,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,35,20.0,0.3043238218680593,-0.487166154664712,-0.2572824000315222,-0.22988375463318983,R,ALTA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,21,47.61904761904761,1.921296114303849,0.3760863480779418,-0.2572824000315222,0.633368748109464,R,ALTA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,38,15.789473684210526,0.29320591650467326,-0.5311279927998626,-0.2572824000315222,-0.27384559276834036,R,ALTA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,14,42.857142857142854,0.5143309842879763,-0.30055861181615473,-0.13365445494151487,-0.16690415687463986,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.4431820954074459,-0.3386209183593605,-0.13365445494151487,-0.2049664634178456,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,11,27.27272727272727,0.24146625986707576,-0.6161213199458673,-0.13365445494151487,-0.48246686500435243,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,17,47.05882352941176,0.3974721926829737,-0.3234903886351937,-0.13365445494151487,-0.18983593369367882,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,53,39.62264150943396,0.4568427158765979,-0.3360261420163274,-0.13365445494151487,-0.20237168707481254,R,ALTA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,13,53.84615384615385,1.386665796923558,0.1811910231978057,-0.13365445494151487,0.31484547813932057,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.13365445494151487,-0.1631191042479094,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,24,58.333333333333336,1.635360951280738,0.2743351460334255,-0.13365445494151487,0.4079896009749404,R,ALTA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,17,29.411764705882355,0.47462022775052,-0.400588888428077,-0.13365445494151487,-0.2669344334865621,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.1342109578223239,-0.23716355210481244,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,11,18.181818181818183,0.26943558357055564,-0.5337762323831121,-0.1342109578223239,-0.3995652745607882,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,16,12.5,0.2744978178169305,-0.3717754673390397,-0.1342109578223239,-0.23756450951671582,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,55,30.909090909090907,0.41418865049354175,-0.33980560723005443,-0.1342109578223239,-0.20559464940773053,R,ALTA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,13,38.46153846153847,1.5588638001755886,0.22343561870709638,-0.1342109578223239,0.3576465765294203,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,23,47.82608695652174,1.7123872294079532,0.2932586308662648,-0.1342109578223239,0.4274695886885887,R,ALTA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,21,19.047619047619047,0.4006492394791631,-0.43460514578157167,-0.1342109578223239,-0.30039418795924777,R,ALTA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.13723685754770779,0.6912881410407828,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,12,16.666666666666664,0.21915952074753384,-0.5973660179110042,-0.13723685754770779,-0.46012916036329643,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,16,12.5,0.2744978178169305,-0.3717754673390397,-0.13723685754770779,-0.23453860979133193,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,TUT,22,36.36363636363637,1.509766942815211,0.21312282242116226,-0.13723685754770779,0.3503596799688701,R,ALTA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,9,11.11111111111111,0.3728541692364679,-0.3712411656870243,-0.13723685754770779,-0.23400430813931652,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,30,40.0,1.4506040263965185,0.20550664137659996,-0.13723685754770779,0.3427434989243078,R,ALTA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.13723685754770779,-0.6551721434750071,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,11,18.181818181818183,0.3125102994716969,-0.5023683241172108,-0.1727533416222248,-0.329614982494986,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,14,14.285714285714285,0.3367915771281699,-0.3868925054518314,-0.1727533416222248,-0.2141391638296066,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,9,11.11111111111111,0.18311618752451098,-0.4835572268814251,-0.1727533416222248,-0.31080388525920033,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,14,35.714285714285715,1.5579985599279353,0.2072165916286947,-0.1727533416222248,0.37996993325091954,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,25,40.0,1.6246229887639678,0.2623984041936048,-0.1727533416222248,0.4351517458158296,R,ALTA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Asset,BANK,14,35.714285714285715,1.3916618301226902,0.19962268879354236,-0.22155175762035617,0.42117444641389856,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,11.11111111111111,0.022495800216090444,-0.7474797690551603,-0.22155175762035617,-0.5259280114348042,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,17,11.76470588235294,0.16850122028450595,-0.6751877743797503,-0.22155175762035617,-0.45363601675939413,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,24,41.66666666666667,1.338554002080117,0.15349750075860139,-0.22155175762035617,0.37504925837895753,R,ALTA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,17,11.76470588235294,0.16850122028450595,-0.6751877743797503,-0.22155175762035617,-0.45363601675939413,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,10,30.0,0.17100684802193378,-0.575422388263258,-0.3003915044295786,-0.27503088383367935,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,13.333333333333334,0.17742519760969291,-0.6218542794393279,-0.3003915044295786,-0.3214627750097493,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Asset,1000RATS,8,50.0,1.4820397358344768,0.24423346615613506,-0.3003915044295786,0.5446249705857137,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,14,7.142857142857142,0.024035289201526214,-0.7798540075440309,-0.3003915044295786,-0.47946250311445227,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.04107342652268067,-0.8681380278998474,-0.3003915044295786,-0.5677465234702688,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,12,0.0,0.0,-0.6440802867699648,-0.3003915044295786,-0.34368878234038613,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TRANSITION,15,13.333333333333334,0.34508585040318507,-0.49315736092457196,-0.3003915044295786,-0.19276585649499334,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,16,43.75,1.4225751953157983,0.22146942018674742,-0.3003915044295786,0.521860924616326,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Asset,AKE,9,33.33333333333333,1.453685779158967,0.20650544944982455,-0.18724439420728556,0.3937498436571101,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,10,40.0,0.21751118419555704,-0.4537154119915505,-0.18724439420728556,-0.26647101778426496,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,16,18.75,0.211941027810476,-0.5082979507515152,-0.18724439420728556,-0.3210535565442296,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,16,12.5,0.17620862608668494,-0.5878816096932111,-0.18724439420728556,-0.40063721548592557,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.06668677434531,-0.6980219544614087,-0.18724439420728556,-0.5107775602541231,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,19,10.526315789473683,0.2198074758748736,-0.42044249881182294,-0.18724439420728556,-0.23319810460453738,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Asset,TUT,22,36.36363636363637,1.509766942815211,0.21312282242116226,-0.18724439420728556,0.4003672166284478,R,ALTA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,87,20.689655172413794,0.39863877779975143,-0.35497757240430966,-0.18724439420728556,-0.1677331781970241,R,ALTA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,24,8.333333333333332,0.13984237472830877,-0.6711027886736081,-0.18724439420728556,-0.4838583944663225,R,ALTA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,32,40.625,1.4722808945653316,0.2187979195871541,-0.18724439420728556,0.40604231379443967,R,ALTA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,13.333333333333334,0.24445589137259863,-0.5175843403632431,-0.2549849987394557,-0.2625993416237874,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,14,21.428571428571427,0.2009200324750325,-0.4603133261894873,-0.2549849987394557,-0.2053283274500316,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.06668677434531,-0.6980219544614087,-0.2549849987394557,-0.443036955721953,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,17,11.76470588235294,0.269480171103013,-0.43861735743091995,-0.2549849987394557,-0.18363235869146427,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,82,17.073170731707318,0.2724398120170981,-0.4666220684356505,-0.2549849987394557,-0.21163706969619484,R,ALTA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,24,8.333333333333332,0.08585873870375786,-0.7132213116215084,-0.2549849987394557,-0.4582363128820527,R,ALTA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,26,38.46153846153847,1.4651818978368676,0.20835011392242256,-0.2549849987394557,0.4633351126618782,R,ALTA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.10663872291391502,0.66069000640699,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,12,16.666666666666664,0.21915952074753384,-0.5973660179110042,-0.10663872291391502,-0.49072729499708917,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,16,12.5,0.2744978178169305,-0.3717754673390397,-0.10663872291391502,-0.2651367444251247,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Asset,TUT,22,36.36363636363637,1.509766942815211,0.21312282242116226,-0.10663872291391502,0.3197615453350773,R,ALTA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,9,11.11111111111111,0.3728541692364679,-0.3712411656870243,-0.10663872291391502,-0.2646024427731093,R,MEDIA
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,30,40.0,1.4506384248965807,0.20552232947480162,-0.10663872291391502,0.3121610523887166,R,ALTA
