generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,37.5,1.6815841465678871,0.2674383082650023,-0.26247684225263535,0.5299151505176376,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.26247684225263535,-0.184271963462678,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,15,13.333333333333334,0.2713420274588111,-0.532127152576359,-0.26247684225263535,-0.26965031032372366,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.4431820954074459,-0.3386209183593605,-0.10057429209886548,-0.238046626260495,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,10,40.0,0.48629219742117447,-0.2811580293572353,-0.10057429209886548,-0.1805837372583698,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.10057429209886548,-0.1961992670905588,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,45,37.77777777777778,0.4821800983161783,-0.33834954356470803,-0.10057429209886548,-0.23777525146584255,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Fascia score,<5,23,60.86956521739131,1.965161600552904,0.36377573272820163,-0.10057429209886548,0.4643500248270671,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,48,37.5,0.509276885341482,-0.3230753456618351,-0.10057429209886548,-0.22250105356296962,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,23,60.86956521739131,1.965161600552904,0.36377573272820163,-0.10057429209886548,0.4643500248270671,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.12080234511244893,-0.2505721648146874,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,11,27.27272727272727,0.4358843587855846,-0.28374329816438487,-0.12080234511244893,-0.16294095305193596,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,46,26.08695652173913,0.45128837631964136,-0.3521700404262636,-0.12080234511244893,-0.23136769531381468,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Fascia score,<5,24,50.0,2.0757032611509882,0.39049080288172316,-0.12080234511244893,0.5112931479941721,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,52,25.0,0.45097948624709217,-0.35678379803283605,-0.12080234511244893,-0.23598145292038714,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,24,50.0,2.0757032611509882,0.39049080288172316,-0.12080234511244893,0.5112931479941721,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.1267642242370895,0.6808155077301645,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,15,26.666666666666668,0.5085915966764358,-0.2833169519164276,-0.1267642242370895,-0.1565527276793381,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.1267642242370895,-0.6656447767856253,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,43,20.930232558139537,0.4523113107690806,-0.3616071176299134,-0.1267642242370895,-0.23484289339282388,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,25,44.0,1.3492622899110878,0.17476647370573484,-0.1267642242370895,0.30153069794282433,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,48,18.75,0.3931874286774479,-0.41287901525358844,-0.1267642242370895,-0.28611479101649895,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,PREFERIRE IN CHALLENGER,Asset,ADA,9,44.44444444444444,1.7024949842871755,0.3477919527574602,-0.20616413220755758,0.5539560849650178,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,12,25.0,0.38938005382753177,-0.38062934235189455,-0.20616413220755758,-0.17446521014433697,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,30,26.666666666666668,0.3389715097994395,-0.38896282820692446,-0.20616413220755758,-0.18279869599936688,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,36,22.22222222222222,0.2719323043259034,-0.4450213348912958,-0.20616413220755758,-0.23885720268373822,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Asset,BANK,12,41.66666666666667,1.9496574068181016,0.4030768104494609,-0.1623857850639387,0.5654625955133996,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,11,18.181818181818183,0.27037712040444295,-0.5706249359607746,-0.1623857850639387,-0.4082391508968359,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,15,40.0,1.348462843963159,0.1774394926085427,-0.1623857850639387,0.3398252776724814,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,11,18.181818181818183,0.27037712040444295,-0.5706249359607746,-0.1623857850639387,-0.4082391508968359,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,0.0,0.0,-0.8763862441835619,-0.2610607838295399,-0.615325460354022,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Asset,1000RATS,8,50.0,1.4820397358344768,0.24423346615613506,-0.2610607838295399,0.505294249985675,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,15,0.0,0.0,-0.9498419564965412,-0.2610607838295399,-0.6887811726670013,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Asset,AKE,9,33.33333333333333,1.453685779158967,0.20650544944982455,-0.1695487480180428,0.37605419746786733,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,8,25.0,0.05701572291118823,-0.6477453153841776,-0.1695487480180428,-0.4781965673661348,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.13000938086183286,-0.7819159274493548,-0.1695487480180428,-0.612367179431312,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,61,22.950819672131146,0.499102852062188,-0.34215797333226605,-0.1695487480180428,-0.17260922531422326,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,PREFERIRE IN CHALLENGER,Asset,ADA,9,44.44444444444444,1.7024949842871755,0.3477919527574602,-0.29281162571186525,0.6406035784693255,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,61,18.0327868852459,0.3181565548397154,-0.451605878988998,-0.29281162571186525,-0.15879425327713276,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.06385022384111366,-0.8413773716110963,-0.29281162571186525,-0.548565745899231,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,52,17.307692307692307,0.34863317226530005,-0.4716063877361413,-0.29281162571186525,-0.17879476202427602,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.06525251028255764,0.6193037937756327,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,15,26.666666666666668,0.5085915966764358,-0.2833169519164276,-0.06525251028255764,-0.21806444163386995,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.06525251028255764,-0.7271564907401572,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,44,22.727272727272727,0.5210962393850666,-0.3090062222903652,-0.06525251028255764,-0.24375371200780754,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,24,50.0,1.803539439366586,0.34929024245511475,-0.06525251028255764,0.4145427527376724,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,49,20.408163265306122,0.45298113396484196,-0.3645991929563681,-0.06525251028255764,-0.2993466826738105,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,10,20.0,0.32222310959391354,-0.4131756611049801,-0.105784767860829,-0.30739089324415114,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,9,33.33333333333333,0.17017465118970537,-0.6288887463729925,-0.105784767860829,-0.5231039785121635,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,44.44444444444444,0.42798000929984525,-0.3535065043592167,-0.105784767860829,-0.24772173649838772,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Asset,COTI,10,50.0,3.753780268293158,0.5697889785803686,-0.105784767860829,0.6755737464411976,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,11,45.45454545454545,1.786846651821519,0.23031235400416997,-0.105784767860829,0.33609712186499896,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,44,31.818181818181817,0.43699651233152,-0.3396941473222595,-0.105784767860829,-0.2339093794614305,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,0.0,0.0,-0.8763862441835619,-0.3784554524338669,-0.497930791749695,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,11,0.0,0.0,-1.0176632740104352,-0.3784554524338669,-0.6392078215765683,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,24,20.833333333333336,0.38796065097453347,-0.534124121920787,-0.3784554524338669,-0.15566866948692004,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,9,11.11111111111111,0.2617153015720007,-0.5820999409102945,-0.1865830360579943,-0.3955169048523002,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.06701054123365661,-0.6944084302575358,-0.1865830360579943,-0.5078253941995415,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,11.11111111111111,0.3363097256670321,-0.419019368678699,-0.1865830360579943,-0.23243633262070468,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.1865830360579943,0.7406343195510694,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,10,30.0,1.825916886405632,0.26147407169267123,-0.1865830360579943,0.44805710775066554,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,41,17.073170731707318,0.329589812536841,-0.43571468025061527,-0.1865830360579943,-0.24913164419262096,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,9,11.11111111111111,0.2617153015720007,-0.5820999409102945,-0.18285723599939946,-0.39924270491089503,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.06701054123365661,-0.6944084302575358,-0.18285723599939946,-0.5115511942581363,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,11.11111111111111,0.3363097256670321,-0.419019368678699,-0.18285723599939946,-0.23616213267929953,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.18285723599939946,0.7369085194924745,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,10,30.0,1.825916886405632,0.26147407169267123,-0.18285723599939946,0.4443313076920707,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,41,17.073170731707318,0.329589812536841,-0.43571468025061527,-0.18285723599939946,-0.2528574442512158,R,ALTA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,9,11.11111111111111,0.3321771135336921,-0.5265443853547395,-0.2863346509121124,-0.24020973444262705,R,MEDIA
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.06701054123365661,-0.6944084302575358,-0.2863346509121124,-0.40807377934542344,R,MEDIA
