generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0734257019437319,-0.002800266282853342,-1.0706254356608786,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,42,40.476190476190474,1.3080364815501813,0.18640015692404185,-0.002800266282853342,0.1892004232068952,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,11,27.27272727272727,0.6775666101826968,-0.2510032302859528,-0.002800266282853342,-0.24820296400309944,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,11,27.27272727272727,0.6779206756154158,-0.24791351252985344,-0.002800266282853342,-0.2451132462470001,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,26,11.538461538461538,0.23401214875458748,-0.7304560865751141,-0.002800266282853342,-0.7276558202922607,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,20,20.0,0.46698971282057306,-0.44234614231002906,-0.002800266282853342,-0.4395458760271757,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Asset,AKE,9,66.66666666666666,3.920925144230265,0.9866236042733338,0.3926351391860648,0.5939884650872691,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,22,54.54545454545454,2.2141936104078437,0.5853053658227515,0.3926351391860648,0.1926702266366867,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,20.0,0.5178180221850757,-0.35544224421297177,0.3926351391860648,-0.7480773833990366,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,25,56.00000000000001,2.570416172289506,0.6671414711662308,0.3926351391860648,0.274506331980166,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,BANK,10,60.0,2.9407894736842093,0.7866666666666665,0.15587820654029944,0.6307884601263671,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,20,45.0,1.5350222796655053,0.30678107605920185,0.15587820654029944,0.15090286951890242,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,12,25.0,0.5986550103876933,-0.3241484586686983,0.15587820654029944,-0.4800266652089977,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,8,75.0,5.730208407283495,1.200593654394181,0.15587820654029944,1.0447154478538816,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Volatilità entrata,NORMAL,44,45.45454545454545,1.544021674944422,0.31114452608998056,0.15587820654029944,0.15526631954968112,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,14,21.428571428571427,0.492760156604636,-0.426612643509089,0.15587820654029944,-0.5824908500493884,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,HYPE,13,69.23076923076923,2.818724734024144,0.6227781168504488,-0.03688966787416476,0.6596677847246136,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,9,33.33333333333333,0.5970431247232673,-0.3070147621156082,-0.03688966787416476,-0.27012509424144343,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,8,25.0,0.39583333333333004,-0.5178571428571475,-0.03688966787416476,-0.4809674749829827,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,PEPE,11,18.181818181818183,0.27676882274492537,-0.6473023278896156,-0.03688966787416476,-0.6104126600154508,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BTC,8,37.5,0.7124999999999952,-0.20535714285714715,-0.03688966787416476,-0.1684674749829824,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,12,33.33333333333333,0.6274342873520423,-0.27618875663028297,-0.03688966787416476,-0.23929908875611822,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,27,59.25925925925925,2.127578056063612,0.4665757015781633,-0.03688966787416476,0.5034653694523281,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,BANK,15,60.0,2.197262916322404,0.48568788406395186,-0.03688966787416476,0.5225775519381166,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,1.5772026468475737,0.28597203492144996,-0.03688966787416476,0.3228617027956147,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,55,49.09090909090909,1.4424102700393595,0.21374458769829455,-0.03688966787416476,0.25063425557245933,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0899712526827978,-0.03688966787416476,-1.053081584808633,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,25,48.0,1.4468723236263072,0.21642013360805148,-0.03688966787416476,0.25330980148221627,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,21,28.57142857142857,0.5889241377832738,-0.2788039402622131,-0.03688966787416476,-0.24191427238804836,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,18,22.22222222222222,0.37733222216841583,-0.5091647258473088,-0.03688966787416476,-0.472275057973144,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,38,18.421052631578945,0.3067366165895604,-0.5823304035909234,-0.03688966787416476,-0.5454407357167586,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,46,32.608695652173914,0.6479732712648626,-0.2505123410801407,-0.03688966787416476,-0.21362267320597594,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,71,33.80281690140845,0.7002839963183389,-0.2057736422610162,-0.03688966787416476,-0.16888397438685143,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,86,47.674418604651166,1.3443285043989481,0.17590641771413953,-0.03688966787416476,0.2127960855883043,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,34,32.35294117647059,0.6761184006954217,-0.2224691143190976,-0.03688966787416476,-0.18557944644493285,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,PREFERIRE IN CHALLENGER,Lato,SHORT,25,56.00000000000001,1.6662419843173895,0.30965615323575935,0.0838795089452229,0.22577664429053645,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,16,25.0,0.4388170059012513,-0.45130919435378314,0.0838795089452229,-0.535188703299006,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,16,25.0,0.44225060921622905,-0.43777302460373424,0.0838795089452229,-0.5216525335489571,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,17,76.47058823529412,4.391489280703652,0.8369839154666001,0.0838795089452229,0.7531044065213772,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,PREFERIRE IN CHALLENGER,Fascia score,6–7,26,57.692307692307686,1.8375060021226968,0.37367598824257675,0.0838795089452229,0.28979647929735386,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,20,30.0,0.5791610089425135,-0.309195378945277,0.0838795089452229,-0.3930748878904999,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,32,56.25,1.7064893879232632,0.3295513138767854,0.0838795089452229,0.2456718049315625,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,31,32.25806451612903,0.6584994098194905,-0.24460468340273814,-0.03554908495667675,-0.2090555984460614,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,PREFERIRE IN CHALLENGER,Lato,SHORT,27,51.85185185185185,1.3985618942126652,0.20447771325917152,-0.03554908495667675,0.24002679821584827,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,14,21.428571428571427,0.364130003623343,-0.5350173324440989,-0.03554908495667675,-0.49946824748742213,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,23.52941176470588,0.40909684123506534,-0.4718887013173185,-0.03554908495667675,-0.4363396163606418,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,19,63.1578947368421,2.30056524139841,0.504603271877623,-0.03554908495667675,0.5401523568342997,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,18,27.77777777777778,0.5221119940288798,-0.36320233704794425,-0.03554908495667675,-0.3276532520912675,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,30,50.0,1.3161586562617857,0.1693949141542664,-0.03554908495667675,0.20494399911094316,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,PREFERIRE IN CHALLENGER,Lato,SHORT,16,62.5,2.1935054110439824,0.4699605832170829,0.2091567510186194,0.2608038321984635,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,8,12.5,0.1848331267652132,-0.7645823079943846,0.2091567510186194,-0.9737390590130041,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,11,36.36363636363637,0.7476415786813828,-0.17042369841597022,0.2091567510186194,-0.37958044943458963,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,13,84.61538461538461,7.736007280243404,1.0566364664966668,0.2091567510186194,0.8474797154780473,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,27,22.22222222222222,0.5297110222109224,-0.3872136033564374,-0.14918049613269976,-0.23803310722373763,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,14,21.428571428571427,0.48918283058200107,-0.4318078168351374,-0.14918049613269976,-0.2826273207024377,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,15,13.333333333333334,0.2786529421581678,-0.6513359067033876,-0.14918049613269976,-0.5021554105706878,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,14,50.0,1.8370283336334805,0.43716709789665886,-0.14918049613269976,0.5863475940293587,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,8,25.0,0.6125838739219227,-0.3030437139934884,-0.14918049613269976,-0.15386321786078863,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Asset,BANK,14,57.14285714285714,1.9529453992043158,0.41418939959232937,0.023998981675294608,0.39019041791703474,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,20,25.0,0.4911438432185584,-0.3615607593312745,0.023998981675294608,-0.38555974100656915,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,19,26.31578947368421,0.4712969747424552,-0.4080443199847784,0.023998981675294608,-0.43204330166007304,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,18,66.66666666666666,2.6979170877296244,0.5997828262900043,0.023998981675294608,0.5757838446147098,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,24,25.0,0.4787278356917391,-0.38030655643784733,0.023998981675294608,-0.40430553811314196,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Fascia score,6–7,53,49.056603773584904,1.356801335217014,0.18519583632231973,0.023998981675294608,0.16119685464702513,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,16,25.0,0.4335235099853337,-0.4492407520604855,0.023998981675294608,-0.47323973373578015,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,16,25.0,0.4335235099853337,-0.4492407520604855,0.023998981675294608,-0.47323973373578015,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PREFERIRE IN CHALLENGER,Lato,SHORT,21,52.38095238095239,1.443484022022245,0.22289380976543305,0.039540498490586586,0.18335331127484647,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,11,18.181818181818183,0.2896719291809302,-0.624773335448615,0.039540498490586586,-0.6643138339392016,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,15,26.666666666666668,0.48339637046966627,-0.39569551129009034,0.039540498490586586,-0.43523600978067695,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,14,78.57142857142857,4.957595398010881,0.8995297801142511,0.039540498490586586,0.8599892816236645,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,8,12.5,0.19195492813269302,-0.7449346694515653,0.039540498490586586,-0.7844751679421519,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,8,12.5,0.19195492813269302,-0.7449346694515653,0.039540498490586586,-0.7844751679421519,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,37,51.35135135135135,1.4028395969071472,0.2091567510186194,0.039540498490586586,0.16961625252803283,R,ALTA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,8,75.0,4.362775978525279,0.8571845779078037,-0.0760883650786568,0.9332729429864605,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,PREFERIRE IN CHALLENGER,Fascia score,6–7,18,50.0,1.3714122050785764,0.19754873733743075,-0.0760883650786568,0.2736371024160875,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,8,75.0,4.362775978525279,0.8571845779078037,-0.0760883650786568,0.9332729429864605,R,MEDIA
2026-07-25T01:20:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,PREFERIRE IN CHALLENGER,Fascia score,6–7,18,50.0,1.3714122050785764,0.19754873733743075,-0.0760883650786568,0.2736371024160875,R,MEDIA
