generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,16,18.75,0.4310728110226752,-0.48355775474114976,-0.09334790836226725,-0.3902098463788825,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,30,43.333333333333336,1.4143992121167712,0.24812962262010546,-0.09334790836226725,0.3414775309823727,R,ALTA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,12,8.333333333333332,0.17237568442226203,-0.7948789518428344,-0.09334790836226725,-0.7015310434805672,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,12,83.33333333333334,7.334315409428898,1.0697954913702143,-0.11184440269925587,1.1816398940694701,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0976350446177443,-0.11184440269925587,-0.9857906419184884,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,15,26.666666666666668,0.4942845509122943,-0.4056126777389867,-0.11184440269925587,-0.2937682750397308,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,14,57.14285714285714,1.8216517581067755,0.37294028262582174,-0.11184440269925587,0.4847846853250776,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,10,0.0,0.0,-1.0976350446177443,-0.11184440269925587,-0.9857906419184884,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Fascia score,<5,10,50.0,1.3594081994890284,0.19321232792489842,-0.11184440269925587,0.3050567306241543,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,19,26.31578947368421,0.4908965085284235,-0.3957377980995451,-0.11184440269925587,-0.28389339540028924,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,9,22.22222222222222,0.7741812225339287,-0.18063001890276698,0.03332703615442309,-0.21395705505719007,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Lato,LONG,9,33.33333333333333,1.3627968759232476,0.24728409121161318,0.03332703615442309,0.2139570550571901,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,9,55.55555555555556,1.626651946687606,0.30202853819545805,-0.07870484003064673,0.38073337822610476,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Asset,AKE,8,62.5,3.267543859649122,0.8616666666666667,0.2724891187119429,0.5891775479547238,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Lato,SHORT,9,55.55555555555556,2.1935725865666087,0.582719670250272,0.2724891187119429,0.3102305515383291,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TRANSITION,8,25.0,0.7004091973143454,-0.2338294615435421,-0.049023004767407896,-0.1848064567761342,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,PREFERIRE IN CHALLENGER,Fascia score,≥7,10,40.0,1.4200526198158252,0.25872704973887484,-0.049023004767407896,0.30775005450628273,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,9,44.44444444444444,1.7164227990275231,0.405644124709987,-0.049023004767407896,0.4546671294773949,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,15,26.666666666666668,0.7560154213287547,-0.18818414909171519,-0.029797681560078268,-0.15838646753163693,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,10,40.0,1.3853381998103662,0.2398180086951557,-0.029797681560078268,0.26961569025523396,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,PREFERIRE IN CHALLENGER,Fascia score,≥7,13,38.46153846153847,1.3242834219102377,0.2049636411102445,-0.029797681560078268,0.2347613226703228,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,8,25.0,0.6559901450645289,-0.2819089512094072,-0.029797681560078268,-0.2521112696493289,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,10,40.0,1.3851564654278052,0.23970490499103647,-0.1373817586858917,0.37708666367692817,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Asset,AKE,8,62.5,3.596491228070175,0.9866666666666668,-0.12636633613869186,1.1130330028053588,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,9,44.44444444444444,1.688604736800125,0.3898933229227209,-0.12636633613869186,0.5162596590614128,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Fascia score,6–7,12,41.66666666666667,1.490034602559563,0.29964134420367433,-0.12636633613869186,0.4260076803423662,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,11,18.181818181818183,0.47472628300813824,-0.4399084344864333,-0.12636633613869186,-0.31354209834774144,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,8,12.5,0.3002520466025237,-0.6370129454887872,-0.12636633613869186,-0.5106466093500953,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,15,40.0,1.3940289260373446,0.24722870585405493,-0.12636633613869186,0.3735950419927468,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,8,12.5,0.3063247414281823,-0.6189659045896871,-0.12636633613869186,-0.4925995684509953,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TRANSITION,8,25.0,0.7004091973143454,-0.2338294615435421,0.018564385707220313,-0.2523938472507624,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,PREFERIRE IN CHALLENGER,Fascia score,≥7,11,45.45454545454545,1.764736383143956,0.4274181924044452,0.018564385707220313,0.4088538066972249,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,8,25.0,0.6519489226284761,-0.28306332935369527,0.018564385707220313,-0.30162771506091557,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,10,40.0,1.4226846319470847,0.2598665577559528,0.018564385707220313,0.2413021720487325,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,PREFERIRE IN CHALLENGER,Asset,AKE,8,62.5,3.267543859649122,0.8616666666666667,-0.009847396246841692,0.8715140629135084,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,10,20.0,0.45770074521545306,-0.46598185509370127,-0.009847396246841692,-0.4561344588468596,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TRANSITION,8,25.0,0.6363473804868136,-0.28382946154354216,-0.009847396246841692,-0.2739820652967005,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,10,10.0,0.19789413587566881,-0.7858385802254527,-0.009847396246841692,-0.775991183978611,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,PREFERIRE IN CHALLENGER,Fascia score,≥7,13,53.84615384615385,2.2408387543464743,0.5870688991213207,-0.009847396246841692,0.5969162953681624,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,11,18.181818181818183,0.3921268043982081,-0.5414046272153424,-0.009847396246841692,-0.5315572309685007,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,12,50.0,1.9314483393237287,0.4774133988076174,-0.009847396246841692,0.4872607950544591,R,MEDIA
