generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,41,19.51219512195122,0.37412595638617313,-0.43610965636247895,-0.1815287298038272,-0.2545809265586517,R,ALTA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,10,30.0,0.41950970232786117,-0.402943521509077,-0.25276205695627074,-0.15018146455280623,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.25276205695627074,-0.23866372591296042,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,18,11.11111111111111,0.22508296981257184,-0.5261015783143872,-0.25276205695627074,-0.27333952135811646,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,35,20.0,0.3043238218680593,-0.487166154664712,-0.25276205695627074,-0.23440409770844128,R,ALTA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,30,43.333333333333336,1.386432507240268,0.1637896622483438,-0.25276205695627074,0.41655171920461453,R,ALTA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,24,50.0,2.014278384100019,0.3628511570175987,-0.25276205695627074,0.6156132139738695,R,ALTA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,39,15.384615384615385,0.2930690746829183,-0.5178512066596951,-0.25276205695627074,-0.26508914970342434,R,ALTA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,14,42.857142857142854,0.5143309842879763,-0.30055861181615473,-0.1067391831092666,-0.19381942870688812,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.4431820954074459,-0.3386209183593605,-0.1067391831092666,-0.23188173525009387,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,11,27.27272727272727,0.24146625986707576,-0.6161213199458673,-0.1067391831092666,-0.5093821368366007,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,17,47.05882352941176,0.3974721926829737,-0.3234903886351937,-0.1067391831092666,-0.21675120552592708,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Asset,CYS,8,62.5,1.5372382095158306,0.20441327032832748,-0.1067391831092666,0.31115245343759407,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,53,39.62264150943396,0.4568427158765979,-0.3360261420163274,-0.1067391831092666,-0.2292869589070608,R,ALTA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,38,55.26315789473685,1.3783721829520912,0.17019968908963884,-0.1067391831092666,0.27693887219890545,R,ALTA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.1067391831092666,-0.19003437608015766,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,27,62.96296296296296,1.8720045449928961,0.3346779932610276,-0.1067391831092666,0.4414171763702942,R,ALTA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,17,29.411764705882355,0.47462022775052,-0.400588888428077,-0.1067391831092666,-0.2938497053188104,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.09777388576123791,-0.2736006241658984,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,11,18.181818181818183,0.26943558357055564,-0.5337762323831121,-0.09777388576123791,-0.4360023466218742,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,16,12.5,0.2744978178169305,-0.3717754673390397,-0.09777388576123791,-0.2740015815778018,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Asset,CYS,8,50.0,2.438209274958361,0.18972370280379,-0.09777388576123791,0.28749758856502794,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,55,30.909090909090907,0.41418865049354175,-0.33980560723005443,-0.09777388576123791,-0.24203172146881652,R,ALTA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,40,42.5,1.3363444816691958,0.15363048810638835,-0.09777388576123791,0.25140437386762626,R,ALTA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,26,50.0,2.1282280212702043,0.41143118550652397,-0.09777388576123791,0.5092050712677618,R,ALTA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,21,19.047619047619047,0.4006492394791631,-0.43460514578157167,-0.09777388576123791,-0.33683126002033376,R,ALTA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.09041676337607446,0.6444680468691495,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,19,36.84210526315789,0.6034968588128976,-0.25036700012899493,-0.09041676337607446,-0.15995023675292047,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,10,30.0,0.5181318162613997,-0.24836944703336433,-0.09041676337607446,-0.15795268365728987,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,12,16.666666666666664,0.21915952074753384,-0.5973660179110042,-0.09041676337607446,-0.5069492545349297,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,16,12.5,0.2744978178169305,-0.3717754673390397,-0.09041676337607446,-0.28135870396296525,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,TUT,25,40.0,1.938946518506836,0.3459480837306228,-0.09041676337607446,0.43636484710669726,R,ALTA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,9,11.11111111111111,0.3728541692364679,-0.3712411656870243,-0.09041676337607446,-0.28082440231094985,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,18,33.33333333333333,1.391374862732381,0.15765749835809506,-0.09041676337607446,0.24807426173416952,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,34,44.11764705882353,1.8838090590362866,0.35600377121206467,-0.09041676337607446,0.44642053458813913,R,ALTA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,15,13.333333333333334,0.24706986307546375,-0.42194707232897805,-0.09041676337607446,-0.3315303089529036,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.47154156313172624,-0.3213745099271363,-0.12262712475961668,-0.1987473851675196,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,11,18.181818181818183,0.3125102994716969,-0.5023683241172108,-0.12262712475961668,-0.3797411993575941,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,14,14.285714285714285,0.3367915771281699,-0.3868925054518314,-0.12262712475961668,-0.2642653806922147,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,PREFERIRE IN CHALLENGER,Asset,TUT,24,37.5,1.771198632426945,0.29601341015070826,-0.12262712475961668,0.41864053491032494,R,ALTA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,9,11.11111111111111,0.18311618752451098,-0.4835572268814251,-0.12262712475961668,-0.3609301021218084,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,17,35.294117647058826,1.700448779726858,0.25652181627775594,-0.12262712475961668,0.3791489410373726,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,14,14.285714285714285,0.348650862090682,-0.3438678848087382,-0.12262712475961668,-0.22124076004912152,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,29,44.827586206896555,1.983227349180661,0.3565251756838757,-0.12262712475961668,0.4791523004434924,R,ALTA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Asset,BANK,14,35.714285714285715,1.3916618301226902,0.19962268879354236,-0.22155175762035617,0.42117444641389856,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,11.11111111111111,0.022495800216090444,-0.7474797690551603,-0.22155175762035617,-0.5259280114348042,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,17,11.76470588235294,0.16850122028450595,-0.6751877743797503,-0.22155175762035617,-0.45363601675939413,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,24,41.66666666666667,1.338554002080117,0.15349750075860139,-0.22155175762035617,0.37504925837895753,R,ALTA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,17,11.76470588235294,0.16850122028450595,-0.6751877743797503,-0.22155175762035617,-0.45363601675939413,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,10,30.0,0.17100684802193378,-0.575422388263258,-0.28816124683013344,-0.28726114143312453,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,13.333333333333334,0.17742519760969291,-0.6218542794393279,-0.28816124683013344,-0.3336930326091945,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,13,23.076923076923077,0.2767509822857361,-0.43969344263930876,-0.28816124683013344,-0.15153219580917532,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Asset,1000RATS,8,50.0,1.4820397358344768,0.24423346615613506,-0.28816124683013344,0.5323947129862685,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,14,7.142857142857142,0.024035289201526214,-0.7798540075440309,-0.28816124683013344,-0.49169276071389745,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.04107342652268067,-0.8681380278998474,-0.28816124683013344,-0.579976781069714,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,12,0.0,0.0,-0.6440802867699648,-0.28816124683013344,-0.3559190399398313,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TRANSITION,15,13.333333333333334,0.34508585040318507,-0.49315736092457196,-0.28816124683013344,-0.20499611409443852,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,17,47.05882352941176,1.6594916661050152,0.32530455233262506,-0.28816124683013344,0.6134657991627586,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Asset,AKE,9,33.33333333333333,1.453685779158967,0.20650544944982455,-0.1616136415037248,0.36811909095354933,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,10,40.0,0.21751118419555704,-0.4537154119915505,-0.1616136415037248,-0.2921017704878257,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,18,16.666666666666664,0.1735110990211282,-0.5788045276521403,-0.1616136415037248,-0.4171908861484155,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,16,12.5,0.17620862608668494,-0.5878816096932111,-0.1616136415037248,-0.4262679681894863,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.06668677434531,-0.6980219544614087,-0.1616136415037248,-0.5364083129576839,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,19,10.526315789473683,0.2198074758748736,-0.42044249881182294,-0.1616136415037248,-0.2588288573080981,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Asset,BEAT,8,62.5,3.3398270661222487,0.6001515749731064,-0.1616136415037248,0.7617652164768313,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Asset,CYS,8,62.5,2.7717594851661382,0.230407191272462,-0.1616136415037248,0.3920208327761868,R,MEDIA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Asset,TUT,23,39.130434782608695,1.7257621101162335,0.2902334243448798,-0.1616136415037248,0.45184706584860457,R,ALTA
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,89,20.224719101123593,0.3816522347324088,-0.3726827312908902,-0.1616136415037248,-0.2110690897871654,R,ALTA
