generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,15,13.333333333333334,0.3066133011714487,-0.3884989147103778,-0.13777522187894872,-0.25072369283142903,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,30,43.333333333333336,1.7888152920621638,0.30654576506584175,-0.13777522187894872,0.4443209869447905,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Asset,BANK,14,35.714285714285715,1.3916618301226902,0.19962268879354236,-0.22155175762035617,0.42117444641389856,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,11.11111111111111,0.022495800216090444,-0.7474797690551603,-0.22155175762035617,-0.5259280114348042,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,17,11.76470588235294,0.16850122028450595,-0.6751877743797503,-0.22155175762035617,-0.45363601675939413,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,24,41.66666666666667,1.338554002080117,0.15349750075860139,-0.22155175762035617,0.37504925837895753,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,17,11.76470588235294,0.16850122028450595,-0.6751877743797503,-0.22155175762035617,-0.45363601675939413,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,10,30.0,0.17100684802193378,-0.575422388263258,-0.29270750159623454,-0.28271488666702344,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,13.333333333333334,0.17742519760969291,-0.6218542794393279,-0.29270750159623454,-0.3291467778430934,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Asset,1000RATS,8,50.0,1.4820397358344768,0.24423346615613506,-0.29270750159623454,0.5369409677523695,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,14,7.142857142857142,0.024035289201526214,-0.7798540075440309,-0.29270750159623454,-0.48714650594779635,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.04107342652268067,-0.8681380278998474,-0.29270750159623454,-0.5754305263036128,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,12,0.0,0.0,-0.6440802867699648,-0.29270750159623454,-0.3513727851737302,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TRANSITION,15,13.333333333333334,0.34508585040318507,-0.49315736092457196,-0.29270750159623454,-0.20044985932833742,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,18,44.44444444444444,1.4604480271601334,0.24374001371097131,-0.29270750159623454,0.5364475153072059,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Asset,AKE,9,33.33333333333333,1.453685779158967,0.20650544944982455,-0.16804774229324934,0.3745531917430739,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,10,40.0,0.21751118419555704,-0.4537154119915505,-0.16804774229324934,-0.28566766969830115,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,18,16.666666666666664,0.1735110990211282,-0.5788045276521403,-0.16804774229324934,-0.41075678535889093,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,16,12.5,0.17620862608668494,-0.5878816096932111,-0.16804774229324934,-0.41983386739996176,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.06668677434531,-0.6980219544614087,-0.16804774229324934,-0.5299742121681593,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,19,10.526315789473683,0.2198074758748736,-0.42044249881182294,-0.16804774229324934,-0.25239475651857357,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Asset,BEAT,8,62.5,3.3398270661222487,0.6001515749731064,-0.16804774229324934,0.7681993172663558,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Asset,TUT,23,39.130434782608695,1.7257621101162335,0.2902334243448798,-0.16804774229324934,0.4582811666381291,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,89,20.224719101123593,0.3816522347324088,-0.3726827312908902,-0.16804774229324934,-0.20463498899764085,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,24,8.333333333333332,0.13984237472830877,-0.6711027886736081,-0.16804774229324934,-0.5030550463803587,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,37,43.24324324324324,1.7382211907029763,0.3188541963201078,-0.16804774229324934,0.4869019386133572,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,13.333333333333334,0.24445589137259863,-0.5175843403632431,-0.23704589064719478,-0.2805384497160483,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,16,18.75,0.1565504833850152,-0.5456313032729441,-0.23704589064719478,-0.3085854126257493,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.06668677434531,-0.6980219544614087,-0.23704589064719478,-0.4609760638142139,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,17,11.76470588235294,0.269480171103013,-0.43861735743091995,-0.23704589064719478,-0.20157146678372517,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,PREFERIRE IN CHALLENGER,Asset,TUT,22,36.36363636363637,1.5034384372079446,0.21049947774016656,-0.23704589064719478,0.44754536838736136,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,84,16.666666666666664,0.26109217091747344,-0.4827229035409241,-0.23704589064719478,-0.24567701289372934,R,ALTA
