generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,21,28.57142857142857,0.553487158611666,-0.33562838286080715,-0.007787626862503168,-0.327840755998304,R,ALTA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Fascia score,6–7,14,64.28571428571429,2.5114216829607328,0.569348601497678,0.3128318369832273,0.25651676451445066,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,9,22.22222222222222,0.7741812225339287,-0.18063001890276698,0.08832861044915079,-0.2689586293519178,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Lato,LONG,15,33.33333333333333,1.3676520402989838,0.2497037880603014,0.08832861044915079,0.1613751776111506,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,9,22.22222222222222,0.7766618380136685,-0.17807521624816355,0.08832861044915079,-0.2664038266973143,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Fascia score,6–7,11,45.45454545454545,2.2852833915420496,0.7123955109077512,0.08832861044915079,0.6240669004586005,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,9,22.22222222222222,0.7766618380136685,-0.17807521624816355,0.08832861044915079,-0.2664038266973143,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,11,45.45454545454545,2.2852833915420496,0.7123955109077512,0.08832861044915079,0.6240669004586005,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,9,22.22222222222222,0.39468394732256723,-0.5066800660902877,-0.19914881735604953,-0.3075312487342382,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Asset,AKE,10,60.0,2.9407894736842097,0.7866666666666667,0.3904729038296391,0.3961937628370276,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,22,54.54545454545454,2.2589209195392796,0.5975651988717204,0.3904729038296391,0.20709229504208132,R,ALTA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ESPORTS,9,22.22222222222222,0.5601503759398494,-0.3466666666666669,0.47347282686399567,-0.8201394935306625,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Lato,LONG,15,60.0,2.8835414439573217,0.7708340589034617,0.47347282686399567,0.297361232039466,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,14,57.14285714285714,2.573107503971466,0.6897748271716141,0.47347282686399567,0.21630200030761843,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,11,63.63636363636363,3.3384600239886715,0.8741676560804778,0.47347282686399567,0.4006948292164821,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,PREFERIRE IN CHALLENGER,Asset,AKE,10,60.0,3.2368421052631575,0.9066666666666668,0.563942827796992,0.34272383886967484,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,8,25.0,0.6395656389041848,-0.294304167652293,0.563942827796992,-0.8582469954492851,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,PREFERIRE IN CHALLENGER,Fascia score,≥7,24,58.333333333333336,2.9975662554761615,0.8500251596134203,0.563942827796992,0.2860823318164283,R,ALTA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,9,22.22222222222222,0.5500160640853324,-0.37977332957994214,0.563942827796992,-0.9437161573769342,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,23,60.86956521739131,3.34601098509359,0.933223063292314,0.563942827796992,0.36928023549532196,R,ALTA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,PREFERIRE IN CHALLENGER,Asset,AKE,9,55.55555555555556,2.6973684210526314,0.7644444444444445,0.18961528658279028,0.5748291578616542,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,11,27.27272727272727,0.7575555981399925,-0.18722303860115133,0.18961528658279028,-0.3768383251839416,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,13,46.15384615384615,1.7744190003972766,0.4362702630988379,0.18961528658279028,0.2466549765160476,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,PREFERIRE IN CHALLENGER,Fascia score,≥7,22,45.45454545454545,1.7778753716425886,0.4338421515651444,0.18961528658279028,0.2442268649823541,R,ALTA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,8,37.5,1.3636480075962343,0.24578354907877,-0.14197107621931876,0.3877546252980888,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,PREFERIRE IN CHALLENGER,Fascia score,6–7,9,44.44444444444444,1.8181043260864866,0.4872490579669666,-0.14197107621931876,0.6292201341862853,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,9,11.11111111111111,0.29360743515327126,-0.6647435522077513,-0.14197107621931876,-0.5227724759884325,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,PREFERIRE IN CHALLENGER,Asset,AKE,9,55.55555555555556,2.6973684210526314,0.7644444444444445,0.09370341935508313,0.6707410250893614,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,12,25.0,0.6766976153747198,-0.25615981624893264,0.09370341935508313,-0.3498632356040158,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,13,46.15384615384615,1.774264562505669,0.4361832602495153,0.09370341935508313,0.3424798408944322,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,12,25.0,0.6856392939063004,-0.24914508922104173,0.09370341935508313,-0.34284850857612487,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,12,25.0,0.6856392939063004,-0.24914508922104173,0.09370341935508313,-0.34284850857612487,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Asset,AKE,11,63.63636363636363,3.7763157894736836,1.0230303030303032,0.19147111105135634,0.8315591919789469,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,16,25.0,0.6902151543650237,-0.24166554955267755,0.19147111105135634,-0.4331366606040339,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,21,47.61904761904761,1.910869944897359,0.4942772513944674,0.19147111105135634,0.30280614034311104,R,ALTA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,11,54.54545454545454,2.546816136313887,0.7165793854216204,0.19147111105135634,0.525108274370264,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Fascia score,5–6,13,46.15384615384615,1.7141231774147274,0.4087697874736316,0.19147111105135634,0.21729867642227524,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Fascia score,6–7,19,57.89473684210527,2.8803039394045644,0.826440147216356,0.19147111105135634,0.6349690361649996,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,17,23.52941176470588,0.6557377143924583,-0.2701176357221349,0.19147111105135634,-0.4615887467734912,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,11,18.181818181818183,0.46977420671149334,-0.448736687628209,0.19147111105135634,-0.6402077986795653,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,25,52.0,2.282978613028414,0.6390038901790998,0.19147111105135634,0.4475327791277434,R,ALTA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,11,18.181818181818183,0.4734034782654472,-0.44224856951300234,0.19147111105135634,-0.6337196805643587,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V2,SHADOW_RELATIVE_STRENGTH_V2,PREFERIRE IN CHALLENGER,Lato,LONG,16,62.5,3.537467172004606,0.9764423494255217,0.7525821409029708,0.22386020852255084,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V2,SHADOW_RELATIVE_STRENGTH_V2,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,8,62.5,3.5964912280701773,0.986666666666667,0.7525821409029708,0.2340845257636962,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V2,SHADOW_RELATIVE_STRENGTH_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,12,66.66666666666666,4.164958015254988,1.1022816259182409,0.7525821409029708,0.34969948501527004,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,8,50.0,2.297732181977841,0.5441121733942015,-0.25463749232096716,0.7987496657151687,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,PREFERIRE IN CHALLENGER,Asset,AKE,10,60.0,3.2368421052631575,0.9066666666666668,0.5636675737797716,0.34299909288689523,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,9,22.22222222222222,0.5578957317111523,-0.372248437918889,0.5636675737797716,-0.9359160116986607,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,PREFERIRE IN CHALLENGER,Fascia score,≥7,25,60.0,3.207057676714805,0.9005973379912894,0.5636675737797716,0.33692976421151777,R,ALTA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,24,58.333333333333336,3.0009145927018523,0.8504999546205361,0.5636675737797716,0.28683238084076446,R,ALTA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,PREFERIRE IN CHALLENGER,Asset,AKE,11,63.63636363636363,3.4309210526315783,0.895757575757576,0.41157975685514414,0.48417781890243183,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,PREFERIRE IN CHALLENGER,Asset,ESPORTS,9,55.55555555555556,2.450657894736843,0.6533333333333338,0.41157975685514414,0.24175357647818962,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,14,21.428571428571427,0.5244900971632471,-0.3712815673218848,0.41157975685514414,-0.7828613241770289,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,PREFERIRE IN CHALLENGER,Fascia score,≥7,29,62.06896551724138,3.1768738883876484,0.8420193915601324,0.41157975685514414,0.43043963470498825,R,ALTA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,15,26.666666666666668,0.6985713779440706,-0.21966713597470847,0.41157975685514414,-0.6312468928298526,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,28,60.71428571428571,3.007230432678475,0.8041295518699315,0.41157975685514414,0.3925497950147874,R,ALTA
2026-07-20T05:31:58+00:00,RSI5_PAPER_SHADOW,SHORT RSI 70 · leva 10×,RSI5_SHORT_RSI70_10X,PREFERIRE IN CHALLENGER,Profondità RSI,<1 punto,11,63.63636363636363,1.6162472105229928,0.8744257272727609,-0.026552396696396516,0.9009781239691574,% margine,MEDIA
2026-07-20T05:31:58+00:00,RSI5_PAPER_SHADOW,SHORT RSI 70 · leva 10×,RSI5_SHORT_RSI70_10X,RIDURRE / ESCLUDERE IN CHALLENGER,Profondità RSI,1–3 punti,13,38.46153846153847,0.7212218068430426,-0.5357806137440156,-0.026552396696396516,-0.5092282170476191,% margine,MEDIA
2026-07-20T05:31:58+00:00,RSI5_PAPER_SHADOW,SHORT RSI 70 · leva 10×,RSI5_SHORT_RSI70_10X,RIDURRE / ESCLUDERE IN CHALLENGER,Profondità RSI,≥3 punti,8,50.0,0.775557168521117,-0.43790146445160694,-0.026552396696396516,-0.4113490677552104,% margine,MEDIA
2026-07-20T05:31:58+00:00,RSI5_PAPER_SHADOW,SHORT RSI 70 · leva 10×,RSI5_SHORT_RSI70_10X,RIDURRE / ESCLUDERE IN CHALLENGER,Motivo uscita,STOP,14,0.0,0.0,-3.902120299999926,-0.026552396696396516,-3.8755679033035295,% margine,MEDIA
