generated_utc,entity_type,entity_id,previous_status,current_status,previous_score,current_score,reason
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v3|RANGE,NEW,OBSERVING,,50.56,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced|RANGE,NEW,INSUFFICIENT,,44.04,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v2|RANGE,NEW,OBSERVING,,39.5,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-relative-strength|RANGE,NEW,INSUFFICIENT,,39.5,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-combo-trend|RANGE,NEW,OBSERVING,,36.92,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-combo-scanner|RANGE,NEW,OBSERVING,,35.85,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-sol-ema-1h|RANGE,NEW,INSUFFICIENT,,32.17,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom5-short|RANGE,NEW,INSUFFICIENT,,29.75,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-doge-ema-1h|RANGE,NEW,INSUFFICIENT,,29.02,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-sol-adaptive-1h|RANGE,NEW,INSUFFICIENT,,25.85,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|main|RANGE,NEW,OBSERVING,,25.27,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-eth-ema-1h|RANGE,NEW,INSUFFICIENT,,24.15,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3|RANGE,NEW,OBSERVING,,20.0,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-sol-donchian-1h|RANGE,NEW,INSUFFICIENT,,19.86,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-ema-trend-1h|RANGE,NEW,INSUFFICIENT,,18.28,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-global-pure|RANGE,NEW,INSUFFICIENT,,18.23,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-rsi-short-15x-10-rsi75|RANGE,NEW,INSUFFICIENT,,16.85,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-rsi-short-15x-50-rsi75|RANGE,NEW,INSUFFICIENT,,16.85,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-rsi-short-5x-rsi75|RANGE,NEW,INSUFFICIENT,,16.43,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-mfe-trail|RANGE,NEW,INSUFFICIENT,,13.81,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-btc-adaptive-1h|RANGE,NEW,INSUFFICIENT,,13.76,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-btc-ema-1h|RANGE,NEW,INSUFFICIENT,,13.76,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-btc-donchian-1h|RANGE,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-eth-adaptive-1h|RANGE,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-sol-bollinger-1h|RANGE,NEW,INSUFFICIENT,,13.73,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-mfe-trail|HIGH_VOLATILITY,NEW,INSUFFICIENT,,23.33,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced|HIGH_VOLATILITY,NEW,INSUFFICIENT,,20.95,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-relative-strength|HIGH_VOLATILITY,NEW,INSUFFICIENT,,20.95,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-long|HIGH_VOLATILITY,NEW,INSUFFICIENT,,20.95,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-combo-mean-reversion|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.79,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.78,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_DONCHIAN_1H|UNKNOWN,NEW,INSUFFICIENT,,80.8,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RELATIVE_STRENGTH_V2|UNKNOWN,NEW,INSUFFICIENT,,80.8,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED|UNKNOWN,NEW,INSUFFICIENT,,80.0,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_V3|UNKNOWN,NEW,INSUFFICIENT,,69.97,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3|UNKNOWN,NEW,INSUFFICIENT,,66.19,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|UNKNOWN,NEW,INSUFFICIENT,,54.29,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_V2|UNKNOWN,NEW,INSUFFICIENT,,24.19,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST|UNKNOWN,NEW,INSUFFICIENT,,24.03,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|UNKNOWN,NEW,INSUFFICIENT,,20.19,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|UNKNOWN,NEW,INSUFFICIENT,,19.24,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_4H_WIDE|UNKNOWN,NEW,INSUFFICIENT,,14.88,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|UNKNOWN,NEW,INSUFFICIENT,,14.72,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_DOGE_DONCHIAN_1H|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BTC_BOLLINGER_1H|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|RANGE,NEW,INSUFFICIENT,,77.58,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|RANGE,NEW,OBSERVING,,72.85,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|RANGE,NEW,OBSERVING,,72.1,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V2|RANGE,NEW,INSUFFICIENT,,70.62,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|RANGE,NEW,OBSERVING,,70.41,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RELATIVE_STRENGTH_V2|RANGE,NEW,OBSERVING,,58.39,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST|RANGE,NEW,COMPATIBLE,,57.77,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_4H_WIDE|RANGE,NEW,OBSERVING,,55.47,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_DONCHIAN_1H|RANGE,NEW,INSUFFICIENT,,52.75,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|RANGE,NEW,OBSERVING,,52.52,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_V3|RANGE,NEW,OBSERVING,,50.56,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED|RANGE,NEW,INSUFFICIENT,,44.04,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_V2|RANGE,NEW,OBSERVING,,39.5,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|RANGE,NEW,INSUFFICIENT,,39.5,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_TREND|RANGE,NEW,OBSERVING,,36.92,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_SCANNER|RANGE,NEW,OBSERVING,,35.85,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SOL_EMA_1H|RANGE,NEW,INSUFFICIENT,,32.17,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|RANGE,NEW,INSUFFICIENT,,29.75,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_DOGE_EMA_1H|RANGE,NEW,INSUFFICIENT,,29.02,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SOL_ADAPTIVE_1H|RANGE,NEW,INSUFFICIENT,,25.85,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|MAIN|RANGE,NEW,OBSERVING,,25.27,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_ETH_EMA_1H|RANGE,NEW,INSUFFICIENT,,24.15,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3|RANGE,NEW,OBSERVING,,20.0,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SOL_DONCHIAN_1H|RANGE,NEW,INSUFFICIENT,,19.86,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_EMA_TREND_1H|RANGE,NEW,INSUFFICIENT,,18.28,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_GLOBAL_PURE|RANGE,NEW,INSUFFICIENT,,18.23,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RSI_SHORT_15X_10_RSI75|RANGE,NEW,INSUFFICIENT,,16.85,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RSI_SHORT_15X_50_RSI75|RANGE,NEW,INSUFFICIENT,,16.85,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RSI_SHORT_5X_RSI75|RANGE,NEW,INSUFFICIENT,,16.43,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|RANGE,NEW,INSUFFICIENT,,13.81,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BTC_ADAPTIVE_1H|RANGE,NEW,INSUFFICIENT,,13.76,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BTC_EMA_1H|RANGE,NEW,INSUFFICIENT,,13.76,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|RANGE,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_ETH_ADAPTIVE_1H|RANGE,NEW,INSUFFICIENT,,13.75,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SOL_BOLLINGER_1H|RANGE,NEW,INSUFFICIENT,,13.73,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|HIGH_VOLATILITY,NEW,INSUFFICIENT,,23.33,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED|HIGH_VOLATILITY,NEW,INSUFFICIENT,,20.95,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|HIGH_VOLATILITY,NEW,INSUFFICIENT,,20.95,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|HIGH_VOLATILITY,NEW,INSUFFICIENT,,20.95,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.79,REGIME_FITNESS_UPDATE
2026-07-20T05:10:22+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.78,REGIME_FITNESS_UPDATE
2026-07-20T05:23:34+00:00,REGIME_FITNESS,FAMILY|shadow-bollinger-mr-1h|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-20T05:23:34+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-20T06:08:35+00:00,MARKET_REGIME,GLOBAL,HIGH_VOLATILITY,UNKNOWN,,,REGIME_CHANGE
2026-07-20T06:53:35+00:00,REGIME_FITNESS,FAMILY|shadow-eth-donchian-1h|RANGE,NEW,INSUFFICIENT,,13.72,REGIME_FITNESS_UPDATE
2026-07-20T06:53:35+00:00,REGIME_FITNESS,FAMILY|shadow-relative-strength-v2|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.81,REGIME_FITNESS_UPDATE
2026-07-20T06:53:35+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v3|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.8,REGIME_FITNESS_UPDATE
2026-07-20T06:53:35+00:00,REGIME_FITNESS,FAMILY|shadow-btc-ema-1h|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.76,REGIME_FITNESS_UPDATE
2026-07-20T06:53:35+00:00,REGIME_FITNESS,FAMILY|shadow-eth-ema-1h|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.76,REGIME_FITNESS_UPDATE
2026-07-20T06:53:35+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_ETH_DONCHIAN_1H|RANGE,NEW,INSUFFICIENT,,13.72,REGIME_FITNESS_UPDATE
2026-07-20T06:53:35+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RELATIVE_STRENGTH_V2|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.81,REGIME_FITNESS_UPDATE
2026-07-20T06:53:35+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_V3|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.8,REGIME_FITNESS_UPDATE
2026-07-20T06:53:35+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BTC_EMA_1H|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.76,REGIME_FITNESS_UPDATE
2026-07-20T06:53:35+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_ETH_EMA_1H|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.76,REGIME_FITNESS_UPDATE
2026-07-20T07:01:37+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-mfe-trail|UNKNOWN,INSUFFICIENT,INSUFFICIENT,19.24,35.9,REGIME_FITNESS_UPDATE
2026-07-20T07:01:37+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|UNKNOWN,INSUFFICIENT,INSUFFICIENT,19.24,35.9,REGIME_FITNESS_UPDATE
2026-07-20T07:31:08+00:00,REGIME_FITNESS,FAMILY|shadow-eth-bollinger-1h|RANGE,NEW,INSUFFICIENT,,76.6,REGIME_FITNESS_UPDATE
2026-07-20T07:31:08+00:00,REGIME_FITNESS,FAMILY|shadow-doge-ema-1h|RANGE,INSUFFICIENT,INSUFFICIENT,29.02,47.04999999999999,REGIME_FITNESS_UPDATE
2026-07-20T07:31:08+00:00,REGIME_FITNESS,FAMILY|shadow-ema-trend-1h|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.81,REGIME_FITNESS_UPDATE
2026-07-20T07:31:08+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_ETH_BOLLINGER_1H|RANGE,NEW,INSUFFICIENT,,76.6,REGIME_FITNESS_UPDATE
2026-07-20T07:31:08+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_DOGE_EMA_1H|RANGE,INSUFFICIENT,INSUFFICIENT,29.02,47.05,REGIME_FITNESS_UPDATE
2026-07-20T07:31:08+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_EMA_TREND_1H|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.81,REGIME_FITNESS_UPDATE
2026-07-20T07:48:59+00:00,REGIME_FITNESS,FAMILY|shadow-donchian-1h|RANGE,INSUFFICIENT,OBSERVING,52.75,53.07000000000001,REGIME_FITNESS_UPDATE
2026-07-20T07:48:59+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_DONCHIAN_1H|RANGE,INSUFFICIENT,OBSERVING,52.75,53.07,REGIME_FITNESS_UPDATE
2026-07-20T08:20:39+00:00,MARKET_REGIME,GLOBAL,UNKNOWN,HIGH_VOLATILITY,,,REGIME_CHANGE
2026-07-20T09:53:35+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-20T09:53:35+00:00,REGIME_FITNESS,FAMILY|shadow-combo-trend|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-20T09:53:35+00:00,REGIME_FITNESS,FAMILY|shadow-combo-scanner|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-20T09:53:35+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-long|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,14.12,55.75,REGIME_FITNESS_UPDATE
2026-07-20T09:53:35+00:00,REGIME_FITNESS,FAMILY|shadow-relative-strength|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,14.38,52.83,REGIME_FITNESS_UPDATE
2026-07-20T09:53:35+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-20T09:53:35+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_TREND|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-20T09:53:35+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_SCANNER|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-20T09:53:35+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,14.12,55.75,REGIME_FITNESS_UPDATE
2026-07-20T09:53:35+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,14.38,52.83,REGIME_FITNESS_UPDATE
2026-07-20T10:23:37+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-mfe-trail|UNKNOWN,INSUFFICIENT,INSUFFICIENT,35.9,47.05,REGIME_FITNESS_UPDATE
