generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,UNKNOWN,INSUFFICIENT,80.4,1,0.8197690273290685,99.0,1.0,0.0,0,1,1,2026-07-26T04:08:36+00:00,2026-07-26T04:08:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-balanced-long-no-rhv-v1,shadow-1h-balanced-long-no-rhv-v1,,UNKNOWN,INSUFFICIENT,80.4,1,0.9051939362927859,99.0,1.0,0.0,0,1,1,2026-07-26T03:07:02+00:00,2026-07-26T03:07:02+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,UNKNOWN,INSUFFICIENT,80.4,1,0.905193936292786,99.0,1.0,0.0,0,1,1,2026-07-26T03:07:02+00:00,2026-07-26T03:07:02+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,UNKNOWN,INSUFFICIENT,80.4,1,0.8918087854362874,99.0,1.0,0.0,0,1,1,2026-07-26T04:08:36+00:00,2026-07-26T04:08:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,UNKNOWN,INSUFFICIENT,80.4,1,0.8918087854362873,99.0,1.0,0.0,0,1,1,2026-07-26T04:08:36+00:00,2026-07-26T04:08:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,UNKNOWN,INSUFFICIENT,80.4,1,1.9330628977215312,99.0,1.0,0.0,0,1,1,2026-07-26T04:08:36+00:00,2026-07-26T04:08:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,UNKNOWN,INSUFFICIENT,80.4,1,0.823533464457788,99.0,1.0,0.0,0,1,1,2026-07-26T03:07:02+00:00,2026-07-26T03:07:02+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,UNKNOWN,INSUFFICIENT,80.4,1,0.5432835052151931,99.0,1.0,0.0,0,1,1,2026-07-26T04:08:36+00:00,2026-07-26T04:08:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top15-long,shadow-scanner-top15-long,,UNKNOWN,INSUFFICIENT,80.4,1,0.5432835052151931,99.0,1.0,0.0,0,1,1,2026-07-26T04:08:36+00:00,2026-07-26T04:08:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top20-long,shadow-scanner-top20-long,,UNKNOWN,INSUFFICIENT,80.4,1,0.5432835052151931,99.0,1.0,0.0,0,1,1,2026-07-26T04:08:36+00:00,2026-07-26T04:08:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,UNKNOWN,OBSERVING,79.93,10,0.7155008182294131,7.367416724973497,0.8,1.0462928138557859,0,3,4,2026-07-12T14:17:20+00:00,2026-07-26T04:08:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,UNKNOWN,INSUFFICIENT,77.47,4,0.40669595973453765,2.49870435187548,0.75,1.0854601422237762,0,3,4,2026-07-20T22:08:31+00:00,2026-07-26T03:07:02+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,UNKNOWN,OBSERVING,74.63,11,0.4326379626989683,2.405790605140926,0.5454545454545454,2.2741317560045995,0,3,4,2026-07-19T10:08:31+00:00,2026-07-26T04:08:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,UNKNOWN,INSUFFICIENT,73.51,2,0.22514307875304065,99.0,1.0,0.0,0,2,2,2026-07-26T04:08:36+00:00,2026-07-26T05:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,UNKNOWN,INSUFFICIENT,71.34,4,0.6626350320237787,16.163475030878892,0.5,0.17479767155599601,0,2,4,2026-07-21T05:08:33+00:00,2026-07-26T04:08:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,UNKNOWN,INSUFFICIENT,71.34,4,0.6626350320237787,16.163475030878892,0.5,0.17479767155599601,0,2,4,2026-07-21T05:08:33+00:00,2026-07-26T04:08:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-short-15x-10-rsi80,shadow-rsi-short-15x-10-rsi80,,UNKNOWN,INSUFFICIENT,70.72,1,0.16777612925102392,99.0,1.0,0.0,0,1,1,2026-07-26T04:23:37+00:00,2026-07-26T04:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-short-15x-10-rsi85,shadow-rsi-short-15x-10-rsi85,,UNKNOWN,INSUFFICIENT,70.72,1,0.16777612925102392,99.0,1.0,0.0,0,1,1,2026-07-26T04:23:37+00:00,2026-07-26T04:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-short-15x-50-rsi80,shadow-rsi-short-15x-50-rsi80,,UNKNOWN,INSUFFICIENT,70.72,1,0.1677761292510239,99.0,1.0,0.0,0,1,1,2026-07-26T04:23:37+00:00,2026-07-26T04:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-short-15x-50-rsi85,shadow-rsi-short-15x-50-rsi85,,UNKNOWN,INSUFFICIENT,70.72,1,0.1677761292510239,99.0,1.0,0.0,0,1,1,2026-07-26T04:23:37+00:00,2026-07-26T04:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,UNKNOWN,INSUFFICIENT,69.24,5,0.713031120554266,14.77556525661446,0.4,0.17479767155599601,0,2,4,2026-07-21T05:08:33+00:00,2026-07-26T04:08:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,UNKNOWN,INSUFFICIENT,67.8,3,0.28766464882948617,1.795048950135053,0.6666666666666666,1.0854601422237762,0,2,3,2026-07-20T22:08:31+00:00,2026-07-20T22:08:31+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-short-5x-rsi80,shadow-rsi-short-5x-rsi80,,UNKNOWN,INSUFFICIENT,67.79,1,0.0972446810013562,99.0,1.0,0.0,0,1,1,2026-07-26T04:23:37+00:00,2026-07-26T04:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-short-5x-rsi85,shadow-rsi-short-5x-rsi85,,UNKNOWN,INSUFFICIENT,67.79,1,0.09724468100135622,99.0,1.0,0.0,0,1,1,2026-07-26T04:23:37+00:00,2026-07-26T04:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,UNKNOWN,INSUFFICIENT,67.35,4,0.30421940138364384,7.961635099039357,0.5,0.17479767155599601,0,2,4,2026-07-21T05:08:33+00:00,2026-07-26T05:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,UNKNOWN,INSUFFICIENT,67.35,4,0.30421940138364384,7.961635099039357,0.5,0.17479767155599601,0,2,4,2026-07-21T05:08:33+00:00,2026-07-26T05:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,UNKNOWN,INSUFFICIENT,64.85,1,0.026792954233435303,99.0,1.0,0.0,0,1,1,2026-07-26T05:08:37+00:00,2026-07-26T05:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,UNKNOWN,INSUFFICIENT,64.85,1,0.026792954233435303,99.0,1.0,0.0,0,1,1,2026-07-26T05:08:37+00:00,2026-07-26T05:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-v1,shadow-1h-fast-v3-long-nohigh-cap75-v1,,UNKNOWN,INSUFFICIENT,64.85,1,0.02679295423343531,99.0,1.0,0.0,0,1,1,2026-07-26T05:08:37+00:00,2026-07-26T05:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,UNKNOWN,INSUFFICIENT,63.27,3,0.23193959072436365,1.641035764563009,0.6666666666666666,1.0854601422237762,0,2,3,2026-07-20T22:08:31+00:00,2026-07-26T03:07:02+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,UNKNOWN,INSUFFICIENT,62.65,2,0.2249290718206355,1.9879700891108374,0.5,0.45533579265151497,0,1,2,2026-07-19T14:38:31+00:00,2026-07-26T03:07:02+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,UNKNOWN,INSUFFICIENT,59.18,4,0.28810910386847294,6.424611044141889,0.25,0.17479767155599601,0,1,4,2026-07-21T05:08:33+00:00,2026-07-26T05:38:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,UNKNOWN,OBSERVING,57.839333333333336,15,0.5853544354268123,66.0,0.6666666666666666,0.30386489450160636,0,10,15,2026-07-26T02:38:36+00:00,2026-07-26T05:38:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,UNKNOWN,INSUFFICIENT,55.07,7,0.19104012549950042,1.6098681720821992,0.42857142857142855,1.1072326951728912,0,2,4,2026-07-19T09:08:30+00:00,2026-07-21T05:08:33+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,UNKNOWN,INSUFFICIENT,53.85999999999999,3,0.11681558865081136,1.319159358435161,0.6666666666666666,1.098030675555545,0,2,3,2026-07-20T14:08:31+00:00,2026-07-26T04:08:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,UNKNOWN,INSUFFICIENT,47.05,7,0.07097220409470929,1.2451741614168905,0.5714285714285714,2.026336812133334,0,2,4,2026-07-19T08:38:30+00:00,2026-07-20T07:08:29+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,UNKNOWN,OBSERVING,39.63,10,0.03164608237256095,1.0916216327206696,0.3,2.3624043202962763,0,3,4,2026-07-12T14:17:20+00:00,2026-07-21T05:08:33+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,UNKNOWN,INSUFFICIENT,29.15,2,-0.13342354623835562,0.7541622376570889,0.5,1.0854601422237762,0,1,2,2026-07-20T22:08:31+00:00,2026-07-20T22:08:31+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,UNKNOWN,INSUFFICIENT,22.47,1,-0.029281959448957087,0.0,0.0,0.029281959448957087,0,0,1,2026-07-26T05:08:37+00:00,2026-07-26T05:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,UNKNOWN,INSUFFICIENT,22.11,1,-0.037648235827248286,0.0,0.0,0.037648235827248286,0,0,1,2026-07-26T05:38:36+00:00,2026-07-26T05:38:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,UNKNOWN,INSUFFICIENT,22.11,1,-0.037648235827248286,0.0,0.0,0.037648235827248286,0,0,1,2026-07-26T05:38:36+00:00,2026-07-26T05:38:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v3-no-esports-stress-guard-v1,shadow-1h-fast-v3-no-esports-stress-guard-v1,,UNKNOWN,INSUFFICIENT,22.11,1,-0.03764823582724829,0.0,0.0,0.03764823582724829,0,0,1,2026-07-26T05:38:36+00:00,2026-07-26T05:38:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,UNKNOWN,INSUFFICIENT,21.59,5,-0.3143914013776252,0.2771394314591402,0.4,1.9409557153392178,0,2,4,2026-07-19T10:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,UNKNOWN,INSUFFICIENT,14.88,1,-0.34432629006241666,0.0,0.0,0.34432629006241666,0,0,1,2026-07-19T12:53:29+00:00,2026-07-19T12:53:29+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,UNKNOWN,INSUFFICIENT,13.77,1,-1.0883076200000026,0.0,0.0,1.0883076200000026,0,0,1,2026-07-20T14:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,UNKNOWN,INSUFFICIENT,13.76,1,-1.0962457104508043,0.0,0.0,1.0962457104508043,0,0,1,2026-07-26T04:53:36+00:00,2026-07-26T04:53:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,UNKNOWN,INSUFFICIENT,13.76,1,-1.096245710450804,0.0,0.0,1.096245710450804,0,0,1,2026-07-26T04:53:36+00:00,2026-07-26T04:53:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,UNKNOWN,INSUFFICIENT,13.76,1,-1.0962457104508043,0.0,0.0,1.0962457104508043,0,0,1,2026-07-26T04:53:36+00:00,2026-07-26T04:53:36+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,UNKNOWN,INSUFFICIENT,13.75,1,-1.098030675555545,0.0,0.0,1.098030675555545,0,0,1,2026-07-20T14:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,UNKNOWN,INSUFFICIENT,13.73,1,-1.110184494999991,0.0,0.0,1.110184494999991,0,0,1,2026-07-20T06:08:30+00:00,2026-07-20T06:08:30+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,UNKNOWN,INSUFFICIENT,13.71,1,-1.1262253599999912,0.0,0.0,1.1262253599999912,0,0,1,2026-07-20T07:31:51+00:00,2026-07-20T07:31:51+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,UNKNOWN,INSUFFICIENT,13.69,1,-1.1418534849999848,0.0,0.0,1.1418534849999848,0,0,1,2026-07-20T07:01:32+00:00,2026-07-20T07:01:32+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,UNKNOWN,INSUFFICIENT,13.66,1,-1.161946788571433,0.0,0.0,1.161946788571433,0,0,1,2026-07-20T07:01:32+00:00,2026-07-20T07:01:32+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,UNKNOWN,INSUFFICIENT,12.13,3,-0.903964720836912,0.0,0.0,2.7118941625107365,0,0,3,2026-07-19T09:08:30+00:00,2026-07-26T04:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,UNKNOWN,INSUFFICIENT,5.6,5,-0.4421515738314704,0.6599808658785139,0.4,6.501863122701401,1,2,4,2026-07-19T12:08:30+00:00,2026-07-20T15:08:29+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,UNKNOWN,INSUFFICIENT,5.44,8,-0.38121228468765983,0.47461078139346485,0.375,4.758352903065944,1,1,4,2026-07-12T14:17:20+00:00,2026-07-20T07:01:32+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,RANGE,INSUFFICIENT,81.16,7,0.8482208261747222,6.4318407569318135,0.8571428571428571,1.09310012,0,4,4,2026-07-25T00:38:37+00:00,2026-07-26T01:08:38+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,RANGE,OBSERVING,81.15,11,0.66579509075338,3.2879382333510545,0.7272727272727273,2.1684809095811524,0,4,4,2026-07-25T00:38:37+00:00,2026-07-26T08:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-btc-bollinger-1h,shadow-btc-bollinger-1h,,RANGE,INSUFFICIENT,80.8,2,0.997429422928175,99.0,1.0,0.0,0,2,2,2026-07-17T06:30:11+00:00,2026-07-21T14:08:34+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-sol-bollinger-4h,shadow-sol-bollinger-4h,,RANGE,INSUFFICIENT,80.4,1,1.7395640587543497,99.0,1.0,0.0,0,1,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-btc-bollinger-4h,shadow-btc-bollinger-4h,,RANGE,INSUFFICIENT,80.4,1,1.6823466846999688,99.0,1.0,0.0,0,1,1,2026-07-21T16:08:34+00:00,2026-07-21T16:08:34+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,RANGE,INSUFFICIENT,80.11,3,0.3738784392018992,99.0,1.0,0.0,0,3,3,2026-07-17T00:21:57+00:00,2026-07-23T16:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v3-nohigh-range-only-v1,shadow-1h-fast-v3-nohigh-range-only-v1,,RANGE,INSUFFICIENT,79.95,8,0.6821740676086109,3.5166892255108655,0.75,2.1684809095811524,0,4,4,2026-07-25T00:38:37+00:00,2026-07-26T02:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,RANGE,OBSERVING,79.89,19,0.4625382444218755,2.248382332372505,0.5263157894736842,2.242130033013736,0,4,4,2026-07-14T14:14:01+00:00,2026-07-25T18:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,RANGE,OBSERVING,78.35,10,0.6968034384890265,3.187487321879568,0.7,2.1000624346188443,0,3,4,2026-07-24T18:38:35+00:00,2026-07-26T07:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-short-15x-10-rsi80,shadow-rsi-short-15x-10-rsi80,,RANGE,INSUFFICIENT,77.71,1,0.3355126272318033,99.0,1.0,0.0,0,1,1,2026-07-25T18:08:39+00:00,2026-07-25T18:08:39+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-short-15x-50-rsi80,shadow-rsi-short-15x-50-rsi80,,RANGE,INSUFFICIENT,77.71,1,0.33551262723180325,99.0,1.0,0.0,0,1,1,2026-07-25T18:08:39+00:00,2026-07-25T18:08:39+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,RANGE,OBSERVING,77.42,13,0.4544602243108765,2.2388966286146115,0.6153846153846154,2.1087301630279716,0,3,4,2026-07-24T18:38:35+00:00,2026-07-26T07:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,RANGE,INSUFFICIENT,76.96,3,1.307494281723635,78.86107674140442,0.6666666666666666,0.05037796816242901,0,2,3,2026-07-25T04:08:35+00:00,2026-07-25T20:08:40+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-eth-bollinger-1h,shadow-eth-bollinger-1h,,RANGE,INSUFFICIENT,76.6,1,0.3089083585572598,99.0,1.0,0.0,0,1,1,2026-07-19T03:08:30+00:00,2026-07-19T03:08:30+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,RANGE,INSUFFICIENT,76.34,7,0.660065709458463,3.07961405111534,0.5714285714285714,2.16549020574222,0,4,4,2026-07-25T01:38:36+00:00,2026-07-26T01:08:38+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-score-6-75-range-only-v1,shadow-1h-fast-score-6-75-range-only-v1,,RANGE,INSUFFICIENT,76.26,9,0.6696662705222809,3.2584158307836186,0.6666666666666666,2.6686832214638256,0,3,4,2026-07-24T18:38:35+00:00,2026-07-25T21:08:42+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,RANGE,INSUFFICIENT,76.13,7,0.4263546018916157,2.3509749806737994,0.7142857142857143,1.111101437130067,0,2,4,2026-07-17T01:05:17+00:00,2026-07-24T16:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-rsi-short-5x-rsi80,shadow-rsi-short-5x-rsi80,,RANGE,INSUFFICIENT,75.31,1,0.2778850964317394,99.0,1.0,0.0,0,1,1,2026-07-25T18:08:39+00:00,2026-07-25T18:08:39+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,RANGE,COMPATIBLE,72.99,30,0.30064594463056277,1.6981326237573975,0.4666666666666667,3.1490468400000076,0,4,4,2026-07-18T11:35:51+00:00,2026-07-26T07:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,RANGE,INSUFFICIENT,70.67,2,0.9028441220819691,21.123406167413087,0.5,0.08973074583605961,0,1,2,2026-07-17T06:30:11+00:00,2026-07-23T18:08:35+00:00
2026-07-26T10:54:17+00:00,FAMILY,main-side-regime-guard-v1,main-side-regime-guard-v1,,RANGE,INSUFFICIENT,69.92,4,0.7133292323168021,3.5486423264661213,0.5,1.1195438840661258,0,2,4,2026-07-25T04:08:35+00:00,2026-07-25T20:08:40+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,RANGE,OBSERVING,69.54,22,0.24238781560108152,1.8084497024372859,0.5,1.6376468514386975,0,3,4,2026-07-15T10:23:23+00:00,2026-07-25T14:31:05+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,RANGE,OBSERVING,65.61,11,0.27534541400991114,1.7696143112149174,0.5454545454545454,2.6268086564644846,0,3,4,2026-07-17T06:30:11+00:00,2026-07-24T23:08:35+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,RANGE,OBSERVING,65.49,12,0.30001344334442936,1.6557605238094002,0.5833333333333334,3.2057949315951166,0,3,4,2026-07-24T18:38:35+00:00,2026-07-26T07:23:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,RANGE,OBSERVING,64.96,26,0.2791353390259147,1.5420331628483965,0.5384615384615384,4.879092026355243,0,3,4,2026-07-14T14:14:01+00:00,2026-07-26T07:08:37+00:00
2026-07-26T10:54:17+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-v1,shadow-1h-fast-nohigh-cap75-v1,,RANGE,COMPATIBLE,62.73,45,0.1605166996604245,1.3797099327760862,0.4666666666666667,5.398987112949565,0,3,4,2026-07-21T06:08:33+00:00,2026-07-26T07:08:37+00:00
