generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-07-26T05:39:09+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,UNKNOWN,INSUFFICIENT,13.76,1,-1.0962457104508043,0.0,0.0,1.0962457104508043,0,0,1,2026-07-26T04:53:36+00:00,2026-07-26T04:53:36+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,UNKNOWN,INSUFFICIENT,13.76,1,-1.096245710450804,0.0,0.0,1.096245710450804,0,0,1,2026-07-26T04:53:36+00:00,2026-07-26T04:53:36+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,UNKNOWN,INSUFFICIENT,13.76,1,-1.0962457104508043,0.0,0.0,1.0962457104508043,0,0,1,2026-07-26T04:53:36+00:00,2026-07-26T04:53:36+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,UNKNOWN,INSUFFICIENT,13.75,1,-1.098030675555545,0.0,0.0,1.098030675555545,0,0,1,2026-07-20T14:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,UNKNOWN,INSUFFICIENT,13.75,1,-1.098030675555545,0.0,0.0,1.098030675555545,0,0,1,2026-07-20T14:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,UNKNOWN,INSUFFICIENT,13.73,1,-1.110184494999991,0.0,0.0,1.110184494999991,0,0,1,2026-07-20T06:08:30+00:00,2026-07-20T06:08:30+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,UNKNOWN,INSUFFICIENT,13.71,1,-1.1262253599999912,0.0,0.0,1.1262253599999912,0,0,1,2026-07-20T07:31:51+00:00,2026-07-20T07:31:51+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,UNKNOWN,INSUFFICIENT,13.69,1,-1.1418534849999848,0.0,0.0,1.1418534849999848,0,0,1,2026-07-20T07:01:32+00:00,2026-07-20T07:01:32+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,UNKNOWN,INSUFFICIENT,13.66,1,-1.161946788571433,0.0,0.0,1.161946788571433,0,0,1,2026-07-20T07:01:32+00:00,2026-07-20T07:01:32+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,UNKNOWN,INSUFFICIENT,5.6,5,-0.4421515738314704,0.6599808658785139,0.4,6.501863122701401,1,2,4,2026-07-19T12:08:30+00:00,2026-07-20T15:08:29+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,UNKNOWN,INSUFFICIENT,5.44,8,-0.38121228468765983,0.47461078139346485,0.375,4.758352903065944,1,1,4,2026-07-12T14:17:20+00:00,2026-07-20T07:01:32+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,RANGE,INSUFFICIENT,81.96,5,1.3426012814864279,254.1392082530846,0.8,0.026519030590948844,0,4,4,2026-07-22T13:08:34+00:00,2026-07-25T18:08:39+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,RANGE,INSUFFICIENT,81.17,7,1.0924287088550362,8.045698671145457,0.8571428571428571,1.0853431744537039,0,4,4,2026-07-24T18:38:35+00:00,2026-07-25T22:38:40+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-btc-bollinger-1h,shadow-btc-bollinger-1h,,RANGE,INSUFFICIENT,80.8,2,0.997429422928175,99.0,1.0,0.0,0,2,2,2026-07-17T06:30:11+00:00,2026-07-21T14:08:34+00:00
2026-07-26T05:39:09+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,RANGE,INSUFFICIENT,80.8,2,1.9864304066666671,99.0,1.0,0.0,0,2,2,2026-07-25T04:08:35+00:00,2026-07-25T04:08:35+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-sol-bollinger-4h,shadow-sol-bollinger-4h,,RANGE,INSUFFICIENT,80.4,1,1.7395640587543497,99.0,1.0,0.0,0,1,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-btc-bollinger-4h,shadow-btc-bollinger-4h,,RANGE,INSUFFICIENT,80.4,1,1.6823466846999688,99.0,1.0,0.0,0,1,1,2026-07-21T16:08:34+00:00,2026-07-21T16:08:34+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,RANGE,INSUFFICIENT,80.11,3,0.3738784392018992,99.0,1.0,0.0,0,3,3,2026-07-17T00:21:57+00:00,2026-07-23T16:08:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-v3-nohigh-range-only-v1,shadow-1h-fast-v3-nohigh-range-only-v1,,RANGE,INSUFFICIENT,79.95,8,0.6821740676086109,3.5166892255108655,0.75,2.1684809095811524,0,4,4,2026-07-25T00:38:37+00:00,2026-07-26T02:08:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,RANGE,OBSERVING,79.89,19,0.4625382444218755,2.248382332372505,0.5263157894736842,2.242130033013736,0,4,4,2026-07-14T14:14:01+00:00,2026-07-25T18:23:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,RANGE,INSUFFICIENT,78.59,4,1.1060843297120297,13.959708527742224,0.75,0.34139173032920844,0,3,4,2026-07-23T13:23:36+00:00,2026-07-25T18:23:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,RANGE,INSUFFICIENT,78.26,6,0.92331446708805,6.068050676390283,0.8333333333333334,1.09310012,0,3,4,2026-07-25T00:38:37+00:00,2026-07-26T01:08:38+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,RANGE,OBSERVING,77.92,24,0.5056921183762094,2.4261009472508253,0.5833333333333334,4.173145894817383,0,3,4,2026-07-14T14:14:01+00:00,2026-07-24T23:08:35+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,RANGE,INSUFFICIENT,77.85,9,0.7705770646745985,4.19818060257258,0.7777777777777778,2.1684809095811524,0,3,4,2026-07-25T00:38:37+00:00,2026-07-26T02:08:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-rsi-short-15x-10-rsi80,shadow-rsi-short-15x-10-rsi80,,RANGE,INSUFFICIENT,77.71,1,0.3355126272318033,99.0,1.0,0.0,0,1,1,2026-07-25T18:08:39+00:00,2026-07-25T18:08:39+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-rsi-short-15x-50-rsi80,shadow-rsi-short-15x-50-rsi80,,RANGE,INSUFFICIENT,77.71,1,0.33551262723180325,99.0,1.0,0.0,0,1,1,2026-07-25T18:08:39+00:00,2026-07-25T18:08:39+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,RANGE,OBSERVING,76.86,21,0.47639726466075905,2.479534054176352,0.5238095238095238,3.089134820038061,0,3,4,2026-07-14T14:14:01+00:00,2026-07-25T18:23:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-eth-bollinger-1h,shadow-eth-bollinger-1h,,RANGE,INSUFFICIENT,76.6,1,0.3089083585572598,99.0,1.0,0.0,0,1,1,2026-07-19T03:08:30+00:00,2026-07-19T03:08:30+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,RANGE,INSUFFICIENT,76.13,7,0.4263546018916157,2.3509749806737994,0.7142857142857143,1.111101437130067,0,2,4,2026-07-17T01:05:17+00:00,2026-07-24T16:08:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,RANGE,INSUFFICIENT,75.84,6,0.8285215164713486,3.3142188932928254,0.6666666666666666,2.148080768520059,0,3,4,2026-07-21T12:08:34+00:00,2026-07-24T02:38:34+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,RANGE,INSUFFICIENT,75.6,8,0.644085652592862,3.0697899748338937,0.625,2.148080768520059,0,3,4,2026-07-21T12:08:34+00:00,2026-07-25T18:23:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,main-side-regime-guard-v1,main-side-regime-guard-v1,,RANGE,INSUFFICIENT,75.43,3,0.9678982991432125,3.7158506030145304,0.6666666666666666,1.0691659159036968,0,2,3,2026-07-25T04:08:35+00:00,2026-07-25T12:08:36+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-rsi-short-5x-rsi80,shadow-rsi-short-5x-rsi80,,RANGE,INSUFFICIENT,75.31,1,0.2778850964317394,99.0,1.0,0.0,0,1,1,2026-07-25T18:08:39+00:00,2026-07-25T18:08:39+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,RANGE,OBSERVING,75.18999999999998,28,0.33938873915747275,1.7990168023148134,0.4642857142857143,3.1490468400000076,0,4,4,2026-07-18T11:35:51+00:00,2026-07-26T00:37:51+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-score-6-75-range-only-v1,shadow-1h-fast-score-6-75-range-only-v1,,RANGE,INSUFFICIENT,74.82,8,0.5691879681684497,2.706273606670301,0.625,2.6686832214638256,0,3,4,2026-07-24T18:38:35+00:00,2026-07-25T21:08:42+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-v3-no-esports-stress-guard-v1,shadow-1h-fast-v3-no-esports-stress-guard-v1,,RANGE,INSUFFICIENT,74.77,5,0.41641143771117034,1.9578910473867501,0.6,1.0882413832430944,0,3,4,2026-07-24T18:38:35+00:00,2026-07-26T02:08:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,RANGE,INSUFFICIENT,74.6,9,0.5681618670870502,2.9160973331928917,0.6666666666666666,2.1087301630279716,0,2,4,2026-07-24T18:38:35+00:00,2026-07-25T21:08:42+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,RANGE,OBSERVING,74.1,22,0.35315304588963153,1.8771322035981983,0.5454545454545454,3.089134820038061,0,3,4,2026-07-15T10:23:23+00:00,2026-07-25T21:08:42+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-short-only-v1,shadow-1h-fast-nohigh-cap75-short-only-v1,,RANGE,INSUFFICIENT,72.31,5,0.40859287876090616,2.401625964896176,0.6,1.457567457346483,0,2,4,2026-07-25T15:08:37+00:00,2026-07-25T21:38:52+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,RANGE,INSUFFICIENT,71.65,6,0.71947484447051,2.9429623980217454,0.5,2.16549020574222,0,3,4,2026-07-25T01:38:36+00:00,2026-07-26T01:08:38+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,RANGE,INSUFFICIENT,71.09,4,0.8948536982304724,10.729029898363533,0.5,0.34139173032920844,0,2,4,2026-07-25T11:12:49+00:00,2026-07-26T01:08:38+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-top15-long,shadow-scanner-top15-long,,RANGE,INSUFFICIENT,71.09,4,0.8948536982304724,10.729029898363533,0.5,0.34139173032920844,0,2,4,2026-07-25T11:12:49+00:00,2026-07-26T01:08:38+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-top20-long,shadow-scanner-top20-long,,RANGE,INSUFFICIENT,71.09,4,0.8948536982304724,10.729029898363533,0.5,0.34139173032920844,0,2,4,2026-07-25T11:12:49+00:00,2026-07-26T01:08:38+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,RANGE,INSUFFICIENT,70.82,8,0.4324049180637955,2.05455415957515,0.5,3.253767062921777,0,3,4,2026-07-21T06:08:33+00:00,2026-07-25T18:08:39+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,RANGE,INSUFFICIENT,70.67,2,0.9028441220819691,21.123406167413087,0.5,0.08973074583605961,0,1,2,2026-07-17T06:30:11+00:00,2026-07-23T18:08:35+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,RANGE,OBSERVING,70.02,17,0.2742340545212496,1.980024032690964,0.5294117647058824,2.9959613264346308,0,3,4,2026-07-24T18:38:35+00:00,2026-07-25T21:08:42+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,RANGE,OBSERVING,69.96,28,0.3060296335676898,1.8634107345020279,0.5357142857142857,4.174276923558145,0,2,4,2026-07-13T08:02:23+00:00,2026-07-25T15:08:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,RANGE,OBSERVING,69.54,22,0.24238781560108152,1.8084497024372859,0.5,1.6376468514386975,0,3,4,2026-07-15T10:23:23+00:00,2026-07-25T14:31:05+00:00
2026-07-26T05:39:09+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,RANGE,COMPATIBLE,68.01615384615386,39,0.6759551047978635,61.437294906048315,0.6410256410256411,8.723403882979719,0,24,37,2026-07-25T18:08:39+00:00,2026-07-26T02:08:37+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,RANGE,OBSERVING,67.97,27,0.2344238588313345,1.6372047459480787,0.5555555555555556,3.089136540518252,0,3,4,2026-07-17T01:26:57+00:00,2026-07-25T18:08:39+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,RANGE,OBSERVING,65.61,11,0.27534541400991114,1.7696143112149174,0.5454545454545454,2.6268086564644846,0,3,4,2026-07-17T06:30:11+00:00,2026-07-24T23:08:35+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,RANGE,OBSERVING,64.74,10,0.3245383190409414,1.7336292857793931,0.6,3.2057949315951166,0,2,4,2026-07-24T18:38:35+00:00,2026-07-26T02:23:36+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,RANGE,COMPATIBLE,63.97,32,0.23606103741507078,1.4846320851221262,0.40625,4.865139743395587,0,4,4,2026-07-17T08:37:40+00:00,2026-07-25T18:08:39+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,RANGE,COMPATIBLE,62.78000000000001,35,0.1914937646270051,1.483537991114244,0.4857142857142857,4.865376844250479,0,3,4,2026-07-21T09:08:33+00:00,2026-07-26T00:37:51+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-master-adaptive-gb20-be-v1,shadow-master-adaptive-gb20-be-v1,,RANGE,INSUFFICIENT,62.78,6,0.38171436264041675,2.362058690447046,0.3333333333333333,1.4602066033832652,0,1,4,2026-07-25T00:38:37+00:00,2026-07-25T15:38:38+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-v1,shadow-1h-fast-nohigh-cap75-v1,,RANGE,COMPATIBLE,61.71000000000001,43,0.15743864367917437,1.3763264457937094,0.46511627906976744,5.398987112949565,0,3,4,2026-07-21T06:08:33+00:00,2026-07-26T00:37:51+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-master-adaptive-gb20-partial-v1,shadow-master-adaptive-gb20-partial-v1,,RANGE,INSUFFICIENT,61.64,4,0.29770724730353465,1.754500816503582,0.5,1.4602066033832652,0,2,4,2026-07-25T00:38:37+00:00,2026-07-25T09:08:36+00:00
2026-07-26T05:39:09+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,RANGE,COMPATIBLE,60.53,39,0.14889780917584552,1.3844560675439048,0.46153846153846156,4.9040563317854415,0,3,4,2026-07-21T09:08:33+00:00,2026-07-25T21:08:42+00:00
