generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-07-22T05:08:45+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,UNKNOWN,INSUFFICIENT,13.73,1,-1.110184494999991,0.0,0.0,1.110184494999991,0,0,1,2026-07-20T06:08:30+00:00,2026-07-20T06:08:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,UNKNOWN,INSUFFICIENT,13.71,1,-1.1262253599999912,0.0,0.0,1.1262253599999912,0,0,1,2026-07-20T07:31:51+00:00,2026-07-20T07:31:51+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,UNKNOWN,INSUFFICIENT,13.69,1,-1.1418534849999848,0.0,0.0,1.1418534849999848,0,0,1,2026-07-20T07:01:32+00:00,2026-07-20T07:01:32+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,UNKNOWN,INSUFFICIENT,13.66,1,-1.161946788571433,0.0,0.0,1.161946788571433,0,0,1,2026-07-20T07:01:32+00:00,2026-07-20T07:01:32+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,RANGE,INSUFFICIENT,80.4,1,0.5244711435852206,99.0,1.0,0.0,0,1,1,2026-07-17T00:21:57+00:00,2026-07-17T00:21:57+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-btc-bollinger-1h,shadow-btc-bollinger-1h,,RANGE,INSUFFICIENT,80.4,1,1.373810179999999,99.0,1.0,0.0,0,1,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-rsi-long-15x-10-rsi25,shadow-rsi-long-15x-10-rsi25,,RANGE,INSUFFICIENT,80.4,1,0.6547778802724578,99.0,1.0,0.0,0,1,1,2026-07-21T19:53:34+00:00,2026-07-21T19:53:34+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-rsi-long-15x-50-rsi25,shadow-rsi-long-15x-50-rsi25,,RANGE,INSUFFICIENT,80.4,1,0.6547778802724578,99.0,1.0,0.0,0,1,1,2026-07-21T19:53:34+00:00,2026-07-21T19:53:34+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-rsi-long-5x-rsi25,shadow-rsi-long-5x-rsi25,,RANGE,INSUFFICIENT,80.4,1,0.5774975577631427,99.0,1.0,0.0,0,1,1,2026-07-21T19:53:34+00:00,2026-07-21T19:53:34+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,RANGE,OBSERVING,79.76,16,0.4356361746664057,2.6003760072588835,0.5,1.096414008888887,0,4,4,2026-07-15T10:23:23+00:00,2026-07-19T03:08:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,RANGE,OBSERVING,76.77,16,0.41771023077257224,2.2569637532192868,0.5,3.089134820038061,0,4,4,2026-07-14T14:14:01+00:00,2026-07-19T23:23:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-eth-bollinger-1h,shadow-eth-bollinger-1h,,RANGE,INSUFFICIENT,76.6,1,0.3089083585572598,99.0,1.0,0.0,0,1,1,2026-07-19T03:08:30+00:00,2026-07-19T03:08:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,RANGE,INSUFFICIENT,75.48,5,0.7093115975799381,4.399675294641612,0.6,1.0162033600000004,0,3,4,2026-07-15T14:02:37+00:00,2026-07-19T03:08:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,RANGE,OBSERVING,74.83,18,0.4531927605067128,2.2847621539656284,0.5555555555555556,4.173145894817383,0,3,4,2026-07-14T14:14:01+00:00,2026-07-19T23:23:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,RANGE,INSUFFICIENT,70.62,2,0.6280000899999936,11.450184245089009,0.5,0.12018928571429122,0,1,2,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,RANGE,OBSERVING,68.42,12,0.3126722967473439,1.8683346796588711,0.5,2.242130033013736,0,3,4,2026-07-14T14:14:01+00:00,2026-07-21T15:08:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,RANGE,OBSERVING,58.39000000000001,12,0.29851080851236816,1.6963160514791087,0.3333333333333333,4.117930900518253,0,3,4,2026-07-17T08:37:40+00:00,2026-07-19T18:08:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,RANGE,OBSERVING,54.82,14,0.14233305076741956,1.4531990944158797,0.5,3.1526620414540494,0,3,4,2026-07-14T14:14:01+00:00,2026-07-21T14:08:34+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,RANGE,NEUTRAL,54.24,35,0.10999700705765234,1.2704698660641454,0.4,3.1715497985916996,0,2,4,2026-07-13T01:07:33+00:00,2026-07-21T16:23:34+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,RANGE,OBSERVING,53.71,14,0.22607019117134602,1.4305639537772312,0.42857142857142855,3.1490468400000076,0,2,4,2026-07-18T11:35:51+00:00,2026-07-21T13:38:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,RANGE,OBSERVING,51.33,14,0.12009445415284385,1.2665732518664943,0.5,3.089134820038061,0,3,4,2026-07-15T10:23:23+00:00,2026-07-19T23:23:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,RANGE,INSUFFICIENT,47.04999999999999,3,0.03247965369036043,1.0887397440165163,0.6666666666666666,1.0980306755555422,0,2,3,2026-07-17T01:05:17+00:00,2026-07-18T17:08:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,RANGE,OBSERVING,47.03,11,0.19805691686019927,1.352268988587003,0.2727272727272727,3.1351426962526188,0,2,4,2026-07-13T08:02:23+00:00,2026-07-18T16:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,RANGE,OBSERVING,42.28,11,0.07011253251076877,1.1770396641640897,0.36363636363636365,2.142301587068915,0,2,4,2026-07-13T08:02:23+00:00,2026-07-21T19:08:34+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,RANGE,OBSERVING,39.5,13,0.047412093067792864,1.0961342256923488,0.46153846153846156,3.089136540518252,0,1,4,2026-07-17T01:26:57+00:00,2026-07-19T19:08:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,RANGE,OBSERVING,36.1,12,0.017511556240842083,1.0329460645526558,0.3333333333333333,3.184761234039616,0,2,4,2026-07-15T10:23:23+00:00,2026-07-20T01:38:32+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,RANGE,INSUFFICIENT,35.06,2,-0.04656644427519335,0.9117404898782973,0.5,1.0552164681399658,0,1,2,2026-07-21T12:08:34+00:00,2026-07-21T19:08:34+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,RANGE,INSUFFICIENT,35.06,2,-0.04656644427519335,0.9117404898782973,0.5,1.0552164681399658,0,1,2,2026-07-21T12:08:34+00:00,2026-07-21T19:08:34+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,RANGE,INSUFFICIENT,32.87,2,-0.07834855607134189,0.8481643821897379,0.5,1.0320181417412657,0,1,2,2026-07-21T07:08:33+00:00,2026-07-21T15:38:34+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,RANGE,INSUFFICIENT,32.87,2,-0.07834855607134189,0.8481643821897379,0.5,1.0320181417412657,0,1,2,2026-07-21T07:08:33+00:00,2026-07-21T15:38:34+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,RANGE,INSUFFICIENT,32.17,2,-0.08907068898830872,0.8377628403810432,0.5,1.0980306755555544,0,1,2,2026-07-16T13:07:44+00:00,2026-07-17T15:20:35+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,RANGE,INSUFFICIENT,31.790000000000003,6,0.0033227501447241257,1.009156992585102,0.3333333333333333,2.1701560964649893,0,1,4,2026-07-13T08:02:23+00:00,2026-07-14T16:00:54+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,RANGE,INSUFFICIENT,25.85,2,-0.18251680275863874,0.6675560950675746,0.5,1.0980306755555542,0,1,2,2026-07-16T20:29:44+00:00,2026-07-17T15:20:35+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,RANGE,INSUFFICIENT,24.47,4,-0.31628535826708154,0.42493577497594626,0.5,1.4213129811587226,0,2,4,2026-07-14T23:13:21+00:00,2026-07-18T06:08:29+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,RANGE,OBSERVING,24.159999999999997,23,-0.11056595566530103,0.7166967940432124,0.2608695652173913,5.290106535004011,0,1,4,2026-07-18T11:35:51+00:00,2026-07-21T18:08:35+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-eth-adaptive-1h,shadow-eth-adaptive-1h,,RANGE,INSUFFICIENT,24.15,2,-0.5186881214528999,0.05523928793615883,0.5,1.0980306755555476,0,1,2,2026-07-17T15:20:35+00:00,2026-07-19T03:08:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-eth-ema-1h,shadow-eth-ema-1h,,RANGE,INSUFFICIENT,24.15,2,-0.4623575225923089,0.15784224815325942,0.5,1.0980306755555476,0,1,2,2026-07-17T15:20:35+00:00,2026-07-19T01:08:30+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,RANGE,OBSERVING,22.470000000000002,13,-0.12538122632821702,0.7397503208948133,0.3076923076923077,3.683076973836985,0,1,4,2026-07-14T11:10:12+00:00,2026-07-21T20:38:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,RANGE,INSUFFICIENT,19.86,1,-0.08973074583605961,0.0,0.0,0.08973074583605961,0,0,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,RANGE,INSUFFICIENT,19.54,1,-0.09721388888888187,0.0,0.0,0.09721388888888187,0,0,1,2026-07-21T15:38:34+00:00,2026-07-21T15:38:34+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,RANGE,INSUFFICIENT,19.05,6,-0.23975107785333916,0.6124388669716567,0.3333333333333333,2.910413595760783,0,2,4,2026-07-14T23:13:21+00:00,2026-07-22T00:53:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,RANGE,INSUFFICIENT,19.05,6,-0.23975107785333927,0.6124388669716566,0.3333333333333333,2.910413595760783,0,2,4,2026-07-14T23:13:21+00:00,2026-07-22T00:53:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,RANGE,INSUFFICIENT,18.28,8,-0.19382288267721526,0.6406665999583753,0.25,2.173442511404974,0,1,4,2026-07-14T11:10:12+00:00,2026-07-19T21:23:29+00:00
2026-07-22T05:08:45+00:00,FAMILY,main,main,,RANGE,OBSERVING,18.16,17,-0.17360307041703166,0.7409380619519507,0.29411764705882354,7.836740026706149,0,2,4,2026-07-13T08:02:23+00:00,2026-07-18T16:08:31+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,RANGE,INSUFFICIENT,17.17,3,-0.3793387134027169,0.4658224907504625,0.3333333333333333,2.130408189230846,0,1,3,2026-07-21T06:08:33+00:00,2026-07-21T16:08:34+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-v1,shadow-1h-fast-v3-long-nohigh-cap75-v1,,RANGE,INSUFFICIENT,16.44,6,-0.34364542325678915,0.3983017104124182,0.16666666666666666,2.3044227705517883,0,1,4,2026-07-21T06:08:33+00:00,2026-07-21T22:38:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,RANGE,INSUFFICIENT,15.87,5,-0.2526501611072876,0.5225491807923227,0.2,2.421870293801938,0,1,4,2026-07-21T07:08:33+00:00,2026-07-21T18:08:35+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,RANGE,INSUFFICIENT,15.81,6,-0.47782767338286974,0.3487168619602599,0.3333333333333333,3.2796950340615965,0,1,4,2026-07-21T06:08:33+00:00,2026-07-21T22:38:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,RANGE,INSUFFICIENT,15.47,4,-0.41577162736057766,0.5310043681246537,0.25,2.421870293801938,0,1,4,2026-07-21T07:08:33+00:00,2026-07-21T18:23:34+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,RANGE,INSUFFICIENT,15.22,8,-0.4569720518463859,0.27440992685560867,0.125,3.6557764147710876,0,1,4,2026-07-21T09:08:33+00:00,2026-07-22T02:08:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,RANGE,INSUFFICIENT,14.87,7,-0.5167281324623036,0.27653287401484417,0.14285714285714285,3.6170969272361253,0,1,4,2026-07-21T09:08:33+00:00,2026-07-22T02:08:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,RANGE,INSUFFICIENT,14.87,7,-0.5167281324623036,0.27653287401484417,0.14285714285714285,3.6170969272361253,0,1,4,2026-07-21T09:08:33+00:00,2026-07-22T02:08:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,RANGE,INSUFFICIENT,14.62,6,-0.5862795658202711,0.17768146613755922,0.16666666666666666,3.517677394921627,0,1,4,2026-07-14T23:13:21+00:00,2026-07-22T00:53:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-v1,shadow-1h-fast-nohigh-cap75-v1,,RANGE,OBSERVING,14.599999999999998,13,-0.38362280091537115,0.4560317157343645,0.23076923076923078,5.398987112949565,0,1,4,2026-07-21T06:08:33+00:00,2026-07-22T03:38:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,RANGE,INSUFFICIENT,14.37,3,-0.40762412785028695,0.0,0.0,1.2228723835508608,0,0,3,2026-07-21T16:23:34+00:00,2026-07-21T22:38:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-master-adaptive-gb20-v1,shadow-master-adaptive-gb20-v1,,RANGE,INSUFFICIENT,14.210000000000003,5,-0.6643151419526078,0.057408607844105716,0.2,3.5238765571218864,0,1,4,2026-07-21T06:23:33+00:00,2026-07-21T19:08:34+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,RANGE,INSUFFICIENT,14.05,2,-0.5827614484034382,0.0,0.0,1.1655228968068765,0,0,2,2026-07-21T11:08:33+00:00,2026-07-21T15:08:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-partial-1r-v1,shadow-combo-adaptive-quality7-regime-partial-1r-v1,,RANGE,INSUFFICIENT,13.82,1,-1.0552164681399656,0.0,0.0,1.0552164681399656,0,0,1,2026-07-21T19:08:34+00:00,2026-07-21T19:08:34+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-v1,shadow-combo-adaptive-quality7-regime-v1,,RANGE,INSUFFICIENT,13.82,1,-1.0552164681399656,0.0,0.0,1.0552164681399656,0,0,1,2026-07-21T19:08:34+00:00,2026-07-21T19:08:34+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,RANGE,INSUFFICIENT,13.82,1,-1.0552164681399656,0.0,0.0,1.0552164681399656,0,0,1,2026-07-21T19:08:34+00:00,2026-07-21T19:08:34+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,RANGE,INSUFFICIENT,13.8,1,-1.0683090079179913,0.0,0.0,1.0683090079179913,0,0,1,2026-07-21T11:08:33+00:00,2026-07-21T11:08:33+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,RANGE,INSUFFICIENT,13.76,1,-1.0910862311111014,0.0,0.0,1.0910862311111014,0,0,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-btc-ema-1h,shadow-btc-ema-1h,,RANGE,INSUFFICIENT,13.76,1,-1.0910862311111014,0.0,0.0,1.0910862311111014,0,0,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,RANGE,INSUFFICIENT,13.75,1,-1.1023719949999895,0.0,0.0,1.1023719949999895,0,0,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-22T05:08:45+00:00,FAMILY,shadow-master-adaptive-strict3-v1,shadow-master-adaptive-strict3-v1,,RANGE,INSUFFICIENT,13.75,1,-1.0983900474895825,0.0,0.0,1.0983900474895825,0,0,1,2026-07-21T06:23:33+00:00,2026-07-21T06:23:33+00:00
