generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,UNKNOWN,INSUFFICIENT,80.4,1,0.823533464457788,99.0,1.0,0.0,0,1,1,2026-07-26T03:07:02+00:00,2026-07-26T03:07:02+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,UNKNOWN,INSUFFICIENT,80.4,1,0.5432835052151931,99.0,1.0,0.0,0,1,1,2026-07-26T04:08:36+00:00,2026-07-26T04:08:36+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top15-long,shadow-scanner-top15-long,,UNKNOWN,INSUFFICIENT,80.4,1,0.5432835052151931,99.0,1.0,0.0,0,1,1,2026-07-26T04:08:36+00:00,2026-07-26T04:08:36+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top20-long,shadow-scanner-top20-long,,UNKNOWN,INSUFFICIENT,80.4,1,0.5432835052151931,99.0,1.0,0.0,0,1,1,2026-07-26T04:08:36+00:00,2026-07-26T04:08:36+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-master-adaptive-gb20-be-v1,shadow-master-adaptive-gb20-be-v1,,UNKNOWN,INSUFFICIENT,80.4,1,1.9855584269952111,99.0,1.0,0.0,0,1,1,2026-07-26T05:38:36+00:00,2026-07-26T05:38:36+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,UNKNOWN,OBSERVING,79.93,10,0.7155008182294131,7.367416724973497,0.8,1.0462928138557859,0,3,4,2026-07-12T14:17:20+00:00,2026-07-26T04:08:36+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-short-only-v1,shadow-1h-fast-nohigh-cap75-short-only-v1,,UNKNOWN,INSUFFICIENT,79.08,4,0.7087094820373724,193.07086554155092,0.75,0.01475933333333268,0,3,4,2026-07-26T03:07:02+00:00,2026-07-26T15:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,UNKNOWN,INSUFFICIENT,78.8,6,0.5175565975400115,18.765337247328723,0.6666666666666666,0.17479767155599601,0,3,4,2026-07-21T05:08:33+00:00,2026-07-26T15:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,UNKNOWN,INSUFFICIENT,77.47,4,0.40669595973453765,2.49870435187548,0.75,1.0854601422237762,0,3,4,2026-07-20T22:08:31+00:00,2026-07-26T03:07:02+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,UNKNOWN,INSUFFICIENT,76.41,3,0.3855610894728376,79.36961482577513,0.6666666666666666,0.01475933333333268,0,2,3,2026-07-26T04:08:36+00:00,2026-07-26T15:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,UNKNOWN,OBSERVING,75.97,12,0.5110690403311973,2.8116076486861394,0.5833333333333334,2.2741317560045995,0,3,4,2026-07-19T10:08:31+00:00,2026-07-26T16:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,UNKNOWN,INSUFFICIENT,74.24,5,0.5523260041717242,16.799009198895074,0.6,0.17479767155599601,0,2,4,2026-07-21T05:08:33+00:00,2026-07-26T16:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,UNKNOWN,INSUFFICIENT,74.24,5,0.804870204476166,24.022909782248668,0.6,0.17479767155599601,0,2,4,2026-07-21T05:08:33+00:00,2026-07-26T16:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,UNKNOWN,INSUFFICIENT,74.04,8,0.4153897307879796,2.5155109439818073,0.5,1.1072326951728912,0,3,4,2026-07-19T09:08:30+00:00,2026-07-26T02:38:36+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,UNKNOWN,INSUFFICIENT,72.05,8,0.3103302995587874,2.225187432614702,0.625,2.026336812133334,0,3,4,2026-07-19T08:38:30+00:00,2026-07-26T02:38:36+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-short-15x-10-rsi80,shadow-rsi-short-15x-10-rsi80,,UNKNOWN,INSUFFICIENT,70.72,1,0.16777612925102392,99.0,1.0,0.0,0,1,1,2026-07-26T04:23:37+00:00,2026-07-26T04:23:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-short-15x-10-rsi85,shadow-rsi-short-15x-10-rsi85,,UNKNOWN,INSUFFICIENT,70.72,1,0.16777612925102392,99.0,1.0,0.0,0,1,1,2026-07-26T04:23:37+00:00,2026-07-26T04:23:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-short-15x-50-rsi80,shadow-rsi-short-15x-50-rsi80,,UNKNOWN,INSUFFICIENT,70.72,1,0.1677761292510239,99.0,1.0,0.0,0,1,1,2026-07-26T04:23:37+00:00,2026-07-26T04:23:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-short-15x-50-rsi85,shadow-rsi-short-15x-50-rsi85,,UNKNOWN,INSUFFICIENT,70.72,1,0.1677761292510239,99.0,1.0,0.0,0,1,1,2026-07-26T04:23:37+00:00,2026-07-26T04:23:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,UNKNOWN,INSUFFICIENT,70.33,3,0.2404942323881898,20.16378500376873,0.6666666666666666,0.037648235827248286,0,2,3,2026-07-26T05:38:36+00:00,2026-07-26T15:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,UNKNOWN,INSUFFICIENT,70.33,3,0.24049423238818987,20.163785003768734,0.6666666666666666,0.037648235827248286,0,2,3,2026-07-26T05:38:36+00:00,2026-07-26T15:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,UNKNOWN,INSUFFICIENT,69.24,5,0.713031120554266,14.77556525661446,0.4,0.17479767155599601,0,2,4,2026-07-21T05:08:33+00:00,2026-07-26T04:08:36+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,UNKNOWN,INSUFFICIENT,68.75,6,0.3185945580776182,9.997901498838079,0.5,0.17479767155599601,0,2,4,2026-07-21T05:08:33+00:00,2026-07-26T15:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,UNKNOWN,COMPATIBLE,67.88690476190476,42,0.4258125620718874,20.44884213484663,0.6428571428571429,4.3927747586626005,0,22,36,2026-07-26T02:38:36+00:00,2026-07-26T16:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,UNKNOWN,INSUFFICIENT,67.8,3,0.28766464882948617,1.795048950135053,0.6666666666666666,1.0854601422237762,0,2,3,2026-07-20T22:08:31+00:00,2026-07-20T22:08:31+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-short-5x-rsi80,shadow-rsi-short-5x-rsi80,,UNKNOWN,INSUFFICIENT,67.79,1,0.0972446810013562,99.0,1.0,0.0,0,1,1,2026-07-26T04:23:37+00:00,2026-07-26T04:23:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-short-5x-rsi85,shadow-rsi-short-5x-rsi85,,UNKNOWN,INSUFFICIENT,67.79,1,0.09724468100135622,99.0,1.0,0.0,0,1,1,2026-07-26T04:23:37+00:00,2026-07-26T04:23:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,UNKNOWN,INSUFFICIENT,64.85,1,0.026792954233435303,99.0,1.0,0.0,0,1,1,2026-07-26T05:08:37+00:00,2026-07-26T05:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,UNKNOWN,INSUFFICIENT,63.27,3,0.23193959072436365,1.641035764563009,0.6666666666666666,1.0854601422237762,0,2,3,2026-07-20T22:08:31+00:00,2026-07-26T03:07:02+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,UNKNOWN,INSUFFICIENT,62.65,2,0.2249290718206355,1.9879700891108374,0.5,0.45533579265151497,0,1,2,2026-07-19T14:38:31+00:00,2026-07-26T03:07:02+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,UNKNOWN,INSUFFICIENT,62.59000000000001,5,0.24042365444024855,7.341724342516853,0.4,0.17479767155599601,0,2,4,2026-07-21T05:08:33+00:00,2026-07-26T15:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3-no-esports-stress-guard-v1,shadow-1h-fast-v3-no-esports-stress-guard-v1,,UNKNOWN,INSUFFICIENT,61.65,2,0.18183961527245657,10.659927551816295,0.5,0.03764823582724829,0,1,2,2026-07-26T05:38:36+00:00,2026-07-26T15:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,UNKNOWN,INSUFFICIENT,58.73,3,0.16604222234974078,1.5048031327060165,0.6666666666666666,0.9867741199999996,0,2,3,2026-07-26T16:08:37+00:00,2026-07-26T16:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,UNKNOWN,INSUFFICIENT,53.85999999999999,3,0.11681558865081136,1.319159358435161,0.6666666666666666,1.098030675555545,0,2,3,2026-07-20T14:08:31+00:00,2026-07-26T04:08:36+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,UNKNOWN,INSUFFICIENT,51.72,2,0.006016810450051265,1.815322794622814,0.5,0.014759333333332772,0,1,2,2026-07-26T05:08:37+00:00,2026-07-26T15:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,UNKNOWN,OBSERVING,39.63,10,0.03164608237256095,1.0916216327206696,0.3,2.3624043202962763,0,3,4,2026-07-12T14:17:20+00:00,2026-07-21T05:08:33+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,UNKNOWN,INSUFFICIENT,29.15,2,-0.13342354623835562,0.7541622376570889,0.5,1.0854601422237762,0,1,2,2026-07-20T22:08:31+00:00,2026-07-20T22:08:31+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,UNKNOWN,INSUFFICIENT,27.31,7,-0.18466073034902802,0.4055895170182727,0.5714285714285714,1.9409557153392178,0,2,4,2026-07-19T10:08:31+00:00,2026-07-26T16:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,UNKNOWN,INSUFFICIENT,24.06,2,-0.5254284479039635,0.0956066954667405,0.5,1.161946788571433,0,1,2,2026-07-20T07:01:32+00:00,2026-07-26T16:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,UNKNOWN,INSUFFICIENT,23.1,1,-0.01475933333333277,0.0,0.0,0.01475933333333277,0,0,1,2026-07-26T15:08:37+00:00,2026-07-26T15:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,UNKNOWN,INSUFFICIENT,22.47,1,-0.029281959448957087,0.0,0.0,0.029281959448957087,0,0,1,2026-07-26T05:08:37+00:00,2026-07-26T05:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,UNKNOWN,INSUFFICIENT,14.88,1,-0.34432629006241666,0.0,0.0,0.34432629006241666,0,0,1,2026-07-19T12:53:29+00:00,2026-07-19T12:53:29+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,UNKNOWN,INSUFFICIENT,13.77,1,-1.0883076200000026,0.0,0.0,1.0883076200000026,0,0,1,2026-07-20T14:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,UNKNOWN,INSUFFICIENT,13.76,1,-1.0962457104508043,0.0,0.0,1.0962457104508043,0,0,1,2026-07-26T04:53:36+00:00,2026-07-26T04:53:36+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,UNKNOWN,INSUFFICIENT,13.76,1,-1.096245710450804,0.0,0.0,1.096245710450804,0,0,1,2026-07-26T04:53:36+00:00,2026-07-26T04:53:36+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,UNKNOWN,INSUFFICIENT,13.76,1,-1.0962457104508043,0.0,0.0,1.0962457104508043,0,0,1,2026-07-26T04:53:36+00:00,2026-07-26T04:53:36+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,UNKNOWN,INSUFFICIENT,13.75,1,-1.098030675555545,0.0,0.0,1.098030675555545,0,0,1,2026-07-20T14:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,UNKNOWN,INSUFFICIENT,13.73,1,-1.110184494999991,0.0,0.0,1.110184494999991,0,0,1,2026-07-20T06:08:30+00:00,2026-07-20T06:08:30+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,UNKNOWN,INSUFFICIENT,13.71,1,-1.1262253599999912,0.0,0.0,1.1262253599999912,0,0,1,2026-07-20T07:31:51+00:00,2026-07-20T07:31:51+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,UNKNOWN,INSUFFICIENT,13.69,1,-1.1418534849999848,0.0,0.0,1.1418534849999848,0,0,1,2026-07-20T07:01:32+00:00,2026-07-20T07:01:32+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,UNKNOWN,INSUFFICIENT,12.13,3,-0.903964720836912,0.0,0.0,2.7118941625107365,0,0,3,2026-07-19T09:08:30+00:00,2026-07-26T04:23:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,UNKNOWN,INSUFFICIENT,5.6,5,-0.4421515738314704,0.6599808658785139,0.4,6.501863122701401,1,2,4,2026-07-19T12:08:30+00:00,2026-07-20T15:08:29+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,UNKNOWN,INSUFFICIENT,5.44,8,-0.38121228468765983,0.47461078139346485,0.375,4.758352903065944,1,1,4,2026-07-12T14:17:20+00:00,2026-07-20T07:01:32+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,RANGE,OBSERVING,81.91,15,0.5511914633996219,2.595339402623927,0.6666666666666666,2.1684809095811524,0,4,4,2026-07-25T00:38:37+00:00,2026-07-26T18:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-btc-bollinger-1h,shadow-btc-bollinger-1h,,RANGE,INSUFFICIENT,81.2,3,1.114861897507673,99.0,1.0,0.0,0,3,3,2026-07-17T06:30:11+00:00,2026-07-24T14:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-sol-bollinger-4h,shadow-sol-bollinger-4h,,RANGE,INSUFFICIENT,80.4,1,1.7395640587543497,99.0,1.0,0.0,0,1,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-btc-bollinger-4h,shadow-btc-bollinger-4h,,RANGE,INSUFFICIENT,80.4,1,1.6823466846999688,99.0,1.0,0.0,0,1,1,2026-07-21T16:08:34+00:00,2026-07-21T16:08:34+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,RANGE,INSUFFICIENT,80.11,3,0.3738784392018992,99.0,1.0,0.0,0,3,3,2026-07-17T00:21:57+00:00,2026-07-23T16:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,RANGE,OBSERVING,79.08,13,0.39596635002955993,2.1987435051502366,0.6923076923076923,2.1758978210364663,0,3,4,2026-07-25T00:38:37+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3-nohigh-range-only-v1,shadow-1h-fast-v3-nohigh-range-only-v1,,RANGE,OBSERVING,78.25,10,0.5931546660205428,2.86091925838348,0.7,2.1684809095811524,0,3,4,2026-07-25T00:38:37+00:00,2026-07-26T18:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,RANGE,OBSERVING,77.94,22,0.4166033678288143,2.003246657721595,0.5,2.242130033013736,0,3,4,2026-07-14T14:14:01+00:00,2026-07-27T06:08:39+00:00
2026-07-27T11:09:35+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,RANGE,INSUFFICIENT,77.9,7,0.8186022943305803,3.5737039599826264,0.5714285714285714,1.1225596107743456,0,4,4,2026-07-25T04:08:35+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,RANGE,OBSERVING,77.0,15,0.49786362856284955,2.566020703770845,0.6666666666666666,2.1087301630279716,0,2,4,2026-07-24T18:38:35+00:00,2026-07-26T10:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-score-6-75-range-only-v1,shadow-1h-fast-score-6-75-range-only-v1,,RANGE,OBSERVING,76.31,11,0.590244929373462,2.7546742772004027,0.6363636363636364,2.6686832214638256,0,3,4,2026-07-24T18:38:35+00:00,2026-07-26T18:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,RANGE,INSUFFICIENT,76.13,7,0.4263546018916157,2.3509749806737994,0.7142857142857143,1.111101437130067,0,2,4,2026-07-17T01:05:17+00:00,2026-07-24T16:08:37+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,RANGE,OBSERVING,74.78,16,0.4213279372589786,2.062286971890368,0.625,3.1642122977669915,0,2,4,2026-07-24T18:38:35+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,main-side-regime-guard-v1,main-side-regime-guard-v1,,RANGE,INSUFFICIENT,72.44,8,0.5826312680512957,2.4143195617281816,0.5,2.1730535381486233,0,3,4,2026-07-25T04:08:35+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,RANGE,OBSERVING,70.82,13,0.3468394660156418,1.8332468132138575,0.5384615384615384,2.16549020574222,0,3,4,2026-07-25T01:38:36+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,RANGE,INSUFFICIENT,70.67,2,0.9028441220819691,21.123406167413087,0.5,0.08973074583605961,0,1,2,2026-07-17T06:30:11+00:00,2026-07-23T18:08:35+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,RANGE,OBSERVING,69.54,22,0.24238781560108152,1.8084497024372859,0.5,1.6376468514386975,0,3,4,2026-07-15T10:23:23+00:00,2026-07-25T14:31:05+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-scanner-top5-btc-btc-2-3-v1,shadow-scanner-top5-btc-btc-2-3-v1,,RANGE,INSUFFICIENT,69.24,4,0.39292843116809983,2.139423236555881,0.5,1.3793941305104476,0,2,4,2026-07-24T11:02:58+00:00,2026-07-27T05:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,RANGE,OBSERVING,69.2,27,0.20800278800419772,1.6804108556201383,0.5185185185185185,2.9959613264346308,0,4,4,2026-07-24T18:38:35+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-v1,shadow-1h-fast-nohigh-cap75-v1,,RANGE,COMPATIBLE,65.75,54,0.17446470170704667,1.417061604422843,0.46296296296296297,5.398987112949565,0,3,4,2026-07-21T06:08:33+00:00,2026-07-27T08:08:38+00:00
2026-07-27T11:09:35+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,RANGE,OBSERVING,65.28,22,0.25922690190066583,1.6260096266585562,0.5,3.2057949315951166,0,3,4,2026-07-24T18:38:35+00:00,2026-07-27T08:08:38+00:00
