generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-07-20T07:08:35+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,RANGE,INSUFFICIENT,52.75,9,0.20551870414605722,1.433987934005812,0.4444444444444444,2.1831647255431195,0,2,4,2026-07-14T14:14:01+00:00,2026-07-19T03:08:30+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,RANGE,OBSERVING,50.97,11,0.1404875383483416,1.3521545649688695,0.45454545454545453,3.1526620414540494,0,3,4,2026-07-14T14:14:01+00:00,2026-07-19T03:08:30+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,RANGE,OBSERVING,50.56,12,0.20796479009824928,1.3400777779807538,0.4166666666666667,3.1490468400000076,0,2,4,2026-07-18T11:35:51+00:00,2026-07-19T18:08:30+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,RANGE,INSUFFICIENT,44.04,9,0.09052823943208796,1.2499333416598304,0.3333333333333333,1.1898627823517813,0,2,4,2026-07-13T08:02:23+00:00,2026-07-19T21:23:29+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,RANGE,OBSERVING,39.5,13,0.047412093067792864,1.0961342256923488,0.46153846153846156,3.089136540518252,0,1,4,2026-07-17T01:26:57+00:00,2026-07-19T19:08:30+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,RANGE,INSUFFICIENT,39.5,4,0.02841703762403853,1.0545574721413147,0.5,2.07642444683718,0,2,4,2026-07-13T08:02:23+00:00,2026-07-13T21:06:38+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,RANGE,OBSERVING,36.92,11,0.023830297882376804,1.0414356848587007,0.36363636363636365,3.132766632223576,0,2,4,2026-07-15T10:23:23+00:00,2026-07-19T21:23:29+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,RANGE,OBSERVING,35.85,11,0.006640421724011547,1.011581209781582,0.36363636363636365,3.089134820038061,0,2,4,2026-07-15T10:23:23+00:00,2026-07-18T15:08:30+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,RANGE,INSUFFICIENT,32.17,2,-0.08907068898830872,0.8377628403810432,0.5,1.0980306755555544,0,1,2,2026-07-16T13:07:44+00:00,2026-07-17T15:20:35+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,RANGE,INSUFFICIENT,29.75,7,-0.06818629162782446,0.8508651482280882,0.42857142857142855,1.8908212532054751,0,1,4,2026-07-14T11:10:12+00:00,2026-07-19T21:09:54+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,RANGE,INSUFFICIENT,29.02,2,-0.13555834537953704,0.7530882362444891,0.5,1.0980306755555422,0,1,2,2026-07-17T01:05:17+00:00,2026-07-17T15:20:35+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,RANGE,INSUFFICIENT,25.85,2,-0.18251680275863874,0.6675560950675746,0.5,1.0980306755555542,0,1,2,2026-07-16T20:29:44+00:00,2026-07-17T15:20:35+00:00
2026-07-20T07:08:35+00:00,FAMILY,main,main,,RANGE,OBSERVING,25.27,15,-0.05959032355818773,0.9042435964719854,0.3333333333333333,7.836740026706149,0,2,4,2026-07-13T08:02:23+00:00,2026-07-18T12:08:30+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-eth-ema-1h,shadow-eth-ema-1h,,RANGE,INSUFFICIENT,24.15,2,-0.4623575225923089,0.15784224815325942,0.5,1.0980306755555476,0,1,2,2026-07-17T15:20:35+00:00,2026-07-19T01:08:30+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,RANGE,OBSERVING,20.0,19,-0.1469312595696297,0.643992639969497,0.2631578947368421,5.290106535004011,0,1,4,2026-07-18T11:35:51+00:00,2026-07-20T01:23:39+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,RANGE,INSUFFICIENT,19.86,1,-0.08973074583605961,0.0,0.0,0.08973074583605961,0,0,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,RANGE,INSUFFICIENT,18.28,6,-0.24437076037272096,0.6534409179275613,0.3333333333333333,2.1417229066666676,0,1,4,2026-07-14T11:10:12+00:00,2026-07-19T21:23:29+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,RANGE,INSUFFICIENT,18.23,3,-0.47377099371957426,0.3539487154061722,0.3333333333333333,1.4213129811587226,0,1,3,2026-07-14T23:13:21+00:00,2026-07-17T15:20:35+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,RANGE,INSUFFICIENT,16.85,4,-0.3746401569367307,0.348405501759212,0.25,1.4985606277469228,0,1,4,2026-07-14T23:13:21+00:00,2026-07-19T08:08:29+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,RANGE,INSUFFICIENT,16.85,4,-0.3746401569367307,0.34840550175921187,0.25,1.4985606277469228,0,1,4,2026-07-14T23:13:21+00:00,2026-07-19T08:08:29+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,RANGE,INSUFFICIENT,16.43,4,-0.4455279486890192,0.29898549431333443,0.25,1.7821117947560767,0,1,4,2026-07-14T23:13:21+00:00,2026-07-19T08:08:29+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,RANGE,INSUFFICIENT,13.81,9,-0.3550024239439742,0.21686256179258584,0.2222222222222222,3.195021815495767,0,0,4,2026-07-18T18:23:30+00:00,2026-07-19T03:08:30+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,RANGE,INSUFFICIENT,13.76,1,-1.0910862311111014,0.0,0.0,1.0910862311111014,0,0,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-btc-ema-1h,shadow-btc-ema-1h,,RANGE,INSUFFICIENT,13.76,1,-1.0910862311111014,0.0,0.0,1.0910862311111014,0,0,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,RANGE,INSUFFICIENT,13.75,1,-1.1023719949999895,0.0,0.0,1.1023719949999895,0,0,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-eth-adaptive-1h,shadow-eth-adaptive-1h,,RANGE,INSUFFICIENT,13.75,1,-1.0980306755555476,0.0,0.0,1.0980306755555476,0,0,1,2026-07-17T15:20:35+00:00,2026-07-17T15:20:35+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-sol-bollinger-1h,shadow-sol-bollinger-1h,,RANGE,INSUFFICIENT,13.73,1,-1.1158567866666675,0.0,0.0,1.1158567866666675,0,0,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-eth-donchian-1h,shadow-eth-donchian-1h,,RANGE,INSUFFICIENT,13.72,1,-1.1166907449999983,0.0,0.0,1.1166907449999983,0,0,1,2026-07-19T03:08:30+00:00,2026-07-19T03:08:30+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,HIGH_VOLATILITY,INSUFFICIENT,80.4,1,1.4269534385310823,99.0,1.0,0.0,0,1,1,2026-07-20T03:08:29+00:00,2026-07-20T03:08:29+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,HIGH_VOLATILITY,INSUFFICIENT,23.33,1,-0.009246664103777637,0.0,0.0,0.009246664103777637,0,0,1,2026-07-20T02:08:32+00:00,2026-07-20T02:08:32+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,HIGH_VOLATILITY,INSUFFICIENT,14.12,2,-0.5609997504310131,0.0,0.0,1.1219995008620263,0,0,2,2026-07-20T02:38:29+00:00,2026-07-20T04:38:29+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,HIGH_VOLATILITY,INSUFFICIENT,14.12,2,-0.5609997504310137,0.0,0.0,1.1219995008620274,0,0,2,2026-07-20T02:23:30+00:00,2026-07-20T04:38:29+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,HIGH_VOLATILITY,INSUFFICIENT,14.12,2,-0.5609997504310138,0.0,0.0,1.1219995008620276,0,0,2,2026-07-20T02:23:30+00:00,2026-07-20T04:38:29+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,HIGH_VOLATILITY,INSUFFICIENT,13.81,1,-1.061061594099691,0.0,0.0,1.061061594099691,0,0,1,2026-07-20T03:38:29+00:00,2026-07-20T03:38:29+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,HIGH_VOLATILITY,INSUFFICIENT,13.8,1,-1.0636505752203542,0.0,0.0,1.0636505752203542,0,0,1,2026-07-20T02:08:32+00:00,2026-07-20T02:08:32+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,HIGH_VOLATILITY,INSUFFICIENT,13.79,1,-1.0739720061382843,0.0,0.0,1.0739720061382843,0,0,1,2026-07-20T02:08:32+00:00,2026-07-20T02:08:32+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-btc-ema-1h,shadow-btc-ema-1h,,HIGH_VOLATILITY,INSUFFICIENT,13.76,1,-1.0964140088888807,0.0,0.0,1.0964140088888807,0,0,1,2026-07-20T03:08:29+00:00,2026-07-20T03:08:29+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-eth-ema-1h,shadow-eth-ema-1h,,HIGH_VOLATILITY,INSUFFICIENT,13.76,1,-1.0964140088888856,0.0,0.0,1.0964140088888856,0,0,1,2026-07-20T03:08:29+00:00,2026-07-20T03:08:29+00:00
2026-07-20T07:08:35+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,HIGH_VOLATILITY,INSUFFICIENT,12.57,2,-1.076478239417526,0.0,0.0,2.152956478835052,0,0,2,2026-07-20T03:08:29+00:00,2026-07-20T04:38:29+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_DONCHIAN_1H,shadow-donchian-1h,SHADOW_DONCHIAN_1H,UNKNOWN,INSUFFICIENT,80.8,2,1.4220368252154294,99.0,1.0,0.0,0,2,2,2026-07-19T10:08:31+00:00,2026-07-19T11:38:31+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_RELATIVE_STRENGTH_V2,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,UNKNOWN,INSUFFICIENT,80.8,2,2.1455526267720244,99.0,1.0,0.0,0,2,2,2026-07-19T12:08:30+00:00,2026-07-19T16:08:30+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,shadow-1h-balanced,SHADOW_1H_BALANCED,UNKNOWN,INSUFFICIENT,80.0,6,0.5792260849634513,4.092804732269068,0.6666666666666666,1.0462928138557859,0,4,4,2026-07-12T14:17:20+00:00,2026-07-19T16:23:31+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,UNKNOWN,INSUFFICIENT,69.97,4,0.53604028607811,2.975266176718811,0.5,1.0855049155320355,0,2,4,2026-07-19T09:08:30+00:00,2026-07-19T16:08:30+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,UNKNOWN,INSUFFICIENT,66.19,6,0.2925392429552651,1.8205861843136206,0.5,1.1121849674331665,0,3,4,2026-07-19T10:08:31+00:00,2026-07-19T15:38:30+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,UNKNOWN,INSUFFICIENT,54.29,7,0.15539667464267487,1.6524687072882378,0.42857142857142855,1.0462928138557859,0,2,4,2026-07-12T14:17:20+00:00,2026-07-19T14:38:31+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,UNKNOWN,INSUFFICIENT,35.9,6,-0.029870248707407284,0.9115539474132346,0.5,2.026336812133334,0,2,4,2026-07-19T08:38:30+00:00,2026-07-19T14:23:30+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,UNKNOWN,INSUFFICIENT,24.19,2,-0.4275279279885622,0.2037394266594499,0.5,1.073839248865369,0,1,2,2026-07-19T10:08:31+00:00,2026-07-19T12:08:30+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_1H_FAST,shadow-1h-fast,SHADOW_1H_FAST,UNKNOWN,INSUFFICIENT,24.03,8,-0.1291773123914408,0.6994997468914449,0.25,2.3624043202962763,0,2,4,2026-07-12T14:17:20+00:00,2026-07-19T13:08:31+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,UNKNOWN,INSUFFICIENT,20.19,1,-0.08220075745286798,0.0,0.0,0.08220075745286798,0,0,1,2026-07-19T09:08:30+00:00,2026-07-19T09:08:30+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_4H_WIDE,shadow-4h-wide,SHADOW_4H_WIDE,UNKNOWN,INSUFFICIENT,14.88,1,-0.34432629006241666,0.0,0.0,0.34432629006241666,0,0,1,2026-07-19T12:53:29+00:00,2026-07-19T12:53:29+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,UNKNOWN,INSUFFICIENT,14.72,1,-0.45533579265151497,0.0,0.0,0.45533579265151497,0,0,1,2026-07-19T14:38:31+00:00,2026-07-19T14:38:31+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_DOGE_DONCHIAN_1H,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,RANGE,INSUFFICIENT,80.4,1,0.5244711435852206,99.0,1.0,0.0,0,1,1,2026-07-17T00:21:57+00:00,2026-07-17T00:21:57+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_BTC_BOLLINGER_1H,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,RANGE,INSUFFICIENT,80.4,1,1.373810179999999,99.0,1.0,0.0,0,1,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,RANGE,INSUFFICIENT,75.48,5,0.7093115975799381,4.399675294641612,0.6,1.0162033600000004,0,3,4,2026-07-15T14:02:37+00:00,2026-07-19T03:08:30+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,RANGE,OBSERVING,72.85,14,0.35624221569868375,2.145121403914192,0.42857142857142855,1.096414008888887,0,3,4,2026-07-15T10:23:23+00:00,2026-07-19T02:23:29+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,RANGE,OBSERVING,72.1,13,0.4164227065942894,2.0317598501116594,0.46153846153846156,3.089134820038061,0,3,4,2026-07-14T14:14:01+00:00,2026-07-18T15:08:30+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,RANGE,INSUFFICIENT,70.62,2,0.6280000899999936,11.450184245089009,0.5,0.12018928571429122,0,1,2,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,RANGE,OBSERVING,70.41,16,0.369834141168772,1.931953511911567,0.5,4.173145894817383,0,3,4,2026-07-14T14:14:01+00:00,2026-07-18T15:08:30+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_RELATIVE_STRENGTH_V2,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,RANGE,OBSERVING,58.39,12,0.29851080851236816,1.6963160514791087,0.3333333333333333,4.117930900518253,0,3,4,2026-07-17T08:37:40+00:00,2026-07-19T18:08:30+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_1H_FAST,shadow-1h-fast,SHADOW_1H_FAST,RANGE,COMPATIBLE,57.77,31,0.13333055860350063,1.2962742355331438,0.45161290322580644,3.1715497985916996,0,3,4,2026-07-13T01:07:33+00:00,2026-07-19T21:23:29+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_4H_WIDE,shadow-4h-wide,SHADOW_4H_WIDE,RANGE,OBSERVING,55.47,10,0.31926637384140527,1.6174750054446159,0.3,3.1351426962526188,0,2,4,2026-07-13T08:02:23+00:00,2026-07-18T16:08:31+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_DONCHIAN_1H,shadow-donchian-1h,SHADOW_DONCHIAN_1H,RANGE,INSUFFICIENT,52.75,9,0.20551870414605722,1.433987934005812,0.4444444444444444,2.1831647255431195,0,2,4,2026-07-14T14:14:01+00:00,2026-07-19T03:08:30+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,RANGE,OBSERVING,50.97,11,0.1404875383483416,1.3521545649688695,0.45454545454545453,3.1526620414540494,0,3,4,2026-07-14T14:14:01+00:00,2026-07-19T03:08:30+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,RANGE,OBSERVING,50.56,12,0.20796479009824928,1.340077777980754,0.4166666666666667,3.1490468400000076,0,2,4,2026-07-18T11:35:51+00:00,2026-07-19T18:08:30+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,shadow-1h-balanced,SHADOW_1H_BALANCED,RANGE,INSUFFICIENT,44.04,9,0.09052823943208796,1.2499333416598304,0.3333333333333333,1.1898627823517813,0,2,4,2026-07-13T08:02:23+00:00,2026-07-19T21:23:29+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,RANGE,OBSERVING,39.5,13,0.047412093067792864,1.0961342256923488,0.46153846153846156,3.089136540518252,0,1,4,2026-07-17T01:26:57+00:00,2026-07-19T19:08:30+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,RANGE,INSUFFICIENT,39.5,4,0.02841703762403853,1.0545574721413147,0.5,2.07642444683718,0,2,4,2026-07-13T08:02:23+00:00,2026-07-13T21:06:38+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_COMBO_TREND,shadow-combo-trend,SHADOW_COMBO_TREND,RANGE,OBSERVING,36.92,11,0.023830297882376804,1.0414356848587007,0.36363636363636365,3.132766632223576,0,2,4,2026-07-15T10:23:23+00:00,2026-07-19T21:23:29+00:00
2026-07-20T07:08:35+00:00,PORTFOLIO,SHADOW_COMBO_SCANNER,shadow-combo-scanner,SHADOW_COMBO_SCANNER,RANGE,OBSERVING,35.85,11,0.006640421724011547,1.011581209781582,0.36363636363636365,3.089134820038061,0,2,4,2026-07-15T10:23:23+00:00,2026-07-18T15:08:30+00:00
