generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-07-22T12:08:46+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,UNKNOWN,INSUFFICIENT,37.85,9,0.03682931374728996,1.09638395578324,0.3333333333333333,2.3624043202962763,0,2,4,2026-07-12T14:17:20+00:00,2026-07-21T05:08:33+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,UNKNOWN,INSUFFICIENT,29.15,2,-0.13342354623835562,0.7541622376570889,0.5,1.0854601422237762,0,1,2,2026-07-20T22:08:31+00:00,2026-07-20T22:08:31+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,UNKNOWN,INSUFFICIENT,29.15,2,-0.13342354623835562,0.7541622376570889,0.5,1.0854601422237762,0,1,2,2026-07-20T22:08:31+00:00,2026-07-20T22:08:31+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,UNKNOWN,INSUFFICIENT,23.69,4,-0.3892655850553649,0.2790507268725761,0.5,1.9409557153392178,0,2,4,2026-07-19T10:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,UNKNOWN,INSUFFICIENT,20.19,1,-0.08220075745286798,0.0,0.0,0.08220075745286798,0,0,1,2026-07-19T09:08:30+00:00,2026-07-19T09:08:30+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,UNKNOWN,INSUFFICIENT,14.88,1,-0.34432629006241666,0.0,0.0,0.34432629006241666,0,0,1,2026-07-19T12:53:29+00:00,2026-07-19T12:53:29+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,UNKNOWN,INSUFFICIENT,14.72,1,-0.45533579265151497,0.0,0.0,0.45533579265151497,0,0,1,2026-07-19T14:38:31+00:00,2026-07-19T14:38:31+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,UNKNOWN,INSUFFICIENT,13.77,1,-1.0883076200000026,0.0,0.0,1.0883076200000026,0,0,1,2026-07-20T14:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,UNKNOWN,INSUFFICIENT,13.75,1,-1.098030675555545,0.0,0.0,1.098030675555545,0,0,1,2026-07-20T14:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,UNKNOWN,INSUFFICIENT,13.75,1,-1.098030675555545,0.0,0.0,1.098030675555545,0,0,1,2026-07-20T14:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,UNKNOWN,INSUFFICIENT,13.73,1,-1.110184494999991,0.0,0.0,1.110184494999991,0,0,1,2026-07-20T06:08:30+00:00,2026-07-20T06:08:30+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,UNKNOWN,INSUFFICIENT,13.71,1,-1.1262253599999912,0.0,0.0,1.1262253599999912,0,0,1,2026-07-20T07:31:51+00:00,2026-07-20T07:31:51+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,UNKNOWN,INSUFFICIENT,13.69,1,-1.1418534849999848,0.0,0.0,1.1418534849999848,0,0,1,2026-07-20T07:01:32+00:00,2026-07-20T07:01:32+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,UNKNOWN,INSUFFICIENT,13.66,1,-1.161946788571433,0.0,0.0,1.161946788571433,0,0,1,2026-07-20T07:01:32+00:00,2026-07-20T07:01:32+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-btc-bollinger-1h,shadow-btc-bollinger-1h,,RANGE,INSUFFICIENT,80.8,2,0.997429422928175,99.0,1.0,0.0,0,2,2,2026-07-17T06:30:11+00:00,2026-07-21T14:08:34+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-rsi-long-15x-10-rsi25,shadow-rsi-long-15x-10-rsi25,,RANGE,INSUFFICIENT,80.8,2,0.983984184529733,99.0,1.0,0.0,0,2,2,2026-07-21T19:53:34+00:00,2026-07-22T07:53:34+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-rsi-long-15x-50-rsi25,shadow-rsi-long-15x-50-rsi25,,RANGE,INSUFFICIENT,80.8,2,0.9839841845297332,99.0,1.0,0.0,0,2,2,2026-07-21T19:53:34+00:00,2026-07-22T07:53:34+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,RANGE,INSUFFICIENT,80.4,1,0.5244711435852206,99.0,1.0,0.0,0,1,1,2026-07-17T00:21:57+00:00,2026-07-17T00:21:57+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-eth-bollinger-1h,shadow-eth-bollinger-1h,,RANGE,INSUFFICIENT,76.6,1,0.3089083585572598,99.0,1.0,0.0,0,1,1,2026-07-19T03:08:30+00:00,2026-07-19T03:08:30+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,RANGE,INSUFFICIENT,75.49,3,0.5737148949589572,2.6677465397777618,0.6666666666666666,1.0320181417412657,0,2,3,2026-07-21T07:08:33+00:00,2026-07-21T22:08:34+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,RANGE,INSUFFICIENT,75.49,3,0.4645449325696808,2.3503975766914733,0.6666666666666666,1.0320181417412657,0,2,3,2026-07-21T07:08:33+00:00,2026-07-21T22:08:34+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,RANGE,OBSERVING,74.69,17,0.3464729715369735,2.0836291013478103,0.47058823529411764,1.096414008888887,0,3,4,2026-07-15T10:23:23+00:00,2026-07-19T03:08:30+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,RANGE,INSUFFICIENT,73.25,6,0.41275642921217753,2.1719241251681694,0.5,1.0970209708991403,0,3,4,2026-07-15T14:02:37+00:00,2026-07-22T04:08:33+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,RANGE,INSUFFICIENT,70.62,2,0.6280000899999936,11.450184245089009,0.5,0.12018928571429122,0,1,2,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,RANGE,OBSERVING,69.07,17,0.32823560229575416,1.8691017545589592,0.47058823529411764,3.089134820038061,0,3,4,2026-07-14T14:14:01+00:00,2026-07-21T15:38:34+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-rsi-long-5x-rsi25,shadow-rsi-long-5x-rsi25,,RANGE,INSUFFICIENT,64.97,2,0.2619000013504898,10.754634118715474,0.5,0.053697555062163116,0,1,2,2026-07-21T19:53:34+00:00,2026-07-22T07:53:34+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,RANGE,OBSERVING,63.53,15,0.33949059206747784,1.6927640363440937,0.4666666666666667,3.1490468400000076,0,2,4,2026-07-18T11:35:51+00:00,2026-07-21T18:08:35+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,RANGE,OBSERVING,63.35,20,0.2998262761502969,1.7046160448403609,0.5,4.173145894817383,0,2,4,2026-07-14T14:14:01+00:00,2026-07-21T14:38:34+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,RANGE,OBSERVING,62.11,14,0.33486906429145613,1.7529462165304968,0.35714285714285715,4.117930900518253,0,3,4,2026-07-17T08:37:40+00:00,2026-07-21T09:08:33+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,RANGE,OBSERVING,59.65,14,0.25640911747883566,1.6576544786003902,0.42857142857142855,2.191483432007033,0,2,4,2026-07-13T08:02:23+00:00,2026-07-22T00:08:33+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,RANGE,OBSERVING,58.10000000000001,13,0.20602291460520183,1.496462651945364,0.46153846153846156,2.242130033013736,0,3,4,2026-07-14T14:14:01+00:00,2026-07-21T15:08:33+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,RANGE,OBSERVING,56.089999999999996,14,0.18639645349356396,1.4070157664675673,0.5,3.089136540518252,0,3,4,2026-07-17T01:26:57+00:00,2026-07-19T19:08:30+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,RANGE,OBSERVING,51.33,14,0.12009445415284385,1.2665732518664943,0.5,3.089134820038061,0,3,4,2026-07-15T10:23:23+00:00,2026-07-19T23:23:30+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,RANGE,NEUTRAL,49.92,37,0.07161991578775866,1.1716941028444088,0.3783783783783784,4.213613295999847,0,2,4,2026-07-13T01:07:33+00:00,2026-07-22T06:08:34+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,RANGE,INSUFFICIENT,47.04999999999999,3,0.03247965369036043,1.0887397440165163,0.6666666666666666,1.0980306755555422,0,2,3,2026-07-17T01:05:17+00:00,2026-07-18T17:08:30+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,RANGE,OBSERVING,47.03,11,0.19805691686019927,1.352268988587003,0.2727272727272727,3.1351426962526188,0,2,4,2026-07-13T08:02:23+00:00,2026-07-18T16:08:31+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,RANGE,OBSERVING,44.31000000000001,15,0.05985421021174202,1.163484545211473,0.4666666666666667,3.1526620414540494,0,2,4,2026-07-14T14:14:01+00:00,2026-07-21T18:08:35+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,RANGE,OBSERVING,36.1,12,0.017511556240842083,1.0329460645526558,0.3333333333333333,3.184761234039616,0,2,4,2026-07-15T10:23:23+00:00,2026-07-20T01:38:32+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,RANGE,INSUFFICIENT,32.17,2,-0.08907068898830872,0.8377628403810432,0.5,1.0980306755555544,0,1,2,2026-07-16T13:07:44+00:00,2026-07-17T15:20:35+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,RANGE,OBSERVING,31.55,10,-0.047367500250586725,0.9118526156097678,0.3,2.173442511404974,0,2,4,2026-07-14T11:10:12+00:00,2026-07-21T22:08:34+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,RANGE,OBSERVING,29.61,25,-0.049370367376529355,0.8639253976925694,0.28,5.290106535004011,0,1,4,2026-07-18T11:35:51+00:00,2026-07-22T06:08:34+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,RANGE,INSUFFICIENT,25.85,2,-0.18251680275863874,0.6675560950675746,0.5,1.0980306755555542,0,1,2,2026-07-16T20:29:44+00:00,2026-07-17T15:20:35+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,RANGE,INSUFFICIENT,24.47,4,-0.31628535826708154,0.42493577497594626,0.5,1.4213129811587226,0,2,4,2026-07-14T23:13:21+00:00,2026-07-18T06:08:29+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-eth-adaptive-1h,shadow-eth-adaptive-1h,,RANGE,INSUFFICIENT,24.15,2,-0.5186881214528999,0.05523928793615883,0.5,1.0980306755555476,0,1,2,2026-07-17T15:20:35+00:00,2026-07-19T03:08:30+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-eth-ema-1h,shadow-eth-ema-1h,,RANGE,INSUFFICIENT,24.15,2,-0.4623575225923089,0.15784224815325942,0.5,1.0980306755555476,0,1,2,2026-07-17T15:20:35+00:00,2026-07-19T01:08:30+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,RANGE,INSUFFICIENT,19.86,1,-0.08973074583605961,0.0,0.0,0.08973074583605961,0,0,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,RANGE,INSUFFICIENT,19.05,6,-0.23975107785333916,0.6124388669716567,0.3333333333333333,2.910413595760783,0,2,4,2026-07-14T23:13:21+00:00,2026-07-22T00:53:33+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,RANGE,INSUFFICIENT,19.05,6,-0.23975107785333927,0.6124388669716566,0.3333333333333333,2.910413595760783,0,2,4,2026-07-14T23:13:21+00:00,2026-07-22T00:53:33+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,RANGE,INSUFFICIENT,18.28,9,-0.37868300455399184,0.449754829715009,0.2222222222222222,3.5480460427862535,0,2,4,2026-07-21T07:08:33+00:00,2026-07-22T08:08:33+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,RANGE,INSUFFICIENT,18.27,7,-0.1547745646378547,0.6697435218208421,0.2857142857142857,3.2735145497983167,0,1,4,2026-07-13T08:02:23+00:00,2026-07-21T16:23:34+00:00
2026-07-22T12:08:46+00:00,FAMILY,main,main,,RANGE,OBSERVING,18.16,17,-0.17360307041703166,0.7409380619519507,0.29411764705882354,7.836740026706149,0,2,4,2026-07-13T08:02:23+00:00,2026-07-18T16:08:31+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,RANGE,OBSERVING,17.99,14,-0.18895185492382063,0.6365520138892736,0.2857142857142857,4.0588431807441925,0,1,4,2026-07-14T11:10:12+00:00,2026-07-21T20:38:33+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-v1,shadow-1h-fast-nohigh-cap75-v1,,RANGE,OBSERVING,17.94,15,-0.24520651333901872,0.6028890935164429,0.26666666666666666,5.398987112949565,0,2,4,2026-07-21T06:08:33+00:00,2026-07-22T06:08:34+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,RANGE,INSUFFICIENT,17.88,8,-0.4134672052561403,0.5337343758037137,0.25,3.5480460427862526,0,2,4,2026-07-21T07:08:33+00:00,2026-07-22T08:08:33+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,RANGE,INSUFFICIENT,17.4,6,-0.2891440995061648,0.5944701068157269,0.3333333333333333,2.2201157418786144,0,1,4,2026-07-21T06:08:33+00:00,2026-07-21T22:08:34+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,RANGE,INSUFFICIENT,17.14,3,-0.3953323963101599,0.44788054233752866,0.3333333333333333,2.148080768520059,0,1,3,2026-07-21T12:08:34+00:00,2026-07-21T19:08:34+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,RANGE,INSUFFICIENT,17.14,3,-0.3953323963101599,0.44788054233752866,0.3333333333333333,2.148080768520059,0,1,3,2026-07-21T12:08:34+00:00,2026-07-21T19:08:34+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,RANGE,OBSERVING,15.2,15,-0.2781593397835488,0.5723018961201295,0.26666666666666666,5.534120465100367,0,1,4,2026-07-21T06:08:33+00:00,2026-07-22T08:08:33+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,RANGE,OBSERVING,15.089999999999998,12,-0.400703096542188,0.3668042752975531,0.16666666666666666,4.808437158506257,0,1,4,2026-07-21T09:08:33+00:00,2026-07-22T08:08:33+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-v1,shadow-1h-fast-v3-long-nohigh-cap75-v1,,RANGE,INSUFFICIENT,15.05,7,-0.4649172561267849,0.29547364367690454,0.14285714285714285,3.4969710238985483,0,1,4,2026-07-21T06:08:33+00:00,2026-07-22T08:08:33+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,RANGE,OBSERVING,14.75,11,-0.4336143337246632,0.3686821510462615,0.18181818181818182,4.769757670971294,0,1,4,2026-07-21T09:08:33+00:00,2026-07-22T08:08:33+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,RANGE,OBSERVING,14.75,11,-0.4336143337246632,0.3686821510462615,0.18181818181818182,4.769757670971294,0,1,4,2026-07-21T09:08:33+00:00,2026-07-22T08:08:33+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,RANGE,INSUFFICIENT,14.62,6,-0.5862795658202711,0.17768146613755922,0.16666666666666666,3.517677394921627,0,1,4,2026-07-14T23:13:21+00:00,2026-07-22T00:53:33+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,RANGE,INSUFFICIENT,14.28,4,-0.3212828965719968,0.5999600094580853,0.25,3.2125077909013093,0,1,4,2026-07-21T06:08:33+00:00,2026-07-21T18:08:35+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,RANGE,INSUFFICIENT,14.03,2,-0.5896567452796726,0.0,0.0,1.1793134905593452,0,0,2,2026-07-21T06:08:33+00:00,2026-07-21T15:38:34+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,RANGE,INSUFFICIENT,13.85,7,-0.5799306133777111,0.27438384176620717,0.2857142857142857,4.302064524655032,0,1,4,2026-07-21T06:08:33+00:00,2026-07-22T08:08:33+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,RANGE,INSUFFICIENT,13.76,1,-1.0910862311111014,0.0,0.0,1.0910862311111014,0,0,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,RANGE,INSUFFICIENT,13.75,1,-1.1023719949999895,0.0,0.0,1.1023719949999895,0,0,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-sol-bollinger-1h,shadow-sol-bollinger-1h,,RANGE,INSUFFICIENT,13.73,1,-1.1158567866666675,0.0,0.0,1.1158567866666675,0,0,1,2026-07-17T06:30:11+00:00,2026-07-17T06:30:11+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-eth-donchian-1h,shadow-eth-donchian-1h,,RANGE,INSUFFICIENT,13.72,1,-1.1166907449999983,0.0,0.0,1.1166907449999983,0,0,1,2026-07-19T03:08:30+00:00,2026-07-19T03:08:30+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,RANGE,INSUFFICIENT,13.61,1,-1.1925482533467597,0.0,0.0,1.1925482533467597,0,0,1,2026-07-22T08:08:33+00:00,2026-07-22T08:08:33+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,RANGE,INSUFFICIENT,12.83,3,-0.7492074994924466,0.0,0.0,2.24762249847734,0,0,3,2026-07-21T06:08:33+00:00,2026-07-21T15:08:33+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-partial-1r-v1,shadow-combo-adaptive-quality7-regime-partial-1r-v1,,RANGE,INSUFFICIENT,12.59,2,-1.0686580349052144,0.0,0.0,2.1373160698104288,0,0,2,2026-07-21T06:08:33+00:00,2026-07-21T19:08:34+00:00
2026-07-22T12:08:46+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-v1,shadow-combo-adaptive-quality7-regime-v1,,RANGE,INSUFFICIENT,12.59,2,-1.0686580349052144,0.0,0.0,2.1373160698104288,0,0,2,2026-07-21T06:08:33+00:00,2026-07-21T19:08:34+00:00
