generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-07-25T15:24:12+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,UNKNOWN,INSUFFICIENT,47.05,7,0.07097220409470929,1.2451741614168905,0.5714285714285714,2.026336812133334,0,2,4,2026-07-19T08:38:30+00:00,2026-07-20T07:08:29+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,UNKNOWN,OBSERVING,39.63,10,0.03164608237256095,1.0916216327206696,0.3,2.3624043202962763,0,3,4,2026-07-12T14:17:20+00:00,2026-07-21T05:08:33+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,UNKNOWN,INSUFFICIENT,29.15,2,-0.13342354623835562,0.7541622376570889,0.5,1.0854601422237762,0,1,2,2026-07-20T22:08:31+00:00,2026-07-20T22:08:31+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,UNKNOWN,INSUFFICIENT,29.15,2,-0.13342354623835562,0.7541622376570889,0.5,1.0854601422237762,0,1,2,2026-07-20T22:08:31+00:00,2026-07-20T22:08:31+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,UNKNOWN,INSUFFICIENT,21.59,5,-0.3143914013776252,0.2771394314591402,0.4,1.9409557153392178,0,2,4,2026-07-19T10:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,UNKNOWN,INSUFFICIENT,20.19,1,-0.08220075745286798,0.0,0.0,0.08220075745286798,0,0,1,2026-07-19T09:08:30+00:00,2026-07-19T09:08:30+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,UNKNOWN,INSUFFICIENT,14.88,1,-0.34432629006241666,0.0,0.0,0.34432629006241666,0,0,1,2026-07-19T12:53:29+00:00,2026-07-19T12:53:29+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,UNKNOWN,INSUFFICIENT,14.72,1,-0.45533579265151497,0.0,0.0,0.45533579265151497,0,0,1,2026-07-19T14:38:31+00:00,2026-07-19T14:38:31+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,UNKNOWN,INSUFFICIENT,13.77,1,-1.0883076200000026,0.0,0.0,1.0883076200000026,0,0,1,2026-07-20T14:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,UNKNOWN,INSUFFICIENT,13.75,1,-1.098030675555545,0.0,0.0,1.098030675555545,0,0,1,2026-07-20T14:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,UNKNOWN,INSUFFICIENT,13.75,1,-1.098030675555545,0.0,0.0,1.098030675555545,0,0,1,2026-07-20T14:08:31+00:00,2026-07-20T14:08:31+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,UNKNOWN,INSUFFICIENT,13.73,1,-1.110184494999991,0.0,0.0,1.110184494999991,0,0,1,2026-07-20T06:08:30+00:00,2026-07-20T06:08:30+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,UNKNOWN,INSUFFICIENT,13.71,1,-1.1262253599999912,0.0,0.0,1.1262253599999912,0,0,1,2026-07-20T07:31:51+00:00,2026-07-20T07:31:51+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,UNKNOWN,INSUFFICIENT,13.69,1,-1.1418534849999848,0.0,0.0,1.1418534849999848,0,0,1,2026-07-20T07:01:32+00:00,2026-07-20T07:01:32+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,UNKNOWN,INSUFFICIENT,13.66,1,-1.161946788571433,0.0,0.0,1.161946788571433,0,0,1,2026-07-20T07:01:32+00:00,2026-07-20T07:01:32+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,RANGE,INSUFFICIENT,81.6,4,1.6848813595057721,99.0,1.0,0.0,0,4,4,2026-07-22T13:08:34+00:00,2026-07-24T23:08:35+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,RANGE,INSUFFICIENT,81.6,4,1.4411637793079053,99.0,1.0,0.0,0,4,4,2026-07-24T18:38:35+00:00,2026-07-24T21:08:39+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,RANGE,INSUFFICIENT,81.6,4,1.4623643852703858,99.0,1.0,0.0,0,4,4,2026-07-25T00:38:37+00:00,2026-07-25T13:23:36+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,RANGE,INSUFFICIENT,81.2,3,1.5885763497257759,99.0,1.0,0.0,0,3,3,2026-07-23T13:23:36+00:00,2026-07-24T23:08:35+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-fast-v3-nohigh-range-only-v1,shadow-1h-fast-v3-nohigh-range-only-v1,,RANGE,INSUFFICIENT,81.2,3,1.4574857687967118,99.0,1.0,0.0,0,3,3,2026-07-25T00:38:37+00:00,2026-07-25T01:08:42+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-btc-bollinger-1h,shadow-btc-bollinger-1h,,RANGE,INSUFFICIENT,80.8,2,0.997429422928175,99.0,1.0,0.0,0,2,2,2026-07-17T06:30:11+00:00,2026-07-21T14:08:34+00:00
2026-07-25T15:24:12+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,RANGE,INSUFFICIENT,80.8,2,1.9864304066666671,99.0,1.0,0.0,0,2,2,2026-07-25T04:08:35+00:00,2026-07-25T04:08:35+00:00
2026-07-25T15:24:12+00:00,FAMILY,main-side-regime-guard-v1,main-side-regime-guard-v1,,RANGE,INSUFFICIENT,80.8,2,1.9864304066666671,99.0,1.0,0.0,0,2,2,2026-07-25T04:08:35+00:00,2026-07-25T04:08:35+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,RANGE,INSUFFICIENT,80.8,2,1.9858873927786673,99.0,1.0,0.0,0,2,2,2026-07-25T00:38:37+00:00,2026-07-25T00:38:37+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,RANGE,INSUFFICIENT,80.8,2,2.1848545892071423,99.0,1.0,0.0,0,2,2,2026-07-25T01:38:36+00:00,2026-07-25T01:38:36+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-sol-bollinger-4h,shadow-sol-bollinger-4h,,RANGE,INSUFFICIENT,80.4,1,1.7395640587543497,99.0,1.0,0.0,0,1,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-btc-bollinger-4h,shadow-btc-bollinger-4h,,RANGE,INSUFFICIENT,80.4,1,1.6823466846999688,99.0,1.0,0.0,0,1,1,2026-07-21T16:08:34+00:00,2026-07-21T16:08:34+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,RANGE,INSUFFICIENT,80.4,1,1.9814950488160892,99.0,1.0,0.0,0,1,1,2026-07-25T11:12:49+00:00,2026-07-25T11:12:49+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-scanner-top15-long,shadow-scanner-top15-long,,RANGE,INSUFFICIENT,80.4,1,1.9814950488160892,99.0,1.0,0.0,0,1,1,2026-07-25T11:12:49+00:00,2026-07-25T11:12:49+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-scanner-top20-long,shadow-scanner-top20-long,,RANGE,INSUFFICIENT,80.4,1,1.9814950488160892,99.0,1.0,0.0,0,1,1,2026-07-25T11:12:49+00:00,2026-07-25T11:12:49+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,RANGE,INSUFFICIENT,80.26,5,0.9205416657320381,4.961204053344858,0.8,1.1619467885714307,0,4,4,2026-07-24T18:38:35+00:00,2026-07-25T07:08:39+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-fast-score-6-75-range-only-v1,shadow-1h-fast-score-6-75-range-only-v1,,RANGE,INSUFFICIENT,80.26,5,0.9205416657320381,4.961204053344858,0.8,1.1619467885714307,0,4,4,2026-07-24T18:38:35+00:00,2026-07-25T07:08:39+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,RANGE,INSUFFICIENT,80.11,3,0.3738784392018992,99.0,1.0,0.0,0,3,3,2026-07-17T00:21:57+00:00,2026-07-23T16:08:37+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,RANGE,OBSERVING,79.17,17,0.43482788347381296,2.2361924450746313,0.5294117647058824,2.242130033013736,0,4,4,2026-07-14T14:14:01+00:00,2026-07-24T23:08:35+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,RANGE,OBSERVING,77.92,24,0.5056921183762094,2.4261009472508253,0.5833333333333334,4.173145894817383,0,3,4,2026-07-14T14:14:01+00:00,2026-07-24T23:08:35+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,RANGE,OBSERVING,77.52,23,0.43199590892577494,2.046641050888298,0.5217391304347826,3.1490468400000076,0,3,4,2026-07-18T11:35:51+00:00,2026-07-24T18:23:34+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,RANGE,OBSERVING,77.12,20,0.5172867144102574,2.611377666671587,0.55,3.089134820038061,0,3,4,2026-07-14T14:14:01+00:00,2026-07-24T23:08:35+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,RANGE,INSUFFICIENT,77.08,7,0.7848681358674435,3.5576677709643585,0.7142857142857143,2.148080768520059,0,3,4,2026-07-21T12:08:34+00:00,2026-07-24T23:08:35+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,RANGE,OBSERVING,76.79,10,0.4587233066399917,3.6132528819661354,0.6,1.4712709088163647,0,3,4,2026-07-24T18:38:35+00:00,2026-07-25T13:38:37+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-eth-bollinger-1h,shadow-eth-bollinger-1h,,RANGE,INSUFFICIENT,76.6,1,0.3089083585572598,99.0,1.0,0.0,0,1,1,2026-07-19T03:08:30+00:00,2026-07-19T03:08:30+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,RANGE,INSUFFICIENT,76.13,7,0.4263546018916157,2.3509749806737994,0.7142857142857143,1.111101437130067,0,2,4,2026-07-17T01:05:17+00:00,2026-07-24T16:08:37+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,RANGE,INSUFFICIENT,75.84,6,0.8285215164713486,3.3142188932928254,0.6666666666666666,2.148080768520059,0,3,4,2026-07-21T12:08:34+00:00,2026-07-24T02:38:34+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-fast-v3-no-esports-stress-guard-v1,shadow-1h-fast-v3-no-esports-stress-guard-v1,,RANGE,INSUFFICIENT,75.4,3,0.569174736753301,2.5690675217397714,0.6666666666666666,1.0882413832430944,0,2,3,2026-07-24T18:38:35+00:00,2026-07-24T22:08:36+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,RANGE,INSUFFICIENT,75.39,3,0.576011287341129,2.5737573644279834,0.6666666666666666,1.0980306755555544,0,2,3,2026-07-16T13:07:44+00:00,2026-07-23T18:08:35+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,RANGE,OBSERVING,73.08,21,0.25628338893060304,1.8221014426837734,0.5238095238095238,1.588227627119827,0,4,4,2026-07-15T10:23:23+00:00,2026-07-24T16:08:37+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,RANGE,OBSERVING,72.76,26,0.2823812298120269,1.8230222444867186,0.5769230769230769,3.089136540518252,0,3,4,2026-07-17T01:26:57+00:00,2026-07-24T19:38:35+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,RANGE,INSUFFICIENT,70.67,2,0.9028441220819691,21.123406167413087,0.5,0.08973074583605961,0,1,2,2026-07-17T06:30:11+00:00,2026-07-23T18:08:35+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,RANGE,INSUFFICIENT,69.71,7,0.4979654821573304,2.0712992994560637,0.5714285714285714,3.253767062921777,0,2,4,2026-07-21T06:08:33+00:00,2026-07-24T23:08:35+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,RANGE,OBSERVING,69.06,26,0.3131526120167122,1.8307625528269187,0.5384615384615384,4.174276923558145,0,2,4,2026-07-13T08:02:23+00:00,2026-07-24T23:08:35+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-master-adaptive-gb20-be-v1,shadow-master-adaptive-gb20-be-v1,,RANGE,INSUFFICIENT,67.31,5,0.45896036850183347,2.3684191208449286,0.4,1.4602066033832652,0,2,4,2026-07-25T00:38:37+00:00,2026-07-25T13:08:37+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,RANGE,OBSERVING,66.02,20,0.29723080664284207,1.698028000377247,0.55,3.089134820038061,0,2,4,2026-07-15T10:23:23+00:00,2026-07-25T14:31:05+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,RANGE,COMPATIBLE,65.88,33,0.22722495350278415,1.6580103737488348,0.48484848484848486,4.9040563317854415,0,3,4,2026-07-21T09:08:33+00:00,2026-07-25T01:08:42+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,RANGE,OBSERVING,65.61,11,0.27534541400991114,1.7696143112149174,0.5454545454545454,2.6268086564644846,0,3,4,2026-07-17T06:30:11+00:00,2026-07-24T23:08:35+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,RANGE,COMPATIBLE,64.02,30,0.24995936302235913,1.5145131475250015,0.4,4.865139743395587,0,4,4,2026-07-17T08:37:40+00:00,2026-07-24T22:08:36+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-master-adaptive-gb20-partial-v1,shadow-master-adaptive-gb20-partial-v1,,RANGE,INSUFFICIENT,61.64,4,0.29770724730353465,1.754500816503582,0.5,1.4602066033832652,0,2,4,2026-07-25T00:38:37+00:00,2026-07-25T09:08:36+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-master-adaptive-gb20-loss-cap-v1,shadow-master-adaptive-gb20-loss-cap-v1,,RANGE,INSUFFICIENT,61.34,2,0.4523598991291835,1.520332522004947,0.5,1.7387339057191689,0,1,2,2026-07-25T00:38:37+00:00,2026-07-25T00:38:37+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,RANGE,OBSERVING,61.15,29,0.20040256902323111,1.5165449850385522,0.4827586206896552,4.865376844250479,0,3,4,2026-07-21T09:08:33+00:00,2026-07-25T07:08:39+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-v1,shadow-1h-fast-nohigh-cap75-v1,,RANGE,COMPATIBLE,59.32000000000001,37,0.15889876805224384,1.3822795368321315,0.4594594594594595,5.398987112949565,0,3,4,2026-07-21T06:08:33+00:00,2026-07-25T07:08:39+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,RANGE,COMPATIBLE,57.83,58,0.11430944309508542,1.2697683999962217,0.39655172413793105,6.496644878097783,0,3,4,2026-07-13T01:07:33+00:00,2026-07-25T03:08:43+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,RANGE,COMPATIBLE,57.75,33,0.13424471987541473,1.3237593972804782,0.42424242424242425,3.5480460427862535,0,3,4,2026-07-21T07:08:33+00:00,2026-07-25T14:31:05+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,RANGE,OBSERVING,55.06000000000001,11,0.12920170837564357,1.4059518788677021,0.5454545454545454,2.1373160698104288,0,3,4,2026-07-21T06:08:33+00:00,2026-07-25T02:38:37+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-balanced-long-no-rhv-v1,shadow-1h-balanced-long-no-rhv-v1,,RANGE,INSUFFICIENT,55.01,4,0.2979151756381804,1.4285220117245303,0.5,2.780862289330343,0,2,4,2026-07-24T18:38:35+00:00,2026-07-24T23:23:35+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,RANGE,OBSERVING,54.99,14,0.21237578264980797,1.4411133634064088,0.5,3.2047004717868957,0,2,4,2026-07-21T07:08:33+00:00,2026-07-24T23:08:35+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,RANGE,INSUFFICIENT,54.63000000000001,5,0.2484569177513944,1.3875121819282572,0.6,3.2057949315951166,0,2,4,2026-07-24T18:38:35+00:00,2026-07-25T07:08:39+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,RANGE,NEUTRAL,54.24,46,0.09984091451898951,1.2682848919625305,0.3695652173913043,5.290106535004011,0,2,4,2026-07-18T11:35:51+00:00,2026-07-25T14:31:05+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,RANGE,NEUTRAL,51.42,43,0.04920445217233355,1.1074708649106435,0.3953488372093023,5.534120465100367,0,3,4,2026-07-21T06:08:33+00:00,2026-07-25T14:31:05+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,RANGE,NEUTRAL,49.83,39,0.03893394536390469,1.0868320777721734,0.38461538461538464,4.865376844250479,0,3,4,2026-07-21T09:08:33+00:00,2026-07-25T14:31:05+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,RANGE,OBSERVING,42.82,25,0.0041204244410203315,1.0084864842940529,0.44,3.3484036933333465,0,2,4,2026-07-14T14:14:01+00:00,2026-07-24T13:23:35+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,RANGE,OBSERVING,41.89999999999999,13,0.09025374466790834,1.2461257293618917,0.3076923076923077,3.2102328330715535,0,2,4,2026-07-22T07:08:33+00:00,2026-07-24T21:08:39+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,RANGE,OBSERVING,41.56,17,0.03662356381490634,1.0813289361184892,0.35294117647058826,2.2010826738361065,0,2,4,2026-07-14T11:10:12+00:00,2026-07-25T10:28:28+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,RANGE,INSUFFICIENT,41.07,8,0.010342952325088712,1.02505515706007,0.5,1.3108911791083326,0,2,4,2026-07-21T07:08:33+00:00,2026-07-24T16:08:37+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,RANGE,INSUFFICIENT,39.44,7,0.008628450962928084,1.0188012483305295,0.5714285714285714,3.2125077909013093,0,2,4,2026-07-21T06:08:33+00:00,2026-07-24T11:02:58+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,RANGE,OBSERVING,37.49,22,-0.008825560071817977,0.9794461648010153,0.4090909090909091,4.946930636910488,0,2,4,2026-07-14T11:10:12+00:00,2026-07-25T11:12:49+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,RANGE,OBSERVING,37.42,17,0.005456779180541569,1.0128729837265393,0.4117647058823529,4.423406821346176,0,2,4,2026-07-22T08:08:33+00:00,2026-07-25T05:08:37+00:00
2026-07-25T15:24:12+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,RANGE,OBSERVING,37.1,27,0.04687077956028771,1.0779061054936567,0.3333333333333333,6.099891631170813,0,1,4,2026-07-15T10:23:23+00:00,2026-07-24T23:08:35+00:00
