generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,24,39,23,16,1,0.46610194060566756,-0.2875232628686773,0.6194313448447094,-0.20691849372482068,0.854300547965418,-0.06792470383683714,0.37917467634896324,-0.406722066688797,0.3387973628519599,-0.21959855903184017,R,SELEZIONE POSITIVA
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,92,573,25,548,67,0.9979025630892115,-0.0635207838893189,0.8870063319131588,-0.06308756970553406,0.82176426733869,-0.11505682220714336,0.8904722684780499,-0.06071670964615407,-0.05434011256098929,0.05153603831782447,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,39,0,0,0,39,0.5448525325218154,-0.32704886149646506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32704886149646506,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,59,234,38,196,21,0.8654457864485527,-0.04473658279862448,1.035416113165298,0.0195206495281238,0.9024253110067467,-0.06359310564970809,1.067022031051037,0.035634540838111614,-0.0992276464878197,0.018856522851083607,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,82,358,39,319,43,1.158019809301488,0.015188424399234068,0.9055455167878358,-0.05260927130065149,1.050476545492301,0.032014148901613075,0.8850208601407357,-0.0629550812940318,0.09496923019564488,-0.016825724502379007,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,38,279,23,256,15,0.5981469181111655,-0.15533649521594986,0.7827766163267008,-0.11960181664546253,0.5101144907158542,-0.34604674329701424,0.815024754638951,-0.09925715526661216,-0.24678958803040207,0.19071024808106438,R,SELEZIONE DA RIVEDERE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,78,208,36,172,42,1.0244303008182485,0.012421385601833299,0.9196974003107886,-0.048775051423036064,0.5558825006790353,-0.3184941575981926,1.0131374428801463,0.00767778475315949,-0.3261719423513521,0.3309155432000259,R,SELEZIONE DA RIVEDERE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",28,171,24,147,4,1.2479935089934517,0.05570675461636616,0.9590845781441844,-0.018554418204999854,1.256339426195481,0.1244379698387791,0.9065281078732531,-0.04190011421214744,0.16633808405092654,-0.06873121522241293,R,FILTRO PAPER UTILE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",55,378,31,347,24,0.9902952632952736,-0.20683962265566305,0.8010526550792438,-0.10004813900808157,0.6711280878849467,-0.20761507861614503,0.8159636393799483,-0.090438412414854,-0.11717666620129104,0.00077545596048198,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",91,445,51,394,40,1.1223375056171534,-0.060629163087502005,0.8490890372945935,-0.0772681921395214,1.0243828205628323,0.01408424414126827,0.8230589876891659,-0.08909299988145102,0.10317724402271929,-0.07471340722877028,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,94,577,46,531,48,1.0309545239708324,0.05929757362725062,0.776642771651036,-0.11864336311584099,0.75763227793976,-0.14208621854701772,0.7784768076582915,-0.11661253194854508,-0.025473686598472642,0.20138379217426833,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",55,0,0,0,55,1.4177622133586028,0.11050418929283463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11050418929283463,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",61,0,0,0,61,1.1087041336088483,-0.008629884336980469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008629884336980469,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",29,0,0,0,29,1.419395872147378,0.033145964795270336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033145964795270336,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",103,348,76,272,27,1.2026962568773076,0.0016792495692500365,0.8219640798496759,-0.09398026242750084,0.8251346858737912,-0.10464161357940088,0.8209208382033242,-0.09100135548799936,-0.013640258091401528,0.10632086314865091,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,107,546,48,498,59,0.9728328832577808,-0.05216239521047919,0.7373727795588013,-0.14213666886069076,1.2574324588937307,0.13422286895126193,0.6892521149652017,-0.16877373274618018,0.30299660169744214,-0.18638526416174112,R,FILTRO PAPER UTILE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,28,53,28,25,0,0.7056358040266729,-0.16687197523267752,0.5364915853210502,-0.2785707594558756,0.5594192539978882,-0.28594644906758987,0.5060357481348081,-0.2703099870907557,-0.01563646197683416,0.11907447383491235,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,121,566,69,497,52,0.8514355235761063,-0.041490486836678615,0.803844828932468,-0.10390740339584746,0.9928831083988081,-0.0037983243566543875,0.777374992585334,-0.11780584696466903,0.11400752260801464,-0.03769216248002423,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",92,416,64,352,28,1.020519929549004,-0.11010540795856011,0.7794434392338069,-0.11621029558305881,0.6788960272553295,-0.22163834877902513,0.8048227004562922,-0.09704155863833766,-0.12459679014068747,0.11153294082046503,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,65,228,49,179,16,0.8107535799478852,-0.14922486750807376,0.904701617488138,-0.050370171885425766,0.715245444608553,-0.19055961584971967,0.9755243075573174,-0.01199429057676431,-0.17856532527295535,0.04133474834164591,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",60,232,49,183,11,0.8181645509030185,-0.10452741967804671,0.8860215997416697,-0.05756529354124609,0.7450995286799575,-0.16463586651283993,0.9381697714179874,-0.02889612372917999,-0.13573974278365994,0.06010844683479322,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,72,312,45,267,27,0.564300828310475,-0.2777264641817399,0.8514333134706612,-0.07733506494148913,0.7110138480682128,-0.1836614870846377,0.8814452134369077,-0.059414881434216915,-0.12424660565042078,-0.09406497709710221,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,Rapida V3 NoHigh — Range Only,29,0,0,0,29,1.5721029390799892,0.1207647576028125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1207647576028125,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,Rapida V3 NoHigh — Regime Guard,37,0,0,0,37,1.3588428598671654,0.10858415195579404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858415195579404,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,82,463,48,415,34,0.7917524050693375,-0.07402960361003924,0.773771758588025,-0.12010282127614319,0.9652467746165194,-0.018788033808516662,0.7511718971291812,-0.13182115813986867,0.113033124331352,-0.055241569801522575,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,52,0,0,0,52,0.6818267476889814,-0.17959836382462788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17959836382462788,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,77,0,0,0,77,0.7833095223893526,-0.07207441948844114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07207441948844114,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,30,0,0,0,30,0.8390714934903161,-0.07566393717109474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07566393717109474,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,95,519,58,461,37,0.7417216040892615,-0.09531622115713896,0.7575349988001976,-0.12910844981804,0.8720869271172625,-0.0695526328052589,0.7427786084634724,-0.13660137256585195,0.06704873976059304,-0.025763588351880057,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,34,217,20,197,14,0.8607190338347569,-0.1852989127832008,0.6988881573533074,-0.2087963179907469,1.0987385901233757,0.06604050795066277,0.6598733043147902,-0.2366985338223621,0.3027390417730249,-0.25133942073386356,R,FILTRO PAPER UTILE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,66,172,55,117,11,0.800223651164523,-0.0856744343957193,1.1086278540841947,0.05015798661855053,1.1611361877529462,0.08371487131998616,1.0791192753098537,0.03438338269907225,0.04933148862091391,-0.16938930571570546,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,4,10,4,6,0,0.6263906522085293,-0.20060862545677935,0.7152523713718414,-0.12655450161251472,0.009068706446488892,-0.8257760779612576,2.8338033661478987,0.33959321595331393,-1.1653692939145714,0.6251674525044782,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,1,1,1,0,0,0.0,-1.0075324198957611,0.0,-1.067033788381035,0.0,-1.067033788381035,0.0,0.0,-1.067033788381035,0.059501368485273876,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,5,8,4,4,1,3.4215829918670884,0.5526411120168044,2.7901840324937153,0.507218809206553,inf,1.116897886491059,0.8191877622153775,-0.1024602680779528,1.2193581545690118,-0.5642567744742546,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,1,1,1,0,0,inf,1.6823466846999688,inf,1.7159136057582127,inf,1.7159136057582127,0.0,0.0,1.7159136057582127,-0.03356692105824388,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,5,13,5,8,0,0.9713347083528707,-0.010528686246644691,0.24201384357130473,-0.5903546026031162,0.0,-1.1249999999999958,0.5445311480354356,-0.25620122923006666,-0.8687987707699292,1.114471313753351,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,2,4,2,2,0,0.0,-1.0200330119134449,0.0,-1.0733119945855885,0.0,-1.0738461169391096,0.0,-1.0727778722320673,-0.001068244707042254,0.05381310502566472,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,7,13,5,8,2,0.475059842023687,-0.40309748744695983,0.781409879503221,-0.1307804139724316,1.1333333333333353,0.08888888888888999,0.5174672891306354,-0.2680737282607576,0.3569626171496476,-0.49198637633584985,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,1,2,1,1,0,0.0,-0.9863694920722902,0.0,-1.0676110068674998,0.0,-1.0707603911634422,0.0,-1.064461622571557,-0.006298768591885162,0.08439089909115205,R,CAMPIONE INSUFFICIENTE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,57,464,26,438,31,0.8459914659513544,-0.02841415882810465,0.9345373544315543,-0.03500810124191324,1.0813346384387104,0.046876101030740885,0.9251026970263917,-0.03986880731289271,0.0867449083436336,-0.07529025985884553,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,35,252,21,231,14,0.6736075020083292,-0.19235213582484068,0.9095428664090851,-0.04786756574195451,0.906235226095783,-0.056084742494179295,0.9098868268882965,-0.04712054967357043,-0.008964192820608861,-0.13626739333066137,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,71,489,31,458,40,0.3684353626230221,-0.3580101786925496,0.9320896588076215,-0.032741252525136655,0.36829135647437716,-0.4726458716584374,0.9936092378538735,-0.0029660490466817987,-0.4696798226117556,0.11463569296588783,R,SELEZIONE DA RIVEDERE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,58,405,25,380,33,0.546730916702338,-0.3195085680069971,0.8718183741522568,-0.0677828211564681,1.015424219907829,0.009195930781096952,0.8610763999298529,-0.0728472127313079,0.08204314351240485,-0.32870449878809405,R,NESSUN EDGE CHIARO
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,15,49,14,35,1,0.34634301698564224,-0.4868328528017224,1.3449956480908767,0.14779381572095723,0.4306499116635462,-0.4261915885301271,2.256588701342347,0.37738797742139096,-0.8035795659515181,-0.060641264271595274,R,PAPER SCARTA EDGE
2026-08-14T10:54:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,15,49,14,35,1,0.1572373739583461,-0.6558090495031718,1.2580053927862886,0.11087880305921127,0.4027715284832208,-0.44706017651610663,2.1052908071573295,0.33405439488933847,-0.781114571405445,-0.20874887298706513,R,PAPER SCARTA EDGE
