timestamp,open,high,low,close,volume,turnover
1785033660000,2.1405,2.1493,2.1395,2.1493,6423,1376.74026
1785033720000,2.1478,2.1539,2.1441,2.1514,6699,1439.06544
1785033780000,2.1544,2.1763,2.1457,2.1506,77499,16696.04226
1785033840000,2.1514,2.1546,2.1117,2.135,75085,15974.09044
1785033900000,2.1343,2.1481,2.1219,2.123,19176,4091.12201
1785033960000,2.1249,2.1341,2.1022,2.1079,19760,4184.44908
1785034020000,2.1096,2.1275,2.0571,2.1271,78915,16575.99124
1785034080000,2.117,2.1194,2.0753,2.0777,38804,8123.10086
1785034140000,2.0777,2.0842,2.0,2.0716,207786,42916.52426
1785034200000,2.0717,2.0948,2.059,2.0948,75495,15638.2214
1785034260000,2.08,2.1049,2.0795,2.0809,176757,37066.0601
1785034320000,2.0813,2.0866,2.0554,2.0608,45678,9462.07111
1785034380000,2.0615,2.0954,2.0615,2.0812,42252,8783.45227
1785034440000,2.0903,2.0939,2.0564,2.0564,23851,4956.47712
1785034500000,2.0586,2.0749,2.0235,2.0641,71296,14535.89009
1785034560000,2.0595,2.065,2.0247,2.0344,29350,5985.37018
1785034620000,2.0325,2.0625,2.0318,2.054,23027,4695.39147
1785034680000,2.0539,2.0685,2.0355,2.0535,10135,2082.64578
1785034740000,2.0589,2.0745,2.0436,2.0722,17386,3577.71609
1785034800000,2.0698,2.0899,2.0691,2.0698,33661,7003.33348
1785034860000,2.0696,2.0839,2.0321,2.0366,20526,4229.97474
1785034920000,2.0364,2.0571,2.007,2.0365,190767,38727.98496
1785034980000,2.0354,2.0599,2.0176,2.0513,100856,20513.62565
1785035040000,2.0529,2.0872,2.0444,2.0867,158322,32791.42273
1785035100000,2.0827,2.1256,2.0778,2.1121,54084,11390.74635
1785035160000,2.1095,2.1111,2.0887,2.0972,21143,4436.95482
1785035220000,2.0967,2.1094,2.0928,2.0997,10883,2287.7305
1785035280000,2.1023,2.1023,2.059,2.0621,19044,3955.08415
1785035340000,2.0695,2.0999,2.0611,2.0995,24303,5057.46613
1785035400000,2.1017,2.1033,2.0752,2.0752,12968,2704.65281
1785035460000,2.078,2.102,2.074,2.0877,11199,2339.88526
1785035520000,2.0932,2.1221,2.0831,2.1201,48069,10066.73361
1785035580000,2.1211,2.1375,2.1048,2.1064,59137,12535.59734
1785035640000,2.1088,2.1321,2.1082,2.1318,35495,7535.99644
1785035700000,2.1316,2.1371,2.1183,2.1183,6160,1312.02582
1785035760000,2.1184,2.1216,2.1096,2.1099,11971,2532.65532
1785035820000,2.1064,2.1251,2.0865,2.1226,15039,3173.64717
1785035880000,2.1209,2.124,2.1074,2.1074,10661,2252.06078
1785035940000,2.1091,2.1156,2.0964,2.1007,8281,1745.5595
1785036000000,2.1047,2.1092,2.0848,2.0995,34629,7240.04301
1785036060000,2.0991,2.1065,2.0991,2.1017,6638,1396.13979
1785036120000,2.1051,2.121,2.0994,2.0994,7480,1579.59933
1785036180000,2.0986,2.1027,2.0851,2.0889,6435,1349.67083
1785036240000,2.0902,2.1013,2.0791,2.1013,6348,1324.18876
1785036300000,2.1021,2.1115,2.0839,2.0904,9428,1983.46426
1785036360000,2.09,2.1004,2.0832,2.0987,7676,1605.74385
1785036420000,2.097,2.1188,2.0953,2.1064,16599,3496.97385
1785036480000,2.1115,2.1129,2.0976,2.0976,6106,1283.60905
1785036540000,2.0999,2.1305,2.0947,2.1305,12448,2630.8825
1785036600000,2.1321,2.139,2.1127,2.1254,17483,3720.27518
1785036660000,2.1233,2.1331,2.108,2.1331,7182,1520.19359
1785036720000,2.138,2.1551,2.1346,2.1545,13690,2935.74286
1785036780000,2.153,2.1709,2.147,2.1492,42003,9093.66482
1785036840000,2.1528,2.1544,2.1427,2.149,9512,2041.84728
1785036900000,2.1407,2.1407,2.1154,2.1201,9184,1951.33718
1785036960000,2.1128,2.1128,2.0917,2.0917,12676,2660.73521
1785037020000,2.0923,2.1011,2.0876,2.0894,4807,1006.82727
1785037080000,2.089,2.1154,2.0887,2.0949,13182,2770.56459
1785037140000,2.0933,2.1007,2.0838,2.0876,13136,2745.7603
1785037200000,2.0895,2.106,2.075,2.1001,18660,3905.50484
1785037260000,2.1015,2.1061,2.096,2.1034,8443,1773.6719
1785037320000,2.1023,2.1336,2.1018,2.123,15930,3375.55425
1785037380000,2.1277,2.1967,2.1277,2.1758,81496,17748.30594
1785037440000,2.1688,2.1752,2.1544,2.1653,20037,4337.82213
1785037500000,2.1654,2.1852,2.1575,2.1661,18089,3922.83988
1785037560000,2.1637,2.1814,2.1529,2.1774,20864,4520.09875
1785037620000,2.176,2.2236,2.1759,2.2182,41620,9153.83406
1785037680000,2.2182,2.2182,2.1991,2.2133,29453,6508.414
1785037740000,2.2163,2.2225,2.2027,2.2084,14045,3109.76922
1785037800000,2.2046,2.2087,2.2019,2.2059,2682,591.10884
1785037860000,2.2018,2.2069,2.1993,2.2038,1966,432.97585
1785037920000,2.2088,2.2352,2.2017,2.2026,14336,3179.2118
1785037980000,2.2022,2.2022,2.1796,2.1816,20880,4571.65266
1785038040000,2.1837,2.1883,2.1467,2.1574,36772,7988.3028
1785038100000,2.1594,2.1683,2.1503,2.1648,50192,10861.13514
1785038160000,2.1652,2.1652,2.1503,2.1572,55015,11852.2513
1785038220000,2.1545,2.1716,2.1421,2.1716,33192,7153.85962
1785038280000,2.1659,2.1809,2.16,2.1631,133968,29044.9231
1785038340000,2.1618,2.1618,2.1277,2.1544,47230,10150.51586
1785038400000,2.1555,2.1557,2.0127,2.1204,139766,29744.96719
1785038460000,2.121,2.1457,2.1114,2.1302,31554,6715.03686
1785038520000,2.1335,2.1689,2.1326,2.1653,10391,2237.78021
1785038580000,2.1625,2.1961,2.1625,2.1932,44123,9630.52431
1785038640000,2.1949,2.205,2.1886,2.2033,7727,1698.91779
1785038700000,2.2068,2.2547,2.205,2.2146,41518,9252.51953
1785038760000,2.2149,2.235,2.1942,2.2184,14916,3299.74904
1785038820000,2.2117,2.2139,2.1947,2.2114,21978,4841.72559
1785038880000,2.2126,2.26,2.2126,2.242,38534,8630.76795
1785038940000,2.2409,2.2429,2.2148,2.2229,57889,12893.9012
1785039000000,2.2114,2.2474,2.2105,2.2417,8208,1831.13785
1785039060000,2.2403,2.2507,2.2376,2.2477,9687,2175.7624
1785039120000,2.25,2.2823,2.2491,2.2655,130310,29605.73372
1785039180000,2.2655,2.2675,2.2371,2.2625,35365,7971.21392
1785039240000,2.2625,2.2951,2.2515,2.2599,27963,6349.57917
1785039300000,2.2574,2.2714,2.2343,2.24,17998,4053.68978
1785039360000,2.2375,2.2429,2.2068,2.2354,40746,9065.21329
1785039420000,2.2349,2.2458,2.2229,2.2355,28982,6464.40394
1785039480000,2.2359,2.2577,2.2359,2.2509,51134,11497.32498
1785039540000,2.2477,2.2583,2.2384,2.2462,67092,15113.49455
1785039600000,2.2438,2.2438,2.2146,2.2317,6202,1380.47367
1785039660000,2.23,2.2564,2.226,2.2343,16550,3710.76384
1785039720000,2.2336,2.2384,2.1938,2.1983,60364,13316.605
1785039780000,2.1984,2.1998,2.1651,2.196,93775,20513.18829
1785039840000,2.1908,2.192,2.1738,2.192,73894,16141.76764
1785039900000,2.193,2.2046,2.1714,2.1776,31162,6840.1481
1785039960000,2.1779,2.1779,2.1433,2.1679,77855,16858.72753
1785040020000,2.171,2.1712,2.1016,2.109,41836,8898.29837
1785040080000,2.1091,2.1404,2.0847,2.1404,36778,7750.61402
1785040140000,2.1377,2.1416,2.1211,2.1341,7934,1690.44103
1785040200000,2.129,2.1546,2.1223,2.1542,28898,6187.57774
1785040260000,2.1489,2.1489,2.1331,2.1439,23197,4967.96302
1785040320000,2.1418,2.1644,2.1345,2.161,36834,7927.39226
1785040380000,2.1607,2.1848,2.1461,2.1652,44392,9605.94041
1785040440000,2.1641,2.1803,2.1602,2.1711,19508,4232.45794
1785040500000,2.1652,2.1898,2.1652,2.185,23429,5115.35411
1785040560000,2.1826,2.1926,2.1711,2.1711,81965,17919.97563
1785040620000,2.1703,2.1864,2.1703,2.1784,70004,15259.52594
1785040680000,2.1758,2.1846,2.1672,2.1846,8498,1847.95327
1785040740000,2.1889,2.193,2.1815,2.1867,30814,6736.22011
1785040800000,2.1849,2.1989,2.1849,2.1976,15141,3326.02781
1785040860000,2.1982,2.2047,2.1881,2.1943,37806,8318.26766
1785040920000,2.1924,2.2016,2.1886,2.1939,25777,5654.94269
1785040980000,2.2001,2.2043,2.188,2.1981,10292,2261.31577
1785041040000,2.1972,2.2011,2.1851,2.2007,8523,1870.97779
1785041100000,2.1978,2.2247,2.1975,2.2148,63523,14074.12243
1785041160000,2.2178,2.2248,2.2149,2.2216,10541,2339.86617
1785041220000,2.219,2.22,2.1683,2.1683,88299,19240.42674
1785041280000,2.1706,2.2084,2.1701,2.1996,51944,11370.31767
1785041340000,2.1942,2.1942,2.1724,2.1843,9968,2172.93344
1785041400000,2.1818,2.1907,2.1764,2.18,12667,2767.67281
1785041460000,2.1794,2.1934,2.1761,2.1804,39348,8593.04817
1785041520000,2.1846,2.1979,2.1846,2.1861,28319,6211.27898
1785041580000,2.1887,2.2121,2.1883,2.2056,24402,5375.12754
1785041640000,2.2047,2.2449,2.2047,2.2262,36154,8050.29234
1785041700000,2.2268,2.2268,2.21,2.2198,19267,4271.75547
1785041760000,2.2156,2.2394,2.2156,2.2355,27278,6085.82826
1785041820000,2.2358,2.241,2.2307,2.2366,36357,8131.61824
1785041880000,2.2366,2.2518,2.2254,2.2497,24799,5548.67554
1785041940000,2.251,2.2511,2.2222,2.2222,8225,1838.61246
1785042000000,2.226,2.2456,2.2091,2.2274,35617,7935.80586
1785042060000,2.2261,2.2405,2.2179,2.2272,19371,4323.11066
1785042120000,2.2283,2.2292,2.2067,2.2135,18773,4160.01404
1785042180000,2.2171,2.2403,2.21,2.2389,32065,7133.20473
1785042240000,2.2334,2.2556,2.2317,2.2556,15213,3409.09116
1785042300000,2.2466,2.3421,2.2466,2.3267,37523,8654.13589
1785042360000,2.3262,2.3868,2.3262,2.365,161539,38107.01744
1785042420000,2.3677,2.44,2.3662,2.4229,244069,58668.51275
1785042480000,2.4243,2.44,2.3777,2.3804,58293,14062.82203
1785042540000,2.3776,2.3922,2.3474,2.3593,26208,6207.28712
1785042600000,2.3617,2.3756,2.3391,2.3756,21979,5182.91137
1785042660000,2.3744,2.39,2.3562,2.3634,37465,8888.87449
1785042720000,2.3637,2.3817,2.3568,2.3761,105646,25032.23714
1785042780000,2.3727,2.3826,2.3585,2.3585,18289,4329.38417
1785042840000,2.355,2.4099,2.3532,2.4025,22732,5451.54004
1785042900000,2.3988,2.4181,2.3954,2.4172,48626,11699.01365
1785042960000,2.4192,2.4508,2.3951,2.4173,117432,28550.13835
1785043020000,2.4203,2.4224,2.3904,2.4051,51047,12290.57655
1785043080000,2.4051,2.4266,2.3582,2.3913,30157,7235.80694
1785043140000,2.3896,2.4032,2.3609,2.361,16336,3893.89256
1785043200000,2.3694,2.3879,2.3604,2.378,11840,2812.50526
1785043260000,2.3786,2.4414,2.3712,2.4414,57012,13748.58329
1785043320000,2.4383,2.4656,2.4288,2.4609,46300,11296.52515
1785043380000,2.4637,2.4651,2.4417,2.4544,31481,7714.94525
1785043440000,2.4536,2.4814,2.4533,2.4813,135169,33410.41256
1785043500000,2.4823,2.4963,2.4676,2.471,89689,22243.56783
1785043560000,2.4715,2.497,2.4536,2.4934,97358,24032.29623
1785061620000,2.3917,2.3921,2.3719,2.3719,12163,2894.89839
1785061680000,2.3738,2.3838,2.3564,2.3838,14871,3518.05958
1785061740000,2.3826,2.3875,2.3755,2.3755,15576,3707.91723
1785061800000,2.3699,2.388,2.3642,2.3805,23781,5649.08769
1785061860000,2.3789,2.3807,2.3687,2.3772,4054,963.18765
1785061920000,2.3756,2.3768,2.367,2.3763,22772,5402.96349
1785061980000,2.3735,2.3735,2.3524,2.3582,49131,11579.01427
1785062040000,2.3603,2.3625,2.35,2.3567,20248,4762.93813
1785062100000,2.355,2.4029,2.3508,2.3961,63646,15124.86419
1785062160000,2.3991,2.4103,2.3911,2.3911,20882,5014.12776
1785062220000,2.3877,2.408,2.3863,2.408,10713,2569.22366
1785062280000,2.4057,2.4057,2.3808,2.3816,32092,7679.54912
1785062340000,2.3791,2.3961,2.3742,2.3961,15222,3628.70648
1785062400000,2.4003,2.403,2.3947,2.3958,12670,3035.15111
1785062460000,2.3943,2.403,2.3928,2.3999,33966,8149.6067
1785062520000,2.4015,2.4032,2.3959,2.3968,2902,696.17278
1785062580000,2.3926,2.3926,2.3781,2.3855,130000,30982.55328
1785062640000,2.3841,2.4,2.3798,2.3987,29035,6926.58051
1785062700000,2.3965,2.4016,2.3725,2.3725,8245,1974.68031
1785062760000,2.3809,2.3855,2.3766,2.3824,4999,1190.21074
1785062820000,2.3806,2.3833,2.3754,2.3804,9331,2220.14195
1785062880000,2.3803,2.3845,2.3783,2.3813,34601,8242.21475
1785062940000,2.3809,2.3831,2.3587,2.3635,28043,6657.53969
1785063000000,2.3604,2.3655,2.357,2.3595,22683,5355.49438
1785063060000,2.3583,2.3724,2.3555,2.3724,12048,2848.201
1785063120000,2.3734,2.3909,2.3647,2.3685,10310,2447.71654
1785063180000,2.3701,2.3704,2.3516,2.3597,10089,2379.45912
1785063240000,2.3638,2.3742,2.3378,2.3491,26389,6217.55079
1785063300000,2.3462,2.3639,2.343,2.3639,5767,1355.0663
1785063360000,2.3628,2.3628,2.332,2.3417,17281,4048.97094
1785063420000,2.3409,2.6502,2.337,2.3804,275905,66608.87454
1785063480000,2.385,2.385,2.3674,2.3759,108448,25756.4206
1785063540000,2.3747,2.3915,2.3747,2.3865,109200,26056.57515
1785063600000,2.3787,2.3811,2.3596,2.36,124002,29479.50709
1785063660000,2.3618,2.376,2.3568,2.376,27839,6567.52033
1785063720000,2.3729,2.3784,2.3573,2.3668,40863,9657.28264
1785063780000,2.3705,2.3708,2.3494,2.3568,62472,14738.58249
1785063840000,2.3571,2.3687,2.3561,2.3661,50791,11994.84107
1785063900000,2.3644,2.3744,2.3644,2.3699,41714,9883.69449
1785063960000,2.372,2.3852,2.3688,2.3757,37418,8895.03303
1785064020000,2.3783,2.3956,2.3761,2.3916,24810,5920.05893
1785064080000,2.3932,2.402,2.3814,2.3851,93124,22240.84382
1785064140000,2.3818,2.3882,2.3798,2.3867,12686,3022.45646
1785064200000,2.388,2.3931,2.3773,2.3812,10060,2397.59826
1785064260000,2.3807,2.3889,2.3594,2.3652,28527,6767.1875
1785064320000,2.3723,2.395,2.3723,2.384,14351,3420.80162
1785064380000,2.3891,2.4334,2.3877,2.4106,45894,11053.84542
1785064440000,2.4116,2.435,2.4116,2.4273,9704,2357.65339
1785064500000,2.4287,2.4346,2.4141,2.4243,20219,4901.89111
1785064560000,2.4303,2.4324,2.4053,2.4132,40868,9867.00377
1785064620000,2.4091,2.4183,2.3906,2.3975,90800,21783.71547
1785064680000,2.3977,2.4189,2.3843,2.4189,42109,10086.55976
1785064740000,2.4181,2.4226,2.4018,2.4018,18852,4557.55518
1785064800000,2.4021,2.4223,2.4021,2.4157,2544,614.51366
1785064860000,2.4116,2.4171,2.4082,2.4138,1045,252.16784
1785064920000,2.415,2.42,2.4085,2.4193,15985,3857.87567
1785064980000,2.4208,2.4472,2.4182,2.4321,47062,11465.01959
1785065040000,2.438,2.4692,2.4333,2.4672,80941,19886.77557
1785065100000,2.459,2.4937,2.454,2.4894,80359,19891.84321
1785065160000,2.4902,2.5296,2.4902,2.5296,92739,23313.44369
1785065220000,2.5174,2.5315,2.4901,2.5012,94856,23780.00043
1785065280000,2.5053,2.5345,2.491,2.5239,60219,15159.36541
1785065340000,2.5291,2.5534,2.5209,2.5355,76665,19438.36231
1785065400000,2.5413,2.567,2.5344,2.5344,67356,17178.79397
1785065460000,2.5316,2.6105,2.4703,2.5505,332358,84540.02836
1785065520000,2.5541,2.5569,2.4866,2.4944,115342,28925.48235
1785065580000,2.5005,2.5139,2.4665,2.4778,34512,8601.6068
1785065640000,2.4757,2.5016,2.4756,2.4991,22153,5510.48013
1785065700000,2.4994,2.5097,2.4835,2.484,27922,6962.12107
1785065760000,2.4858,2.5051,2.4847,2.4986,15155,3781.0508
1785065820000,2.4979,2.5229,2.4978,2.503,77350,19413.04691
1785065880000,2.5009,2.5263,2.5009,2.5131,102995,25888.26122
1785065940000,2.5171,2.5329,2.5127,2.525,56378,14223.97771
1785066000000,2.5261,2.5356,2.5128,2.5169,13651,3446.29035
1785066060000,2.5169,2.532,2.5138,2.5194,19479,4914.02914
1785066120000,2.5206,2.5321,2.5043,2.53,74629,18795.93754
1785066180000,2.5293,2.6113,2.5293,2.5995,107518,27676.13954
1785066240000,2.6009,2.6604,2.5816,2.6412,82832,21721.22671
1785066300000,2.6454,2.6641,2.6034,2.6127,60168,15842.7413
1785066360000,2.6123,2.6233,2.5998,2.6138,106506,27789.68326
1785066420000,2.6162,2.6189,2.5825,2.5898,171712,44484.01666
1785066480000,2.584,2.6054,2.5782,2.5959,62091,16102.317
1785066540000,2.6003,2.612,2.5973,2.6031,14123,3678.0517
1785066600000,2.6035,2.6056,2.5797,2.5903,120082,31015.19201
1785066660000,2.5899,2.5907,2.566,2.5814,39508,10186.46239
1785066720000,2.5811,2.5811,2.5589,2.5706,15197,3903.36542
1785066780000,2.5708,2.6013,2.5684,2.5893,56463,14591.3139
1785066840000,2.5888,2.6032,2.5881,2.5944,11666,3026.38619
1785066900000,2.5969,2.5969,2.5748,2.5888,9290,2403.55527
1785066960000,2.5896,2.5943,2.583,2.588,5023,1300.54737
1785067020000,2.5861,2.5917,2.5695,2.5845,13735,3540.49421
1785067080000,2.5816,2.5828,2.5694,2.5741,16357,4214.50439
1785067140000,2.5687,2.5768,2.3666,2.5261,320149,79314.25308
1785067200000,2.5254,2.5254,2.4016,2.5094,255959,64103.42452
1785067260000,2.5096,2.5482,2.5092,2.5482,70935,17875.897
1785067320000,2.5448,2.5528,2.5356,2.5482,59002,15003.40763
1785067380000,2.5505,2.5512,2.5186,2.5381,153139,38881.71872
1785067440000,2.5376,2.5563,2.5253,2.5423,99903,25396.07696
1785067500000,2.5434,2.5558,2.54,2.5425,26519,6758.07438
1785067560000,2.5403,2.5425,2.5143,2.5165,146311,36928.45175
1785067620000,2.5139,2.5279,2.4947,2.5232,127800,32102.16398
1785067680000,2.5217,2.5231,2.5,2.5083,10418,2611.79396
1785067740000,2.5085,2.5085,2.4887,2.4927,15121,3773.96399
1785067800000,2.4918,2.493,2.4672,2.4859,65614,16292.37685
1785067860000,2.4801,2.488,2.4641,2.488,45076,11150.29829
1785067920000,2.4853,2.4853,2.4474,2.4781,182744,45077.77239
1785067980000,2.475,2.4766,2.4602,2.4754,100007,24707.74273
1785068040000,2.4714,2.4821,2.4601,2.472,38099,9423.9667
1785068100000,2.4703,2.492,2.4602,2.4602,120459,29810.49206
1785068160000,2.4583,2.4629,2.4444,2.4536,62744,15388.73313
1785068220000,2.4524,2.4574,2.4442,2.4523,53648,13149.90866
1785068280000,2.4459,2.48,2.4365,2.4779,72259,17778.01121
1785068340000,2.4792,2.4804,2.4612,2.4717,53500,13213.26982
1785068400000,2.4717,2.4742,2.4623,2.4652,21108,5207.04694
1785068460000,2.4634,2.4759,2.4432,2.4759,22399,5517.59652
1785068520000,2.4782,2.497,2.4714,2.497,32879,8157.40098
1785068580000,2.4831,2.5009,2.4797,2.5009,65359,16292.66944
1785068640000,2.4979,2.5214,2.491,2.5214,40629,10196.35676
1785068700000,2.5237,2.5258,2.5035,2.5065,40241,10101.54054
1785068760000,2.5035,2.5075,2.4923,2.4976,11354,2839.30897
1785068820000,2.4956,2.4996,2.4839,2.4955,15269,3808.06988
1785068880000,2.4968,2.4968,2.4824,2.4824,8302,2070.86727
1785068940000,2.4802,2.4954,2.4802,2.4874,11186,2783.34927
1785069000000,2.4872,2.495,2.4847,2.4931,9694,2414.87828
1785069060000,2.4932,2.4989,2.4894,2.4948,19256,4801.1674
1785069120000,2.4942,2.4969,2.4883,2.4933,12190,3040.8217
1785069180000,2.4927,2.5003,2.4886,2.4973,13614,3399.58082
1785069240000,2.4983,2.5161,2.4947,2.5127,9362,2346.41012
1785069300000,2.5127,2.5137,2.4791,2.4853,25375,6312.39223
1785069360000,2.4857,2.4982,2.464,2.4978,209869,51871.71248
1785069420000,2.4977,2.5078,2.4878,2.4878,49665,12410.48818
1785069480000,2.4861,2.4931,2.4787,2.4931,6836,1699.48547
1785069540000,2.4934,2.4934,2.476,2.4772,14165,3527.03094
1785069600000,2.4776,2.4876,2.4776,2.4817,6056,1503.3859
1785069660000,2.4801,2.4969,2.4761,2.4936,16954,4213.72002
1785069720000,2.4913,2.4961,2.4671,2.4671,87529,21815.5982
1785069780000,2.4655,2.4759,2.4531,2.4759,48815,12015.15904
1785069840000,2.4756,2.4855,2.4642,2.4685,30153,7471.12856
1785069900000,2.4676,2.4834,2.4676,2.475,9385,2321.60833
1785069960000,2.4741,2.4857,2.4741,2.4814,13491,3346.908
1785070020000,2.4827,2.5026,2.4808,2.4992,51068,12749.74872
1785070080000,2.4983,2.5023,2.4846,2.4847,10252,2554.41656
1785070140000,2.4826,2.4826,2.4557,2.4807,121319,29896.15363
1785070200000,2.4789,2.4789,2.4716,2.4717,9176,2269.61945
1785070260000,2.475,2.4972,2.475,2.4971,10016,2496.34396
1785070320000,2.4952,2.4962,2.4796,2.4902,5703,1417.53204
1785070380000,2.4874,2.4894,2.4807,2.487,5634,1399.75535
1785070440000,2.4879,2.4903,2.4657,2.4786,18605,4610.04876
1785070500000,2.4755,2.4755,2.4667,2.4724,18445,4559.96769
1785070560000,2.4694,2.4891,2.4694,2.4853,7105,1762.62221
1785070620000,2.4803,2.4911,2.4787,2.4911,3326,827.36509
1785070680000,2.4917,2.5175,2.4917,2.5095,16445,4128.05944
1785070740000,2.5095,2.5144,2.4998,2.5003,14742,3693.28626
1785070800000,2.5018,2.5074,2.4894,2.4919,11809,2950.57396
1785070860000,2.4902,2.4919,2.4713,2.4713,7450,1850.3502
1785070920000,2.4714,2.4847,2.4533,2.4829,14539,3585.21003
1785070980000,2.4817,2.4919,2.4804,2.4906,19419,4828.01713
1785071040000,2.4846,2.4873,2.4826,2.4826,5921,1471.15927
1785071100000,2.4762,2.4762,2.4699,2.4747,16137,3991.10162
1785071160000,2.4763,2.4882,2.4731,2.4815,9714,2410.0674
1785071220000,2.4778,2.4901,2.4778,2.4895,3975,987.60229
1785071280000,2.4899,2.4947,2.4887,2.4934,10639,2652.12474
1785071340000,2.4949,2.5071,2.4936,2.5071,13137,3282.51083
1785071400000,2.5071,2.5114,2.4988,2.4998,3876,971.78362
1785071460000,2.5011,2.5038,2.4995,2.5037,21124,5280.61266
1785071520000,2.5008,2.5008,2.4677,2.4677,22126,5494.63519
1785071580000,2.4681,2.4681,2.4251,2.4362,227871,55527.99687
1785071640000,2.4357,2.4427,2.4304,2.4317,21566,5255.28542
1785071700000,2.4304,2.4469,2.409,2.4405,35903,8684.2139
1785071760000,2.4421,2.4501,2.4381,2.4467,125094,30585.42126
1785071820000,2.4499,2.4502,2.43,2.4347,40825,9976.97698
1785071880000,2.4343,2.444,2.4343,2.4421,7117,1736.48934
1785071940000,2.4439,2.4495,2.4395,2.4493,15867,3882.02702
1785072000000,2.4528,2.4671,2.4528,2.4644,16246,3997.18145
1785072060000,2.4653,2.4669,2.4577,2.4585,3446,847.82015
1785072120000,2.4567,2.4567,2.4483,2.4493,14487,3551.83323
1785072180000,2.4438,2.4544,2.4255,2.4542,42433,10346.83646
1785072240000,2.4562,2.4673,2.4562,2.4613,47472,11691.98019
1785072300000,2.4651,2.4686,2.4494,2.4509,51623,12661.25176
1785072360000,2.458,2.4618,2.4502,2.4618,6772,1663.13728
1785072420000,2.4617,2.4639,2.4583,2.463,299,73.63878
1785072480000,2.4637,2.4738,2.4637,2.468,14795,3654.35674
1785072540000,2.4715,2.5034,2.4715,2.4963,22172,5515.92073
1785072600000,2.5029,2.53,2.5013,2.5234,64766,16327.32108
1785072660000,2.5256,2.5315,2.5147,2.5165,19638,4956.68487
1785072720000,2.5155,2.5155,2.4907,2.494,45464,11374.55483
1785072780000,2.4906,2.5092,2.4844,2.5042,53196,13261.35804
1785072840000,2.505,2.529,2.505,2.5183,23757,5984.11898
1785072900000,2.5159,2.5182,2.504,2.504,45909,11525.8841
1785072960000,2.4998,2.5244,2.497,2.5244,45118,11328.50736
1785073020000,2.5269,2.5269,2.5157,2.5216,24484,6171.22553
1785073080000,2.521,2.533,2.5196,2.5289,11315,2860.34625
1785073140000,2.5274,2.544,2.5215,2.5215,18424,4670.77678
1785073200000,2.5291,2.5364,2.5248,2.5248,6028,1525.72276
1785073260000,2.5159,2.5162,2.4938,2.5003,32331,8089.35091
1785073320000,2.5013,2.5052,2.4951,2.4968,41714,10430.63567
1785073380000,2.4969,2.4969,2.4687,2.4691,195218,48329.66214
1785073440000,2.4678,2.4784,2.4622,2.4698,46390,11445.36415
1785073500000,2.47,2.4907,2.4657,2.4787,14206,3519.24642
1785073560000,2.4818,2.4916,2.4818,2.4916,6844,1701.13512
